label,class_0,class_1,class_2,class_3,class_4,class_5
4,1.4468521385424538e-06,1.6437144267911208e-06,7.032875600998523e-06,2.5615539925638586e-05,0.9999637603759766,5.21708898304496e-07
4,0.00010540693619986996,6.313529593171552e-05,2.4968909201561473e-05,0.12713085114955902,0.8726367354393005,3.896276029990986e-05
5,7.731919140496757e-07,4.997165524400771e-05,6.241812116059009e-07,0.00010548294085310772,0.00013304314052220434,0.9997101426124573
4,0.0006794581422582269,0.007846134714782238,0.42586469650268555,0.046829838305711746,0.5186223983764648,0.00015752379840705544
5,2.0810107059787697e-07,5.062405762146227e-06,2.878975465137046e-06,0.00033671330311335623,2.3551549020339735e-05,0.9996315240859985
2,2.6772895580506884e-05,0.00013765027688350528,0.9976704716682434,0.0003597739269025624,0.0017991691129282117,6.16859870206099e-06
3,4.97869223181624e-07,4.4811758925789036e-07,7.582327270938549e-06,0.9959186911582947,0.004071662202477455,1.0391498790340847e-06
5,1.5277200304808503e-07,2.6770877070703136e-07,5.758799034083495e-06,0.0010484238155186176,0.0008570845238864422,0.9980883002281189
3,8.211587555706501e-06,3.816199750872329e-05,0.0011564678279682994,0.9435859322547913,0.05519118532538414,2.0078990928595886e-05
0,0.9999984502792358,1.5526653669439838e-06,2.1947865747051765e-09,4.82686557390366e-09,2.8497948889594227e-08,1.5213776904943188e-09
1,3.6842641293333145e-06,0.9976724982261658,1.2942799003212713e-05,1.1354211892466992e-05,0.0014050255995243788,0.0008944395813159645
5,3.132345511858148e-07,3.969599617903441e-07,5.642296855512541e-06,0.00021711314911954105,1.3937570656707976e-05,0.9997625946998596
3,0.00013303397281561047,2.511254024284426e-05,3.5037137422477826e-05,0.2029029130935669,0.7968535423278809,5.0401817134115845e-05
4,0.00012873150990344584,5.39411703357473e-05,0.00024653886794112623,0.00021974595438223332,0.9993441700935364,6.91007471687044e-06
4,0.00011661306780297309,1.7391270375810564e-05,1.3145477169018704e-06,0.00017827912233769894,0.9996863603591919,6.337231894804063e-08
1,3.866549377562478e-06,0.9999189376831055,1.4567156085831812e-06,5.826173037348781e-06,1.7498876331956126e-05,5.2413113735383376e-05
2,1.326809382362626e-07,1.728045208437834e-05,0.9997091889381409,0.00027030453202314675,2.627702770041651e-06,4.6753780225117225e-07
2,3.208750243288705e-08,2.284779611727572e-06,0.9999901056289673,2.932568122560042e-06,3.118337232876911e-08,4.593492121784948e-06
5,6.394758383976296e-05,0.022587932646274567,0.02668614685535431,0.0004987536813132465,0.055101681500673294,0.8950616121292114
5,4.450408596312627e-05,0.005143997725099325,0.000888838607352227,0.00029021475347690284,0.0006085758795961738,0.9930238723754883
3,4.6905988710932434e-05,0.00010316941188648343,0.0010561062954366207,0.9831688404083252,0.015586365014314651,3.869532156386413e-05
1,3.938267400371842e-05,0.9972444772720337,0.0005214294651523232,0.0019280845299363136,0.0001555444614496082,0.00011105263547506183
1,4.400955276651075e-06,0.9997738003730774,6.351136835291982e-05,7.304567407118157e-05,9.878521268547047e-06,7.536898192483932e-05
1,0.0015771804610267282,0.9847339987754822,8.571616490371525e-06,0.013415966182947159,5.886630788154434e-06,0.0002583256282377988
3,4.054009536957892e-07,8.178159987437539e-06,4.9063066398957744e-05,0.9994472861289978,0.0004947579582221806,3.180657017765043e-07
3,6.715351901220856e-06,1.0673546967154834e-05,5.999160293868044e-06,0.9260980486869812,0.07387042790651321,8.175666152965277e-06
2,3.636957990238443e-05,3.6036959500052035e-05,0.9995357990264893,0.00010088508861372247,0.0002758224727585912,1.5126090147532523e-05
1,0.0010560440132394433,0.9976626634597778,7.653272405150346e-06,2.6999873625754844e-06,8.967936446424574e-05,0.0011811620788648725
4,0.0012356009101495147,0.0009912981186062098,0.1274222880601883,0.31206321716308594,0.5547252297401428,0.0035623880103230476
1,2.84589898313925e-08,0.9998453855514526,1.0872972779907286e-06,5.966708727100922e-08,8.565140888094902e-05,6.764852878404781e-05
5,1.4702561657031765e-07,1.3099203215460875e-06,1.0590555575618055e-05,5.796591267426265e-06,1.8905560864368454e-05,0.9999631643295288
0,0.9999871253967285,1.0134156582353171e-05,2.31807166528597e-06,1.7320203937742917e-07,8.511634774777121e-08,1.437218770661275e-07
3,0.0004947081906720996,0.0030170485842972994,0.0005404690746217966,0.058369290083646774,0.937265932559967,0.00031251730979420245
3,8.970106435413072e-09,7.685826375336546e-08,1.4034256423656188e-07,0.9998998641967773,9.955741552403197e-05,3.7261926877363294e-07
4,0.00017516051593702286,0.0002810191654134542,0.018855322152376175,9.130328544415534e-05,0.9805704951286316,2.6732730475487188e-05
4,4.306219852878712e-05,5.7080575061263517e-05,0.01175567228347063,0.00012289702135603875,0.9880009293556213,2.042307096417062e-05
1,6.371768904500641e-06,0.9999305009841919,4.328212071413873e-06,2.1821726932103047e-06,6.379971637215931e-06,5.030392640037462e-05
5,1.8511257167119766e-06,8.99124358966219e-07,1.6581631143708364e-06,0.0003754780627787113,0.00023312660050578415,0.9993869066238403
3,1.1123667320589448e-07,4.526586053543724e-06,1.0843482556310846e-07,0.9915619492530823,0.008432645350694656,6.974605639697984e-07
1,1.438025719835423e-06,0.9986758828163147,3.821045538643375e-06,0.0005506868474185467,1.2910452824144159e-05,0.0007551608141511679
0,0.999998927116394,6.767407398911018e-07,2.2804142929544469e-07,3.045568464088433e-09,7.593921935722392e-08,2.0735258843274096e-08
4,7.057947368593886e-05,0.0002266457595396787,0.0030283567029982805,0.000976125302258879,0.9956862926483154,1.2000196875305846e-05
0,0.999998927116394,2.2655571285667975e-07,1.1323302295807025e-08,5.697723395314824e-07,2.4872264248188003e-07,9.434776870875794e-08
0,0.9999990463256836,6.854194367633681e-08,3.7892561977059813e-07,5.555824600378401e-07,2.4189370506633168e-08,1.902052559898948e-08
1,2.8843630843766732e-06,0.9998912811279297,8.403894753428176e-06,1.2424547094269656e-05,1.3669857253262307e-05,7.143549009924755e-05
4,0.0004272685036994517,9.809169569052756e-05,0.00018560042371973395,9.189800948661286e-06,0.9992675185203552,1.2291614439163823e-05
5,4.935373908665497e-06,1.1371897926437669e-05,1.1355912647559308e-05,0.0002359764912398532,0.0005203071632422507,0.9992160797119141
4,1.2887799130112398e-06,9.323567610408645e-06,4.084742158738663e-06,0.9837650656700134,0.016204196959733963,1.606175646884367e-05
5,1.112315771933936e-06,2.5765441478142748e-06,2.1852953068446368e-05,7.695166277699172e-05,0.00039910542545840144,0.9994983673095703
3,1.8518157673952373e-08,5.357939016903401e-07,3.485844445094699e-06,0.9954118132591248,0.004581289365887642,2.898939555961988e-06
1,4.0259368461192935e-07,0.9999923706054688,3.6925000586052192e-06,1.8690190017878194e-06,1.1094236924691359e-06,4.765364280956419e-07
2,3.2477562861288334e-09,4.222208929149929e-07,0.9999942779541016,2.582349800661632e-08,1.7839381882822636e-07,4.9899958867172245e-06
1,2.926005890913075e-06,3.573536014300771e-05,9.1179070295766e-05,0.0004236039239913225,0.00010186234430875629,0.9993446469306946
4,0.015667445957660675,0.010099640116095543,0.00448796059936285,0.04496339336037636,0.1280825138092041,0.7966989874839783
1,6.342463166220114e-06,0.9999821186065674,2.2581880330108106e-06,8.208063263737131e-06,5.7080395521325045e-08,1.007879632197728e-06
4,0.00021173685672692955,0.0007177855004556477,0.004653748124837875,0.22493726015090942,0.7693800330162048,9.944501653080806e-05
0,0.9999984502792358,1.2280040664336411e-06,2.730104426973412e-07,2.823634659421259e-08,4.819766274977155e-08,4.521071872432003e-08
1,4.7207541342686454e-07,0.9999263286590576,4.081414590473287e-05,7.69078906159848e-06,1.0819759154401254e-05,1.3879191101295874e-05
0,0.9998156428337097,1.258538213733118e-05,6.0831193877675105e-06,0.00015451338549610227,8.432464710494969e-06,2.7484716156322975e-06
2,4.347749563748948e-05,0.00010065396054415032,0.9856294989585876,0.00010916292376350611,0.014092836529016495,2.4407047021668404e-05
3,9.851976301433751e-07,1.1294852129140054e-06,1.3471604916048818e-06,0.9728800058364868,0.027050461620092392,6.615081656491384e-05
2,0.0001436352322343737,0.013563486747443676,0.8219404816627502,0.0004944889806210995,0.16346248984336853,0.00039537737029604614
0,0.9999978542327881,1.622750914975768e-06,6.144213138270516e-09,4.3557054851817156e-08,4.3681620809365995e-07,1.449395536923248e-08
3,1.8520302091928897e-06,2.7298212899040664e-06,4.207303391012829e-06,0.9834755659103394,0.016448132693767548,6.754334026481956e-05
5,4.3057834773208015e-06,1.4522113815473858e-05,9.717379725771025e-05,6.534325802931562e-05,0.0008905372815206647,0.9989280104637146
4,0.0004871716082561761,0.0024833683855831623,0.0030045248568058014,0.02232978865504265,0.9716871380805969,7.955308319651522e-06
2,8.007665996956348e-07,1.0630921678966843e-05,0.9999527931213379,2.7759819204220548e-05,1.806363229661656e-06,6.197521543072071e-06
5,3.920821200154023e-06,3.979266239184653e-06,5.73219813304604e-06,8.84967994352337e-06,6.457197741838172e-05,0.9999129772186279
4,5.587791747529991e-05,0.0008861303795129061,0.0021951543167233467,0.0024722139351069927,0.9936695694923401,0.0007209810428321362
0,0.9999990463256836,5.872319093214173e-07,1.4405387105398404e-07,5.7047842005886196e-08,5.805993907870288e-08,1.5746095982649422e-07
2,1.36320329602313e-06,7.653870852664113e-06,0.9999076128005981,1.836378032749053e-05,5.350991341401823e-05,1.151315063907532e-05
5,5.693575033660636e-08,1.6220577663261793e-06,1.1302577149763238e-06,1.0467335414432455e-05,6.037873754394241e-05,0.9999263286590576
5,0.0010487614199519157,0.0010462524369359016,0.00011982924479525536,3.663749521365389e-05,0.001511283335275948,0.9962372779846191
5,2.3620077627128921e-07,7.235477823996916e-06,8.509227336617187e-05,6.485269113909453e-05,2.6179850465268828e-05,0.999816358089447
2,2.453700517435209e-06,4.027154864161275e-05,0.9996358156204224,7.30808824300766e-05,0.00024365542049054056,4.795625045517227e-06
3,1.0059252417704556e-06,2.8194104743306525e-05,3.591080167097971e-05,0.8086013793945312,0.1911679059267044,0.00016554009926039726
0,0.9999575614929199,4.072036244906485e-05,4.421487531658386e-08,7.638104762008879e-07,1.4573505779935658e-07,8.280669021587528e-07
2,7.047285671690773e-11,3.951153182413236e-09,1.0,8.071320500846468e-09,9.889561392029123e-10,3.295927797353215e-08
2,9.108117228606716e-05,2.4542283426853828e-05,0.9959238767623901,2.6136438464163803e-05,0.003931556362658739,2.9142834137019236e-06
2,8.732773494557478e-06,2.0271163521101698e-05,0.9883896112442017,0.00012821437849197537,0.011444282718002796,8.955727935244795e-06
5,7.283960599124839e-07,1.55507314048009e-05,6.753406069037737e-06,5.236990091361804e-06,6.462482269853354e-05,0.9999071359634399
2,1.693786771284067e-06,3.350787301314995e-05,0.9974777102470398,0.002033903729170561,0.00039261914207600057,6.059719453332946e-05
1,3.3127591336779005e-07,0.9960972666740417,8.004391565918922e-05,2.3491061256208923e-06,0.003711218945682049,0.00010880730405915529
3,2.142971243301872e-05,1.2406895621097647e-05,1.8108450603904203e-05,0.0013607493601739407,0.9985841512680054,3.152405497530708e-06
0,0.9999997615814209,5.513599532491753e-08,4.166805567251686e-09,3.7097485972026334e-08,8.097813974927703e-08,4.2268810673817825e-09
0,0.9999991655349731,7.75933244767657e-07,6.175164268817923e-10,1.998922138923831e-09,3.7741436642591e-08,4.718275992132703e-09
3,0.0005604215548373759,0.00046734229545108974,0.013011472299695015,0.8872266411781311,0.09839794784784317,0.0003361748531460762
2,2.0567235026192066e-08,1.2774896731571062e-06,0.9999878406524658,1.0245666089758743e-05,2.748851670730801e-07,4.0989618810272077e-07
4,3.6264486880099867e-07,9.204489401781757e-07,7.037986193836332e-08,2.2705515220877714e-05,0.9999749660491943,8.75483578965941e-07
2,8.236165740527213e-06,0.00019539803906809539,0.9989526271820068,5.751922799390741e-05,0.0006284514092840254,0.0001576553622726351
1,2.0242347090970725e-05,0.9949134588241577,1.6037130990298465e-05,0.0022006824146956205,1.5351017282227986e-05,0.0028342525474727154
3,6.982537570365821e-08,4.7357437438222405e-07,1.1363227514493701e-07,0.9794468879699707,0.020551154389977455,1.31340357256704e-06
3,5.958989277132787e-05,1.7005644622258842e-05,0.0014516799710690975,3.9542082959087566e-06,0.9984666109085083,1.1667700619000243e-06
1,9.726304597279523e-07,0.9998971223831177,7.77070272306446e-06,5.578139825956896e-05,9.737531399878208e-06,2.856889841496013e-05
3,6.032454621163197e-05,0.0010013901628553867,0.04289473965764046,0.9548478126525879,0.000664853781927377,0.000530954566784203
5,9.688316822575871e-06,6.60454816170386e-07,1.8186672605224885e-05,0.00011285724758636206,0.00971449539065361,0.9901441335678101
4,4.0950159018393606e-05,0.0001435565500287339,4.432901187101379e-05,8.718520234651805e-07,0.999769389629364,8.634080472802452e-07
1,1.324175264016958e-05,0.9869163036346436,0.012093057855963707,9.34585987124592e-05,0.0006837858236394823,0.00020023886463604867
2,2.459696361256647e-06,6.423334707506001e-05,0.9998601675033569,3.7554982554866e-05,1.7125681551988237e-05,1.8440458006807603e-05
1,2.810014905207936e-07,0.999922513961792,1.5711406149421236e-06,3.6467911286308663e-06,1.117604369937908e-06,7.083550735842437e-05
3,2.31630004066119e-09,8.606070878158789e-08,1.014062291915252e-07,0.9999927282333374,6.826263870607363e-06,3.148480232084694e-07
3,2.003551546891913e-09,2.2826192491720576e-08,4.262995290105209e-09,0.9996821880340576,0.00031784255406819284,2.3932946735527594e-09
2,9.094524102692958e-06,0.00020459722145460546,0.9910277724266052,0.00024947241763584316,0.0012532060500234365,0.007255849428474903
4,0.013097509741783142,0.040651943534612656,0.0006193970912136137,0.026783104985952377,0.9183236360549927,0.0005244044004939497
1,0.002164601581171155,0.9977357387542725,4.9628146371105686e-05,1.860100746853277e-05,1.9808450815617107e-05,1.1692259249684867e-05
4,1.1843510037579108e-05,5.488204988068901e-05,0.00010809147352119908,6.099584425101057e-05,0.9997610449790955,3.1596384815202327e-06
4,9.582104394212365e-05,0.00041364168282598257,0.0007712898077443242,0.002010933356359601,0.9965751767158508,0.0001330343511654064
5,2.8048223299492747e-08,2.2214605905901408e-06,2.232824044767767e-06,4.6291847866086755e-06,1.398861513735028e-06,0.99998939037323
4,6.702711834805086e-05,0.0001429715339327231,0.001501132152043283,0.00033113258541561663,0.9979395270347595,1.8239685232401825e-05
1,2.7972748739557574e-06,0.9992985725402832,0.0006376472301781178,5.358398539101472e-06,4.329788134782575e-05,1.2298047295189463e-05
0,0.9999980926513672,8.407577638536168e-07,7.732876952104561e-07,1.8471958185273252e-07,7.176224414706667e-08,6.72728432959957e-08
4,0.0033410731703042984,0.0008286338415928185,0.21348832547664642,0.4859759211540222,0.2958204746246338,0.0005456155049614608
5,5.278448588796891e-05,0.00011483838170534,0.0036467609461396933,0.0011625445913523436,0.00018777135119307786,0.994835376739502
5,4.751281323933654e-08,3.3392352634109557e-06,2.801790469675325e-05,1.1807169357780367e-05,2.4513078642485198e-06,0.999954342842102
3,2.934109215857461e-05,2.3354416043730453e-05,4.285419709049165e-05,0.2861485481262207,0.7137481570243835,7.683290277782362e-06
3,3.7576228351099417e-08,4.6556802857367074e-09,3.0221724500734126e-06,0.999995231628418,1.7591211189937894e-06,1.2473744259722253e-09
5,2.836037310771644e-05,0.0032234445679932833,0.0005531484493985772,4.568103395286016e-05,0.0011014853371307254,0.9950478672981262
1,3.60534016863312e-07,0.9999756813049316,7.276624728547176e-06,6.708714408887317e-06,7.580764105341586e-08,9.87239764072001e-06
2,2.4115192065465862e-09,2.695513785511139e-07,0.9999990463256836,5.591712337604804e-08,2.5680488846546723e-08,5.730818770643964e-07
2,3.836479663732462e-06,6.147199201222975e-06,0.9927077889442444,0.0009196130558848381,0.006346976384520531,1.5643174265278503e-05
4,0.0003444869362283498,0.0019709006883203983,0.0053247008472681046,0.0005453492049127817,0.9917209148406982,9.357973613077775e-05
4,0.0001379684981657192,0.00022751216602046043,0.0006092886324040592,0.37782037258148193,0.621063232421875,0.00014156695397105068
0,0.9999983310699463,4.0962535763355845e-07,6.278457931330195e-07,3.505569736717007e-07,1.1698183755015634e-07,2.493504496214882e-07
1,2.1884089207446777e-08,0.9999241828918457,3.306996632090886e-06,6.741996116943483e-08,3.8869670788699295e-06,6.846537871751934e-05
5,2.0837507719306814e-08,1.574899215484038e-07,3.3363530604901825e-08,2.1215669221419375e-06,9.614390000933781e-05,0.999901533126831
2,0.02645312063395977,0.003832808928564191,0.9118294715881348,0.04576653242111206,0.008310409262776375,0.0038076424971222878
1,1.7108339989135857e-06,0.9992807507514954,6.976827717153355e-05,0.0005415179184637964,5.981551112199668e-07,0.00010569182632025331
4,0.00396018335595727,0.032815705984830856,0.28932300209999084,0.00019832875113934278,0.6734116673469543,0.00029113193158991635
5,3.578263203962706e-05,0.9957922697067261,0.00011034626368200406,6.501696134364465e-06,2.3206235709949397e-05,0.004031903110444546
5,8.36481390820154e-08,0.9973669648170471,3.0166218039084924e-06,5.793669970444171e-07,1.773489566403441e-05,0.002611713483929634
1,0.0003209843998774886,0.8246361613273621,0.006696898490190506,0.00037261698162183166,0.0033992244862020016,0.16457413136959076
2,1.0340869494029903e-06,1.2812040040444117e-05,0.999315619468689,2.8255890356376767e-05,0.0006391509668901563,3.16128625854617e-06
5,5.852128879269003e-07,0.003396175568923354,0.0011319736950099468,1.2895708096039016e-05,2.5921923224814236e-05,0.9954323768615723
1,9.418944841854682e-07,0.9999688863754272,3.5568973544286564e-06,2.4646840302011697e-06,1.1262862642524851e-07,2.3920487365103327e-05
3,0.00014420757361222059,0.00024638642207719386,0.9969306588172913,0.001602375996299088,0.00021884009765926749,0.000857521197758615
0,0.999995231628418,1.1086071936006192e-06,5.4573593644136054e-08,3.701649575305055e-06,3.2858316956208e-08,1.7185152856313834e-08
5,1.904925284179626e-06,8.360630658899026e-07,2.3162960133049637e-05,1.7543681678944267e-05,3.935970198654104e-06,0.9999526739120483
2,1.3092452491036966e-06,4.651393464882858e-05,0.992048442363739,0.00635871384292841,6.53449387755245e-06,0.0015384815633296967
3,9.531532896289718e-08,4.7015170423492236e-08,2.2535084553965135e-07,0.9999995231628418,1.3354818406696722e-07,3.127788472667703e-09
2,7.987868002601317e-07,3.7369200072134845e-06,0.9999808073043823,2.4135702005878557e-06,1.0895804734900594e-05,1.3419852393781184e-06
2,6.97242228397954e-07,2.965220573969418e-06,0.9999144077301025,2.893600321840495e-05,5.169761789147742e-05,1.1848031817862648e-06
3,1.0421167218055416e-07,1.844634667236278e-08,2.4808498366724052e-08,0.9999843835830688,1.5310326489270665e-05,1.413801129501735e-07
0,0.9999979734420776,9.165921142084699e-07,3.675659598911807e-08,8.133786195685389e-07,2.5768451905605616e-07,6.888037518137935e-08
4,2.5876657673506998e-05,0.0009016303811222315,0.002394372131675482,5.961313581792638e-05,0.9966086149215698,9.836153367359657e-06
0,0.999998927116394,3.1319984827860026e-07,2.7268621138887283e-08,7.028982622614421e-07,3.918772506494861e-08,1.773245728031725e-08
0,0.9987273812294006,1.5394882211694494e-05,0.0009648480918258429,7.683226431254297e-05,3.258368815295398e-05,0.00018288019055034965
4,9.194924132316373e-06,1.106384047488973e-06,1.2193005431981874e-06,9.22500403248705e-05,0.9998961687088013,1.0925617033308299e-07
2,5.419771298420528e-09,2.0104887425986817e-06,0.9999946355819702,5.347538944988628e-07,6.183887535371468e-08,2.745947995208553e-06
5,3.863566178097244e-07,1.8695258177103824e-06,6.596769526368007e-05,0.00012385268928483129,2.4139819288393483e-05,0.9997838139533997
2,1.6564698057663918e-07,3.270351726314402e-06,0.9998000264167786,2.1624746295856312e-05,9.681132723926567e-06,0.00016519808559678495
0,0.996163010597229,0.003702156012877822,4.716347575595137e-06,1.0279578646077425e-06,6.698935067106504e-06,0.0001224219740834087
0,0.9993686079978943,0.0006062462343834341,1.796472497517243e-05,1.8775303090023954e-07,4.852726760873338e-06,2.154516096197767e-06
4,0.0007447981042787433,0.0006702556274831295,0.3897717297077179,0.003930902574211359,0.6047839522361755,9.836816025199369e-05
1,4.179911775281653e-05,0.614894449710846,0.014617716893553734,9.706804121378809e-05,0.0036064344458281994,0.3667425811290741
0,0.9999971389770508,2.6420318022246647e-07,2.2042628700091882e-07,6.367974378918007e-07,7.800713319738861e-08,1.5577297745039687e-06
5,1.2504150603831476e-08,2.9268798495962756e-09,1.811890903979929e-08,1.9982197045465e-05,1.8693470337893814e-05,0.999961256980896
1,0.0014856428606435657,0.8421919345855713,0.10553931444883347,0.003445170819759369,0.01566449925303459,0.03167349845170975
3,3.2923846902122023e-06,9.131525985139888e-06,3.606542668421753e-05,0.6185566186904907,0.38137122988700867,2.3646376575925387e-05
4,4.125745363126043e-06,3.6368453493196284e-06,2.1771504634671146e-06,1.9823835827992298e-05,0.9999696016311646,6.750791499143816e-07
5,8.33295104030185e-08,3.266118801548146e-05,9.046812579072139e-07,4.757586339110276e-06,4.018609251943417e-05,0.999921441078186
2,4.68260736852244e-08,7.13928272944031e-07,0.9999901056289673,1.3404920764514827e-06,7.386078777926741e-06,4.50434271215272e-07
3,0.0001855417067417875,1.3074180060357321e-05,1.8913433450507e-05,0.9968016147613525,0.0029509789310395718,2.9781325793010183e-05
3,1.6880399016372394e-06,3.4846386824938236e-06,3.355376611580141e-05,0.99832683801651,0.00162888306658715,5.5928603615029715e-06
0,0.9999591112136841,2.8572289920703042e-06,1.8806607613441884e-06,3.596588794607669e-05,1.6992954954275774e-07,3.567587114616799e-08
3,2.8610593005851115e-08,4.615347393155389e-08,2.0713589776732988e-07,0.999998927116394,8.081603368736978e-07,1.2910964741763564e-08
3,1.3961373213078332e-07,4.463314780878136e-06,5.276619958749507e-07,0.9986365437507629,0.00135513034183532,3.2024213396653067e-06
0,0.9766185283660889,0.00040651357267051935,0.0002425066486466676,0.02154758758842945,0.00011323430226184428,0.0010715697426348925
4,0.00010645535076037049,4.063861342729069e-05,0.0003580876800697297,0.0017468794248998165,0.9977445602416992,3.3509913919260725e-06
0,0.9999525547027588,4.4927535782335326e-05,2.722008218825067e-07,1.3396584108704701e-06,6.2422117252936e-07,3.325282875721314e-07
2,1.5818311283055664e-07,6.341995685943402e-06,0.9999818801879883,2.8482318157330155e-06,5.39847223990364e-06,3.367196995895938e-06
5,4.9009654503606725e-06,0.02130020223557949,2.5180694137816317e-05,1.110946323024109e-05,1.8735398043645546e-05,0.9786399602890015
4,7.44457429391332e-05,0.0004971455782651901,0.10396076738834381,0.009929319843649864,0.8852142691612244,0.0003240385267417878
4,1.5567902664770372e-06,2.8314227620285237e-06,1.7557238152221544e-07,0.0002467421581968665,0.9997486472129822,5.4579597730253226e-08
2,1.1636582257779082e-06,8.382519808947109e-06,0.9993236064910889,2.2548972992808558e-05,0.000643203966319561,1.0914682206930593e-06
2,7.681116187541193e-08,3.7534813600359485e-05,0.9992908239364624,1.1041862535421387e-06,0.0006262652459554374,4.419275137479417e-05
2,1.358700245646105e-07,1.632565908948891e-05,0.9999535083770752,6.148973625386134e-06,1.9801693269982934e-05,4.087151864951011e-06
0,0.9999994039535522,1.3337238158328546e-07,1.5063623237665524e-08,1.588689286791123e-07,2.413721915672795e-07,4.7307509021266014e-08
1,0.0002735267044045031,0.9994563460350037,8.052671546465717e-06,7.824595377314836e-05,5.857074484083569e-06,0.0001779288286343217
1,7.904322956164833e-07,0.9997616410255432,7.720512371633959e-07,1.086375596059952e-05,2.832967993526836e-07,0.00022573868045583367
3,8.624199665518972e-08,8.454123303636152e-07,5.131025773152942e-07,0.9944013953208923,0.00559498043730855,2.267711352033075e-06
0,0.9999953508377075,2.843230504367966e-06,4.5493854372580245e-07,2.589621601600811e-07,2.5931805680556863e-07,8.837298537400784e-07
4,5.112001963425428e-05,0.00011618104326771572,0.0023691055830568075,4.5115546527085826e-05,0.9974150657653809,3.4298486752959434e-06
1,1.0136462691434645e-07,0.9999924898147583,1.295665583711525e-06,3.7792872262798483e-06,1.8046958984996309e-06,5.348352942746715e-07
3,2.5231316612917e-05,0.014105738140642643,0.0005642329924739897,0.9225651621818542,0.061607759445905685,0.0011318211909383535
1,4.764537152368575e-06,0.9998421669006348,1.1783777154050767e-05,3.4019651593553135e-06,2.9528043796744896e-06,0.00013484068040270358
5,2.401682877462008e-06,0.0003454812103882432,6.0132188082206994e-06,0.0003949545498471707,0.00016942420916166157,0.9990817308425903
2,9.929174211720238e-07,2.5817851565079764e-05,0.999799907207489,3.840442786895437e-06,0.00016588687140028924,3.5594214295997517e-06
4,5.0219859986100346e-05,0.0006883943569846451,0.0007437151507474482,0.16853372752666473,0.8299675583839417,1.6394822523579933e-05
4,0.002954436931759119,0.018147438764572144,0.03140414133667946,0.0004119391378480941,0.9462934136390686,0.0007887301035225391
3,7.504644905509394e-09,1.98884805513444e-07,6.158033556857845e-06,0.9999914169311523,1.8067378277919488e-06,3.5236689654993825e-07
5,2.9917761601438997e-09,8.437320389020897e-07,6.317140446299163e-07,1.5532214092672803e-06,1.2966713924811302e-08,0.9999970197677612
4,0.0012455342803150415,0.0005875953356735408,0.018892992287874222,0.0014542549615725875,0.977769136428833,5.045979924034327e-05
3,4.049236057568351e-09,8.036545295908581e-08,7.296727631000977e-07,0.9999903440475464,8.617137609689962e-06,3.156457921704714e-07
5,0.011209223419427872,0.00010413669951958582,0.0025111273862421513,0.0010708100162446499,0.0037135230377316475,0.981391191482544
4,0.0005190838710404932,0.00043228516005910933,0.0005794110475108027,0.600182831287384,0.3979514241218567,0.00033502368023619056
0,0.9999996423721313,2.938092222848354e-07,1.4884608212639705e-08,7.875812713109553e-08,5.3228653484893584e-08,2.8649149719228717e-09
1,0.0002578834828455001,0.6781110763549805,0.0007085870602168143,0.00018675485625863075,0.00430097384378314,0.316434770822525
5,8.828968134366733e-08,7.112759021765669e-07,5.44561089554918e-07,4.096843895240454e-06,3.0141367460601032e-05,0.9999644756317139
1,0.0009787514572963119,0.6104516386985779,0.31170302629470825,0.07681697607040405,3.7124053051229566e-05,1.2495866940298583e-05
4,0.00032290510716848075,0.002720844466239214,0.000757337489631027,0.9333934187889099,0.061919864267110825,0.0008855915511958301
0,0.9998156428337097,7.310349610634148e-05,4.852117854170501e-07,3.1801345556914384e-08,0.0001056785331456922,5.084604708827101e-06
5,1.1742673677872517e-06,6.226452569535468e-06,4.85228665638715e-05,1.5245277609210461e-05,0.002587037393823266,0.9973419308662415
1,0.005344623699784279,0.9709419012069702,0.0015115755377337337,0.004273010417819023,0.003624430624768138,0.01430450938642025
0,0.9999980926513672,1.659984263824299e-06,4.725667679394974e-08,1.1907027186452979e-07,3.86648615346985e-08,7.247643907248857e-08
0,0.9999916553497314,5.428843792287807e-07,3.153603245209524e-07,5.852420599694597e-06,1.8683179803247185e-07,1.3034973562753294e-06
5,1.221887373503705e-07,6.281393780227518e-06,1.6089239807115518e-06,7.145414565457031e-05,1.891514693852514e-05,0.9999016523361206
2,1.343669424613836e-07,3.9494824477515067e-07,0.9999518394470215,3.7905992940068245e-05,4.813850409846054e-06,4.812234237761004e-06
0,0.9999995231628418,1.2854260766914649e-08,5.352212451015248e-09,2.0989709526020306e-07,1.976775081402593e-07,2.2225543627740763e-09
3,8.064219514380966e-07,4.725550752482377e-06,1.656434164942766e-06,0.9977632761001587,0.0022289555054157972,5.68491429930873e-07
5,3.047830432478804e-08,2.281477009091759e-06,1.8623857158672763e-06,2.5426645152037963e-05,5.352255902835168e-05,0.9999169111251831
3,1.1420387409089017e-06,1.472153962822631e-05,2.735806083364878e-05,0.999421238899231,0.0005248375819064677,1.0745638974185567e-05
1,1.7769985788618214e-05,0.99704509973526,1.0041363566415384e-05,0.0022890432737767696,5.374021384341177e-06,0.0006327225710265338
1,4.2770396248670295e-05,0.9660046696662903,0.00016695041267666966,1.695419086900074e-05,0.0001209846741403453,0.033647626638412476
5,5.0939779612235725e-06,0.01795864850282669,1.7954827853827737e-05,0.0001400196342729032,0.0012958594597876072,0.9805824160575867
