label,class_0,class_1,class_2,class_3,class_4,class_5
5,4.5432529960365287e-10,7.516990194744722e-07,9.503810065314422e-12,4.259556192209857e-07,1.338363858849334e-06,0.9999974966049194
5,1.1726449145044171e-07,6.253158517210977e-06,3.2074872535758914e-08,4.3701966205844656e-05,3.107699740212411e-05,0.9999188184738159
1,0.9500166177749634,0.02259623073041439,9.11873285076581e-05,0.005831470713019371,0.00042242128984071314,0.021042009815573692
0,0.9999890327453613,7.703786764068354e-08,4.415280940861521e-08,8.519706170773134e-06,2.21148502532742e-06,9.03146286646006e-08
5,2.6268294277542736e-06,0.003971550147980452,2.4115349788189633e-06,9.484951078775339e-06,1.541043957331567e-06,0.9960124492645264
2,9.099672682033599e-10,1.4024337815499166e-06,0.9997817873954773,0.0002163756435038522,3.612876469105686e-07,5.979338624229058e-08
2,1.7056999909725867e-11,1.2092660206519668e-08,0.9999998807907104,4.934532071843023e-08,1.590185344513273e-10,7.894008113851214e-09
2,0.0032628513872623444,1.6411027900176123e-05,0.9367061257362366,0.05996072292327881,1.7088903405237943e-05,3.6833233025390655e-05
1,0.0002602626627776772,0.9921965599060059,0.00036843481939285994,0.001713955425657332,0.003181833541020751,0.002279018983244896
3,2.1927713551167516e-12,5.193198648889563e-10,2.760728250450484e-07,0.9999970197677612,2.7270548343949486e-06,2.2939376093100705e-11
3,1.0530450209739195e-12,2.1357013935130453e-09,4.4438825170800555e-06,0.9999953508377075,2.3105016566660197e-07,4.674238773816342e-10
4,0.0003061160387005657,0.0006387272151187062,0.0002622877655085176,0.2768176794052124,0.7216881513595581,0.00028699636459350586
3,1.1360773896740284e-05,0.00014547226601280272,0.0006410089554265141,0.018570994958281517,0.9806203842163086,1.0932959412457421e-05
4,0.00033750635338947177,3.359568836458493e-06,0.000319237558869645,0.008628465235233307,0.990709662437439,1.818823761823296e-06
5,1.6882059981071507e-06,7.78924222686328e-05,5.488030865308247e-07,6.179039337439463e-05,0.0001296076225116849,0.9997285008430481
1,8.843118735057942e-07,0.9999346733093262,5.7104366533167195e-06,8.148768415594532e-07,3.1156628210737836e-07,5.753828372689895e-05
5,3.134789949399419e-06,0.7384096384048462,0.01005641557276249,7.209886098280549e-05,1.8081693724525394e-06,0.25145694613456726
2,9.088701347081951e-09,3.0771998353884555e-06,0.9999328851699829,5.5373358918586746e-05,8.475145477859769e-06,1.8037080451449583e-07
2,1.4675195416202769e-05,0.0032644623424857855,0.991409957408905,0.00035495642805472016,0.00011489307507872581,0.004841099958866835
1,0.045177873224020004,0.7255825400352478,0.0013511409051716328,0.03315158560872078,0.0051318504847586155,0.1896049976348877
5,1.4724078845063104e-08,5.212778546592745e-07,1.4701627470969925e-08,0.0004297482664696872,0.0011999246198683977,0.9983698725700378
2,0.0015596561133861542,0.07012242823839188,0.8038060069084167,0.052880968898534775,0.06961967051029205,0.002011342206969857
3,5.07099457536242e-07,1.0906233001151122e-06,0.001495937816798687,0.9979131817817688,0.0005886207800358534,6.905192435624485e-07
4,0.003946240060031414,0.00020348654652480036,0.027135325595736504,0.45134010910987854,0.5172790884971619,9.576080628903583e-05
3,3.833320813551033e-12,3.8545455889604785e-12,4.595054861056269e-07,0.999998927116394,5.736740149586694e-07,5.975263144518406e-13
4,8.663705375511199e-05,0.00040970236295834184,0.012759488075971603,0.8744064569473267,0.11189479380846024,0.00044301035813987255
0,0.9999992847442627,5.9633906701606065e-09,1.1299009505805202e-09,6.223654054338112e-07,7.103631016747158e-09,4.5381995050775004e-08
1,0.0704677477478981,0.9175114631652832,0.0028101629577577114,0.0006097304285503924,0.0001809743553167209,0.008419854566454887
4,0.017076339572668076,0.000816117215435952,0.8648625612258911,0.046390634030103683,0.06885360181331635,0.002000705571845174
3,4.219749598632916e-07,2.2736139726475812e-05,0.00024638514150865376,0.9087546467781067,0.09097316861152649,2.6656011868908536e-06
0,0.9999992847442627,3.683802429765848e-10,1.180058495364733e-09,7.370641128545685e-07,4.1444856435646216e-08,2.0486177199074973e-09
5,5.1512328354874626e-05,0.15266215801239014,3.059040182051831e-06,6.565400690305978e-05,0.00020061082614120096,0.8470170497894287
5,9.666846878531032e-09,6.674277392448857e-05,5.020824866974749e-10,2.5176809685945045e-06,7.483712124667363e-06,0.9999232292175293
3,5.9381882522302476e-08,0.0006201824289746583,3.202723746653646e-05,0.996861457824707,0.002478855662047863,7.430569439748069e-06
0,0.9999806880950928,5.05708399600735e-08,5.5213135397025326e-08,1.6364572729798965e-05,2.7827561552840052e-06,1.0804393468788476e-07
4,2.905498206473567e-07,3.504691676425864e-06,6.712292088195682e-05,0.5043675303459167,0.49555978178977966,1.8101839032169664e-06
0,0.9992666840553284,7.761346751067322e-06,0.00024270544236060232,0.00045009233872406185,1.7272848708671518e-05,1.55249799718149e-05
4,0.00038296933053061366,7.351849490078166e-06,7.176769577199593e-05,0.013912942260503769,0.9856171011924744,7.835645192244556e-06
3,2.7033366656326052e-09,4.872672434430569e-06,8.811253792373464e-06,0.9991627931594849,0.0008225051569752395,1.1133619182146504e-06
2,1.4433226169785485e-07,0.0001466558751417324,0.99122154712677,0.008049672469496727,6.094052423577523e-06,0.0005757922772318125
4,2.3783537471899763e-05,0.00024611689150333405,0.13072293996810913,0.7124037742614746,0.15569402277469635,0.0009093512780964375
3,1.2381261349503347e-08,6.972984010644723e-06,0.0805804505944252,0.9194027781486511,6.785275218135212e-06,3.0071366836637026e-06
0,0.9999998807907104,3.118995062223462e-10,6.443325734073468e-11,6.317890210993937e-08,5.67283886532266e-10,3.992278951869821e-09
0,0.9999991655349731,5.604694486294193e-09,3.1229945296473716e-09,8.483110605084221e-07,4.5413678151362546e-08,8.224229297582042e-09
4,3.516104698064737e-05,2.124885213561356e-06,4.378459561849013e-05,0.005766097456216812,0.9941526055335999,2.913732828346838e-07
5,4.131222794967471e-06,3.067940633627586e-05,3.149391204715357e-06,8.516101661371067e-05,2.2733862351742573e-05,0.9998542070388794
4,6.02294392137992e-07,5.823283572681248e-06,8.496597729390487e-05,0.9444316625595093,0.05547643080353737,5.955091637588339e-07
1,1.3465389201883227e-05,0.996539831161499,0.00011137015098938718,1.6194844647543505e-05,2.0383735943596548e-07,0.0033189840614795685
3,5.340208630855159e-08,8.328809053637087e-05,0.023135801777243614,0.9764798283576965,0.00029432884184643626,6.635402314714156e-06
3,3.643350865445427e-08,2.7744843009713804e-06,0.5915026664733887,0.4084717035293579,4.723532583739143e-06,1.8093394828611054e-05
3,2.421237255134656e-08,1.4551515548077987e-08,1.8999064195668325e-05,0.9999614953994751,1.9531251382431947e-05,2.521321285087197e-08
0,0.9999980926513672,4.531719166589454e-10,3.4267067405835405e-08,1.7721439462548005e-06,9.565138014977492e-08,1.971999008532066e-09
2,1.9936265744036064e-05,7.688450568821281e-05,0.9580704569816589,0.041270434856414795,9.646853141020983e-05,0.00046590736019425094
4,0.0027398085221648216,0.011537555605173111,0.43870481848716736,0.2503115236759186,0.2936096489429474,0.0030966526828706264
0,0.9992741942405701,6.003451176184171e-07,0.00012617740139830858,0.0005853134207427502,1.2725613487418741e-05,9.931793556461344e-07
3,1.734255405949625e-08,8.343842949898317e-08,0.00019912068091798574,0.999518871307373,0.0002818587818183005,2.5009887494320537e-08
2,1.087552048417706e-09,9.550237223265867e-08,0.9999152421951294,8.307346433866769e-05,1.522124080111098e-06,6.421317255700387e-09
4,0.0015542724868282676,9.100348688662052e-05,0.027606409043073654,0.016431886702775955,0.9542962908744812,2.011360447795596e-05
4,0.015588736161589622,0.0005213483818806708,0.012390109710395336,0.030638892203569412,0.9404950141906738,0.0003659014473669231
3,5.29965916257983e-14,4.599210456923686e-10,3.056662194467208e-07,0.9999994039535522,2.3718041575193638e-07,4.8205172492599146e-11
4,0.00818601530045271,0.001127905212342739,0.05598068982362747,0.16628581285476685,0.7670318484306335,0.001387714990414679
2,0.0006982467602938414,6.690949248877587e-06,0.12066148221492767,0.8035556077957153,0.07504382729530334,3.407202166272327e-05
2,5.6916022003861144e-05,0.014397606253623962,0.9331250786781311,0.015591169707477093,0.0007974134059622884,0.036031872034072876
1,0.9589563608169556,0.03650207445025444,4.607399205269758e-06,0.00022202973195817322,4.891891876468435e-06,0.004310057498514652
4,0.0005012465408071876,0.0001807653170544654,0.0026044410187751055,0.09956075251102448,0.8971015214920044,5.1196038839407265e-05
1,2.827725802490022e-05,0.24155870079994202,9.31581871554954e-06,0.002454078057780862,5.761135071224999e-06,0.7559438943862915
0,0.9996998310089111,2.5745538323462824e-07,7.0508881435671356e-06,0.00025964880478568375,3.2750755053712055e-05,4.820470280719746e-07
2,5.717029072371815e-09,4.149081291870971e-07,0.9998396635055542,0.00015976050053723156,2.870375759300714e-08,1.355291061599928e-07
2,1.5195998059880367e-07,6.738256342941895e-05,0.9993128776550293,0.0005835361080244184,2.2469894247478805e-06,3.3795982744777575e-05
1,1.2257885828148574e-05,0.8899430632591248,5.074919499747921e-06,1.9127348878100747e-06,1.9083609004155733e-07,0.11003744602203369
4,0.0003467608767095953,0.0004069730348419398,0.5358094573020935,0.31345129013061523,0.1497829705476761,0.00020257425785530359
4,1.1900061508640647e-05,2.3487011276301928e-05,2.4884662707336247e-05,0.6080459356307983,0.39189308881759644,7.009105047472985e-07
5,0.0012723064282909036,0.002904998604208231,1.2921599591209088e-05,0.0019422498298808932,0.00019721989519894123,0.9936702251434326
2,2.2737197014066624e-08,0.027425583451986313,0.9712453484535217,0.0009981158655136824,1.3795583981845994e-06,0.0003295775968581438
2,3.912177005960249e-12,1.9825752417546028e-07,0.9999338388442993,6.59646320855245e-05,6.6417360500281575e-09,1.0004901351834405e-09
0,1.0,1.4951237470306467e-10,2.360608236662287e-11,3.269287063289994e-08,3.9291314646305864e-10,1.1547742762019197e-09
4,2.3463546312996186e-05,2.6952344342134893e-05,9.230478462995961e-05,0.15066170692443848,0.84919273853302,2.715457867452642e-06
4,1.3884023246646393e-05,1.4333202216221252e-06,4.9000686885847244e-06,0.01657724194228649,0.9834021329879761,3.852082102184795e-07
4,0.001502567669376731,0.00026188642368651927,0.046360813081264496,0.030479727312922478,0.9213178157806396,7.713123341090977e-05
5,0.0001483970117988065,0.003989873453974724,2.6178308871749323e-06,3.245927291573025e-05,3.380703856237233e-05,0.9957928657531738
0,0.9999998807907104,3.468568834930075e-11,5.85610518410995e-11,8.322104605440472e-08,2.260851728053126e-09,6.468411362092752e-10
4,0.000618270190898329,0.00016831934044603258,0.0001754786935634911,0.1308310627937317,0.8682006001472473,6.309076979960082e-06
4,4.584064328128079e-08,4.366288521850947e-06,9.96244011730596e-07,0.8811558485031128,0.11883313208818436,5.608414539892692e-06
3,1.5566717692649945e-08,4.151625762460753e-05,0.003005711827427149,0.9969107508659363,4.0192262531490996e-05,1.9027831967832753e-06
3,5.515294887459277e-10,9.315114901653487e-09,9.230632713297382e-06,0.9999802112579346,1.0589423254714347e-05,3.5679739163185786e-09
5,0.21926580369472504,0.0026437679771333933,1.5315246855607256e-05,0.002841795329004526,0.0008940770640037954,0.7743391394615173
3,5.656274115750648e-09,3.850456414511427e-05,0.00014739501057192683,0.9997416138648987,1.345027794741327e-05,5.896107541047968e-05
3,1.4748412979770364e-07,3.067041234317003e-06,0.00023520148533862084,0.9703044295310974,0.029456496238708496,6.575163524757954e-07
3,1.1509072583848479e-09,4.8327013502103e-08,0.00028572059818543494,0.9997126460075378,1.470087681809673e-06,3.5054288360925057e-08
1,0.00016481474449392408,0.9988344311714172,7.373136759269983e-05,7.745919720036909e-05,0.00011428169091232121,0.0007353169494308531
5,2.2959979105507955e-05,0.0012549576349556446,0.0008514001965522766,0.003621181473135948,9.456520638195798e-05,0.9941549897193909
0,0.9999895095825195,1.3101683293825772e-08,2.4866386638677795e-07,8.742452337173745e-06,1.4483252925856505e-06,3.503197731902219e-08
4,0.217701718211174,0.009673590771853924,0.0594613254070282,0.04054933413863182,0.5178399085998535,0.15477408468723297
1,0.003398388624191284,0.982134222984314,0.012208051048219204,0.0007801674073562026,0.0007094910833984613,0.0007695238455198705
1,0.0009233525488525629,0.6312494874000549,0.0412340946495533,0.3170338571071625,0.0002790918224491179,0.009280186146497726
4,2.3179873096523806e-05,3.041030595340999e-06,3.80406818294432e-05,0.05288735032081604,0.9470480680465698,3.0795766292612825e-07
1,2.0978215616196394e-05,0.9658709168434143,9.609039261704311e-05,0.00015745987184345722,1.1098469485659734e-06,0.03385341539978981
3,4.4116322328591195e-07,7.375256245722994e-06,0.0001667128235567361,0.98436039686203,0.015454367734491825,1.0704074156819843e-05
3,1.4720937542733736e-05,1.2243558558111545e-05,0.0019372281385585666,0.9742059707641602,0.02382371388375759,6.1456426010408904e-06
0,0.9999909400939941,3.0933795187593205e-06,7.97351784598277e-09,1.861813302639348e-06,3.6302850503489026e-07,3.6943126815458527e-06
3,1.0099115321793306e-08,1.0877103022721712e-06,0.0006160736083984375,0.9993137121200562,6.879581633256748e-05,3.809587951764115e-07
5,0.00012653075100388378,0.0034807296469807625,1.0384909728600178e-05,0.00014942047710064799,8.122776307573076e-06,0.9962248802185059
3,1.6543053789064288e-05,0.07762053608894348,0.012998916208744049,0.7538763284683228,0.033244676887989044,0.1222429871559143
4,0.0001731909142108634,0.00032300950260832906,0.006954568438231945,0.017728865146636963,0.9747501015663147,7.034599548205733e-05
1,0.007596238981932402,0.4741213321685791,0.47234880924224854,0.015684129670262337,0.0160361435264349,0.014213388785719872
5,3.0215460355975665e-05,0.013845228590071201,5.9916426835116e-05,0.0004293579841032624,0.00040887718205340207,0.9852263331413269
0,0.9999992847442627,4.360771743705527e-09,2.1644332548476086e-08,7.032961093500489e-07,4.744012294111144e-09,3.921508895388115e-09
5,1.0992494026140776e-06,5.669905931426911e-06,6.80991235624262e-11,5.985150437481934e-07,1.75646152911213e-06,0.9999908208847046
3,1.4329384900868547e-10,5.154072368895868e-06,0.0011942985001951456,0.9987902045249939,1.0329159522370901e-05,4.416570220655558e-08
0,0.9855818152427673,0.00011696862929966301,0.005509551148861647,0.005049769300967455,0.003422571811825037,0.000319271523039788
3,1.4228524491954886e-07,4.164853453403339e-05,8.211653039325029e-05,0.9911590218544006,0.008681717328727245,3.5332839615875855e-05
1,0.00010183883568970487,0.9969781637191772,0.0008314574952237308,7.773971447022632e-05,0.0008854229236021638,0.0011254179989919066
3,6.863552698632702e-05,0.005633464548736811,0.0026802781503647566,0.953300952911377,0.03761198744177818,0.0007046976825222373
4,0.000839433865621686,0.00022619291848968714,0.06280085444450378,0.010967258363962173,0.9248204827308655,0.0003457889542914927
2,2.7482062137096364e-07,1.4705768990097567e-05,0.9995689988136292,0.0004013945290353149,4.023171484845989e-08,1.4529299733112566e-05
1,5.6256660172948614e-05,0.993992030620575,0.0001663913717493415,0.000425001053372398,0.00010051325079984963,0.005259832367300987
3,2.1986457099387735e-09,1.637942581567131e-08,0.00012832008360419422,0.9993960857391357,0.0004755510890390724,7.371725896376802e-09
1,0.007968450896441936,0.971010148525238,0.003290650900453329,0.0020727103110402822,0.00020544738799799234,0.015452590771019459
3,1.4995348962543176e-08,3.112500507995719e-06,5.990060162730515e-05,0.9946320056915283,0.005303509999066591,1.479290176575887e-06
0,0.9999998807907104,1.6930663815362124e-10,5.1768731662571454e-11,6.849782607787347e-08,7.071403462788339e-10,5.069511033184426e-09
4,3.8903635868337005e-06,0.0010433323914185166,0.009366188198328018,0.9854860305786133,0.0030807158909738064,0.0010198189411312342
5,0.003884089644998312,0.0003601541102398187,6.014106020302279e-06,0.0008789849816821516,0.0007789544761180878,0.994091808795929
3,1.8788591515939146e-10,3.249943603123029e-08,1.6491680980834644e-06,0.9992233514785767,0.0007749975193291903,3.167779594193121e-09
0,1.0,5.41520387559169e-12,3.866517175876716e-11,4.132435194037498e-08,1.824716155951478e-09,3.389422076338633e-11
5,0.5158959031105042,0.024910233914852142,1.3578642210632097e-05,0.0021806254517287016,0.00022158642241265625,0.45677804946899414
4,0.00016049572150222957,8.94391632755287e-06,0.001243212609551847,0.00863819383084774,0.9899376630783081,1.152406184701249e-05
0,0.9999940395355225,1.3860387504394112e-08,4.562276600950099e-08,4.699245437222999e-06,1.1498898402351188e-06,2.654810415947395e-08
4,9.654875611886382e-06,1.0139221558347344e-05,8.899634121917188e-05,0.006998185534030199,0.9928923845291138,6.078053047531284e-07
0,0.9999998807907104,1.3676243471039129e-09,1.193645460251247e-10,1.50347759131364e-07,1.428556206661824e-08,3.904717882363684e-09
4,0.0004987050197087228,1.2815885384043213e-05,0.0010961282532662153,0.010925469920039177,0.9874656796455383,1.0483454389031976e-06
3,1.291804068159763e-07,0.0008759506163187325,1.8184482541983016e-05,0.9877049922943115,0.011391421779990196,9.345976650365628e-06
3,0.00025917115272022784,6.108371599111706e-05,0.0005030969623476267,0.47160646319389343,0.5275592803955078,1.0903746442636475e-05
2,3.325956732247448e-10,6.765154466847889e-06,0.9999744892120361,1.8110951714334078e-05,5.92517721997865e-07,2.782030072978614e-08
1,2.9620559871545993e-06,0.996648371219635,0.0001460615749238059,2.5919604013324715e-05,3.42678561082721e-07,0.00317642861045897
3,1.7215043612850423e-08,5.774162218585843e-06,0.0004066983819939196,0.9994481205940247,0.0001383180497214198,1.0551442528594634e-06
5,9.039540600497276e-06,9.8268392321188e-05,3.993282859937608e-08,1.1869929039676208e-05,1.3495709936250933e-05,0.99986732006073
1,0.008445420302450657,0.38958775997161865,5.5308399169007316e-05,0.0011344820959493518,2.74118847300997e-05,0.600749671459198
4,0.008070998825132847,0.0017549917101860046,0.1833050549030304,0.11086689680814743,0.6868751645088196,0.009126820601522923
1,1.9635081116575748e-07,0.007400824222713709,1.607085020616239e-09,2.2867634186241048e-07,5.6983420648748506e-08,0.9925986528396606
5,4.019159314339049e-05,0.006498430855572224,1.0720201544245356e-06,0.0003159478073939681,0.0007634065696038306,0.9923809170722961
3,1.2993623954571376e-07,1.264002094103489e-07,0.024622363969683647,0.9753515124320984,2.5936855308827944e-05,4.659179708710326e-08
3,3.2969510357361287e-06,2.1192276108195074e-05,8.464315760647878e-05,0.6477759480476379,0.3521028757095337,1.1979152077401523e-05
4,0.0007170488242991269,0.0033032442443072796,0.003326808102428913,0.1341274231672287,0.8578740358352661,0.0006513543194159865
1,0.0019686270970851183,0.6949196457862854,2.9307093996067124e-07,5.095255619380623e-05,6.379598858075042e-07,0.3030598759651184
4,0.0001547019783174619,5.502570638782345e-05,0.0014668373623862863,0.05313533917069435,0.9451459646224976,4.212687781546265e-05
5,4.6331967951118713e-07,0.00568939745426178,1.4329395980894333e-07,7.855426702008117e-06,1.1811368494818453e-05,0.9942903518676758
1,1.149479066953063e-05,0.9779186844825745,0.00014962987916078418,0.00015019875718280673,9.055833652382717e-05,0.021679464727640152
0,0.9999289512634277,2.4432960543663285e-08,1.4795631386732566e-06,5.545309613808058e-05,1.4028174518898595e-05,2.2347212080831014e-08
5,1.7917249905963217e-08,0.00015620881458744407,1.6837439220651618e-09,1.2003449683106737e-06,4.9367290557711385e-06,0.9998375177383423
2,6.586902578931131e-09,2.0280713215470314e-06,0.99985671043396,0.00013805839989800006,3.1362085337605095e-06,3.257919800603304e-08
3,0.0012780914548784494,0.1093771681189537,0.02053920365869999,0.5149500370025635,0.008209606632590294,0.34564587473869324
4,1.0918545740423724e-05,0.00015346301370300353,0.011360937729477882,0.9634696841239929,0.02496475726366043,4.022605935460888e-05
3,4.982063372960255e-12,1.8282250380252663e-08,8.970042472355999e-06,0.9999828338623047,8.211787644540891e-06,6.910415573102568e-10
4,0.0016979181673377752,9.276995115214959e-06,3.792918141698465e-05,0.008663206361234188,0.989590585231781,1.0270993016092689e-06
2,2.851516245350183e-10,4.2641765674034104e-08,0.9999967813491821,3.1716303965367842e-06,3.287780003802254e-08,1.247854708452678e-09
5,7.966068551468197e-07,0.0001702945155557245,4.2807974409697636e-07,1.8872377040679567e-05,5.841881375090452e-06,0.9998038411140442
1,0.00013075905735604465,0.9946848750114441,0.0010567206190899014,0.0002570324868429452,4.337274731369689e-05,0.0038272554520517588
0,0.05817457661032677,0.0256197452545166,0.02706228196620941,0.12196366488933563,0.013680397532880306,0.7534993886947632
3,4.2828646878989574e-11,3.2898768154154823e-09,4.838601626033778e-07,0.9999271631240845,7.230330811580643e-05,1.0006089012914998e-10
0,0.9998840093612671,2.1355138102308047e-08,1.5131322470551822e-06,5.8761925174621865e-05,5.566417894442566e-05,1.2127057580357814e-08
5,8.759801772839637e-08,0.0006262575625441968,3.271363979706621e-08,3.1532731554761995e-06,3.660404672700679e-06,0.999366819858551
3,2.0475079964832332e-11,1.6198620222951376e-09,2.286184098920785e-06,0.9999847412109375,1.2988468370167539e-05,3.2416586082106846e-10
3,7.200378036031907e-07,2.026484935413464e-07,8.041042019613087e-05,0.9998538494110107,6.42628365312703e-05,5.426165898825275e-07
1,0.0007867516833357513,0.9165096879005432,0.0019372842507436872,0.0018626293167471886,0.005495715886354446,0.07340791821479797
3,1.2475870789785404e-05,2.247536031063646e-05,0.00028657694929279387,0.6364245414733887,0.36322975158691406,2.4181163098546676e-05
4,0.00010879294131882489,0.00043926844955421984,0.0009776660008355975,0.005752043332904577,0.9926989674568176,2.3221746232593432e-05
2,3.3503984013805166e-05,0.00015483562310691923,0.9966811537742615,0.0026959464885294437,0.00040971109410747886,2.4920946088968776e-05
1,3.2956606901279883e-06,0.07426849007606506,0.013506488874554634,0.0002599413273856044,2.691393490295013e-07,0.911961555480957
0,0.9999986886978149,2.528236509036219e-10,5.1420752100739264e-09,1.225694745699002e-06,9.067589701317047e-08,6.865973900538336e-10
5,2.808222916428349e-06,0.0010040260385721922,1.0309467057822985e-08,1.0190669854637235e-06,3.1971157454790955e-07,0.9989917874336243
0,0.9999997615814209,6.319003653665334e-10,4.999563540941665e-10,2.764535054211592e-07,1.1135647959292783e-08,4.368240880125995e-09
3,4.759581861435436e-05,1.7392609152011573e-05,0.00322869885712862,0.16411541402339935,0.8325673937797546,2.3482274627895094e-05
5,7.668685611861292e-06,0.00028858205769211054,5.668764060828835e-05,0.0011106403544545174,0.0007172023179009557,0.997819185256958
5,1.1843043239423423e-06,0.023539433255791664,8.655385386191483e-08,2.5373844891873887e-06,1.1755841455851623e-07,0.9764566421508789
1,1.401712239612607e-07,0.9997531771659851,4.432036348589463e-06,2.0228846153713675e-07,5.551257231672935e-08,0.0002419592929072678
5,0.0032531763426959515,0.00430468562990427,4.716940748039633e-05,0.0019233045168220997,0.0004603974521160126,0.9900111556053162
2,2.3138291282975842e-08,1.9309984054416418e-05,0.9995372295379639,0.00043422405724413693,9.054697329702321e-06,2.503336418158142e-07
5,6.969615787966177e-05,0.000683183257933706,3.5729565297515364e-06,0.0002181084273615852,0.0014249569503590465,0.9976004958152771
0,0.9893876314163208,2.600240804895293e-06,0.0006962588522583246,0.008904916234314442,0.0010066184913739562,2.018486839006073e-06
1,0.0010967509588226676,0.9862177968025208,0.0046071638353168964,0.00035711913369596004,3.141723937005736e-05,0.00768967904150486
4,0.04680908843874931,0.0009646229445934296,0.0008890978642739356,0.058930233120918274,0.8920879364013672,0.0003190155839547515
0,0.9999961853027344,2.3043837948932833e-09,1.3208112648044334e-07,3.52391907654237e-06,1.5428247479576385e-07,8.963444209086902e-09
2,1.7763587267793923e-09,3.17443955282215e-05,0.9998288154602051,0.0001385831128573045,1.9269012341283087e-07,5.569169161390164e-07
2,8.725795197506159e-09,1.9259410692029633e-05,0.999772846698761,0.00016021225019358099,6.0797906371590216e-06,4.1561226680641994e-05
4,1.5621059219483868e-06,1.5815125152585097e-05,2.5305007511633448e-05,0.018933264538645744,0.9810236692428589,4.268108853011654e-07
2,1.1238844876970688e-07,0.0010998345678672194,0.9984057545661926,0.0004508113779593259,1.0489892702025827e-05,3.30014772771392e-05
3,2.963755036944349e-07,1.7605253788133268e-06,0.002438760595396161,0.9975221753120422,3.621368159656413e-05,7.646771678082587e-07
1,0.9917451739311218,0.007820134982466698,1.0693708674125446e-07,1.4663800357084256e-05,2.0515430776413268e-07,0.0004196946683805436
4,0.012292789295315742,0.0004994691116735339,0.009018615819513798,0.00602015620097518,0.9721383452415466,3.060550079680979e-05
5,0.023367922753095627,0.5585536360740662,0.0017435451736673713,0.006653087679296732,0.00019686152518261224,0.4094849228858948
0,0.9998205304145813,4.845454668611637e-07,6.997503078309819e-06,0.00014840305084362626,8.914607860788237e-06,1.4647092939412687e-05
2,4.884090354373427e-10,2.6706149469646334e-07,0.9996920824050903,0.00030760717345401645,5.0912053239926536e-08,5.578120720883817e-08
4,0.05477043241262436,0.010492559522390366,0.02613319456577301,0.6557306051254272,0.24735413491725922,0.005519082769751549
4,0.0007612535264343023,0.0033563694451004267,0.04311410337686539,0.14096970856189728,0.8115589618682861,0.0002396047202637419
0,0.9999908208847046,1.3011178801036749e-08,1.2575469554576557e-07,8.13564929558197e-06,7.770767638248799e-07,8.85194779698395e-08
4,8.140741556417197e-05,5.311400309437886e-05,0.0021962677128612995,0.4967929720878601,0.5008593201637268,1.697565494396258e-05
1,2.8658245554424866e-08,0.9999197721481323,6.277375177887734e-06,8.480706128466409e-07,3.3144853528455087e-09,7.303091115318239e-05
3,6.748300052095146e-07,0.0002730560954660177,0.0015756924403831363,0.9972172975540161,0.0007533620810136199,0.0001798944576876238
4,0.0072284541092813015,6.175446469569579e-05,0.006334373261779547,0.010763352736830711,0.9755972027778625,1.4880667549732607e-05
3,5.0642260163158426e-08,3.3491061913082376e-05,0.10910527408123016,0.8907814025878906,4.901126885670237e-05,3.070936509175226e-05
1,0.0005932271596975625,0.7872714996337891,0.0014957614475861192,0.0028707815799862146,3.539202953106724e-05,0.20773330330848694
0,0.999994158744812,3.975146967150067e-08,2.8179357514090952e-08,5.317260274750879e-06,4.611389670117205e-07,3.581279628406264e-08
3,5.128600211179446e-09,6.63255491417658e-07,0.00010688412294257432,0.9997531771659851,0.00013892605784349144,3.2429471730210935e-07
5,3.6120133017902845e-07,7.038089825073257e-05,7.031879079022474e-08,1.8090051412400499e-07,4.0650380839224454e-08,0.9999289512634277
2,3.754647981413228e-11,2.6149753466597758e-05,0.9999639987945557,9.540024620946497e-06,2.2198254612249002e-07,1.1294042678855476e-07
1,2.73379697546261e-07,0.9975698590278625,0.00014343703514896333,4.667663233703934e-06,1.3612169880161673e-07,0.0022815833799540997
4,7.1283070610661525e-06,2.2087813249527244e-06,1.6241250705206767e-05,0.014135966077446938,0.9858378767967224,5.443388886305911e-07
4,0.006390717346221209,0.0011962071293964982,0.000900808023288846,0.074028879404068,0.9172260165214539,0.0002573802776169032
5,3.67453285434749e-05,0.025373462587594986,0.19755315780639648,0.010487556457519531,0.00010190336615778506,0.7664471864700317
4,0.00010683562140911818,0.00012115648132748902,0.9856098294258118,0.009026682004332542,0.005039425101131201,9.605311788618565e-05
5,2.4695054889889434e-06,0.015112070366740227,0.0009130155085586011,0.00018484899192117155,1.5032151168270502e-07,0.9837875366210938
0,0.9999973773956299,1.3880989691017476e-08,2.3767071866132028e-08,2.1893856683163904e-06,3.579326630642754e-07,1.1073652217419294e-07
1,2.296488128195051e-05,0.9980524778366089,0.0007999570807442069,4.6087872760836035e-05,4.9266211135545745e-05,0.0010293014347553253
2,3.3206601357527177e-10,2.2645963326795027e-07,0.18287697434425354,0.8171186447143555,4.1798361962719355e-06,3.911494683705996e-09
0,0.9999997615814209,7.891128306347639e-10,1.2225910284158203e-09,2.707991768602369e-07,1.1761094320661414e-08,2.8138360530505224e-09
4,1.5502794212807203e-06,0.00014344826922751963,0.0006253554602153599,0.8553680181503296,0.14385008811950684,1.1581765647861175e-05
3,3.30911353874086e-10,4.441376333375047e-08,7.843975618015975e-05,0.9998966455459595,2.4787583242869005e-05,7.568751669850826e-08
4,1.3938414667791221e-05,0.0005455780192278326,0.4183705747127533,0.46105843782424927,0.11995219439268112,5.928853352088481e-05
