label,class_0,class_1,class_2,class_3,class_4,class_5
5,0.013408889062702656,0.13520880043506622,0.0013175546191632748,6.12686199019663e-05,0.0024629225954413414,0.8475406169891357
5,3.08940366267052e-06,0.00014552546781487763,1.3714866327063646e-05,1.4635386378358817e-06,3.628898355145793e-07,0.9998358488082886
2,3.222777422706713e-07,0.00013797971769236028,0.9998102784156799,3.3113839890575036e-05,1.7894828488351777e-05,4.743708643673017e-07
3,4.78537222079467e-05,1.1695840839820448e-05,5.454496931633912e-05,0.9957520961761475,0.003956458065658808,0.00017736256995704025
0,0.9999841451644897,1.4606340300815646e-05,1.60379476366046e-09,1.6737453734094743e-07,6.656426307927177e-07,3.4065467957589135e-07
2,4.6999982572515364e-08,9.83854079095181e-07,0.9999988079071045,8.646548366186835e-08,2.3920412317579576e-08,3.365953205047845e-08
2,0.00037679995875805616,0.00011637106217676774,0.915122926235199,7.182634726632386e-05,0.08430466800928116,7.416344942612341e-06
2,1.0430601378175197e-06,2.497065224815742e-06,0.9999656677246094,4.7578878366039135e-06,2.5660332539700903e-05,3.8280956005110056e-07
5,5.096248045788343e-08,2.9355314836720936e-05,1.4268301811171114e-06,4.638733344108914e-07,7.078869401766497e-08,0.9999686479568481
2,5.681711172655923e-06,3.0625247745774686e-05,0.9929567575454712,0.006564345210790634,0.0004150231834501028,2.760140341706574e-05
1,1.3576259050296358e-07,0.9985939860343933,1.8776582919599605e-06,4.868240921496181e-06,0.00010165477578993887,0.0012974431738257408
3,1.3599805015473976e-06,1.1545934057721752e-06,5.243296641310735e-07,0.9935551285743713,0.006440871395170689,9.260261890631227e-07
0,0.9999891519546509,1.5990952988431673e-06,1.1668783628238089e-07,2.5155407001875574e-06,6.539492460433394e-06,5.3683436362916837e-08
0,0.9999806880950928,1.7171905710711144e-05,1.5730160285443162e-08,1.302384703194548e-06,6.75168394081993e-07,1.0625106483530544e-07
3,8.348923984158318e-06,2.4299929464177694e-06,4.4242955482332036e-05,0.9974431991577148,0.0024883104488253593,1.3489682714862283e-05
2,8.391803021368105e-06,3.455232217675075e-05,0.9996340274810791,0.00031783815938979387,1.394967966916738e-06,3.834928065771237e-06
4,3.1070696422830224e-05,0.00011697087029460818,2.2925614757696167e-05,0.7634959816932678,0.2363108992576599,2.2167036149767227e-05
2,1.1341019671817776e-05,0.00016254582442343235,0.9998213648796082,3.1130896331887925e-06,1.5639170669601299e-06,1.8603181217713427e-07
1,1.523163609817857e-05,0.9967650175094604,0.0007717295666225255,0.00022222525149118155,9.875405521597713e-05,0.0021270900033414364
3,4.539069120568229e-09,2.0536305100904428e-07,8.596328626708782e-08,0.9999948740005493,3.6775629723706516e-06,1.0669859875633847e-06
3,0.0001052060688380152,4.494463064474985e-05,0.0037559685297310352,0.0002604960463941097,0.9958193302154541,1.3951919754617848e-05
1,3.171152451741932e-09,0.9999552965164185,2.6621687538863625e-06,2.0702929759863764e-05,1.250692207577231e-07,2.120844328601379e-05
3,5.411633807739236e-09,1.571682446410705e-07,5.917721068726678e-07,0.999998927116394,2.897716342431522e-07,1.3481083271926764e-07
5,2.2879382868268294e-06,3.540995021467097e-05,3.3334148611174896e-05,1.685457755229436e-05,6.541320908581838e-05,0.9998466968536377
4,1.697543098089227e-06,1.4590639807465777e-07,6.179736260492064e-07,1.4118690160103142e-05,0.9999834299087524,8.010228924604235e-08
1,5.155931503963984e-08,0.999893069267273,6.719490193063393e-05,7.385946901194984e-06,1.9425317077548243e-05,1.2865445569332223e-05
2,6.728240009579167e-07,6.3637239691161085e-06,0.9987899661064148,0.0011836560443043709,2.5133456347248284e-06,1.6833533663884737e-05
1,1.3671300393980346e-06,0.9999457597732544,2.94055939775717e-06,1.3278476217237767e-05,2.6170193905272754e-06,3.407881740713492e-05
3,4.6350101534642363e-10,1.4215508770121232e-09,3.664291625682381e-08,0.9999997615814209,3.123932001969365e-09,1.8220119102352328e-07
3,5.0345359825509917e-11,2.1415478279607214e-09,4.2119738252743844e-10,0.9999862909317017,1.3758643945038784e-05,8.847530708067097e-09
2,3.685819933707535e-07,3.390574420336634e-06,0.981641411781311,3.767780754060368e-06,1.037561560224276e-06,0.01834998093545437
4,6.713498441968113e-05,0.00012744611012749374,4.942873420077376e-05,0.6260069012641907,0.3736368417739868,0.0001122631219914183
1,7.589544838992879e-05,0.9997671246528625,1.7007371297950158e-06,0.00014226598432287574,6.521655905089574e-06,6.445338840421755e-06
4,1.8105791355083056e-07,5.647000875796948e-07,5.522568358173885e-07,8.164870450855233e-07,0.999997615814209,1.4728651365203405e-07
4,2.285490154463332e-05,3.405698589631356e-05,0.000219771740376018,0.0175931453704834,0.9821090698242188,2.1175645088078454e-05
5,2.1395106841737288e-07,7.672840183658991e-06,9.643796516911607e-08,2.6071434788832448e-08,6.673322783257163e-09,0.9999920129776001
4,1.270680695597548e-05,4.986886779079214e-05,8.63468085299246e-05,0.00014556101814378053,0.9997033476829529,2.068318281089887e-06
1,3.2932959584286436e-05,0.9974309802055359,0.0005638968432322145,0.00010136938362848014,0.0007782389293424785,0.0010924405651167035
0,0.9999356269836426,1.5183746654656716e-05,1.096001369660371e-06,4.000533590442501e-05,6.555245363415452e-06,1.6031719951570267e-06
4,0.004091108217835426,0.00016907823737710714,0.0005158459534868598,0.65000981092453,0.3451383709907532,7.580281817354262e-05
5,4.8261186158526925e-09,2.2461092985537334e-09,4.386110674658994e-08,1.5380252627039681e-09,7.444116989496763e-10,1.0
5,8.485196434371289e-10,3.881615384671022e-07,1.3324235226264136e-07,2.2277362177192117e-09,4.96515406567255e-09,0.9999995231628418
3,6.004359534017567e-07,1.9344029169587884e-06,2.062939074676251e-06,0.8252036571502686,0.17479026317596436,1.50566711454303e-06
3,1.6394450312873232e-06,1.3813847772325971e-06,4.1736430489436316e-07,0.9999064207077026,9.005136234918609e-05,5.48025909097305e-08
5,4.336209713073913e-06,0.001218363642692566,0.0001404472131980583,1.580550815560855e-05,1.1503929272294044e-05,0.9986094236373901
1,4.002820830351084e-08,0.999987006187439,1.491352122684475e-06,1.1937726185351494e-06,5.74741852688021e-06,4.566950792650459e-06
2,0.00043066719081252813,6.040409061824903e-05,0.9207627177238464,0.07739357650279999,0.0012908636126667261,6.175868475111201e-05
2,1.5356967196566984e-05,1.1460427231213544e-05,0.9952953457832336,0.0038098718505352736,0.0008015300845727324,6.646682595601305e-05
4,0.00018581755284685642,0.005086492281407118,0.002137343166396022,0.006796988658607006,0.9855520129203796,0.00024129531811922789
4,1.200049609906273e-06,1.2158475328760687e-06,1.0002229828387499e-05,0.9921578168869019,0.00782703422009945,2.6427881039126078e-06
0,0.9998680353164673,2.662417864485178e-05,5.473348664963851e-06,8.951746713137254e-05,3.9366773307847325e-06,6.410708010662347e-06
1,4.373391426781836e-09,0.9999822378158569,2.554314164626703e-07,3.46438525866688e-07,5.234633704276348e-07,1.6528723790543154e-05
5,3.5195921732622537e-09,8.10884012025781e-06,7.097214904661087e-08,9.148201485231766e-08,7.383188460607926e-08,0.9999916553497314
2,0.39515894651412964,0.007488947827368975,0.5654542446136475,0.014278078451752663,0.016022099182009697,0.00159768620505929
1,3.956508862756891e-06,0.9996670484542847,3.139932960039005e-05,0.00019274266378488392,7.2323009590036236e-06,9.777154627954587e-05
4,1.4915004840077017e-06,3.808195469900966e-05,0.00011403398821130395,5.798486881758436e-07,0.9998452663421631,3.946422282297135e-07
5,4.522130154782644e-07,0.9210606813430786,4.085729415237438e-06,4.4962635570300336e-07,7.632357892362052e-07,0.07893361151218414
5,4.726625846274146e-08,0.9819465279579163,1.4773488146602176e-05,1.9319661532790633e-06,6.629550625802949e-06,0.01803009957075119
1,2.715576374612283e-05,0.9304065704345703,6.422960723284632e-05,0.00042199264862574637,0.00022869789972901344,0.06885134428739548
2,2.2853216705698287e-06,4.867946699960157e-06,0.9999421834945679,1.729389259708114e-05,3.264918632339686e-05,6.835081194367376e-07
5,2.3596365750222503e-08,0.00010170462337555364,6.171559562062612e-06,1.459292349181851e-07,4.872199976801994e-09,0.999891996383667
1,1.740016841722536e-06,0.9999589920043945,4.756685029860819e-06,2.5532092422508867e-06,9.342221005681495e-07,3.112258491455577e-05
3,0.012962988577783108,0.008149669505655766,0.31877681612968445,0.5775777101516724,0.0009245936525985599,0.08160825818777084
0,0.9983294606208801,1.2409576811478473e-05,1.2501462833824917e-06,0.0016143256798386574,4.200556577416137e-05,5.438532184598444e-07
5,9.298175427829847e-06,1.729075302137062e-05,4.520609309111023e-06,7.400814183711191e-07,5.514702365871926e-07,0.9999675750732422
2,3.820008714683354e-05,0.0008552849176339805,0.841273307800293,0.15501846373081207,0.0001304792531300336,0.0026842206716537476
3,7.633091314573903e-08,1.8440665598973283e-06,7.767864644847577e-07,0.9999920129776001,3.992573965660995e-06,1.209834408655297e-06
2,7.563552912870364e-07,1.514065047558688e-06,0.9999814033508301,3.2385614758823067e-06,1.3099423085805029e-05,5.5182749036930545e-08
2,9.988443707698025e-07,7.481875218218192e-05,0.9987196922302246,0.0011793645098805428,1.995340790017508e-05,5.194610366743291e-06
3,2.755551786748356e-09,1.87969053655479e-08,4.695458688530607e-09,0.9999885559082031,9.568031600792892e-06,1.9117876490781782e-06
0,0.9999434947967529,1.3388838624450727e-06,2.3875472834333777e-06,4.4015490857418627e-05,5.386298653320409e-06,3.348798145452747e-06
4,3.5609998576546786e-06,0.0002732475404627621,0.0009414606029167771,0.0003460315056145191,0.9984353184700012,3.6081243592889223e-07
0,0.9999897480010986,5.581752589023381e-07,3.869390141630902e-08,1.8923263951364788e-06,7.706372343818657e-06,2.5257437030745677e-08
0,0.9981709718704224,2.481084993632976e-05,0.0016448716633021832,7.920874486444518e-05,8.768190127739217e-06,7.137259672163054e-05
4,1.8462287698639557e-05,5.82066331844544e-06,9.790792319108732e-06,0.002424536505714059,0.9975404739379883,9.746285059009097e-07
2,3.5123571251460817e-07,7.081410331011284e-06,0.9998936653137207,4.609229654306546e-05,5.1431394240353256e-05,1.3688486433238722e-06
5,2.1287823059878974e-08,3.599436126933142e-07,7.188746621977771e-06,4.225457672646371e-08,1.6441171979408864e-08,0.9999923706054688
2,3.9460978769056965e-06,1.2000077731499914e-06,0.9998435974121094,4.077976700500585e-05,8.268453711934853e-06,0.00010229403414996341
0,0.9999630451202393,3.275200288044289e-05,7.276491231777982e-08,3.2916036616370548e-06,7.581742238471634e-07,7.741174812281315e-08
0,0.9999788999557495,1.1516809763634228e-06,2.2775780905703868e-07,6.168568233988481e-07,1.8168881069868803e-05,1.016921146401728e-06
4,0.0034887578804045916,0.00038951245369389653,0.6264162063598633,0.002317282138392329,0.36734670400619507,4.153083864366636e-05
1,2.974236110730999e-07,0.09928853809833527,3.964143161283573e-06,4.3108821046189405e-06,3.368086936461623e-06,0.9006994962692261
0,0.99986732006073,2.1037524220446358e-06,7.971108061610721e-06,7.253517833305523e-05,4.554328916128725e-05,4.549551704258192e-06
5,7.000068524831704e-09,1.217138674292073e-07,7.088168274549389e-08,2.2211489536516638e-08,6.772635785523562e-09,0.9999997615814209
1,2.3606347099303093e-07,0.9944438338279724,1.4887897123117e-05,4.796851271748892e-07,7.8793746070005e-06,0.005532759707421064
3,5.0646405725274235e-05,4.9199963541468605e-05,0.0005061149713583291,0.9913570880889893,0.007722805719822645,0.00031407311325892806
4,2.7873199996975018e-06,2.1925392502453178e-05,1.5885343600530177e-05,0.005144310183823109,0.9948141574859619,8.653881309328426e-07
5,1.4195331914379494e-06,0.24743059277534485,2.8532717806228902e-06,1.4569221775673213e-06,1.2495277132984484e-06,0.7525623440742493
2,3.0296551045694287e-08,6.95825974617037e-07,0.9999934434890747,5.337009042705176e-06,3.4129323012166424e-07,1.1570309510489096e-07
3,0.0013151268940418959,8.36439139675349e-05,0.00023064429115038365,0.9847169518470764,0.013328430242836475,0.0003252655442338437
3,2.1386085791164078e-08,2.2640184837996458e-08,1.988453419698999e-07,0.9998922348022461,4.919876573694637e-06,0.0001026125464704819
0,0.9987049102783203,7.70381393522257e-06,1.197906840388896e-05,0.0011958432151004672,7.667594763915986e-05,2.860069798771292e-06
3,1.5276128140229162e-09,1.157559452735768e-07,4.087365113036867e-08,0.9999990463256836,4.959979378327262e-07,2.096777365068192e-07
3,1.289163975570773e-07,1.6554803039525723e-07,1.358244276161713e-06,0.9987416863441467,0.001256001298315823,7.024069077488093e-07
0,0.9997884631156921,4.375220214569708e-06,9.120089572434154e-08,0.0001397888408973813,6.637883780058473e-05,8.955507837526966e-07
4,4.4726489250024315e-06,4.1854996197798755e-06,1.7700183889246546e-05,0.0015171655686572194,0.9984562397003174,1.99423055846637e-07
0,0.9977395534515381,0.0021280976943671703,4.331812760938192e-06,8.645682100905105e-05,1.886058998934459e-05,2.2746375179849565e-05
2,3.993272343905119e-07,7.855589501559734e-06,0.999972939491272,1.7811649740906432e-05,7.403106110359658e-07,2.281329614106653e-07
5,3.120589826721698e-05,0.015691708773374557,2.8842025130870752e-05,2.9966658985358663e-05,1.7367736290907487e-05,0.9842008948326111
4,9.453645361645613e-06,8.426508429693058e-06,0.0005769189447164536,0.0004538005159702152,0.9989474415779114,3.958380148105789e-06
4,7.718601580108952e-08,8.52664015837945e-07,6.725456813683195e-08,0.00018860597629100084,0.9998102784156799,5.1542659917913625e-08
2,1.098847747016407e-06,1.0765089427877683e-05,0.999853253364563,0.00011915213690372184,1.4947499039408285e-05,6.935806027286162e-07
2,2.9635602913913317e-06,0.0005122561124153435,0.8241441249847412,0.00016294399392791092,0.17516301572322845,1.4673744772153441e-05
2,3.53947029907431e-07,2.7512437554833014e-06,0.9997842907905579,1.0832483212652733e-06,0.00021141425531823188,8.829886155581335e-08
0,0.9999996423721313,2.1972037700379587e-07,3.9049570688121094e-08,5.797366142701321e-08,1.810668059931686e-08,2.733154147449568e-08
1,7.600414733133221e-07,0.9990025162696838,2.0116146970394766e-08,1.2572520063258708e-05,2.356592631258536e-05,0.0009605975355952978
1,3.736693656719581e-07,0.9990409016609192,1.5712696495029377e-06,1.540870471217204e-05,6.97242626301886e-07,0.0009410955244675279
3,2.456353342950024e-07,3.330083302444109e-07,5.622300704999361e-07,0.9974396228790283,0.0025569028221070766,2.2469607756647747e-06
0,0.999794065952301,1.2990437426196877e-05,1.4267320693761576e-06,0.00012158368190284818,6.707512511638924e-05,2.8669842322415207e-06
4,5.090528176765474e-08,7.361938401118095e-07,5.448108026939735e-07,2.901914967878838e-06,0.9999957084655762,3.847791063549266e-08
1,7.956277272569423e-07,0.999962568283081,1.0790390660986304e-05,6.082452728151111e-06,8.687902663950808e-06,1.1071145308960695e-05
3,1.951106241904199e-05,0.9465562701225281,0.0002605183981359005,0.033518653362989426,0.0012293197214603424,0.01841573230922222
1,5.199911257136591e-08,0.997006356716156,5.262397735350532e-07,6.879627676426026e-07,1.3377773029787932e-05,0.002979002660140395
5,8.082626550276473e-07,0.007953592576086521,8.46023885969771e-06,7.36270010293083e-07,8.780443749856204e-06,0.9920275807380676
2,8.514758178534976e-07,7.541520972154103e-07,0.9999969005584717,3.7534186958509963e-07,1.1074530448240694e-06,8.678470209133593e-08
4,4.639632152247941e-06,1.096944288292434e-05,2.303862856933847e-05,0.046586353331804276,0.9533740878105164,8.616088393864629e-07
4,0.009528029710054398,0.00014669602387584746,5.608455103356391e-05,0.00022593713947571814,0.9899489879608154,9.431198122911155e-05
3,4.388438057389976e-09,3.220090150080068e-08,3.2357220902667905e-08,0.9999969005584717,1.610451249689504e-06,1.4331670854517142e-06
5,4.239452167098534e-08,7.030485562609101e-07,2.860426917550285e-08,2.5883521992398073e-09,6.991987544502365e-10,0.9999991655349731
4,0.005799542181193829,1.4974983969295863e-05,0.0005954609368927777,0.00014654123515356332,0.9934293627738953,1.4109535186435096e-05
3,4.1591647459426895e-06,4.300301952753216e-06,0.0002295641170348972,0.9995170831680298,0.0002412253088550642,3.6875119349133456e-06
5,0.00948396883904934,0.004758013412356377,0.013298406265676022,0.031024495139718056,0.000669989618472755,0.9407651424407959
4,8.29496857477352e-05,1.8410573829896748e-05,5.8529945818008855e-05,0.9551185965538025,0.04460699483752251,0.00011451937461970374
0,0.9999818801879883,9.181035238725599e-06,4.1559249552847177e-07,3.724695261553279e-06,4.475606147025246e-06,3.816725779870467e-07
1,5.1201805035816506e-05,0.9929318428039551,3.5810782719636336e-05,0.00010455303709022701,0.00024974800180643797,0.006626833695918322
5,7.519533937738743e-06,4.45675068476703e-05,1.1410168553993572e-05,2.526322987250751e-06,1.3621830419197067e-07,0.9999338388442993
1,0.0007383084739558399,0.8993508815765381,0.09432840347290039,0.005447827745229006,6.771313928766176e-05,6.688865687465295e-05
4,0.0008323048823513091,0.00022531954164151102,0.0007156496867537498,0.9265449643135071,0.07146866619586945,0.00021306698909029365
0,0.9999617338180542,4.394580628286349e-06,1.652843053534525e-07,3.3731939765857533e-06,3.0268376576714218e-05,7.114811495512186e-08
5,3.260640824009897e-08,8.897127554519102e-05,2.6023606096714502e-06,3.4149738326050283e-07,4.5837722950636817e-07,0.9999076128005981
1,0.0013270132476463914,0.9773932099342346,7.228371487144614e-06,0.00028245957219041884,0.0004981342935934663,0.02049199864268303
0,0.9967744946479797,0.00018311853636987507,9.590603440301493e-05,0.0029036339838057756,4.1242532461183146e-05,1.6784825902504963e-06
0,0.9999871253967285,1.8745079444215662e-07,1.3087865902150497e-08,9.699783731775824e-06,2.8354140795272542e-06,1.0418234808184934e-07
5,5.446291879707132e-07,0.0009407533216290176,9.72241764429782e-07,2.1533223844016902e-05,8.497602266288595e-07,0.9990353584289551
2,1.6424676232418278e-06,3.4061113751704397e-07,0.9993444085121155,0.0006475074333138764,1.4905116358931991e-06,4.644009095500223e-06
0,0.9999868869781494,1.158223994934815e-06,1.644109062226562e-07,1.102804162655957e-05,6.820962425990729e-07,4.5963076900079614e-08
3,4.943298108628369e-07,1.3006031167606125e-06,7.200283107522409e-06,0.9885159730911255,0.011473888531327248,1.1504720305310911e-06
5,2.0006923762139195e-07,4.816146974917501e-05,1.9484898075461388e-05,2.258485210404615e-06,3.6196880159877765e-07,0.9999295473098755
3,7.672225365240593e-06,1.4280349205364473e-05,0.0016255893278867006,0.9971170425415039,0.0012168780667707324,1.8582666598376818e-05
1,5.343049451767001e-06,0.9785881042480469,1.7036378267221153e-05,0.0001537960342830047,3.123790520476177e-05,0.021204497665166855
1,2.0510908143478446e-05,0.9723124504089355,9.982504707295448e-05,0.00038241822039708495,0.0007611698238179088,0.02642371505498886
5,1.5626758909093041e-07,0.9563400149345398,1.5592222268878686e-07,8.258466550614685e-06,3.7720121781603666e-06,0.04364768788218498
4,0.0010042769135907292,0.00023551906633656472,0.010094822384417057,0.006831841077655554,0.9818234443664551,1.0249377737636678e-05
3,3.0910412078810623e-06,3.544307401170954e-05,0.812897801399231,0.18702997267246246,3.1071933790371986e-06,3.057911089854315e-05
2,4.12462031817995e-06,0.000381959427613765,0.23416337370872498,0.0021304027177393436,6.463718455052003e-05,0.7632555365562439
4,7.009209639363689e-07,4.281355927560071e-07,7.545473295067495e-07,4.652545612771064e-06,0.9999934434890747,4.3545565375779915e-08
1,4.2772779806909966e-07,0.9807657599449158,3.471332820481621e-05,4.4240816350793466e-05,2.8917852432641666e-06,0.019152073189616203
1,4.25384172331178e-08,0.9998914003372192,1.0686188716135803e-06,1.006719003271428e-06,6.399822041203151e-07,0.00010583743278402835
1,1.358055669697933e-06,0.9998846054077148,7.751188240945339e-05,1.8986915165442042e-05,6.733715963491704e-06,1.0845660654013045e-05
2,1.5765830539749004e-05,3.2742993880674476e-06,0.004838986322283745,0.9948152899742126,9.966317884391174e-05,0.00022706316667608917
4,2.7677401703840587e-06,2.293829675181769e-05,2.7270676582702436e-05,0.9230893850326538,0.07685738056898117,2.9583750915662677e-07
2,4.738675727367081e-07,1.2712674106296618e-05,0.9999523162841797,7.072862445056671e-06,8.487912054988556e-06,1.8936827473226003e-05
0,0.9978541731834412,4.628854730981402e-05,5.16749332746258e-06,0.002067510038614273,1.7222990209120326e-05,9.633170520828571e-06
5,4.603243269230006e-06,0.0037493607960641384,3.830722198472358e-05,8.23031150503084e-05,1.039064386532118e-06,0.9961244463920593
1,1.0663109506481305e-08,0.9996987581253052,9.028375643538311e-06,2.9628721676999703e-05,1.9229057102165825e-07,0.00026241622981615365
4,0.0021667585242539644,0.0007612369954586029,0.0002294626465300098,0.0009794660145416856,0.9957594275474548,0.00010370594100095332
5,6.654044426568362e-08,9.544054364596377e-07,8.169782631739508e-06,2.435359192531905e-06,2.3435062246335292e-07,0.9999881982803345
2,1.766800572511329e-08,4.345479567291477e-07,0.9999986886978149,1.608411821507616e-07,3.484721844415617e-07,3.961051788792247e-07
5,3.3254505815705215e-09,2.7828471047541825e-06,3.6794872926293465e-08,5.471461506090236e-08,1.0506899350559706e-08,0.9999972581863403
4,2.3004538434179267e-06,8.206237680496997e-07,1.0673259112081723e-06,9.470762961427681e-06,0.9999862909317017,7.190374873289329e-08
4,1.5372766029031482e-06,6.312602636171505e-06,1.0796037486215937e-06,8.048187737585977e-06,0.9999827146530151,3.4383944580440584e-07
5,1.99681888801706e-08,1.1991630799457198e-06,2.0477818907238543e-06,5.871941599622232e-09,5.046592033153274e-09,0.9999967813491821
4,0.0005580499419011176,0.0007343516335822642,0.12807273864746094,0.03361636400222778,0.8368495106697083,0.0001688961056061089
1,1.6552148736082017e-05,0.9942898750305176,0.005354067776352167,3.727825969690457e-05,0.00016985951515380293,0.00013229643809609115
0,0.9998403787612915,4.4459575292421505e-06,6.359036433423171e-06,0.00014274896238930523,5.369378413888626e-06,7.038190119601495e-07
2,5.755875463364646e-06,1.911615618155338e-05,0.9998866319656372,4.060304490849376e-05,2.786556251521688e-05,1.9991208318970166e-05
3,1.2723603504127823e-06,3.392949565750314e-07,5.203551722843258e-07,0.9933214783668518,0.006666962523013353,9.4217821242637e-06
0,0.9999960660934448,3.1117281196202384e-06,2.3681652194795788e-08,3.4927543879348377e-07,3.8319450368362595e-07,1.601697192654683e-07
2,1.0487318604646134e-06,1.7260796312257298e-06,0.9999897480010986,1.3967372751721996e-06,3.5980388020107057e-06,2.458364178892225e-06
1,6.421318232696649e-08,0.9999148845672607,2.0690833935077535e-06,5.693369075743249e-06,1.3915002455178183e-05,6.3336017774418e-05
1,7.053110948618269e-07,0.9997199177742004,0.000198134541278705,1.024570610752562e-05,3.8307993236230686e-05,3.261429810663685e-05
0,0.9999966621398926,5.994525054120459e-07,1.926070126501145e-06,6.675772965536453e-07,6.57427108308184e-08,1.666687055035254e-08
3,9.347874652121391e-08,4.0481257457258835e-08,8.628440468783083e-07,0.9999426603317261,9.493149377703958e-07,5.5338583479169756e-05
5,1.5210238402119103e-08,0.00028218087390996516,2.015059180848766e-05,3.093010150223563e-07,5.329193299985491e-07,0.9996967315673828
4,3.8310972172439506e-07,1.3515357295545982e-06,1.8909348682427662e-06,4.189550600131042e-05,0.999954104423523,3.5323756719662924e-07
4,1.4766344236250006e-07,2.4819271970955015e-07,1.2088818834854465e-07,1.4279801689554006e-05,0.9999850988388062,1.0368891167900074e-07
1,1.7168343902085326e-06,0.9994506239891052,0.00026638113195076585,1.598254675627686e-05,3.9017104427330196e-05,0.00022623110271524638
3,6.17432327487677e-10,9.370908315986526e-08,6.535661611906107e-08,0.9999889135360718,1.092407910618931e-05,1.9379685411990977e-08
1,1.7105245433413074e-06,0.8256338834762573,2.884649802581407e-05,1.534516195533797e-05,1.4638839274994098e-05,0.17430561780929565
2,3.4425802368787117e-06,4.8231586333713494e-06,0.99994957447052,3.670103978947736e-05,4.439744316186989e-06,1.0284494464940508e-06
5,4.811008693650365e-06,0.013930086977779865,1.0980375918734353e-05,0.00010286890028510243,5.694957962987246e-06,0.9859455227851868
5,6.064008630346507e-06,5.726941890316084e-05,0.00015563923807349056,1.5328085282817483e-05,1.8316304704057984e-06,0.9997637867927551
3,1.6785062229018877e-08,1.1385687948006762e-08,4.268468689616611e-09,0.9999085664749146,4.389202149468474e-05,4.7511712182313204e-05
2,4.036873633594951e-06,2.3774118744768202e-06,0.999980092048645,1.6728043874536525e-06,1.1458928383945022e-05,3.2852321396603656e-07
0,0.9999889135360718,6.02987825004675e-07,3.4710856766650977e-07,3.642780086465791e-07,9.809788025449961e-06,9.015089119657205e-09
5,0.00620238296687603,0.9853748083114624,9.109128768614028e-06,2.043821405095514e-05,0.00015871405776124448,0.008234535343945026
4,9.382785606248945e-07,0.0802733451128006,8.608132588960871e-07,0.01325315423309803,0.9062498807907104,0.00022173277102410793
0,0.9944983124732971,8.92729531187797e-06,0.0025784499011933804,0.0027494272217154503,0.00012303235416766256,4.1932053136406466e-05
3,2.5185528329529916e-07,1.1316357984014758e-07,1.7378253858169046e-07,0.9988610744476318,0.0011274380376562476,1.0904643204412423e-05
3,5.041490780399727e-09,1.0062698230228762e-08,7.423435454256833e-05,0.9999257326126099,8.293911335499615e-09,1.8015505531820963e-08
0,0.9981592297554016,3.6220790207153186e-06,0.00015049563080538064,2.9115315555827692e-05,6.541815764649073e-06,0.0016509618144482374
4,1.9938255718443543e-05,5.946034798398614e-05,0.0001405773073201999,0.0002426047867629677,0.999516487121582,2.0947763914591633e-05
3,1.4020726801788896e-09,1.6226061605451036e-09,7.11266068265104e-08,0.9999988079071045,1.6603739538822992e-07,9.546113233227516e-07
5,0.0005992476944811642,0.0005433826008811593,0.005847666412591934,0.00022430978424381465,0.00017135134839918464,0.9926140308380127
2,1.3117811249685474e-05,0.00019763708405662328,0.991507887840271,0.008167737163603306,0.00011244001507293433,1.213061068483512e-06
1,3.3149763112305664e-06,0.9997077584266663,0.00011514775542309508,1.9960772988270037e-05,0.00011246727808611467,4.13377201766707e-05
4,4.0842056478140876e-05,3.395862950128503e-05,2.3747608793200925e-05,0.001315756351687014,0.9985824823379517,3.254801413277164e-06
5,6.906146836627158e-07,4.183425971859833e-06,1.8650614492798923e-06,4.81353026771103e-07,1.943405969484502e-08,0.9999927282333374
2,1.8136004655389115e-05,3.0662265544378897e-06,0.9980798959732056,5.634798981191125e-06,0.0018931025406345725,2.1943665728940687e-07
0,0.9998457431793213,0.00013353840040508658,1.7870701412903145e-05,1.3973061641081586e-06,1.072615418706846e-06,3.6863664831798815e-07
2,7.483217632398009e-05,1.702888221188914e-05,0.9994753003120422,0.0001422472414560616,0.0002788082347251475,1.1851342605950776e-05
3,4.148041465867891e-09,3.360135059082836e-09,2.0647387088956748e-07,0.9999991655349731,1.0366427005692458e-07,4.7342450670839753e-07
4,2.7631492116597656e-07,5.653047537634848e-06,3.6570258998835925e-07,0.004326691385358572,0.9956663846969604,6.16693910160393e-07
4,1.54260233102832e-05,0.0012424152810126543,0.025386236608028412,7.4646895882324316e-06,0.9733400940895081,8.418090146733448e-06
1,9.075656635104679e-07,0.9978912472724915,5.420330126071349e-05,8.807110134512186e-06,6.158217729534954e-06,0.0020386676769703627
2,4.201752381050028e-05,7.59303384256782e-06,0.9983983635902405,2.8467211450333707e-05,0.0015233319718390703,2.507531178252975e-07
3,1.4189582842050186e-08,1.5336160785750508e-08,1.1659155774168539e-07,0.9999896287918091,1.002473527478287e-05,2.2343635919241933e-07
5,1.76592618572613e-06,0.16746926307678223,9.368567589262966e-06,1.7504850120531046e-06,1.1105308658443391e-05,0.8325067758560181
2,0.009468434378504753,0.004591062199324369,0.9821297526359558,0.00026771295233629644,0.0034963919315487146,4.662231003749184e-05
1,2.485080052849753e-08,0.9985401630401611,4.517399247561116e-06,2.8859617486887146e-06,1.2037956366839353e-05,0.0014404841931536794
5,4.4831099899056426e-07,0.0580940768122673,0.00022462695778813213,4.712926511274418e-06,4.392034497868735e-06,0.9416717886924744
2,3.267102783865994e-07,9.002193110063672e-06,0.9999376535415649,4.606163565767929e-05,5.835936462972313e-06,1.1033278042305028e-06
