label,class_0,class_1,class_2,class_3,class_4,class_5
0,1.0,8.318669642015664e-10,2.688260170025103e-10,9.762499253440637e-09,1.8646338639793925e-10,9.81663847432479e-11
1,8.054132649704115e-07,0.9993360638618469,3.522177394188475e-06,4.0474129491485655e-05,2.765903263934888e-05,0.000591306306887418
3,1.451403663921269e-09,1.272793426210228e-09,1.5051397213028395e-06,0.9999885559082031,9.951731044566259e-06,3.1628855090559682e-09
4,0.2445601522922516,2.965877683891449e-06,0.25470730662345886,0.04665461555123329,0.45400270819664,7.23444318282418e-05
4,8.89239526458141e-09,3.8098239840689274e-11,1.922119054142968e-06,0.9997780919075012,0.0002199407754233107,2.3816671301801762e-08
5,2.8129214513228362e-09,2.362919258303009e-05,2.4520481645140535e-08,1.3943290078088921e-08,2.8099108817514207e-07,0.9999760389328003
0,0.9999979734420776,2.707903901111308e-09,1.838166383549833e-07,1.3175232425055583e-06,4.4220055883670284e-07,4.038678369511217e-08
2,4.845126255759169e-08,1.0312686526958714e-07,0.9999839067459106,6.12611302130972e-07,1.5053029528644402e-05,2.22516007397644e-07
3,5.83450926461282e-11,2.9037647286678236e-10,1.6236333522101631e-06,0.9999979734420776,4.427018325259269e-07,4.637409123375846e-09
4,8.359442290384322e-06,1.4327838471217547e-05,1.1104401892225724e-05,0.0038127070292830467,0.9961534142494202,7.113623468057995e-08
1,0.0004553351318463683,0.6458759307861328,0.0009876266121864319,0.3337823152542114,0.017189746722579002,0.0017090716864913702
3,4.2981034198419366e-07,7.925693523702648e-08,3.3223450373043306e-06,0.9969736337661743,0.0030223524663597345,1.659637973716599e-07
2,1.97247529420963e-09,1.5748299801998655e-06,0.9999610185623169,3.50853952113539e-05,1.2024823945466778e-06,1.070547796189203e-06
0,0.9996852874755859,3.3525068943163205e-07,2.2514474039780907e-05,7.747559720883146e-05,0.0002139847056241706,3.658354899016558e-07
4,5.286755367706064e-06,4.498233465710655e-06,3.180444036843255e-05,0.00010638751700753346,0.9998520612716675,1.1059142934755073e-08
1,1.842549522734771e-06,0.9946647882461548,1.0557129826338496e-05,0.0017138072289526463,0.0034080753102898598,0.0002008293231483549
3,1.166603965430113e-06,1.8711280063143931e-06,6.616145401494578e-05,0.9994532465934753,0.0004736483097076416,3.842232217721175e-06
2,2.386848230173655e-08,4.056282136843947e-07,0.9999598264694214,2.1631669369526207e-05,1.6523892554687336e-05,1.5828142068130546e-06
3,8.133845263991191e-10,2.8845039204417056e-11,3.533755688067686e-08,1.0,9.028956249323983e-09,4.6087500482627775e-10
1,0.0007507214904762805,0.6906101107597351,0.010996084660291672,0.15430666506290436,0.13840478658676147,0.004931669682264328
0,1.0,7.425299264340879e-10,5.945232084414442e-10,3.9771041571157184e-08,3.310737239914374e-10,7.212485053642581e-10
2,2.4720279157008918e-08,1.2725206943287048e-05,0.9996778964996338,2.9829241157131037e-06,1.5562139878966263e-06,0.00030480933492071927
4,4.215781518723816e-05,9.470522491028532e-05,0.9663761854171753,0.028169551864266396,0.005312780383974314,4.645249646273442e-06
4,0.0005409325240179896,1.3664106518262997e-05,0.00028140851645730436,0.055256739258766174,0.943898618221283,8.648554285173304e-06
0,1.0,9.508388678193883e-15,2.0883030825082147e-21,5.4995913794937245e-15,1.0049172416445418e-16,1.1593562295218263e-16
1,3.325538637000136e-05,0.9918100237846375,0.00027818436501547694,0.00010524165554670617,0.0004998406511731446,0.007273498456925154
2,1.8143472857445886e-07,1.4668714356957935e-05,0.9997687935829163,4.35518377344124e-05,0.00016981516091618687,2.992233476106776e-06
1,2.437136572552845e-05,0.9698362350463867,0.0005057503585703671,0.0001681141584413126,5.717707608710043e-05,0.02940831333398819
5,3.4821757022990285e-12,7.194876872063105e-08,1.444108654879983e-08,3.5813620513636124e-08,1.430292106974207e-09,0.9999998807907104
3,6.811842467868701e-06,4.553759572445415e-05,9.04401094885543e-05,0.9997871518135071,6.148657848825678e-05,8.615945262135938e-06
5,1.4467099740400613e-09,3.8843742800054315e-07,3.400472436965174e-08,5.087586885110795e-08,7.986178474084227e-08,0.9999995231628418
3,1.2488876599547893e-09,2.540000154649391e-10,3.818387028786674e-07,0.9996970891952515,0.00030249732662923634,3.205465670674812e-09
1,1.5298614925995935e-06,0.9589154720306396,0.010486030019819736,0.028509551659226418,0.0004932673764415085,0.0015941994497552514
0,0.998428225517273,8.985574027065013e-07,0.0012226529652252793,0.00029263939359225333,5.4593434470007196e-05,9.487942520536308e-07
0,0.9999876022338867,2.285324001150002e-07,6.441969162551686e-07,9.908914762490895e-06,1.459496729694365e-06,2.1447515052841482e-07
3,5.6335316912736744e-05,2.0384753440794157e-08,0.010000765323638916,0.9899252653121948,1.6638115994282998e-05,9.65184995038726e-07
0,1.0,5.663251985421613e-13,5.6245791376740954e-15,4.066375361433394e-11,1.7433068877359403e-12,9.019109786269353e-13
0,1.0,5.265581807384345e-12,9.027850820990878e-21,6.504872188855051e-14,3.040720166909666e-16,1.0232932190945739e-14
1,3.549538973857125e-07,0.998456597328186,3.4718872484518215e-05,0.001135074533522129,4.0243150579044595e-05,0.00033306810655631125
3,1.2615389550774125e-06,1.2174399444120354e-07,4.332313892518869e-06,0.9559931755065918,0.04400106519460678,4.221056570941073e-08
2,9.275900936245307e-09,3.551803473555992e-08,0.9999959468841553,1.4187412489263806e-06,2.0504653548414353e-06,5.489886802934052e-07
0,1.0,2.4005736634635788e-11,8.005813373346271e-11,5.684803383587678e-08,4.4887499273116305e-10,3.636790521510669e-11
3,3.509096131892875e-05,3.522894257912412e-05,0.00019779472495429218,0.3877655565738678,0.6117983460426331,0.00016796709678601474
5,7.630700906702259e-07,0.00019360145961400121,0.00018713352619670331,0.0019331816583871841,4.51682171842549e-05,0.9976401329040527
1,0.010459169745445251,0.8733298182487488,0.008917273953557014,0.09109194576740265,0.003434150479733944,0.01276758499443531
5,1.3177757773874532e-09,0.0005101932911202312,3.625900690806816e-09,5.404565399658168e-07,1.72593991010217e-06,0.9994874000549316
3,2.829703760198754e-07,2.6803807173791938e-08,2.5994448151323013e-05,0.9993280172348022,0.0006456232513301075,3.690162841962774e-08
4,0.0001245992461917922,1.4898327208356932e-05,1.330377381236758e-05,0.033688802272081375,0.9661582112312317,5.039897033043417e-08
3,8.74652439364354e-09,3.3882405214846756e-10,8.669785529491492e-06,0.9999903440475464,9.620076752980822e-07,6.650896278159735e-09
3,8.273066214314895e-07,9.535985334707675e-10,2.4511116407666123e-06,0.9999964237213135,1.3641820828524942e-07,1.209560025472456e-07
1,1.0975965275550337e-10,0.9999996423721313,1.0258280891406457e-09,2.2503955643404794e-10,3.394208178408853e-11,3.9332374512923707e-07
0,0.9999998807907104,9.118181765188638e-10,9.066645212385538e-09,1.510273506255544e-07,3.5178895352316886e-09,2.9679985136255027e-09
0,1.0,6.11258385487673e-13,7.046085393986668e-16,1.0379155868101009e-11,3.060613015196806e-13,2.293499083412618e-14
3,1.6609880049145431e-06,4.118088536841924e-09,9.27337896428071e-06,0.9997901320457458,0.00019886327208951116,1.2622851386367984e-07
4,0.00010266752360621467,1.5006251885552047e-07,7.003706627983775e-07,0.017732694745063782,0.9821637868881226,2.4298105749664956e-09
0,0.9999980926513672,9.171805537278033e-09,8.75568105129787e-07,8.919826655073848e-07,1.6467072327941423e-07,2.4065691661689925e-08
1,2.0980221961508505e-05,0.9551591873168945,0.0010821785544976592,0.0034631099551916122,0.0009660546784289181,0.039308588951826096
0,1.0,2.988010630091011e-16,5.581229953053467e-24,1.0846696287932704e-16,8.372653013132416e-20,1.788336360198819e-18
4,4.6753739297855645e-05,3.229476988053648e-06,1.3395184396358673e-05,0.2344888150691986,0.7654473781585693,4.297919815599016e-07
0,1.0,2.926967665499913e-15,1.0079087090480339e-22,2.712979275639512e-14,2.2932080323040296e-16,1.3242730645874833e-17
5,3.580128031899221e-05,5.673689884133637e-06,1.2971478327017394e-06,0.00030931568471714854,0.00010268558253301308,0.999545156955719
1,0.009523941203951836,0.9904532432556152,5.2288309099202124e-11,3.109848734084153e-08,2.6331473113039294e-10,2.2842834368930198e-05
2,1.0295025276718661e-07,5.471243298416084e-07,0.9998910427093506,9.540242899674922e-05,1.1602538506849669e-05,1.3523570032702992e-06
4,3.214049456801149e-06,2.67040803691998e-07,1.7791084161444815e-08,0.011177423410117626,0.9888190627098083,1.7057245615959005e-09
0,0.9980705380439758,1.768299625837244e-06,0.0006241382798179984,0.0011126981116831303,0.00018287116836290807,7.928189916128758e-06
3,2.0998500076530036e-06,1.3133953302713053e-07,2.0932448023813777e-05,0.9864494204521179,0.013527308590710163,1.0604944122860616e-07
2,6.064225743784846e-08,1.2667089599460724e-08,0.9999760389328003,1.854223955888301e-05,5.326538030203665e-06,7.966836079731365e-08
0,0.9999728202819824,2.733056305714854e-07,2.797971774270991e-06,1.5990424799383618e-05,7.900208402134012e-06,3.4491915812395746e-07
2,4.2245943632224225e-07,1.5509618833675631e-06,0.9997971653938293,7.455465947714401e-06,0.0001927979028550908,6.297737513705215e-07
1,4.282908250274886e-08,0.9998481273651123,1.4455609971264494e-06,6.767910463167937e-07,3.4072562016262964e-07,0.00014931587793398649
3,1.8300250637787174e-12,2.922106458712326e-13,4.5304538787149795e-08,1.0,7.724569428546602e-09,5.1669991202318855e-11
3,9.485630163286185e-12,1.053357401303856e-11,1.3415587751808289e-08,0.9999977350234985,2.2181682197697228e-06,9.384641674881067e-11
4,0.0005383749376051128,7.124286184989614e-06,0.0007814211421646178,0.05147527903318405,0.9471966028213501,1.245701696461765e-06
0,1.0,7.307709992687705e-11,9.554957736482295e-13,9.512947096723678e-10,1.3786702682261343e-11,8.819972530105247e-12
5,1.9125212702419958e-07,0.002350876107811928,9.12461200641701e-06,0.0004111679154448211,0.0001702247973298654,0.9970583915710449
0,0.9988308548927307,3.068002456529939e-07,0.0005566102336160839,0.0005510927876457572,5.964842421235517e-05,1.4574873148376355e-06
2,1.1508956959005445e-05,3.7309841327548554e-10,0.0010208947351202369,0.9989553689956665,1.1958727554883808e-05,1.880928834907536e-07
0,1.0,2.1476174788190305e-14,3.0277286791399644e-19,2.2499539666272217e-14,6.75297811291879e-17,2.5216533475741064e-16
5,2.6701121669248096e-07,6.346459485939704e-06,8.509736289852299e-06,0.004193618427962065,3.724697762663709e-06,0.9957876801490784
2,2.22016502959832e-08,1.2005858707198058e-06,0.9999476671218872,1.656087624724023e-05,3.3719388738973066e-05,7.806820576661266e-07
1,1.6632675237104877e-09,0.9999918937683105,1.1990908888037666e-06,3.964467509831593e-07,6.758040171916946e-07,5.840512130816933e-06
3,0.0008752658031880856,9.911721281241626e-05,0.0038211599458009005,0.8545197248458862,0.14046192169189453,0.00022279075346887112
2,1.0866239108509035e-06,1.6195898524529184e-06,0.999411940574646,0.00037347839679569006,0.00020968368335161358,2.178168415412074e-06
3,4.42266534506075e-09,5.893582843974343e-11,1.082374069483194e-06,0.9999840259552002,1.4830952750344295e-05,1.2212347577644778e-08
3,8.335509278367681e-07,1.0972532436426263e-05,2.1903686047153315e-06,0.9941055774688721,0.005877973046153784,2.366831267863745e-06
1,6.887294716761971e-07,0.9999735355377197,1.6620761300600861e-07,8.104080393422919e-07,2.1775122149847448e-06,2.264136855956167e-05
3,5.225286372478877e-07,1.0155753216167795e-06,4.834223000216298e-05,0.9725862741470337,0.027363726869225502,1.6747000586292415e-07
5,3.5260339092957338e-09,4.837483174924273e-06,9.62876711696481e-09,1.4028391603915225e-07,2.5096937861235347e-08,0.9999949932098389
5,7.555552201665705e-07,1.8217964679934084e-05,3.2002165539779526e-07,6.721148793076281e-07,2.587150049748743e-07,0.9999797344207764
4,0.0021697646006941795,2.1112184185767546e-05,0.0032711231615394354,0.3216592073440552,0.6728604435920715,1.8363973140367307e-05
4,0.00019642365805339068,1.2938423878949834e-06,5.140641405887436e-06,0.026082772761583328,0.9737141728401184,2.600645814254676e-07
1,0.008095348253846169,0.024667831137776375,0.05084775760769844,0.05864284932613373,0.8533928990364075,0.004353278782218695
3,1.2186936260150105e-07,2.95729929433719e-08,0.00067455432144925,0.9992417097091675,8.348816481884569e-05,1.2915906211219408e-07
1,8.83747588886763e-07,0.9989364743232727,6.791736723243957e-06,9.347651939606294e-05,0.0009604867664165795,1.8931367549157585e-06
4,1.9074566353083355e-06,4.3086760115329525e-07,6.93337511847858e-08,0.001069854712113738,0.998927652835846,1.6219929566130276e-10
0,0.9999998807907104,3.421138650150368e-10,9.268646405935499e-10,1.7374141236814467e-07,1.5118570839689482e-09,1.1325338444834188e-09
4,9.996319931815378e-06,5.522879860109242e-07,0.00037434755358844995,0.4494476914405823,0.5501606464385986,6.808724265283672e-06
2,3.9565875340485945e-06,2.8380293315422023e-07,0.9996507167816162,0.0001940823276527226,0.00014619773719459772,4.820231879421044e-06
3,6.888570851515396e-07,4.164937479345099e-07,0.0170237235724926,0.9828636050224304,0.00010584179835859686,5.747759132646024e-06
3,1.5689806787122507e-07,1.3294105816186175e-09,7.356186688411981e-05,0.9998605251312256,6.562023918377236e-05,1.1590759640967008e-07
1,0.01910308003425598,0.899528980255127,0.0009447321062907577,0.019968301057815552,0.0028859565500169992,0.057568881660699844
4,0.0002860698732547462,1.1867700777656864e-06,9.413734915142413e-06,0.02019563876092434,0.9795072674751282,4.1688483065627224e-07
1,1.1300235200906172e-05,0.999314546585083,2.0830100311286515e-06,0.0003283113182988018,1.1273051541138557e-06,0.00034257626975886524
2,8.675363487482823e-13,4.9140403551861667e-11,1.0,1.6008618874963076e-09,1.293821161318931e-09,1.5651505647085173e-09
4,1.956566484295763e-05,1.8664070466911653e-06,8.44486930873245e-05,0.01359819620847702,0.9862956404685974,3.865251585466467e-07
2,0.0012811464257538319,0.0021258853375911713,0.27754920721054077,0.2302057296037674,0.48833364248275757,0.0005043053533881903
3,6.932180986041203e-05,8.225137571571395e-05,1.3660574040841311e-05,0.6817669868469238,0.31806614995002747,1.6285149513350916e-06
4,7.614032074343413e-05,1.9912346033379436e-05,0.0004718037380371243,0.6694275140762329,0.32997575402259827,2.8864902560599148e-05
3,0.00023527226585429162,8.233934931922704e-05,0.9618884325027466,0.037086065858602524,4.069707574672066e-05,0.0006671450100839138
5,2.0615421192360373e-07,4.0945069486042485e-06,1.9896494052318303e-07,9.189511729346123e-06,8.757828254601918e-06,0.9999775886535645
0,0.9981216788291931,3.7260938370309304e-06,0.0003931184473913163,0.000979225616902113,0.0004268119519110769,7.543584797531366e-05
4,3.9577673305757344e-05,3.34082251356449e-05,0.0004619830579031259,0.043684571981430054,0.9557784795761108,1.903017732729495e-06
2,1.3925015991844703e-05,0.00015253431047312915,0.9973914623260498,0.0006387965986505151,0.0017878134967759252,1.5343763152486645e-05
4,3.075975314459356e-07,2.447460758503439e-07,3.678168525311776e-07,0.06140914186835289,0.9385899305343628,1.97092120401976e-09
4,0.0015584285138174891,1.6755105889387778e-06,9.25699423532933e-05,0.16155001521110535,0.8367961049079895,1.240274741576286e-06
5,1.458782920849e-11,1.1499665788505808e-06,6.934235824429535e-11,3.864066844272429e-10,1.3755074856902638e-09,0.9999988079071045
0,0.999881386756897,3.092182154773582e-08,9.872699592960998e-06,9.58396922214888e-05,1.2779306416632608e-05,3.3528273490901483e-08
3,1.689735374191259e-12,7.892257268722613e-14,4.978803147537292e-09,1.0,4.574668821533123e-08,1.4216365064323444e-11
2,1.5974532807661035e-09,1.0838416386604877e-08,0.9999895095825195,7.901357093942352e-06,2.1036323687440017e-06,4.0741278439782036e-07
5,2.7115751422002177e-08,1.2127696209063288e-05,9.954236901421609e-08,2.1400246623670682e-06,2.730031837927527e-06,0.9999828338623047
2,1.3431401546526445e-09,8.113147487165406e-08,0.9999936819076538,2.3151001187216025e-06,3.7963745853630826e-06,1.250445507139375e-07
3,7.62493145884946e-05,7.405109272440313e-07,0.0011622452875599265,0.956521213054657,0.042236458510160446,2.995025170093868e-06
0,0.0019178547663614154,0.002897339640185237,0.014493335038423538,0.742595911026001,0.2370760440826416,0.0010194774949923158
5,6.148013926576823e-05,0.0015565910143777728,0.018411997705698013,0.9748937487602234,0.0033542956225574017,0.001721915788948536
2,5.02329703522264e-06,0.0004866871458943933,0.9947226047515869,0.0005783478263765574,0.0036932523362338543,0.0005141276633366942
3,3.6792122681816863e-09,3.7212879999692916e-10,2.395921910647303e-06,0.9999421834945679,5.544764644582756e-05,7.297002113659801e-09
1,6.1230125538713764e-06,0.9826520681381226,0.0009265669505111873,0.00025627127615734935,0.0029953850898891687,0.013163533993065357
5,3.6455922725053824e-08,0.012286258861422539,4.5879048116148624e-07,7.002100801400957e-07,8.177917152352165e-06,0.9877042770385742
4,1.605091455303409e-07,7.55666818008649e-09,6.069953428777808e-08,0.006703645456582308,0.9932960867881775,7.184778466617914e-11
1,6.066597393328266e-07,0.999991774559021,2.5308446449656685e-09,3.286882702013827e-06,4.436881511082902e-07,3.829037268587854e-06
3,1.5896096101641888e-06,1.7336761857222882e-06,3.831231424555881e-06,0.10264653712511063,0.8973462581634521,3.46539046347516e-08
4,2.561768042141921e-06,5.2855648391414434e-05,0.0001575974893057719,0.0005263311904855072,0.9992603659629822,1.8971606152717868e-07
2,1.3159362879378023e-06,1.6141142396008945e-06,0.9729617834091187,0.026987146586179733,3.3158012229250744e-05,1.4970680240367074e-05
5,1.0184527354795136e-06,2.361893393754144e-06,0.7730202078819275,0.22423185408115387,5.55115366296377e-05,0.002689083805307746
3,1.2970880561624654e-05,2.162788041459862e-05,0.01523603592067957,0.9735856652259827,0.011118198744952679,2.552655860199593e-05
1,0.0005672143306583166,0.9782876372337341,0.0028457222506403923,0.009754740633070469,0.004052900243550539,0.004491804167628288
0,0.9998793601989746,5.565709315646927e-08,3.8393733120756224e-05,4.9998325266642496e-05,1.8506765400161385e-06,3.0309152862173505e-05
5,2.856126251303548e-13,4.289821831093832e-08,3.317959405488291e-12,1.8827052764014418e-11,1.8645971919251103e-11,1.0
5,3.7236060901335577e-09,0.0003465494082774967,3.725440578250527e-08,4.6076704052211426e-07,1.7939267138444848e-07,0.9996527433395386
0,0.9999932050704956,4.631747430039468e-09,6.239344656933099e-06,4.191732898561895e-07,1.5186778057341144e-07,4.391436103645674e-09
5,3.436280593405172e-09,1.2555275134218391e-05,7.619422603966086e-08,1.7271340766455978e-05,4.082992859366641e-07,0.9999697208404541
3,1.1979543160123285e-05,7.36672291168361e-07,0.0001140818276326172,0.42659565806388855,0.5732753276824951,2.302299662915175e-06
0,1.0,6.089039998125392e-14,8.000445885987561e-17,1.7688492814568746e-12,4.0392446603188664e-14,2.1141512494246605e-15
5,2.3382415292871883e-06,0.0005441134562715888,3.123038914054632e-05,0.006241516675800085,0.0005276782321743667,0.9926531314849854
3,7.917689072201028e-05,4.8389592848252505e-06,0.0013532238081097603,0.9985377788543701,1.0242250027658883e-05,1.480693208577577e-05
4,0.0225785244256258,0.0006623984081670642,0.004954168107360601,0.016411544755101204,0.9553472399711609,4.611164695234038e-05
2,0.00012118559970986098,0.08040163666009903,0.0014729690738022327,0.012159635312855244,0.0023807818070054054,0.9034637212753296
4,0.00022223372070584446,9.576410775480326e-07,8.42454483063193e-06,0.00987881701439619,0.9898895621299744,7.620194963919857e-08
3,1.7178950884044752e-07,5.821042758924477e-09,5.508891263161786e-06,0.9998492002487183,0.00014511303743347526,2.758208239583837e-08
5,5.431557426049949e-10,3.699070657603443e-05,1.6413860493003085e-08,1.4182711538524018e-07,2.832062193647289e-07,0.999962568283081
5,5.400346125838951e-08,1.1050889270336484e-06,1.4481669495580718e-05,1.6819452866911888e-05,1.062932460627053e-05,0.9999569654464722
4,1.036637399920437e-06,3.3619687656027963e-07,1.4100304213116033e-07,0.0002920457336585969,0.9997064471244812,1.9497723435790704e-09
4,0.001037399866618216,2.1571611796389334e-05,0.9842857718467712,0.0004958925419487059,0.01413748785853386,2.196305285906419e-05
5,8.442010539511102e-07,4.0385864849667996e-05,3.452604175890883e-07,2.648073632371961e-06,8.498344686813653e-05,0.999870777130127
0,1.0,1.6817238573940685e-11,1.2074895770763927e-11,3.0657840710546225e-09,1.691097817335674e-10,1.0662401517258502e-11
2,7.3155238169420045e-06,2.02858796427563e-08,0.9908411502838135,0.008983411826193333,0.0001674577797530219,5.271996315059368e-07
5,1.7194263080000383e-07,0.0013561216183006763,1.9768972947531438e-07,9.577051969245076e-06,0.0002803596144076437,0.9983536005020142
4,2.009208401432261e-06,1.0174483122682432e-06,0.9995036125183105,0.0004592265177052468,3.3212301786988974e-05,9.119966080106678e-07
1,1.126878714785562e-06,0.8482353091239929,2.5360067823498866e-08,5.2984173635195475e-06,8.331336175615434e-06,0.1517498642206192
5,5.429250086308457e-05,3.487407957436517e-05,5.465250796987675e-05,0.0004451681161299348,3.579150506993756e-05,0.9993751645088196
2,4.5520420766109737e-10,4.5267278814264955e-09,0.9998854398727417,0.00011190700752194971,2.44288457906805e-06,2.9973625714774244e-07
3,2.712937714477448e-07,1.915033180921455e-07,1.5144131282340823e-07,0.9923656582832336,0.007633696775883436,2.240462748659411e-08
2,6.824674869676528e-08,9.606929779693019e-06,0.9999803304672241,5.834171133756172e-06,2.8409053811628837e-06,1.3544811281462898e-06
0,0.9988287091255188,2.6542466002865694e-06,0.000300787971355021,0.00016402523033320904,0.0006469262298196554,5.6976052292156965e-05
0,1.0,3.124555128519724e-11,6.38200484213286e-13,8.282840524564961e-10,3.09188959157769e-11,1.4425458223776833e-11
5,0.0944027379155159,0.0009530229144729674,0.004781682509928942,0.8170000910758972,0.07752667367458344,0.005335773807018995
5,6.320212378341239e-06,6.927207869011909e-05,7.444620132446289e-05,0.028909331187605858,0.0007250798516906798,0.9702155590057373
0,0.99946528673172,6.884040715249284e-08,2.7789847081294283e-05,0.000489620550069958,1.198964127979707e-05,5.192443495616317e-06
2,4.6029671807445993e-07,6.545930091306218e-07,0.9996509552001953,0.0002946555323433131,4.8946494644042104e-05,4.327435362938559e-06
5,0.0003723537956830114,0.013170802965760231,0.001964218681678176,0.01211159210652113,0.010468482039868832,0.9619126319885254
4,0.0003078184381593019,5.884346592210932e-06,1.540764787932858e-05,0.004625200759619474,0.99504554271698,1.6212885611821548e-07
0,1.0,4.038482326329529e-10,1.0510708514481493e-13,7.413479552464963e-11,1.0338409815735528e-12,1.4938061204672337e-11
0,0.9999988079071045,1.930740678446341e-09,3.371710732835709e-08,6.780197736588889e-07,4.392713321976771e-07,2.251666941788244e-08
1,0.00019163615070283413,0.5597562193870544,0.2311939299106598,0.004423202946782112,0.1868078112602234,0.01762716844677925
0,1.0,7.663760983244935e-15,4.0587070783334806e-21,1.6079442431129933e-15,1.1132451041777007e-18,3.0396182299848474e-16
4,0.00019911669369321316,0.00015927875938359648,0.00048826317652128637,0.007390107028186321,0.9917612075805664,2.0756774574692827e-06
3,5.104565934743732e-05,7.759700793030788e-08,0.0006712853792123497,0.9678694605827332,0.03140014782547951,7.972793355293106e-06
1,1.2676456435656291e-06,0.9971876740455627,0.0022817831486463547,0.0004969323636032641,2.4782650143606588e-05,7.568162345705787e-06
1,1.000725296762539e-05,0.9426636099815369,0.005466383881866932,0.0032295018900185823,0.04790760949254036,0.0007229282637126744
0,1.0,1.8563961589598615e-15,8.399804045438797e-22,3.472546880782328e-15,6.742960459392405e-18,3.5545261175493883e-17
5,0.0002510295598767698,0.00032555279904045165,0.002616320503875613,0.6866083145141602,0.00021280244982335716,0.3099859952926636
5,5.213411369275889e-10,5.4781557992100716e-06,1.375401903480622e-09,1.596447596341477e-08,1.461656466972272e-07,0.9999943971633911
5,2.293187167934363e-10,6.443224265240133e-07,4.5368878098805965e-10,6.855019307749899e-08,2.1189570986734907e-08,0.9999992847442627
2,9.178743876070428e-11,3.908674717223448e-09,0.9999998807907104,1.380597893785307e-07,1.4320508334719761e-08,1.0007591200178467e-08
0,1.0,4.474043097807412e-12,6.493566670701459e-14,1.5473637648977245e-10,1.90211952091901e-12,3.86563047197197e-12
0,0.9999758005142212,4.64163374402915e-09,9.828223710428574e-07,2.2707155949319713e-05,3.69516357068278e-07,2.3211281074964063e-07
4,0.0002993160451296717,6.425925676012412e-05,4.350470771896653e-05,0.2959681451320648,0.703620970249176,3.780362249017344e-06
0,0.9999974966049194,2.7765107990518345e-09,1.090536784431606e-06,9.452023164158163e-07,4.192418145976262e-07,2.1960417484478967e-08
4,4.2449636339370045e-07,1.8503666154856546e-08,9.231662545516883e-09,0.004028333351016045,0.995971143245697,6.835418949607819e-12
0,1.0,9.833466679820546e-11,4.583740613635368e-13,2.646694863273069e-09,3.690188779548187e-11,6.456067451476866e-12
4,9.132697414315771e-06,4.711352175945649e-06,8.147600965457968e-06,0.018681606277823448,0.9812960028648376,3.470096885394014e-07
0,0.9991366267204285,2.831037636497058e-05,3.136656596325338e-05,0.0007422700291499496,3.9474558434449136e-05,2.206061799370218e-05
2,2.807545206451323e-05,1.1328503205731977e-05,0.9997718930244446,8.60328073031269e-05,8.235576387960464e-05,2.026894799200818e-05
4,0.0010350209195166826,2.580669161034166e-06,0.0011999523267149925,0.5107828378677368,0.4869765639305115,3.0300868729682406e-06
4,0.0013259125407785177,1.850501575972885e-05,0.1110822781920433,0.011906965635716915,0.8756533861160278,1.2922613677801564e-05
2,5.937956348844864e-09,4.986950443708338e-07,0.9999860525131226,3.607064400057425e-06,7.593860573251732e-06,2.262858060930739e-06
4,0.0002218261215602979,6.474976544268429e-06,0.0004157808725722134,0.05631772428750992,0.9430317878723145,6.401041900971904e-06
4,0.00014834135072305799,9.954162578651449e-07,4.378255482606619e-07,0.10788369923830032,0.8919665217399597,4.052073165894399e-08
5,2.736751639531576e-06,0.03196118026971817,3.470382216619328e-05,0.0005974819650873542,0.0006421300349757075,0.9667617082595825
4,0.0005464783171191812,0.00016946699179243296,0.8675601482391357,0.0471745990216732,0.08453021198511124,1.9173598047927953e-05
5,3.659403228084557e-05,9.250757284462452e-05,8.70143630891107e-05,0.01286559458822012,0.0017574159428477287,0.9851608276367188
2,4.683214882561515e-08,1.3662696574101574e-07,0.9999786615371704,3.2029993235482834e-06,1.7662929167272523e-05,1.8948091451420623e-07
3,4.0592559003016504e-07,2.948168376093463e-09,0.00014380145876202732,0.9998058676719666,4.973215254722163e-05,2.3616405542270513e-07
5,3.5736751335946337e-09,0.001940657151862979,4.149391941155045e-07,2.1499597835372697e-07,1.2414199773047585e-05,0.9980462789535522
3,3.015796755789779e-05,4.972973783878842e-06,0.0001642349670873955,0.7896563410758972,0.2101414054632187,2.8288952762522968e-06
0,1.0,1.3237909303898815e-13,1.5563021688127676e-18,1.7773845275344952e-13,4.178269956720904e-15,2.193937729649516e-15
1,1.2127285344831762e-06,0.9981563687324524,2.0410749129951e-05,0.0005966579192318022,0.0008952757925726473,0.0003300782118458301
5,1.1025025742128491e-05,0.0003418091800995171,0.00020042518735863268,0.10923946648836136,4.598889427143149e-05,0.8901613354682922
3,0.005251592956483364,0.14464598894119263,9.506291098659858e-05,0.8124728798866272,0.03707455098628998,0.00045990824582986534
4,0.00035665134782902896,1.739880462992005e-05,0.00383932888507843,0.01819896139204502,0.9775865077972412,1.2737878023472149e-06
4,0.00010319188004359603,6.841924459877191e-06,7.925857971713413e-06,0.10433250665664673,0.8955494165420532,7.13273067276532e-08
1,0.013019384816288948,0.786929190158844,0.00035749931703321636,0.13209566473960876,0.00040585597162134945,0.06719241291284561
2,1.2548891845653998e-06,5.0379394451738335e-06,0.9999604225158691,7.151340014388552e-06,2.531714562792331e-05,8.103711479634512e-07
2,6.067844537938072e-08,2.8896736115058275e-09,0.9999908208847046,2.962487315016915e-06,6.156808012747206e-06,7.750576180853841e-09
5,6.024340848398424e-08,0.01989007741212845,6.357846359605901e-06,6.052553089830326e-06,0.0005631574895232916,0.9795342683792114
5,0.0053104981780052185,0.5708373785018921,0.0019337161211296916,0.04503616318106651,0.31238171458244324,0.06450062245130539
