label,class_0,class_1,class_2,class_3,class_4,class_5
1,5.4226019230441125e-09,1.0,1.0594789046081132e-08,1.9781261698104124e-11,5.078373832567706e-10,5.3888147277803e-09
1,4.648745175472868e-07,0.9999970197677612,2.2153806185087888e-06,2.9514865218516206e-07,9.087381869221645e-08,4.65727190146481e-08
1,1.5274868303549738e-07,0.9999994039535522,6.443086419949395e-08,5.896820098882927e-08,1.4343737753108599e-08,3.09555559852015e-07
1,1.2669029558765033e-07,0.9999998807907104,1.9244665860895793e-09,8.399582140938833e-10,1.822940062790046e-11,1.6118886225768847e-09
1,2.236707223346457e-05,0.9995922446250916,0.00028413499239832163,1.3729320016864222e-05,8.577045082347468e-05,1.742983727126557e-06
1,3.608204451666097e-06,0.9999948740005493,3.9670606355457494e-08,1.2157585160821327e-06,5.207754583125279e-08,1.9224998482059164e-07
1,5.575147497438593e-06,0.9998636245727539,0.000128986852359958,9.181376725564405e-08,1.0945828421426995e-07,1.5704204088251572e-06
1,4.407488916058355e-07,0.9999979734420776,6.281276796471502e-07,8.309752388413472e-07,3.6720351204166946e-09,8.48056487257054e-08
1,3.370910661715243e-08,1.0,7.09379222030293e-09,8.816096186414768e-10,4.175446655096948e-09,3.09824059741004e-08
1,2.1829070495638092e-10,1.0,7.53200946057575e-10,6.285992559806886e-11,1.1123194379458745e-11,2.2933802426572392e-11
1,3.4721071529020264e-07,0.9999207258224487,8.55994312587427e-06,6.899560685269535e-05,1.0864234809560003e-06,2.3235382684561046e-07
1,6.144185249468137e-08,0.9999908208847046,8.828476893540937e-06,2.391248017374892e-07,3.0869968803415304e-09,6.9034791216893154e-09
1,2.1535397820571234e-07,0.9999874830245972,1.101068664866034e-05,1.277241835850873e-06,8.973270126944044e-09,3.3976242264088796e-08
1,1.1937763666480805e-08,0.9999997615814209,2.3509450386427488e-07,2.0422197266611875e-10,6.780905281722482e-10,5.059946683871885e-09
1,1.556176130179665e-06,0.999972939491272,2.5118668418144807e-05,1.4178037410772504e-08,1.242970881776273e-07,2.756089827471442e-07
1,3.622914190870574e-09,0.9999984502792358,1.5364785213023424e-06,1.1000484079204398e-08,2.2918539954730477e-08,1.8163735404641557e-08
1,4.483126303966856e-06,0.9997382760047913,1.2772153240803163e-05,0.00023985399457160383,3.458300398051506e-06,1.0355645372328581e-06
1,7.917527682366199e-07,0.9999984502792358,5.319582783158694e-07,1.8218025843452779e-07,1.3479122262793908e-09,1.0897216462524284e-08
1,6.263753959956375e-08,0.9997865557670593,1.1333693805681833e-07,0.00021281982481013983,3.36612657747537e-07,1.19143436450031e-07
1,1.9812850950984284e-05,0.9999790191650391,6.444641940106521e-07,4.144240950409994e-09,5.563210265790985e-07,1.3348744332120077e-08
1,0.0001321760646533221,0.2514648139476776,0.7403066158294678,0.004465633071959019,0.0035653640516102314,6.537195440614596e-05
1,1.974564156626002e-07,0.9999847412109375,1.3434318134386558e-05,3.2093990398607275e-07,8.469815071521225e-08,1.2108297369195498e-06
1,4.256117402956505e-10,1.0,5.592692975397995e-10,2.0652372867413504e-10,1.7611166431424907e-12,8.779762333821495e-11
1,1.7111764227806248e-09,1.0,6.061855462036192e-10,3.743372556375135e-10,1.3498598940009376e-12,2.5132090852864053e-11
1,1.46112446586244e-08,0.9999912977218628,8.224867087847088e-06,3.74182519635724e-07,1.129554689782708e-07,1.854482611918229e-08
1,5.7112767848366275e-08,0.9999978542327881,6.136240671139603e-08,2.075567408610368e-06,4.8816906073057e-10,3.551815508373579e-09
1,3.9708465919829905e-06,0.9999959468841553,2.2728636750457554e-08,8.988094712947259e-09,3.898702194415904e-10,9.078324758604595e-09
1,1.2840629004529092e-08,0.999998927116394,8.397055921705032e-07,1.0271670625172646e-08,1.9729752409602952e-07,2.468437898528464e-09
1,4.906993353870348e-07,0.9999980926513672,1.240017923009873e-06,1.4368836787070904e-07,3.153170879954814e-08,1.534252369594924e-08
1,1.226199515258486e-07,0.9999971389770508,1.9193855678167893e-06,4.397987538595771e-07,1.1663391319416405e-07,2.5070761466849945e-07
1,3.544446514069932e-09,1.0,1.880439803869649e-08,3.186829022894244e-09,2.442210211839324e-09,1.6519811074644508e-09
1,1.3694624101390218e-08,0.9999997615814209,4.709937329039349e-08,7.033920468302313e-08,1.7370682670048154e-10,8.380969251930992e-10
1,6.39382413680778e-09,1.0,1.42530405256025e-08,1.2587238806816003e-08,9.244142673558997e-10,1.2790746239943473e-09
1,0.00011247504153288901,0.9732995629310608,0.021122999489307404,0.004506067838519812,0.0008318028412759304,0.00012705990229733288
1,3.2110758496628478e-09,0.9999998807907104,5.34647277561362e-08,1.220361838250028e-07,4.571102177330921e-11,1.4218274335675574e-09
1,5.4365609685191885e-06,0.9918547868728638,0.006485125981271267,0.0015562126645818353,9.333522757515311e-05,5.102858267491683e-06
1,3.7524034723901423e-06,0.9999947547912598,8.102922492980724e-07,1.698131200100761e-07,5.438582206807041e-07,3.129452252892406e-08
1,0.00033091165823861957,0.9996160268783569,2.5190942324115895e-05,2.393716567894444e-05,3.4183942716481397e-06,4.522414940311137e-07
1,4.280760094843572e-06,0.9999433755874634,9.91753836387943e-07,4.0699091186979786e-05,1.0462374120834284e-05,2.6876378456108796e-07
1,5.031768335328479e-09,1.0,1.7015427955513474e-09,1.8748198549189965e-09,1.5270278097556655e-10,1.4486082555720259e-08
1,6.370272132016908e-08,0.9999998807907104,4.757646365760593e-08,8.373369553282828e-09,3.99935951023167e-09,1.0760250468422328e-09
1,0.0022757835686206818,0.5307487845420837,0.4088178277015686,0.01618187502026558,0.036519695073366165,0.005456016398966312
1,3.774807453282847e-07,0.9999980926513672,1.5006894500402268e-06,2.8476312863290332e-08,1.1296344970546102e-09,9.148569013461838e-09
1,9.104436649032266e-10,1.0,5.268220970577886e-09,1.806548244331907e-10,3.1416024295904954e-12,2.431569945393619e-10
1,1.0664246019587154e-06,0.9999988079071045,6.1567715370358655e-09,1.0155743268569495e-07,6.791978646170094e-10,8.553273644906767e-10
1,4.538173016044311e-06,0.9999581575393677,3.0497214993374655e-06,3.382370778126642e-05,3.2087598356156377e-07,1.542966288070602e-07
1,3.106568891020345e-10,1.0,4.3528283755200903e-10,4.5036996354497205e-09,5.263904763463945e-12,6.100837196543196e-11
1,3.8238827215764104e-08,1.0,1.32629307536547e-09,1.2388121639617111e-08,1.454789760879649e-10,1.0448751197600359e-08
1,9.695037306300947e-07,0.9999884366989136,4.349027221905999e-06,8.057929790084017e-07,4.86363387608435e-06,5.663668503075314e-07
1,1.0669439376442824e-07,0.9999997615814209,8.887536750989966e-08,1.1681794198636908e-08,1.532105287083141e-08,2.487088535119142e-09
1,2.095714535244042e-08,0.9999998807907104,7.635190968358074e-08,1.7745966918170097e-09,7.746586305756864e-08,7.690784897818048e-09
1,2.0976430661900913e-11,1.0,1.8315345767794255e-11,6.912851541196474e-11,1.0788991228194433e-11,1.930669180083555e-09
1,1.8848203353627468e-06,0.999993085861206,4.6477452997351065e-06,6.822263287631358e-08,8.946170027002154e-08,8.476028057202711e-08
1,4.493186622767098e-08,0.9999397993087769,7.4198983384121675e-06,5.249569221632555e-05,1.387620045534277e-07,1.2615498690138338e-07
1,2.0038914527731322e-08,0.9999847412109375,1.3371099157666322e-05,1.1203103156276484e-07,1.0211540768523264e-07,1.6656850903018494e-06
1,1.1402906238799915e-05,0.9999885559082031,5.045561835004264e-08,6.827474585691107e-09,4.123307917325292e-09,5.660005797381018e-08
1,1.07967878193449e-06,0.9999663829803467,1.1931224435102195e-05,6.024785307090497e-06,1.4084519534662832e-05,5.11249822920945e-07
1,1.8192045647680288e-09,1.0,4.862179991960147e-09,1.7074606617484278e-08,1.4934642064701187e-11,1.6203524633162658e-10
1,6.828106506873155e-06,0.9998201727867126,5.580610377364792e-05,8.163913298631087e-05,3.2739986636443064e-05,2.8958602342754602e-06
1,3.0682478779908706e-08,0.9999979734420776,1.9819735825876705e-06,4.0257194910964245e-08,4.822676480387145e-09,8.32710167486539e-09
2,3.297572038718499e-05,1.1889625056937803e-05,0.011816924437880516,0.9880889058113098,4.559859007713385e-05,3.6119797641731566e-06
2,3.970080797444098e-05,1.7084153114410583e-06,0.9848185777664185,0.013190959580242634,0.0007347011705860496,0.001214314834214747
2,3.759982791962102e-05,1.7439779185224324e-05,0.9988874793052673,6.537064473377541e-05,0.0008992906659841537,9.284346015192568e-05
2,1.913618325488642e-05,2.6387189791421406e-05,0.17465734481811523,0.8250186443328857,0.0001331016537733376,0.00014545030717272311
2,1.3905028026783839e-05,1.3745526530328789e-06,0.9998254179954529,2.34541657846421e-05,0.0001295471447519958,6.246130851650378e-06
2,0.00024180710897780955,3.3023716241586953e-05,0.0007528197602368891,0.9716306328773499,0.027254601940512657,8.704707579454407e-05
2,8.593873644713312e-05,0.00967097282409668,0.9593480229377747,0.01446360070258379,0.01571611873805523,0.0007153729093261063
2,9.511087455393863e-07,8.580944268032908e-06,1.7114301954279654e-05,0.9999707937240601,1.967830257854075e-06,6.175051794343744e-07
2,3.3573032851563767e-06,3.575804839783814e-06,0.9998698234558105,4.202126001473516e-05,7.365324563579634e-05,7.549172551080119e-06
2,2.7061764740210492e-06,8.838423326551492e-08,0.9999514818191528,1.0655602977749368e-07,2.040786057477817e-06,4.354616976343095e-05
2,0.00029844281380064785,7.020850716799032e-06,0.9991559982299805,0.00030062321457080543,0.00013804428454022855,9.977009176509455e-05
2,1.710049332359631e-06,1.740732891164498e-08,0.999941349029541,2.712171635721461e-06,7.895280873526644e-08,5.413562757894397e-05
2,1.3838351833328488e-06,4.134040864300914e-06,0.9995273351669312,0.00024041110009420663,4.7605779400328174e-05,0.00017913540068548173
2,0.00010652696073520929,0.0012312107719480991,0.7528836131095886,0.22232206165790558,0.023305824026465416,0.00015075034752953798
2,3.6145313060842454e-05,8.692464689374901e-06,0.9953181147575378,0.0009815908269956708,0.0036374458577483892,1.8037038898910396e-05
2,6.952130604531703e-08,1.5881185255750552e-09,0.9999996423721313,3.4372771295920757e-08,1.622435803483313e-07,3.61319685282524e-08
2,8.499245609527861e-07,2.017118731600931e-06,0.9993466734886169,0.0005850629531778395,5.1698039897019044e-05,1.3753687198914122e-05
2,4.634410743165063e-06,1.4859519069432281e-05,0.9837137460708618,0.016113027930259705,8.636518032290041e-05,6.738306547049433e-05
2,3.6721536389450193e-07,1.4812643556183502e-08,0.9999977350234985,1.719522231269366e-07,4.983760959476058e-07,1.2165287444076966e-06
2,3.406339601497166e-06,2.0287623101467034e-06,0.9965327978134155,0.0001313716929871589,0.0033127611968666315,1.760308805387467e-05
2,7.981656381161883e-05,0.0005313966539688408,0.9909877181053162,0.0019145028200000525,0.0064794099889695644,7.219154667836847e-06
2,1.4506102161249146e-05,7.628008461324498e-05,0.00036324377288110554,0.9995123147964478,2.7501715521793813e-05,6.125761956354836e-06
2,0.0009207864059135318,0.0003546359366737306,0.9273669123649597,0.06002253666520119,0.011018595658242702,0.0003164758381899446
2,2.2039106625015847e-05,5.870453605893999e-06,0.980747401714325,8.478396921418607e-05,0.01903381757438183,0.00010611659672576934
2,4.461944627109915e-05,2.555063838372007e-05,0.8992273807525635,0.10062223672866821,5.383739699027501e-05,2.6421908842166886e-05
2,1.233533566846745e-06,3.298200965673459e-07,0.9999736547470093,8.276369953819085e-06,9.986226359615102e-06,6.491391104646027e-06
2,2.8205352720078736e-08,8.428175490848844e-09,0.9999969005584717,6.633409554979153e-08,5.327258989495931e-08,2.890924633902614e-06
2,9.684312681201845e-05,7.427755917888135e-05,0.9275978803634644,0.06978683173656464,0.0023843604139983654,5.9871363191632554e-05
2,9.197387385029288e-07,1.1431763624614177e-07,0.9999793767929077,5.554033577936934e-06,1.3870082511857618e-05,1.749831426423043e-07
2,1.2357701052678749e-05,0.0001672091893851757,0.9205329418182373,0.07925744354724884,1.932202576426789e-05,1.070378039003117e-05
2,2.3972770577529445e-06,6.967979260252832e-08,0.9999803304672241,1.8579223137749068e-07,1.5624475054210052e-05,1.3820720141666243e-06
2,2.6769289007688712e-08,1.0075251744012803e-09,0.9999979734420776,6.776229355409669e-09,2.897713500260579e-07,1.61444029345148e-06
2,3.494983275231789e-06,3.5293834343974595e-07,0.9997866749763489,0.00011400891526136547,9.366096492158249e-05,1.795830257833586e-06
2,3.787576588365482e-06,5.782634161732858e-06,0.9994561076164246,0.00022356765111908317,0.00029136036755517125,1.9369221263332292e-05
2,5.377995421440573e-06,7.409367390209809e-05,0.8292655348777771,0.170431450009346,0.0002157500566681847,7.827623448974919e-06
2,7.645761797903106e-06,5.326595783117227e-05,0.04886044189333916,0.9506811499595642,0.00035549895255826414,4.199930845061317e-05
2,2.0486982066358905e-06,1.2035555982947699e-06,0.9987205862998962,0.00020235830743331462,0.0010583855910226703,1.5389330656034872e-05
2,0.00120265141595155,0.00027166923973709345,0.6891124844551086,0.2691127061843872,0.03938569128513336,0.000914842588827014
2,2.517489292586106e-06,1.1194027820238261e-06,0.0013817568542435765,0.9985892176628113,2.1983947590342723e-05,3.3608178000577027e-06
2,0.0001570945605635643,1.0071023098134901e-05,0.9985454082489014,0.0004073541786056012,0.0008742624777369201,5.9039452935394365e-06
2,1.0218460374744609e-05,1.0368582792352754e-07,0.9999783039093018,2.2716969851899194e-06,7.696148713876028e-06,1.4426088910113322e-06
2,0.00010506748367333785,6.38631172478199e-05,0.7860874533653259,0.2048955261707306,0.008289426565170288,0.000558669853489846
2,9.91123670246452e-07,6.407475439118571e-07,0.9988335967063904,0.001149030402302742,6.366631168930326e-06,9.323697668150999e-06
2,2.0259338270989247e-05,5.2850729844067246e-05,0.9847853183746338,0.004547595977783203,0.010495258495211601,9.882567974273115e-05
2,2.8178812954138266e-06,5.077154128230177e-07,0.9990034699440002,0.0009692091261968017,2.305163252458442e-05,9.768456266101566e-07
2,1.25904707601876e-05,6.310069875326008e-05,0.35203057527542114,0.6469845175743103,0.0008927120361477137,1.6499685443704948e-05
2,0.000508462602738291,0.0007330150692723691,0.9938998222351074,0.003586549311876297,0.0012280424125492573,4.4164051359985024e-05
2,5.206842160987435e-06,1.0316944099031389e-05,0.7712116837501526,0.22869257628917694,7.108678255463019e-05,9.180404049402568e-06
2,1.8195778466179036e-05,1.2662677363550756e-05,0.9989763498306274,0.0008404505206272006,0.0001442879729438573,8.138191333273426e-06
2,3.407927806620137e-07,3.261299639234494e-07,0.9998410940170288,0.00011886445281561464,3.594189911382273e-05,3.4296763260499574e-06
2,1.5311705965359579e-06,7.754659918646212e-07,0.05462987348437309,0.9453614354133606,4.860470653511584e-06,1.448986608920677e-06
2,9.257934834749904e-06,5.8215508033754304e-05,0.9912070631980896,0.007730807177722454,0.0008479900425300002,0.00014666352944914252
2,3.66713237553995e-08,4.2938925304270015e-08,0.9999680519104004,2.9160039048292674e-05,2.5088006623263936e-06,2.007420505378832e-07
2,5.1204569899709895e-06,5.291225988912629e-06,0.993453860282898,0.006528374273329973,1.367727350043424e-06,5.970308393443702e-06
2,9.657832379161846e-06,8.699134923517704e-06,0.9770498275756836,0.02285941317677498,6.746740109520033e-05,4.879758762399433e-06
2,4.587191597238416e-06,1.294334651902318e-06,0.9996657371520996,2.605218287499156e-05,0.0002998635172843933,2.4853652575984597e-06
2,4.434218681126367e-08,1.0196532507222855e-08,0.999996542930603,8.85548956830462e-07,2.2506053909410184e-08,2.391294856352033e-06
2,2.437969669699669e-05,3.204773020115681e-05,0.9636217951774597,0.03571746125817299,0.0005832777824252844,2.106919237121474e-05
2,2.12568488677789e-06,2.2394622646970674e-05,0.14485284686088562,0.8548724055290222,8.069451723713428e-05,0.0001695198006927967
2,1.473661228601486e-07,7.177346361686432e-08,0.999984622001648,7.855695912439842e-06,6.908175691933138e-06,3.760735864943854e-07
2,1.2812958630092908e-05,6.489964289357886e-05,0.9026154279708862,0.09577905386686325,0.0015006876783445477,2.707665043999441e-05
2,8.643625187687576e-05,5.812161180074327e-05,0.8283294439315796,0.17048987746238708,0.0009514542762190104,8.468484884360805e-05
2,4.180613814241951e-06,1.6792550013633445e-05,0.002908257534727454,0.9970377683639526,3.193626616848633e-05,1.005024159894674e-06
2,3.660935180960223e-05,9.064826008398086e-05,0.9314833879470825,0.06790705025196075,0.0004556757630780339,2.661634971445892e-05
2,3.968335659010336e-05,8.517095011484344e-06,0.9998055100440979,8.899196836864576e-05,4.049028575536795e-05,1.680728564679157e-05
2,1.2914064427604899e-05,3.579926851671189e-05,0.9998207688331604,3.4752247302094474e-05,2.6590034394757822e-05,6.925924390088767e-05
2,3.067241414100863e-05,2.0591069187503308e-05,0.2845388650894165,0.7152064442634583,0.00015995840658433735,4.343253021943383e-05
2,4.927916847918823e-07,2.6009500109225314e-10,0.9999721050262451,2.123781289720128e-10,2.7348902222001925e-05,3.602472631314413e-08
2,3.278220538049936e-05,5.843169128638692e-05,0.19271181523799896,0.8068565726280212,0.00015078923024702817,0.00018967232608702034
2,0.0012561038602143526,0.0005556301330216229,0.805652916431427,0.19123201072216034,0.0012003688607364893,0.00010300192661816254
2,2.156340769943199e-06,0.0001105312694562599,0.9951692223548889,0.004514745436608791,0.0001485063403379172,5.479841638589278e-05
2,2.997814817717881e-06,8.089658649623743e-07,0.9993341565132141,0.000546888739336282,0.00011260948667768389,2.569469188529183e-06
2,7.5322955126466695e-06,1.3992495269121719e-06,0.9842239022254944,0.015739744529128075,1.1849624570459127e-05,1.559855809318833e-05
2,1.6108697309391573e-05,5.837809658260085e-05,0.13124218583106995,0.8685165643692017,0.0001573779882164672,9.434443200007081e-06
2,1.0933703151749796e-06,3.421048631935264e-06,0.9999639987945557,1.042340045387391e-05,3.669164470920805e-06,1.7397560441168025e-05
2,1.2034635687996342e-07,6.388088280573356e-09,0.9999970197677612,2.3673840132687474e-06,2.3406087734656467e-08,4.970519853486621e-07
2,1.0342424502596259e-05,8.711492409929633e-05,8.858455112203956e-05,0.9997877478599548,1.7474118067184463e-05,8.677193363837432e-06
2,9.487117722528637e-07,1.04479433105098e-07,0.9997524619102478,3.3537941135364235e-07,0.0002404764964012429,5.643509211950004e-06
2,0.00032670970540493727,0.07110880315303802,0.8217921257019043,0.04183971509337425,0.06315336376428604,0.0017792495200410485
2,3.1913977238673397e-08,2.38922922335405e-07,7.968998397700489e-05,0.9999196529388428,2.7502954935698654e-07,6.532977891993141e-08
2,1.3864358152204659e-05,0.0009616697789169848,0.9945260882377625,0.002509585814550519,0.0019515561871230602,3.713809928740375e-05
2,7.084253411449026e-06,2.365020463912515e-06,0.9966462254524231,0.0027250556740909815,0.0006111314869485795,8.226676072808914e-06
2,3.393053248146316e-06,8.109661848720862e-07,0.2269633561372757,0.7730262279510498,4.349567916506203e-06,1.815973291741102e-06
2,0.0001130555392592214,0.0006172461435198784,0.004193320404738188,0.9944164752960205,0.0006497501162812114,1.0184405255131423e-05
2,4.01026653662484e-07,1.1205411709624968e-08,0.9997640252113342,0.00022733233345206827,7.970664228196256e-06,2.64275655581514e-07
2,2.69483712145302e-06,0.00012412879732437432,0.9940308928489685,4.002291461802088e-05,0.004852930549532175,0.0009492361568845809
2,0.0001327107602264732,0.0016203275881707668,0.8720983266830444,0.12402000278234482,0.0020831446163356304,4.555372288450599e-05
2,1.3021507356825168e-06,1.3553054714066093e-06,0.9929822683334351,0.006997531745582819,1.2312753824517131e-05,5.212310043134494e-06
2,6.5918720792979e-05,3.3082710615417454e-06,2.2696784071740694e-05,0.9178332090377808,0.08207102864980698,3.882065811922075e-06
2,1.4803832755205804e-06,1.6572739625075883e-08,0.9999881982803345,4.526636416812835e-07,9.011186193674803e-06,8.032577625272097e-07
2,0.0004207789315842092,0.010033287107944489,0.2694348096847534,0.36397451162338257,0.3553694784641266,0.0007670378545299172
2,1.0511882919672644e-06,5.051571179137682e-07,0.9984462857246399,0.0015159614849835634,2.555262835812755e-05,1.0648293937265407e-05
2,2.409472699582693e-06,5.669671736541204e-06,0.997387707233429,0.002595562255010009,7.015486971795326e-06,1.6552500028410577e-06
2,1.31774470446544e-06,3.4553136174508836e-07,0.9999790191650391,1.412263372913003e-06,1.6786892956588417e-05,1.0678872968128417e-06
2,0.0003443259047344327,0.0004945382243022323,0.8716773390769958,0.004071484319865704,0.12322285771369934,0.00018940537120215595
2,1.5831242308195215e-06,1.2769756949637667e-06,0.997498095035553,1.366309697914403e-05,1.2544151104521006e-06,0.0024840454570949078
2,2.100035453622695e-05,0.0002617915451992303,0.9750145673751831,0.023871103301644325,0.0008141098660416901,1.7463165931985714e-05
2,1.970957782759797e-06,2.658945277289604e-06,0.9625847935676575,0.03740811347961426,1.3160097296349704e-06,1.145757323683938e-06
2,2.1229305275483057e-05,4.587408511724789e-06,0.0017447421560063958,1.123909783018462e-06,0.9982201457023621,8.225269084505271e-06
2,5.695342679246096e-06,3.2159389320440823e-06,0.9992002844810486,0.000507779885083437,0.0002639454905875027,1.9033002899959683e-05
2,5.141832843946759e-07,1.243218775925925e-06,0.9990012049674988,0.0009869053028523922,9.46110776567366e-06,7.10844176410319e-07
2,2.1368636225815862e-05,8.897673978935927e-05,0.9870049953460693,0.011929585598409176,0.0006985679501667619,0.00025642450782470405
2,3.729047421074938e-06,3.94606877307524e-06,0.9988213181495667,0.0011202361201867461,4.695935422205366e-05,3.729694299181574e-06
2,2.292254430358298e-05,5.862018224433996e-05,0.951400637626648,0.04784087836742401,0.0006321893306449056,4.474238085094839e-05
2,2.272781330248108e-06,9.477905678068055e-07,0.9992703795433044,0.0007243810687214136,4.3932323023909703e-07,1.5194967772913515e-06
2,0.00018489512149244547,0.001134579535573721,0.7200027108192444,0.2719534635543823,0.006661451421678066,6.297366780927405e-05
2,4.08182131650392e-06,1.5942099707899615e-05,0.012549135833978653,0.9874138832092285,1.4931820260244422e-05,2.030705218203366e-06
2,1.2622609801837825e-06,2.986864089393748e-08,0.9999955892562866,4.459814988422295e-07,1.4460318880082923e-06,1.148025489783322e-06
2,8.547880838705169e-07,8.486878755320504e-07,0.9976147413253784,0.0017161103896796703,1.4714295502926689e-05,0.000652777380309999
2,0.00016221124678850174,4.103025275981054e-05,0.9357445240020752,0.062411826103925705,0.00025670259492471814,0.0013838126324117184
2,3.513958290568553e-06,1.4522426681651268e-05,0.9999369382858276,1.3020662663620897e-05,2.0892121028737165e-05,1.1123905096610542e-05
2,3.847085827146657e-05,3.7417292332975194e-05,0.9991133809089661,0.0004031407879665494,0.0004013089928776026,6.271164238569327e-06
2,0.0007725059404037893,0.0007093301974236965,0.05579439178109169,0.8831685781478882,0.05903654173016548,0.0005186537164263427
2,1.948776116478257e-05,2.067673904093681e-06,0.9999371767044067,4.83436269860249e-06,3.34435208060313e-05,3.004324753419496e-06
2,1.6330423022736795e-06,1.1323907074256567e-06,0.9994792342185974,0.0005124905146658421,4.814352450921433e-06,7.457100537067163e-07
2,0.00010561813542153686,0.0044531808234751225,0.9740602970123291,0.020995058119297028,0.00023935624631121755,0.00014650012599304318
2,5.314718237059424e-06,1.9387906036172353e-07,0.9994970560073853,0.0001486239634687081,0.0003462153545115143,2.5847682536550565e-06
2,5.8776273363037035e-05,0.00016072514699772,0.6696751117706299,0.32617270946502686,0.003873341018334031,5.936851812293753e-05
2,1.7975236232814495e-07,4.148164407524746e-07,0.99994957447052,4.843409442401025e-07,4.500841532717459e-05,4.3377535803301726e-06
2,1.2550193787319586e-05,9.493438710705959e-07,0.9902004599571228,6.3154438976198435e-06,0.0097563611343503,2.334468263143208e-05
2,0.0006688968278467655,0.00010230580664938316,0.327533483505249,0.6620356440544128,0.00962100736796856,3.863939855364151e-05
2,0.0002789534628391266,0.00027879441040568054,0.8452808856964111,0.11806103587150574,0.03464026749134064,0.0014600831782445312
2,7.474983431166038e-05,2.233926898043137e-05,0.9992584586143494,0.0004348850343376398,0.00018909425125457346,2.0502422557910904e-05
2,3.0794533813605085e-05,1.4487097359960899e-05,0.9833316802978516,0.016287807375192642,0.000325532048009336,9.610874258214608e-06
2,2.5089395421673544e-05,1.380956109642284e-05,0.9429108500480652,0.0563923604786396,0.0005441080429591238,0.00011381747026462108
2,4.131828973186202e-06,1.743033863021992e-05,0.9987990856170654,0.0005194290424697101,0.00017207671771757305,0.0004878781910520047
2,2.4151572688424494e-06,1.040090296555718e-06,0.9997465014457703,8.482463454129174e-05,0.00016171729657799006,3.564390908650239e-06
2,4.179283860139549e-05,7.81444032327272e-05,0.9505599737167358,0.048826079815626144,0.0004697678086813539,2.4306928025907837e-05
2,0.00010876209125854075,0.00046277986257337034,0.008732623420655727,0.9905471205711365,0.00013535066682379693,1.3287529327499215e-05
2,4.995266135665588e-05,2.8149827357992763e-06,0.9991909861564636,0.00014338445907924324,0.0006058322032913566,7.006447958701756e-06
2,2.8867250875919126e-05,5.129151759319939e-05,0.9993953704833984,0.00023490595049224794,0.00017913515330292284,0.00011035332863684744
2,1.7834378013503738e-05,4.3540887418203056e-05,0.9958343505859375,0.0030882302671670914,0.001004832680337131,1.1155787433381192e-05
2,3.344806464156136e-05,0.00016494045848958194,0.4526648223400116,0.5471097230911255,1.3509885320672765e-05,1.3555403711507097e-05
2,1.2983269698452204e-05,1.3802191460854374e-05,0.9997455477714539,0.00020763110660482198,1.004864589049248e-05,9.983462405216414e-06
2,1.671931750024669e-05,3.566781015251763e-05,0.9996418952941895,2.5142486265394837e-05,0.00027507758932188153,5.4848687796038575e-06
2,9.60884676715068e-07,2.8750653768838674e-07,0.9873718023300171,0.012617215514183044,6.542190021718852e-06,3.1557765396428294e-06
2,1.0036716957984027e-05,5.910869731451385e-06,0.9988749623298645,0.0005190263036638498,0.0005858761142008007,4.109897872695001e-06
2,7.171956895035692e-07,8.312743204896833e-08,0.999589741230011,8.230778121287585e-07,0.00040485928184352815,3.7996028368070256e-06
2,0.00010070019925478846,0.0038712655659765005,0.8497090935707092,0.010386393405497074,0.13572894036769867,0.0002035333018284291
2,1.3437539564620238e-05,4.126993007957935e-05,0.9782991409301758,0.020678935572504997,0.0009490259690210223,1.8200160411652178e-05
2,5.833389877807349e-06,2.3389153724906464e-08,0.9996892213821411,3.7956203868816374e-06,0.00030037914984859526,8.305816550091549e-07
2,0.0005854113260284066,0.002515760948881507,0.5873557925224304,0.4037724435329437,0.005679154768586159,9.15477576199919e-05
2,4.353775511845015e-05,3.758665843633935e-05,0.012467985041439533,0.9872761368751526,0.00013689632760360837,3.7859459553146735e-05
2,7.976411325216759e-06,2.4512813979526982e-05,0.8947521448135376,0.10518327355384827,2.394266994087957e-05,8.247257028415333e-06
2,9.741560643306002e-05,0.0011901125544682145,0.381093829870224,0.6152880191802979,0.0022596153430640697,7.094616012182087e-05
2,0.0003214147291146219,0.0009506000205874443,0.2213706225156784,0.7736063599586487,0.003712332807481289,3.865079634124413e-05
2,2.724206524362671e-06,1.9943954043810663e-08,0.9999667406082153,4.737533458865073e-07,2.8189380827825516e-05,1.873343080660561e-06
2,2.2443931811721995e-05,0.0013001413317397237,0.8706600666046143,0.11793659627437592,0.01002070028334856,6.011706136632711e-05
2,0.0005785459070466459,0.00024064011813607067,0.9926899075508118,0.006309087388217449,0.00014863957767374814,3.317201117170043e-05
2,2.3416889405325492e-07,2.5726945906967558e-08,0.9994280934333801,2.01572163405217e-08,0.0005690386751666665,2.540489731472917e-06
2,1.3099817408601666e-07,2.844007269686699e-07,0.99982750415802,0.00014776673924643546,2.069985021080356e-05,3.6145431749901036e-06
2,6.864461283839773e-07,6.87774331709079e-07,0.9989953637123108,0.0006574130966328084,0.00028302473947405815,6.284687697188929e-05
2,1.4385183021659032e-05,0.0001407368399668485,0.9845313429832458,0.015285978093743324,2.169013532693498e-05,5.90565514357877e-06
2,1.2643769196074572e-06,7.257628453771758e-08,0.99949049949646,0.0004630069015547633,4.363852713140659e-05,1.4970053143770201e-06
