label,class_0,class_1,class_2,class_3,class_4,class_5
2,0.00046375373494811356,0.0006883210735395551,0.9926405549049377,0.003094340208917856,0.0010331288212910295,0.0020799178164452314
5,0.00098541344050318,0.10057635605335236,0.00030406235600821674,0.00018484289466869086,0.00016120380314532667,0.8977881073951721
3,0.0020354066509753466,0.0003069505619350821,0.18291659653186798,0.8116598129272461,0.0024677100591361523,0.0006134724244475365
3,1.1119310329377186e-05,3.970047046664149e-08,0.011425746604800224,0.9881118535995483,0.00045091635547578335,3.468085481017624e-07
3,0.0002489193284418434,8.912898579183093e-07,1.2937018254888244e-05,0.007086627185344696,0.99265056848526,7.477573404912619e-08
5,7.021558303677011e-07,0.0021077466662973166,6.327187747956486e-06,0.00010753752576420084,0.00091426947619766,0.9968633651733398
1,0.0002836727653630078,0.999168872833252,2.5068245577131165e-06,9.775269063538872e-06,2.4323602701770142e-05,0.0005108744953759015
4,0.0016733971424400806,0.00020837306510657072,0.012190640904009342,0.00020141391723882407,0.985699474811554,2.672280061233323e-05
2,3.759603739439399e-12,3.797989034381999e-09,0.9999998807907104,1.2431407014901197e-09,8.321342903627738e-08,4.0820433144794777e-10
1,2.3800959752406925e-05,0.9993686079978943,7.828345587768126e-06,3.65873784176074e-05,0.00011926770821446553,0.00044391158735379577
4,0.00020811002468690276,1.9672359485412017e-05,5.171990051167086e-05,2.419515476503875e-05,0.9996949434280396,1.4439436881730217e-06
2,0.2761968970298767,0.003951053600758314,0.6418222784996033,0.06585179269313812,0.006613419856876135,0.005564563907682896
3,0.009799707680940628,2.6422862902109046e-06,0.045344918966293335,0.9448184967041016,5.0401822591084056e-06,2.9224200261523947e-05
3,1.4542635151659766e-10,1.2166483098763337e-13,4.1199180600415275e-07,0.9982320666313171,0.00176749168895185,1.4095228788671161e-14
4,4.091512528248131e-05,1.7737550024321536e-06,1.0435689546284266e-05,0.00044944570981897414,0.9994972944259644,1.416146631072479e-07
3,0.0006459925207309425,1.21431949082762e-05,0.9906759262084961,0.00025606201961636543,0.0084066865965724,3.150196107526426e-06
1,8.545293326278625e-07,0.9998706579208374,3.1462454899156e-06,2.7624614631349687e-06,7.206640475487802e-07,0.00012176915333839133
4,0.03287048637866974,0.10428567230701447,0.025062119588255882,0.004790118895471096,0.8141124844551086,0.018879050388932228
5,1.475439148634905e-07,0.03626212850213051,1.7358648619847372e-05,3.910069153789664e-06,4.4242944568395615e-05,0.9636721611022949
3,0.019846001639962196,0.11596256494522095,0.007053812500089407,0.013158568181097507,0.38277050852775574,0.4612085521221161
5,2.4952208832473843e-07,0.021757585927844048,9.315409442933742e-06,1.1930043001484592e-05,0.00013512265286408365,0.9780858159065247
5,3.7262520180547654e-08,0.0069578299298882484,2.629382933605484e-08,6.819619358111595e-08,3.3205452609763597e-07,0.9930417537689209
3,5.477614467963576e-05,6.497526555904187e-06,7.941415242385119e-05,0.03428446501493454,0.9655742645263672,5.733541570407397e-07
2,1.4755698884982849e-08,3.7167475763766333e-09,0.9999969005584717,2.17026126847486e-06,9.21790331176453e-07,3.0333011658001396e-09
1,2.997008414240554e-05,0.9790061116218567,0.00011124135198770091,0.004354654345661402,0.0019650268368422985,0.014532959088683128
3,2.7032658636017004e-06,8.980202359509804e-09,0.0008363265660591424,0.9991160035133362,4.4900829379912466e-05,1.499936175264338e-08
4,0.00018015409295912832,7.714888852206059e-06,3.525925785652362e-05,0.0005013243644498289,0.9992749094963074,6.334094564408588e-07
0,0.9999477863311768,4.963132232660428e-05,6.022992327103793e-09,6.516340249618224e-07,2.308297331055087e-09,1.911992285386077e-06
2,1.5001035080786096e-08,2.3607607602116332e-07,0.9999901056289673,4.153873305767775e-06,5.307785158947809e-06,8.54256114735108e-08
3,4.460058335098438e-05,1.1874799383804202e-06,0.20498605072498322,0.7915114760398865,0.0034550142008811235,1.6088988559204154e-06
4,6.836302418378182e-06,7.364223364447753e-08,3.2888235637074104e-06,0.004983743652701378,0.9950060248374939,6.347348868729341e-09
4,0.003502696054056287,0.001916868961416185,0.005489259026944637,0.0005849387380294502,0.9882758259773254,0.00023035034246277064
4,0.000178676113137044,1.0614965617605776e-07,5.479757874127245e-07,0.013835525140166283,0.9859851598739624,2.4364188444536694e-09
1,2.7765673440982575e-11,0.9999998807907104,2.0044330639734653e-09,3.6848232798369907e-10,1.5404030273558078e-09,9.19477258776169e-08
5,2.6304428502044175e-06,0.004756984766572714,3.6530286706693005e-06,0.00014362182992044836,4.193888162262738e-05,0.9950510859489441
4,0.001145835849456489,0.024922003969550133,6.209777893673163e-06,0.005514254793524742,0.9683908224105835,2.0762387066497467e-05
4,0.0025287640746682882,2.9250146326376125e-05,0.004230031277984381,0.0004077899211551994,0.992796003818512,8.023472219065297e-06
4,0.011570368893444538,0.0013840905157849193,0.04091915115714073,0.0190526582300663,0.9260140061378479,0.001059726346284151
3,3.649251425486e-07,3.623329192237179e-09,2.5903809728333727e-05,0.9832471013069153,0.01672659069299698,2.5859427932317658e-09
3,0.0028534706216305494,0.00017906870925799012,0.00010815205314429477,0.3596068024635315,0.6372439861297607,8.458046067971736e-06
2,6.901128926983802e-06,1.6230341088885325e-06,0.9993114471435547,0.0005327988183125854,0.0001400592882419005,7.176804956543492e-06
0,0.9993195533752441,1.6382100511691533e-05,0.0001627590536372736,0.00033253515721298754,7.030559936538339e-05,9.853644587565213e-05
1,0.0040812245570123196,0.8472598791122437,0.004453909583389759,0.0026911585591733456,0.0026421668007969856,0.13887163996696472
2,3.6897890254294907e-07,2.791676934066345e-07,0.9999107122421265,8.686968067195266e-05,1.6771385844549513e-06,1.2506887969720992e-07
4,0.00011245787027291954,0.0025163316167891026,0.018218765035271645,9.629282430978492e-05,0.9790152311325073,4.088267087354325e-05
5,1.6345285303032142e-06,0.01818043552339077,3.990261393482797e-05,2.7699685233528726e-05,0.0009522131294943392,0.9807981848716736
4,0.01224806159734726,0.0004258588596712798,0.23980964720249176,0.0005986273754388094,0.7454338669776917,0.0014840600779280066
0,0.9997254014015198,2.493387546564918e-05,2.0382251022965647e-05,0.00010809216473717242,3.4483302897569956e-06,0.00011777912732213736
0,0.9999828338623047,1.3508381925930735e-05,9.310254789340888e-09,3.3732715110090794e-06,1.2292990447804186e-07,1.3106752305702685e-07
1,3.9822523831389844e-05,0.20024362206459045,0.00027355647762306035,0.00011191320663783699,0.00020799730555154383,0.7991230487823486
1,6.355714390338107e-07,0.9996989965438843,1.4718856391482404e-06,8.260160484496737e-07,1.835203693190124e-05,0.0002796770422719419
0,0.9992683529853821,3.493689655442722e-05,4.439383701537736e-05,0.0003146789676975459,0.0003058562579099089,3.1712355848867446e-05
0,0.960701584815979,0.0093385623767972,2.2024623831384815e-05,0.00013625599967781454,3.0364513804670423e-05,0.029771294444799423
2,3.3131235532835035e-09,1.1415116851765106e-08,0.9999970197677612,1.3294798009155784e-06,1.632293560760445e-06,7.909402910399876e-09
2,2.6671756470086905e-10,2.6036879319235595e-09,0.9999995231628418,1.0595920940659198e-07,3.368349439369922e-07,1.0197861444183332e-09
3,0.010867428034543991,1.2997914382140152e-05,0.00042501644929870963,0.008106130175292492,0.9805809259414673,7.520285180362407e-06
4,2.5531951905577444e-05,0.0001633353967918083,0.0002273406134918332,0.000588596798479557,0.9989884495735168,6.815650067437673e-06
1,7.366356840066146e-06,0.9999189376831055,1.745121153362561e-05,4.514915303843736e-07,2.3806526883163315e-07,5.5539177992613986e-05
4,0.024382874369621277,0.000247999036218971,0.0003069296944886446,0.000866303569637239,0.97417813539505,1.7702295735944062e-05
0,0.9998832941055298,3.798589750658721e-05,5.321852540873806e-07,6.875597318867221e-05,3.814994215645129e-06,5.690855232387548e-06
5,1.5742422476705542e-07,0.9943628311157227,1.3451269296638202e-05,7.067331466714677e-07,4.024644294986501e-05,0.005582604091614485
2,1.6782728096131905e-07,3.2493130674993154e-06,0.9999731779098511,2.7885239433089737e-06,7.890008419053629e-06,1.2688364222412929e-05
5,0.0005985234747640789,0.00498448358848691,2.9291468308656476e-05,3.8182293792488053e-05,0.00012533721746876836,0.9942241311073303
5,0.03185342252254486,0.004537695087492466,0.00011351222929079086,9.305073035648093e-05,8.341888315044343e-05,0.9633190035820007
0,0.9997009038925171,0.0002918272220995277,4.8798520779769206e-09,3.4636519785635755e-07,2.4253141717167637e-09,6.991263035160955e-06
0,0.999840259552002,1.2742150829581078e-05,6.067215053917607e-06,9.747731382958591e-05,2.4840755941113457e-05,1.8584967619972304e-05
0,0.9807773232460022,0.0007880236371420324,0.004844037350267172,0.009878137148916721,0.0029217961709946394,0.0007907160324975848
1,3.1160172397903807e-07,0.9999692440032959,2.3052429298786592e-07,5.194191885493638e-07,3.009006945831061e-07,2.940548802143894e-05
2,8.532433426466923e-09,2.5628553501633178e-08,0.9999849796295166,1.4110487427387852e-05,7.768558702991868e-07,1.7401150742557547e-08
3,0.0003611384308896959,0.0003089229576289654,0.0015765659045428038,0.15103530883789062,0.8467040657997131,1.3973380191600882e-05
5,0.0007709618075750768,0.0010456937598064542,0.00328328600153327,7.768094656057656e-05,0.00032556464429944754,0.9944968819618225
4,0.44592171907424927,0.06749139726161957,0.0019566076807677746,0.03506077826023102,0.32661330699920654,0.122956283390522
1,0.00025662584812380373,0.999028205871582,4.667397297453135e-05,0.00021933902462478727,8.253249689005315e-05,0.0003666174889076501
4,0.000375875475583598,1.9836670617223717e-05,4.017468017991632e-05,0.0012128081871196628,0.9983484745025635,2.8651138563873246e-06
2,1.5599838661728427e-05,0.00017148151528090239,0.9890621304512024,0.00229686894454062,0.008447634056210518,6.239349204406608e-06
0,0.9943636655807495,0.0012865210883319378,2.1981082909405814e-07,2.886849870264996e-05,2.938764112059289e-07,0.0043204412795603275
3,2.5550029931764584e-06,2.0026428515507178e-08,6.936075078556314e-05,0.9048599004745483,0.09506818652153015,4.269683273605551e-09
5,0.00015438655100297183,0.010416646488010883,0.004640047438442707,0.0013729885686188936,0.0006254128529690206,0.9827905893325806
0,0.9999631643295288,5.3544558795692865e-06,1.9644465965029667e-07,2.946456879726611e-05,1.0861153896257747e-06,7.013585445747594e-07
0,0.9897096753120422,0.0005127323092892766,0.0005667453515343368,0.006873459089547396,0.0005929932813160121,0.0017443342367187142
1,7.856529009586666e-07,0.9998688697814941,5.632270404021256e-05,4.088248260813998e-06,1.9454288121778518e-05,5.049433093518019e-05
2,0.0006455661496147513,0.038390081375837326,0.9547666907310486,0.0016135191544890404,0.0007881183410063386,0.003796068485826254
0,0.9987356066703796,0.0012566405348479748,1.449591380264792e-08,3.50764184986474e-06,1.0496329849729591e-07,4.182504198979586e-06
5,0.000779179681558162,0.008132606744766235,8.501305273966864e-05,0.0006133140996098518,0.00021591936820186675,0.9901739358901978
3,1.0461347500073659e-13,1.886268589024687e-17,1.8282948488490547e-08,0.9999771118164062,2.2914457076694816e-05,4.8568306712745045e-17
2,0.00023692754621151835,0.015796637162566185,0.8941923379898071,0.00035998490056954324,0.0891631469130516,0.00025097429170273244
4,0.0005605458281934261,6.142400707176421e-06,0.00031168307759799063,0.005792540963739157,0.993328332901001,7.223157467706187e-07
5,0.0022878115996718407,0.9739342927932739,0.00016030913684517145,0.00040092325070872903,0.0012761702528223395,0.02194047160446644
1,2.8773296435247175e-05,0.9980120658874512,7.740922592347488e-05,1.908859849208966e-05,0.0003600984928198159,0.0015026228502392769
4,3.468874274403788e-05,1.1063290727975073e-08,9.319771265836607e-07,0.0001586904691066593,0.9998056292533875,1.617725731151154e-09
1,6.19740822003223e-05,0.6726248860359192,0.0003779937105719,6.216605106601492e-05,0.000977025250904262,0.3258960247039795
4,0.00048285184311680496,1.2775151844834909e-05,8.591415826231241e-05,0.28007423877716064,0.7193412184715271,2.9235573038022267e-06
0,0.9996770620346069,8.703203639015555e-05,8.959400474850554e-06,0.00020993842917960137,2.0963427687092917e-06,1.4908038792782463e-05
0,0.9972857236862183,6.980135367484763e-06,0.00012079165026079863,0.0012475508265197277,0.0013356354320421815,3.247578433729359e-06
0,0.9996992349624634,0.000278211897239089,1.2958322770373343e-07,8.556258762837388e-06,3.639101819885582e-08,1.3887556633562781e-05
1,0.00016922240320127457,0.9737692475318909,0.009187170304358006,4.785078272107057e-05,0.0004102173261344433,0.016416387632489204
3,0.00011769619595725089,6.407128239516169e-05,0.008620808832347393,0.17323215305805206,0.817941427230835,2.3793056243448518e-05
4,9.110441112625267e-08,6.326097978792689e-10,8.83416451102903e-09,0.00015215438907034695,0.9998476505279541,4.3884288564166596e-12
1,6.989263226335474e-13,1.0,6.541253094738408e-10,2.4005736634635788e-11,4.687778498713158e-10,3.749757837567813e-08
2,3.0599373701534205e-08,1.2049972610839177e-06,0.9999788999557495,8.659943887323607e-06,3.1661775778957235e-07,1.084355972125195e-05
3,6.491703008482119e-11,1.1437475044753093e-13,1.0224050583929056e-06,0.9999974966049194,1.526756364000903e-06,4.4243187130414696e-13
4,0.1589113026857376,0.009606692008674145,0.6429162621498108,0.015769463032484055,0.14446979761123657,0.028326472267508507
4,7.361994903476443e-06,8.387849447899498e-06,4.6556360189242696e-07,0.0026067655999213457,0.9973770380020142,3.0755256119618934e-08
3,1.2322634468375782e-08,1.486391981719848e-10,1.892279328785662e-06,0.9988697171211243,0.0011283697094768286,1.6397211713425897e-11
5,4.598101440933533e-06,0.9527267217636108,2.5590350560378283e-05,1.480363880546065e-05,0.00015857748803682625,0.047069791704416275
3,2.8117804959371107e-11,1.2433966786143825e-14,1.4405985382381914e-07,0.9999508857727051,4.8997942940331995e-05,1.6421260035895564e-14
2,1.1183420856042403e-09,5.770972144603093e-09,0.9999992847442627,1.0831254115828415e-07,5.41639110451797e-07,6.337943059264717e-09
4,2.6526306555751944e-06,1.3621699508803431e-05,3.706854840856977e-06,0.0014175854157656431,0.9985623955726624,9.950871060482314e-08
4,0.00021189563267398626,2.3792514980414126e-07,1.1009251466020942e-06,0.0004019138286821544,0.9993847608566284,1.9959164987426448e-08
3,2.517163864013128e-07,5.7987512569468436e-09,0.00026739563327282667,0.9989044666290283,0.0008278436725959182,5.240686817842288e-08
2,4.433192088981741e-07,4.2489420593483374e-05,0.999883770942688,1.65745188951405e-06,2.165320074709598e-05,4.999297016183846e-05
4,0.0008406437700614333,0.0961039587855339,0.003075394546613097,0.4193955361843109,0.4784835875034332,0.002100903308019042
2,1.583806641392016e-09,8.693758601907575e-09,0.9999970197677612,1.5653280627248023e-07,2.8950801151950145e-06,4.117040042217468e-09
2,0.0005308132385835052,0.011638223193585873,0.870678186416626,0.0012214381713420153,0.11589241772890091,3.893037137459032e-05
3,2.4042468016460816e-09,1.4820412150111373e-13,2.159582800231874e-05,0.9999314546585083,4.6959612518548965e-05,5.822976107371092e-13
2,0.004057490732520819,0.08571550995111465,0.6076070070266724,0.06633006036281586,0.2223418653011322,0.013948018662631512
5,1.8594427331208863e-08,0.14504757523536682,6.372114853547828e-07,3.3596148796277703e-07,7.621948498126585e-06,0.8549438118934631
4,0.0008079506224021316,9.46870495681651e-05,0.00023620288993697613,9.39876408665441e-05,0.9987602233886719,6.950928309379378e-06
0,0.8570285439491272,0.015469206497073174,0.019139038398861885,0.0992937758564949,0.0002720442716963589,0.008797451853752136
2,1.1378353974578204e-06,2.123957074218197e-06,0.9995150566101074,2.969996421597898e-05,0.00044840265763923526,3.577602001314517e-06
1,0.000578549224883318,0.6354329586029053,0.030156707391142845,0.018999572843313217,0.0014255287824198604,0.31340664625167847
3,3.283252954133786e-05,2.5465808448643656e-06,0.0052374303340911865,0.8995604515075684,0.09516651928424835,2.5786380319914315e-07
3,6.701747042825446e-05,9.443356248084456e-07,0.002402768237516284,0.6535143256187439,0.34401464462280273,2.710220314838807e-07
5,0.00010587844008114189,0.026426831260323524,4.607542905432638e-06,2.4646189558552578e-05,2.0430537915672176e-05,0.9734176993370056
5,2.4393575586145744e-05,0.03941043093800545,0.00027086943737231195,0.0022293974179774523,0.03199431300163269,0.926070511341095
3,3.5207747828280844e-10,5.508394847024423e-13,1.0513313100091182e-06,0.9963636994361877,0.0036352279130369425,8.2207339351624e-14
3,4.438966527686716e-09,4.1289111019082725e-11,3.8351776311174035e-05,0.9999418258666992,1.976210842258297e-05,4.4761642309376626e-12
3,5.263093563398491e-13,8.550818778355843e-16,3.0686038599014864e-07,0.9999818801879883,1.7845370166469365e-05,5.352392260149308e-17
2,2.8448513076512194e-12,5.719338891374548e-10,1.0,4.026226818609757e-08,4.840250422688541e-09,1.6948813880146574e-11
0,0.9997450709342957,8.272052218671888e-05,1.0887139978876803e-05,5.6410706747556105e-05,1.2262256632311619e-06,0.0001037844704114832
2,1.281228723115646e-08,2.0393590982603627e-10,0.9999979734420776,1.7858197907116846e-06,1.8340988106047007e-07,3.90247473225358e-10
4,0.0005607822677120566,5.8939989685313776e-05,0.00028691175975836813,8.527877071173862e-05,0.9990001320838928,7.985267984622624e-06
0,0.9938342571258545,0.00130272819660604,0.0011681311298161745,0.0011560915736481547,0.001059862319380045,0.001478915335610509
2,7.109240414138185e-06,1.7336364180664532e-05,0.9986937642097473,0.0012494497932493687,2.8443660994526e-05,3.922323230654001e-06
4,4.782444011652842e-05,3.849620497931028e-07,7.195797593340103e-07,0.00047778719454072416,0.9994732737541199,3.608926135711954e-08
1,0.9681346416473389,0.02601601369678974,7.449254917446524e-05,0.0006147177191451192,1.838783828134183e-05,0.005141782574355602
0,0.9901868104934692,0.002089891815558076,0.0016830468084663153,0.0030821640975773335,6.372401912813075e-06,0.0029518031515181065
3,5.968381628917996e-06,2.5660693570017656e-09,0.00016366019553970546,0.9993182420730591,0.0005121727590449154,3.9986156608051715e-09
2,0.0008800143841654062,3.1230189279085607e-07,0.9746205806732178,0.014091440476477146,0.010405419394373894,2.220279839093564e-06
3,5.810398579342291e-05,3.522657607391011e-06,1.8179433027398773e-05,0.07223844528198242,0.9276813864707947,4.651990650472726e-07
2,3.526533589592873e-07,9.349237757305673e-07,0.9996397495269775,0.0003493433468975127,7.620069936820073e-06,2.026946731348289e-06
0,0.999778687953949,3.7740297557320446e-05,7.373117568931775e-06,0.00013313681120052934,8.505048754159361e-06,3.454216493992135e-05
4,0.00543456943705678,1.1549900591489859e-06,0.00016116768529172987,0.00022490782430395484,0.9941771030426025,1.095260586225777e-06
0,0.9999948740005493,3.714509588803594e-08,2.110927210807745e-09,4.9677341849019285e-06,7.148878466978204e-08,3.9390160577745803e-10
3,3.103654486191765e-11,2.618909490583344e-14,1.4167142126098042e-06,0.9999984502792358,1.2493535450630588e-07,2.0478102313913407e-14
4,6.92357134539634e-05,2.563366069807671e-05,0.0002602230233605951,1.0312032827641815e-05,0.9996334314346313,1.1643587640719488e-06
2,4.214301497995621e-06,8.979446647572331e-06,0.9996861219406128,0.00019854490528814495,9.641219367040321e-05,5.800254257337656e-06
2,6.289718612606521e-08,1.2402252025367488e-07,0.9999598264694214,3.946020297007635e-05,4.0842067505764135e-07,1.701539531495655e-07
0,0.9998623132705688,5.365071046981029e-05,1.282134235225385e-06,1.9260398403275758e-05,1.0293550900541959e-07,6.332767952699214e-05
1,2.46965186079251e-07,0.9998430013656616,7.678045949432999e-05,2.7170278826815775e-06,2.758853224804625e-05,4.961888771504164e-05
4,6.629610197705915e-06,4.994603841623757e-06,0.0004350556991994381,0.034388694912195206,0.9651645421981812,9.32790200636191e-08
1,2.313053073521587e-07,0.9986270666122437,0.0007335832342505455,4.31190255767433e-06,2.966424119676958e-07,0.000634459953289479
3,1.9618721125880256e-05,1.0033553365929038e-07,4.434258153196424e-05,0.8709630370140076,0.12897293269634247,1.3060394543629172e-08
4,6.683405808871612e-05,2.874177653211518e-06,1.7775131709640846e-05,0.012768691405653954,0.9871435761451721,2.0610882245364337e-07
0,0.9998310804367065,1.6561061784159392e-05,6.233385192899732e-06,0.00011715144501067698,1.3338341886992566e-05,1.561162935104221e-05
1,2.2999643078946974e-08,0.9999756813049316,4.05929483804357e-07,7.100500454271241e-08,4.4964256318280604e-08,2.3735357899568044e-05
4,0.0017530580516904593,0.003802277846261859,0.005989154800772667,0.0019386874046176672,0.9862857460975647,0.0002310758427483961
4,0.00018169426766689867,8.929746400099248e-06,2.444673555146437e-05,0.00029148245812393725,0.9994916915893555,1.7092136204155395e-06
1,3.1015417789603816e-07,0.988934338092804,0.0109225669875741,2.3635935576749034e-05,5.684509960701689e-05,6.237397610675544e-05
5,2.9799764888593927e-05,0.018289882689714432,7.579242264910135e-06,1.174937733594561e-05,3.6220666515873745e-05,0.9816247820854187
5,1.6802279105831985e-06,0.01764046587049961,2.8067672246834263e-05,6.50289366603829e-05,0.00015568893286399543,0.9821090698242188
1,2.1377532902988605e-05,0.11249779164791107,3.22760060953442e-05,2.012084769376088e-05,7.563988765468821e-05,0.8873528838157654
2,1.447192374826045e-07,5.444534963316983e-06,0.9999313354492188,3.5319317248649895e-05,2.7066886104876176e-05,6.896863737893e-07
0,0.9999122619628906,2.4867727006494533e-06,5.479483888848335e-07,8.230906678363681e-05,2.185167204515892e-06,2.0133784062181803e-07
2,1.7546036845672575e-10,4.2555889367967836e-10,0.9999998807907104,1.3317519176325732e-07,5.9129622087539246e-08,1.158730622563553e-08
0,0.99998939037323,9.686234989203513e-06,1.1950755940404179e-09,8.417163712692854e-07,2.9050988281653645e-09,3.214745092350313e-08
0,0.9999809265136719,5.016087243348011e-07,1.322159874916906e-07,1.7897797079058364e-05,4.943734097651031e-07,1.2092874612790183e-07
0,0.9990255832672119,0.0004936049808748066,2.4299433789565228e-05,0.0002781829971354455,0.0001284512400161475,4.9803787987912074e-05
4,8.141939906636253e-05,4.208122845739126e-06,0.00026424150564707816,0.0003835365641862154,0.9992663264274597,3.264205759023753e-07
3,1.8601595002110116e-05,0.026560690253973007,0.0003792053321376443,0.9391095042228699,0.033564597368240356,0.00036735812318511307
1,1.3270996523928602e-09,0.9999994039535522,3.3519885533905835e-08,2.4062694947701857e-08,3.517270954489504e-07,2.636668909872242e-07
1,0.00037136132596060634,0.9991806149482727,8.672424883116037e-05,0.0001294370595132932,2.0128878531977534e-05,0.0002116976393153891
5,1.9212016866276826e-08,0.03969057649374008,5.339283504213199e-08,2.2360759430739563e-06,3.103249810010311e-06,0.9603039026260376
5,0.0001249729684786871,0.015182609669864178,4.7937833187461365e-06,3.321183839943842e-06,2.137894625775516e-05,0.9846628904342651
4,0.012645689770579338,0.00016487417451571673,0.67437344789505,0.006875752005726099,0.30587077140808105,6.945358472876251e-05
5,0.00011392520536901429,0.014492789283394814,0.001318068359978497,0.004069208633154631,0.00884358398616314,0.9711624383926392
2,0.04838414490222931,0.3960164189338684,0.256009966135025,0.22404731810092926,0.016207454726099968,0.05933467671275139
3,1.2382514569253544e-08,3.386421351669888e-11,3.046380641080759e-07,0.9989832043647766,0.0010164824780076742,4.5333107927258975e-12
4,0.06597568839788437,0.004416733980178833,0.07022862881422043,0.006083611864596605,0.8488588929176331,0.0044363681226968765
2,0.0002648498921189457,0.002149417996406555,0.9902836680412292,0.0010892263380810618,0.0015140706673264503,0.004698787350207567
2,3.263316557422513e-06,9.80234631242638e-07,0.9970101118087769,0.00263905618339777,0.00034564995439723134,8.43196517053002e-07
2,1.821972182369791e-05,8.999233614304103e-06,0.992637038230896,1.153859466285212e-05,0.0073190717957913876,5.184588644624455e-06
1,1.697255385124663e-07,0.9999556541442871,3.9178132283268496e-05,1.9984369714620698e-07,4.685633143708401e-07,4.241241185809486e-06
3,5.017243864813281e-08,5.402652630825955e-11,6.832098733866587e-06,0.9997714161872864,0.00022176305355969816,4.820061363930428e-11
5,0.00036320750950835645,0.01591292954981327,5.255066935205832e-05,6.830747588537633e-05,0.00040858954889699817,0.9831944108009338
3,2.268810703753843e-06,2.8540864605020033e-06,0.8656136989593506,0.1183633878827095,0.016017582267522812,1.9045458543587301e-07
4,0.0034659693483263254,0.05916261300444603,0.0002925724256783724,0.03667990490794182,0.8907192945480347,0.009679727256298065
5,0.0002147647028323263,0.010692072100937366,0.0033382039982825518,0.0005119460402056575,0.000381191581254825,0.9848618507385254
2,6.626091249017918e-07,3.101120285009529e-07,0.9998119473457336,3.2533653211430646e-06,0.00018371123587712646,1.0456579957462964e-07
1,3.755773292368758e-08,0.9998691082000732,8.864973642630503e-05,1.1392663509468548e-05,1.7010899682645686e-05,1.3705320270673838e-05
0,0.999872088432312,4.648293906939216e-05,7.180201919254614e-06,5.812312156194821e-05,6.3869224504742306e-06,9.664755452831741e-06
2,0.0006931050447747111,0.0006940303719602525,0.9943550825119019,0.002675306750461459,0.0005035381764173508,0.0010789416264742613
4,0.0036758689675480127,0.0018637923058122396,0.0035957449581474066,0.001362063456326723,0.9894610047340393,4.147881190874614e-05
2,1.5571690603621846e-09,1.273720684480395e-08,0.9999991655349731,3.6271831049816683e-07,4.78031267903134e-07,2.2379664343930017e-08
0,0.9995943903923035,0.00012604509538505226,4.072924184583826e-06,4.315723344916478e-05,3.4883623811765574e-07,0.00023196797701530159
1,7.663927590328967e-07,0.99943608045578,4.4123005693563755e-08,6.888594583642771e-08,1.5518795137836605e-08,0.0005628939252346754
3,0.00047200126573443413,0.08343753963708878,0.0015974619891494513,0.7609444856643677,0.15060333907604218,0.002945153508335352
3,3.577747431648959e-09,1.9242255358542515e-11,1.7450963696319377e-06,0.9946580529212952,0.005340175703167915,2.7909968173395194e-12
2,1.5000321582192555e-05,7.694795203860849e-05,0.999680757522583,1.7448637663619593e-05,0.00018369973986409605,2.6259962396579795e-05
4,0.026379641145467758,0.02803226374089718,0.005503024905920029,0.4687630236148834,0.45509302616119385,0.01622900553047657
1,0.0022581510711461306,0.4688834249973297,0.010600904002785683,0.0018488604109734297,0.010668745264410973,0.5057398676872253
2,8.143343848132645e-07,0.0001391293335473165,0.9997637867927551,7.53757421989576e-06,6.601845598197542e-06,8.21156645542942e-05
2,9.853961396855127e-11,2.2531217169774465e-10,0.9999991655349731,7.54027269067592e-07,9.666885603110131e-08,9.577498794044459e-10
4,3.077496160130977e-07,6.756240509275813e-07,7.332820132432971e-06,0.22335503995418549,0.7766366600990295,4.8873221025758085e-09
4,8.39773056213744e-05,1.7896654753712937e-05,0.06367342174053192,8.611720841145143e-05,0.9361379742622375,4.963187620887766e-07
5,2.7326761937729316e-06,0.026212722063064575,4.378292217666058e-08,6.00106659476296e-07,2.349223905184772e-06,0.9737815260887146
5,0.18887409567832947,0.31096309423446655,0.011378567665815353,0.005392436869442463,0.003882837714627385,0.47950899600982666
2,0.04237930476665497,0.03401403874158859,0.9048388600349426,0.003005283186212182,0.00843195803463459,0.007330539636313915
0,0.9993721842765808,3.728871524799615e-05,3.283513797214255e-05,0.0004512417071964592,7.695090607739985e-05,2.9470809749909677e-05
2,5.67412484997476e-07,4.536105916486122e-05,0.999809205532074,1.8751668903860264e-05,1.0424758329463657e-05,0.00011574187374208122
4,7.363193162746029e-06,4.0937338781077415e-06,0.0004124881816096604,0.5135176181793213,0.48605823516845703,1.7233683990980353e-07
1,8.8264698661078e-07,0.9999299049377441,3.97377552872058e-05,7.103280950104818e-07,8.146526852215175e-06,2.0586208847817034e-05
2,3.853759089622599e-09,1.6614835374184622e-07,0.9999992847442627,3.583170382626122e-08,5.190906335883483e-07,8.067932810718048e-08
2,0.0023616983089596033,0.00012974868877790868,0.991005539894104,0.002400379627943039,0.0006197678158059716,0.003482937114313245
0,0.9997504353523254,0.00014496273070108145,5.554085873882286e-06,3.9095750253181905e-05,4.468996394280111e-06,5.5487103963969275e-05
2,4.6559808092316857e-11,2.0166243785979532e-08,0.9999997615814209,5.790261425886456e-08,1.482395930452185e-07,7.432807702656419e-10
4,0.002266367431730032,0.004856891930103302,0.008513404056429863,0.0011019636876881123,0.982725203037262,0.0005361161893233657
3,0.00029548624297603965,1.707433875708375e-05,0.004220723640173674,0.03059634007513523,0.9648607969284058,9.641978977015242e-06
