label,class_0,class_1,class_2,class_3,class_4,class_5
3,1.122876125414507e-09,3.5300418144146306e-09,2.4719704470044235e-06,0.9963235855102539,0.0036739676725119352,5.807754277498134e-10
0,0.9999926090240479,4.116230911677121e-08,1.0032023567418946e-07,7.0805240284244064e-06,1.5648004136892268e-07,6.82950807018301e-09
5,0.00033419221290387213,0.19738179445266724,3.484390617813915e-06,4.258488479536027e-05,1.59843111759983e-05,0.8022220134735107
4,0.0003257542266510427,2.6739317036117427e-06,6.065974048397038e-06,3.096883665421046e-05,0.9996339082717896,5.622382559522521e-07
0,0.9999934434890747,6.627047923757345e-07,3.392807101931794e-08,4.701819761976367e-06,1.1374357882232289e-06,5.764472632563411e-08
4,5.584428208749159e-07,0.0003073692205362022,2.4734533781156642e-06,2.535184466978535e-05,0.9996640682220459,1.692248474682856e-07
0,0.9999967813491821,5.81244364639133e-07,1.02849009309125e-08,2.1028392893640557e-06,2.0397602895627642e-07,3.1676538014835387e-07
4,0.00019952333241235465,0.0009828098118305206,9.899405267788097e-05,0.0026093898341059685,0.996094286441803,1.496403547207592e-05
3,5.014131147618173e-06,0.00014610418293159455,1.879908268165309e-06,0.3074131906032562,0.6924277544021606,6.01406554778805e-06
3,0.0007078546332195401,0.0009482830064371228,0.0038200868293642998,0.3465193808078766,0.6479309797286987,7.346249185502529e-05
2,6.173975997114667e-09,5.640874405798968e-06,0.999993085861206,2.6764044491756067e-07,5.901303001820679e-09,9.73359533418261e-07
1,2.7134053226518517e-08,0.999284565448761,8.696301847521681e-07,3.0577967891076696e-07,1.1605833094563422e-07,0.0007140014786273241
3,3.1812277256904054e-07,3.8355115975718945e-05,2.9840413844794966e-05,0.6372120976448059,0.36271828413009644,1.1039612672902877e-06
5,6.512731465235788e-10,8.934469830634839e-11,2.0918924144991413e-12,2.2279029207421253e-13,3.784181525263736e-15,1.0
1,0.0032175725791603327,0.6618427634239197,0.0013429643586277962,0.0013101767981424928,7.787279901094735e-05,0.33220863342285156
4,0.005069451872259378,0.0011827623238787055,0.00566842220723629,0.0024640767369419336,0.9850650429725647,0.000550293771084398
1,6.078427344791137e-11,0.0007290967041626573,3.4861838416055946e-10,2.997097015011718e-11,1.2342656465023222e-13,0.9992708563804626
5,7.435734517002857e-08,0.0012660238426178694,8.396303741164957e-08,5.7758210658676035e-08,3.1107372233663e-09,0.9987338185310364
3,6.712088361382484e-05,7.115530752344057e-05,0.01142878644168377,0.9472299814224243,0.041196756064891815,6.14773034612881e-06
3,8.909977623261511e-06,6.445976760005578e-05,1.222449373017298e-05,0.08705052733421326,0.912837028503418,2.6893183530773968e-05
4,5.046270598541014e-05,0.0977473258972168,0.00035444911918602884,0.02213907614350319,0.8794015645980835,0.00030715446337126195
1,2.829903860401828e-05,0.9999630451202393,2.3188426179210353e-10,1.6742617958698247e-08,5.185381568573177e-10,8.697299563209526e-06
4,0.00015530477685388178,0.0011575005482882261,0.0002203792246291414,0.0038027402479201555,0.9946314096450806,3.255904812249355e-05
5,4.048654034249921e-07,0.0038438031915575266,2.060900442302227e-05,6.7265414145367686e-06,1.1339116099406965e-06,0.996127188205719
1,1.8934593892794283e-09,0.9999175071716309,6.4988312260538805e-06,6.267724074859871e-06,2.7671905627357773e-05,4.1920709918485954e-05
0,0.9999092817306519,1.1627219464571681e-05,1.3974041621622746e-06,5.806400804431178e-05,1.875744419521652e-05,8.686143360137066e-07
5,4.675855258540196e-10,2.2650542632618453e-06,8.711558585616785e-09,1.343482963767073e-10,4.9948018811252215e-12,0.9999977350234985
2,6.510068573106764e-08,6.608792318729684e-06,0.9999905824661255,1.3254783652882907e-06,3.041178047169524e-07,1.1666802492982242e-06
3,0.003118447493761778,0.040895793586969376,0.006957119330763817,0.4553704559803009,0.4867452085018158,0.006912998389452696
4,5.170174063096056e-06,0.0074551403522491455,0.00046876020496711135,0.005397445522248745,0.9866116046905518,6.184287485666573e-05
3,1.9533534789673013e-09,7.239239208089998e-10,2.3744770771827461e-07,0.9997677206993103,0.0002320478088222444,2.029453688434657e-10
4,0.00017858901992440224,2.292152203153819e-05,1.2133754125898122e-06,0.0001461650535929948,0.999650239944458,8.005837912605784e-07
2,3.9189249179116814e-08,2.4914743335102685e-06,0.9999958276748657,1.165365347333136e-06,5.797076152447289e-09,4.6379923901440634e-07
5,3.7939395269859233e-07,0.0016830955864861608,6.329495590762235e-06,4.2128599488933105e-06,5.973404881842725e-08,0.9983059167861938
1,1.7528209355077706e-06,0.9988903403282166,0.0001439980260329321,8.120950951706618e-05,0.0003937327128369361,0.0004888875409960747
0,0.022994115948677063,0.004264771938323975,0.0024533546529710293,0.02123001031577587,0.9404024481773376,0.008655373938381672
3,1.5298832067855983e-07,1.4623969946114812e-07,1.3239973668532912e-05,0.99811851978302,0.0018678400665521622,7.035499294261172e-08
0,0.9999529123306274,4.13989710068563e-06,1.4311303857539315e-06,2.9679615181521513e-05,1.171988515125122e-05,9.620583085734324e-08
5,1.876004560030786e-12,1.0290879259855501e-08,4.459885238894401e-11,1.37905813613233e-13,5.68462816204115e-16,1.0
3,1.242458402828106e-08,1.6893354271019234e-08,4.272841636066005e-07,0.9996240139007568,0.0003755431389436126,1.7059129664431794e-09
3,3.4485460673749913e-06,7.127048320398899e-06,8.998678708849184e-07,0.9995887875556946,0.000395666720578447,4.090827133040875e-06
1,3.1154831492408164e-10,0.9999910593032837,2.0861962184426375e-06,4.2588465021253796e-07,1.2868910062024952e-06,5.177181719773216e-06
3,7.87005927094242e-09,2.634037628013175e-06,2.5237994805138442e-08,0.0023827399127185345,0.9976146221160889,2.713173152812942e-08
4,5.513452924787998e-05,0.0005544755840674043,8.143981540342793e-05,0.0007888022810220718,0.9985032081604004,1.7034933989634737e-05
2,0.0034676643554121256,0.0037976689636707306,0.9595480561256409,0.00582539476454258,0.026731926947832108,0.000629290530923754
1,1.4256497093967369e-09,0.0006600980996154249,4.540245754469652e-06,7.225837261870538e-09,5.00314338569563e-11,0.9993353486061096
0,0.9992542862892151,8.9966670202557e-06,5.350647552404553e-05,0.0006516754510812461,2.586444497865159e-05,5.656373559759231e-06
5,8.697970424150544e-15,8.615225503480484e-13,3.4464404121405543e-17,1.7539601039590047e-19,6.621455469266365e-24,1.0
0,0.9999995231628418,3.356333166948389e-08,2.001154797426352e-09,3.2888664236452314e-07,6.419620746100918e-08,2.3840480700698663e-09
3,5.098413021187298e-05,0.001308825914748013,0.0009375739609822631,0.06570309400558472,0.9319751858711243,2.4369497623411007e-05
5,2.951267106254818e-07,2.347937879676465e-06,8.63008722262748e-07,2.803618031066435e-07,3.1360096741650523e-09,0.9999961853027344
5,5.745699915848945e-09,5.541322707358631e-07,9.137240963852378e-10,2.7992039242086264e-10,7.813193668437801e-12,0.9999994039535522
1,2.766130694723673e-13,1.0,1.650468511860126e-10,1.05568039119458e-12,3.514676885033735e-13,3.733750020273874e-08
5,5.360189334169263e-06,0.00013816426508128643,3.41145693028011e-07,5.25498251136014e-07,2.6925017770906834e-09,0.999855637550354
2,8.394251926802099e-05,0.0005542119033634663,0.9949416518211365,0.0005332218715921044,0.0037960296031087637,9.091405809158459e-05
5,8.094186779161738e-12,4.083297311385792e-10,9.020262293178705e-13,1.566501673860919e-15,2.0671442031047174e-18,1.0
0,0.9999686479568481,2.000553877223865e-06,5.263954108158941e-07,2.7162799597135745e-05,1.6512278762093047e-06,8.47324983510589e-08
1,9.131068878787119e-08,0.9996755123138428,0.00024857858079485595,6.436498551920522e-06,1.4262024023992126e-06,6.788214523112401e-05
4,0.016692325472831726,0.0017320587066933513,0.0005112990620546043,0.007732262834906578,0.9717252850532532,0.0016067731194198132
0,0.9999321699142456,5.015163537791523e-07,1.5853953300393187e-05,3.3980504667852074e-05,1.739405342959799e-05,4.434905775951847e-08
2,7.123804834918701e-07,0.00010355729318689555,0.999862551689148,2.5221241230610758e-05,7.02074203218217e-07,7.2653729148441926e-06
2,1.2347827578196302e-05,4.331960008130409e-05,0.9991078972816467,9.421334107173607e-05,0.00011035442003048956,0.0006318697123788297
4,5.575599359985972e-08,3.2217516832133697e-07,1.26253398846643e-08,1.5800416804268025e-05,0.9999839067459106,1.119036063812473e-08
2,0.0009439955465495586,0.029703885316848755,0.9636315107345581,0.0013121869415044785,0.0009069805964827538,0.0035014683380723
3,0.00418954947963357,0.0015562212793156505,0.02060338295996189,0.9702759385108948,0.0014470372116193175,0.0019279042026028037
1,0.13101507723331451,0.7904049754142761,5.706041292796726e-07,0.00014111360360402614,4.002722107543377e-06,0.07843425869941711
4,1.976620296773035e-06,0.005778506863862276,7.96600852481788e-06,0.0035370883997529745,0.9906660914421082,8.385743967664894e-06
5,0.004556278698146343,0.6539345979690552,4.943595558870584e-05,0.0004265258612576872,2.4093897081911564e-05,0.3410090208053589
0,0.9993922710418701,2.5693576390040107e-05,3.5690659387910273e-06,0.000466555095044896,6.994849536567926e-05,4.192543201497756e-05
2,3.564024666502519e-07,1.632879866519943e-05,0.9999494552612305,2.3586690076626837e-05,8.362883932022669e-07,9.480082553636748e-06
4,0.00015548865485470742,8.38615233078599e-05,6.536398359457962e-06,0.0018440601415932178,0.997907280921936,2.758470145636238e-06
4,3.324024930861924e-07,8.947507922130171e-06,1.844453976218574e-07,0.0012308018049225211,0.9987595081329346,1.443979300574938e-07
0,0.9999440908432007,2.2363924472301733e-06,4.4671774048765656e-06,4.430910848896019e-05,3.950274731323589e-06,9.846825150816585e-07
4,9.442088048672304e-05,5.8221525250701234e-05,1.2545535355457105e-05,0.01448089350014925,0.9853413701057434,1.253674508916447e-05
1,2.5138549517578213e-06,0.9999779462814331,3.1485023477273444e-09,1.7958328157874348e-08,2.8751357197820404e-11,1.9505288946675137e-05
3,3.635187022155151e-05,0.00017573947843629867,8.391376468352973e-05,0.9854642748832703,0.014198658056557178,4.100338264834136e-05
4,6.622687942581251e-05,0.0004775170236825943,3.2788870157673955e-05,0.0005691209807991982,0.998843789100647,1.0620712600939441e-05
3,3.265429404564202e-05,0.0002463762939441949,0.0013832476688548923,0.9100835919380188,0.08821789920330048,3.626312536653131e-05
1,0.0002524817828088999,0.9221429228782654,0.0038333444390445948,0.01818712055683136,0.0028482486959546804,0.05273592099547386
0,0.9999990463256836,3.808375836911182e-08,5.4145044003917064e-09,8.105739652819466e-07,7.661719791940413e-08,2.9033153658986066e-09
3,0.00011528819595696405,0.0009293553302995861,0.00013276474783197045,0.9753211140632629,0.023406939581036568,9.458951535634696e-05
5,1.9247825555623876e-09,6.644760297547236e-09,1.324384490963837e-09,3.9338966112412166e-12,1.324785364010617e-14,1.0
2,4.8991930512443105e-09,3.5771979582932545e-06,0.9999942779541016,1.1183744845766341e-06,3.674813626730611e-07,6.988564678067632e-07
1,9.714670845539786e-09,0.9999964237213135,3.301799367250169e-08,1.8048698535721996e-08,7.127126111505788e-10,3.608278802857967e-06
4,1.698592200227722e-06,5.833896352669399e-07,7.09298788592605e-08,6.0069502069382e-05,0.9999375343322754,1.867701371338626e-08
4,0.004915224853903055,0.007830559276044369,0.00029789877589792013,0.004836304113268852,0.9820082187652588,0.00011179869761690497
5,0.00046526515507139266,0.0019774381071329117,0.05143896862864494,0.0008868883596733212,0.0001459561608498916,0.9450854659080505
4,0.004119172226637602,0.0003399495326448232,0.019519058987498283,0.0016553746536374092,0.9742291569709778,0.00013732387742493302
5,5.069012445346743e-07,0.008629105985164642,0.0003527127264533192,1.0534048669796903e-05,1.7789485440289354e-08,0.9910071492195129
0,0.9999070167541504,2.5379354156029876e-06,3.729610966729524e-07,2.5035105863935314e-05,5.0587350415298715e-05,1.4446102795773186e-05
1,3.03115288424749e-09,0.9977593421936035,0.0006683712708763778,6.176889655762352e-06,1.2004380778307677e-06,0.0015649738488718867
2,0.0006721040117554367,7.529703725595027e-05,0.9843652248382568,0.0014320331392809749,0.013443115167319775,1.2182738828414585e-05
0,0.9999990463256836,2.9263820255920336e-09,3.640283452455151e-08,6.53995869015489e-07,2.357420640919372e-07,5.359623855838436e-10
4,8.458810043521225e-06,0.00036894684308208525,0.0002430723252473399,0.0009198039770126343,0.9984520673751831,7.648241080460139e-06
3,4.6257380745373666e-05,2.8816462872782722e-05,0.00011503206042107195,0.9370627999305725,0.062297072261571884,0.0004499670467339456
4,2.8406902856659144e-05,0.00014369793643709272,0.0009009495843201876,0.00026628500199876726,0.9986479878425598,1.26908626043587e-05
4,3.943710544263013e-05,0.0004328796057961881,0.001907528843730688,0.0009897869313135743,0.9965983033180237,3.214211028534919e-05
4,0.0032471222802996635,0.002100113546475768,0.15110968053340912,0.01958996057510376,0.8234931826591492,0.0004600047832354903
4,6.123507773736492e-05,7.220241968752816e-06,1.5795933450135635e-06,6.52296730550006e-05,0.9998645782470703,1.4500298561870295e-07
0,0.9999866485595703,5.109818062010163e-07,5.240495966063463e-07,9.763260095496662e-06,1.3977589787828038e-06,1.1462091151770437e-06
4,4.249604535289109e-05,0.01374945417046547,0.3343096375465393,0.06720747798681259,0.5836796760559082,0.0010112986201420426
2,5.366942787077278e-05,3.454273610259406e-05,0.9997332692146301,0.00011131768405903131,7.475211560858952e-09,6.719512748531997e-05
0,0.9999920129776001,3.6504039258034027e-07,2.3586080644122376e-08,5.195809535507578e-06,2.0870559183094883e-06,2.3590952480390115e-07
4,0.00016515159222763032,4.1732499084901065e-05,1.821986552386079e-05,0.00019055041775573045,0.9995824694633484,1.9198873815184925e-06
4,2.796862190734828e-06,2.6868025088333525e-05,1.717238046694547e-05,0.0021141362376511097,0.9978048205375671,3.4240089007653296e-05
2,1.5360963516286574e-05,2.5282931801484665e-06,0.9998626708984375,7.850540714571252e-05,3.60159610863775e-05,4.906803496851353e-06
0,0.9999990463256836,2.0803092581900273e-07,1.4847285179087066e-08,7.487802236028074e-07,3.5131861864101666e-09,1.3218527605829422e-08
3,1.0513038432691246e-05,8.57618942973204e-06,0.0011092276545241475,0.9688600301742554,0.030010761693120003,8.397882993449457e-07
2,0.061428241431713104,0.00831245444715023,0.8162440657615662,0.00339834694750607,0.11002907902002335,0.000587807793635875
0,0.9999991655349731,1.5758400140342133e-09,2.720933478528309e-09,6.598309596483887e-07,7.255908940351219e-08,4.616978674376604e-11
0,0.9997467398643494,1.8625305528985336e-06,8.011756108317059e-06,9.056039561983198e-05,0.00015152132255025208,1.3790478305963916e-06
0,0.9999986886978149,1.1676057454224065e-08,1.2423694073504521e-08,1.2265986697457265e-06,1.1795548715554105e-07,9.545505497143836e-10
1,0.0007722048903815448,0.9789263606071472,0.018110569566488266,0.0010223410790786147,0.0003175222664140165,0.0008509273175150156
5,1.7823553397078307e-11,7.158000698836986e-07,1.5533714592397274e-10,1.017895403382374e-12,2.2758564035608476e-15,0.9999992847442627
1,2.071241215162445e-05,0.9970892071723938,7.7108570621931e-06,1.263608100998681e-05,3.0998846796137514e-06,0.0028666830621659756
3,1.739198154382393e-07,8.890892786439508e-07,2.415427843516227e-05,0.8689435124397278,0.13103117048740387,4.4853869951566594e-08
2,2.0234726605394826e-07,2.461119947838597e-06,0.9999761581420898,2.4432788450212684e-06,6.122382956164074e-08,1.8661095964489505e-05
1,1.592704620634322e-06,0.9996440410614014,5.936086466817869e-08,1.012118218568503e-06,5.697575602425786e-07,0.00035277529968880117
3,7.403410563711077e-05,0.018814317882061005,0.016409708186984062,0.08014450967311859,0.8839892745018005,0.0005680895410478115
3,0.0009313418413512409,0.00020689556549768895,0.9934374690055847,0.002861278597265482,0.002407623454928398,0.00015536441060248762
3,0.00025971350260078907,0.0001701588334981352,0.010505159385502338,0.9662286639213562,0.022782618179917336,5.368033453123644e-05
0,0.9999990463256836,2.834303991505749e-08,4.121222474395836e-08,9.513389045423537e-07,3.2334892097196644e-08,1.1408467226470265e-10
2,6.041328504124976e-08,2.806301745295059e-05,0.9999638795852661,2.7890753244719235e-06,6.314397893447676e-08,5.116145985084586e-06
3,1.515659846518247e-07,2.6998563384950103e-07,3.0003144274814986e-05,0.99561607837677,0.004353547468781471,2.10644870435317e-08
2,1.9946269276260864e-06,0.00039947155164554715,0.9990257024765015,0.00014579830167349428,0.00034049441455863416,8.656604040879756e-05
4,3.686161289806478e-05,0.000757862813770771,0.000358419434633106,0.09208005666732788,0.9067477583885193,1.9053539290325716e-05
4,0.0008037743391469121,0.0017128316685557365,0.006014878861606121,0.02425457164645195,0.9670580625534058,0.0001558788208058104
4,1.4790740188175278e-08,9.748163165568258e-07,3.9906957738367055e-09,2.7723319362848997e-05,0.9999712705612183,3.77657105588014e-09
5,4.575297918307797e-09,1.1381081321815145e-06,3.1338236450295653e-09,2.4033495193975796e-09,1.520718828640355e-10,0.9999988079071045
1,0.00839265901595354,0.9326685070991516,0.02133411169052124,0.007024537771940231,0.014852719381451607,0.015727445483207703
3,0.0019055871525779366,0.0006260723457671702,6.986047083046287e-05,0.18160423636436462,0.8156946897506714,9.965451317839324e-05
2,2.132651566455479e-08,1.8581044059828855e-05,0.9999772310256958,1.5258026451192563e-06,1.8449723881985847e-07,2.4286782718263566e-06
5,2.20052198685039e-09,2.9101252039254177e-06,7.185130712628052e-09,2.6287865217966555e-09,9.069178784695819e-13,0.9999971389770508
2,1.2094054909539409e-05,4.754634210257791e-05,0.9978796243667603,6.003174348734319e-05,0.0019782071467489004,2.2604432160733268e-05
1,8.304531547764782e-06,0.977079451084137,0.014497450552880764,0.0009193099685944617,0.0070310975424945354,0.0004644442815333605
5,2.218881328674982e-10,2.8483711389526434e-07,1.966915103013278e-10,1.2063935787842706e-11,8.188404923732684e-13,0.9999997615814209
1,8.731255547900219e-06,0.0005596224800683558,2.2991471269051544e-05,1.2192849681014195e-05,1.7633324205235112e-06,0.9993947744369507
1,1.010892418662479e-07,0.9998564720153809,5.544894065678818e-06,4.538897428574273e-06,6.049895091564395e-07,0.0001327743666479364
5,5.735251141190945e-13,4.835712388739921e-06,1.509140035160783e-11,3.4019553667163915e-12,5.949402754300281e-13,0.9999951124191284
4,0.0007055046153254807,4.543892646324821e-05,0.00022030834225006402,0.0004919423372484744,0.9985231757164001,1.3651685549120884e-05
4,0.0016641233814880252,0.0001764960470609367,0.08684512972831726,0.017455480992794037,0.8935279846191406,0.0003308276936877519
5,1.6420125011746244e-14,1.323373181871812e-11,4.892725730587435e-15,1.2522096686482923e-17,1.0539412924661256e-21,1.0
5,7.420564429594378e-07,6.059868246666156e-05,9.544622116663959e-06,2.910760485974606e-07,1.269304750195488e-08,0.9999289512634277
4,1.2879449684533029e-07,7.963283792378206e-07,4.8381377126816005e-08,4.5237709855427966e-05,0.9999538660049438,1.115641712345905e-08
4,8.925588917918503e-05,9.241081716027111e-05,0.0026533042546361685,0.003358533140271902,0.9937918782234192,1.46078555189888e-05
2,1.525543957825448e-08,5.917470069505271e-09,0.9999995231628418,4.0798488498694496e-07,2.207105609386417e-09,3.65936649870946e-08
2,2.5509642398446886e-08,1.1047203770431224e-05,0.999988317489624,3.086368280946772e-07,2.243916386035494e-09,2.955928266601404e-07
4,1.4742206076334696e-05,1.0301784641342238e-05,5.461206910695182e-06,0.00035098931402899325,0.9996175765991211,8.368484714083024e-07
4,0.03078734129667282,0.014957254752516747,0.046930477023124695,0.2289237678050995,0.6773480176925659,0.0010531158186495304
1,0.004017503000795841,0.8731241822242737,0.00028428315999917686,0.009793637320399284,0.0006974185816943645,0.11208298057317734
5,5.172486794435827e-07,4.560830711852759e-05,3.354134241817519e-05,8.631542414150317e-07,2.6772481760417577e-06,0.9999167919158936
4,3.0963379685999826e-05,3.214040043530986e-05,8.200133743230253e-05,0.06188472732901573,0.9379666447639465,3.5218201901443535e-06
3,1.3078885103823268e-06,7.996838394319639e-05,2.672305708983913e-05,0.04937661066651344,0.9505125880241394,2.707115072553279e-06
4,0.00038743275217711926,0.0012202000943943858,0.01004654448479414,0.02431335113942623,0.9637777805328369,0.00025468628155067563
4,0.0029069846495985985,0.0003395572130102664,0.0006763922283425927,0.004690002184361219,0.9913337826728821,5.3241910791257396e-05
2,2.6659745344659314e-06,2.549967803133768e-06,0.9999666213989258,1.903084194054827e-05,1.6899840602491167e-06,7.375945642706938e-06
1,7.898600597400218e-05,0.9363278746604919,0.017395062372088432,0.005777439568191767,0.003736293874680996,0.03668433427810669
4,2.5629924493841827e-06,0.00012336547661107033,0.0001843705540522933,0.8278087377548218,0.17187131941318512,9.668999155110214e-06
2,3.0157025321386755e-07,6.308931119747285e-07,0.9999603033065796,3.79782504751347e-05,3.55768605686535e-07,4.269496116648952e-07
0,0.9999228715896606,8.393334951506404e-07,7.821311555744614e-06,4.801815521204844e-05,1.9109958884655498e-05,1.3182877864892362e-06
3,0.004562081769108772,1.85879416676471e-05,3.2631382055114955e-05,0.9953039884567261,3.0502704248647206e-05,5.2242055971873924e-05
0,0.9998489618301392,3.475346238701604e-05,1.7452213114665938e-06,8.27397670946084e-05,1.2408852853695862e-05,1.9310407878947444e-05
3,4.378918916358998e-08,4.00139867906546e-07,4.114371222385671e-06,0.9324379563331604,0.0675574317574501,5.976865224965877e-08
3,9.678361493570264e-06,1.9338731362950057e-06,0.006065844092518091,0.9912012815475464,0.002719748066738248,1.5094148011485231e-06
4,0.0011548222973942757,0.00041784142376855016,9.815463272389024e-05,0.002298231003805995,0.995988667011261,4.2328578274464235e-05
5,4.01890787316006e-08,1.64274445069168e-06,2.1814194894886896e-08,4.509545181718977e-09,1.4355037991631292e-10,0.9999982118606567
5,3.727200326153479e-09,0.0003219963691662997,2.595560317786294e-06,8.33207280948045e-09,1.1900873342352014e-10,0.9996753931045532
1,3.1658402566137056e-09,8.031287279663957e-07,6.8563354993500525e-09,9.802509914891289e-10,4.962562652477409e-11,0.9999991655349731
5,3.286002538516186e-06,3.986917363363318e-05,8.494296821481839e-08,2.1285754314703809e-07,1.8122479072957276e-09,0.9999566078186035
5,1.0153879959062806e-09,2.4854862203937955e-06,3.1291904623031996e-09,3.905704648587971e-10,2.861528017577414e-13,0.9999974966049194
4,0.0001181655825348571,1.8232205547974445e-05,3.2910315894696396e-06,0.00035632180515676737,0.9994984865188599,5.389193120208802e-06
0,0.9975499510765076,0.0013366189086809754,0.0001193644420709461,0.0004977547214366496,0.00010826339712366462,0.00038812082493677735
0,0.9999338388442993,9.970360679290025e-07,6.1486264968380056e-09,5.19316336067277e-06,5.404876355896704e-05,5.9260469242872205e-06
0,0.9999970197677612,1.0798162719538595e-07,1.2369031132664077e-08,1.9895146579074208e-06,8.457936928607523e-07,4.1395303185254306e-08
3,0.9984574317932129,0.0004927677800878882,4.356262434157543e-05,0.0008812082232907414,0.00011269636161159724,1.232184331456665e-05
1,3.0877627068548463e-06,0.9705492854118347,0.02425367943942547,0.0002990237553603947,0.004226535093039274,0.0006682894309051335
4,5.6923845477285795e-06,6.78665799114242e-07,2.618664041165175e-07,3.5088867207377916e-06,0.9999898672103882,3.166078244021264e-08
2,4.038833267827613e-08,1.1809714806076954e-07,0.9999982118606567,1.2528140587164671e-06,1.3513929530972746e-08,4.2271932443327387e-07
1,0.012659094296395779,0.9774053692817688,1.6243655409198254e-05,0.0006923677283339202,2.0119947294006124e-05,0.009206827729940414
3,1.3242602108221035e-05,3.102755727013573e-05,0.00011141147842863575,0.202292338013649,0.7975382804870605,1.367823551845504e-05
3,0.0024320408701896667,0.0005336282774806023,0.008217846974730492,0.026927240192890167,0.9618349671363831,5.423147740657441e-05
3,0.006438085809350014,0.0610262006521225,0.005110767669975758,0.5219534039497375,0.40487903356552124,0.0005925145815126598
3,9.626151040720288e-07,9.540988230583025e-07,2.097162723657675e-05,0.9787417054176331,0.021233603358268738,1.823062348194071e-06
5,5.278076699556319e-17,3.3046853448182034e-11,9.38761109727784e-16,1.9136198950051818e-18,3.11244813775156e-24,1.0
2,0.00021717813797295094,0.00364242447540164,0.9927260875701904,0.00023545592557638884,0.0029284036718308926,0.00025051890406757593
4,2.9837380566277716e-07,7.142968456719245e-07,3.3582409741939045e-07,0.7509728670120239,0.24902552366256714,2.3307154606300173e-07
0,0.9999992847442627,1.7815480202187928e-09,9.113934051896422e-10,4.2539818423392717e-07,1.886705121023624e-07,2.839613960636811e-11
3,1.0202786143054254e-05,1.850743728937232e-06,4.0267419535666704e-05,0.9422534108161926,0.0576934888958931,7.87197222962277e-07
1,4.870957127423026e-05,0.9987543821334839,8.959531214713934e-07,2.0913794287480414e-05,5.0106632443203125e-06,0.0011700302129611373
1,5.419901208369993e-05,0.15588495135307312,0.007584072649478912,0.00014365259266924113,0.00019488722318783402,0.8361381888389587
5,2.5629661948300964e-08,0.007334441877901554,2.34446761169238e-05,4.050721713610983e-07,1.8004169533014647e-07,0.9926415085792542
5,2.229989526369991e-10,1.8990382599781697e-08,2.015164771163036e-11,3.2223540242376503e-12,3.713523730869677e-15,1.0
5,2.0732468897222134e-07,0.3762323558330536,6.253726951399585e-06,6.454349932027981e-05,1.904628788906848e-06,0.623694658279419
0,0.9996359348297119,5.677896751876688e-06,1.9898102721072064e-07,0.00011294005525996909,0.0002428495354251936,2.3559141482110135e-06
1,4.483994416659698e-06,0.9667550325393677,0.0004377517616376281,0.023779932409524918,0.00034531563869677484,0.008677513338625431
5,1.2505256563599687e-06,0.004815648775547743,2.816524647641927e-05,5.932501153438352e-06,7.924604119580181e-07,0.9951481223106384
3,0.0011329306289553642,0.034586887806653976,0.0057917190715670586,0.26735085248947144,0.6907364130020142,0.00040119345067068934
1,3.8495553411621586e-08,0.989538311958313,8.266434451797977e-05,7.23323246347718e-05,7.482615910703316e-05,0.01023196242749691
3,0.0019012974807992578,0.002196145709604025,0.04182395711541176,0.8958232402801514,0.05698974058032036,0.0012655433965846896
3,1.010721994987307e-08,3.1510108300381034e-08,8.055785372107493e-08,0.99524986743927,0.004749998450279236,1.0371683956122979e-08
2,3.2993984433460355e-08,7.996928275133541e-07,0.9999958276748657,6.98139444921253e-07,5.578144524065465e-08,2.503084488125751e-06
2,0.0008840095833875239,0.010667453519999981,0.07993125915527344,0.005442946217954159,0.9026551246643066,0.0004191943153273314
5,2.778141094950115e-07,4.203350911780035e-08,3.852808697080157e-11,4.8287524152812455e-12,2.4677165658939983e-15,0.9999997615814209
5,0.026648523285984993,0.030007660388946533,0.00032407010439783335,0.005158036947250366,0.009565037675201893,0.928296685218811
0,0.9999995231628418,5.643851164194302e-09,2.1255273097153804e-08,5.184174938221986e-07,1.6692686344299545e-08,3.3375149866010645e-11
1,0.0018072840757668018,0.9898489117622375,1.4296888366516214e-05,0.0005442668334580958,0.006827589590102434,0.0009576816810294986
3,1.3645036233356223e-05,1.9507808246999048e-05,0.013938001357018948,0.9675361514091492,0.018488649278879166,4.023775090900017e-06
3,0.07814512401819229,0.0004392854170873761,0.0001227394095622003,0.9060807824134827,0.010769887827336788,0.0044421968050301075
1,4.3341234601257383e-08,0.999955415725708,1.0227937309537083e-05,2.462456222929177e-06,1.4741803170181811e-05,1.7009479051921517e-05
2,2.0016987036797218e-05,0.00014780047058593482,0.9979007244110107,0.0017740395851433277,0.00012714311014860868,3.0265391615103e-05
4,0.00010592086618999019,7.441022899001837e-05,0.08124563843011856,6.0621852753683925e-05,0.9185047149658203,8.733705726626795e-06
1,3.482680313027231e-07,0.9876977801322937,0.0007015172741375864,0.0008870741003192961,0.0016105801332741976,0.009102704003453255
3,7.070848369039595e-05,0.0002785571268759668,6.878769454488065e-06,0.5905093550682068,0.4090781509876251,5.6400764151476324e-05
5,0.0014960028929635882,0.0024101289454847574,3.973435013904236e-06,0.00015927541244309396,4.0891580283641815e-05,0.9958897233009338
3,7.853397255530581e-05,1.1074752364947926e-05,0.0007287586922757328,0.35118022561073303,0.6479952931404114,6.094034233683487e-06
2,3.240267915316508e-06,0.00025941015337593853,0.9988341927528381,0.00033553922548890114,0.0005550716305151582,1.259425698663108e-05
