label,class_0,class_1,class_2,class_3,class_4,class_5
5,0.0001813153940020129,0.40516072511672974,0.0009119210881181061,0.00024161128385458142,4.293568781577051e-05,0.5934615135192871
4,2.3585182134411298e-05,4.510268263402395e-05,0.0007320053991861641,0.002216072054579854,0.9969814419746399,1.833189003264124e-06
0,0.9998337030410767,0.0001597205555299297,2.950872213247635e-09,7.424104069286841e-07,4.290102879167534e-06,1.5082588333825697e-06
0,0.6567529439926147,0.026787539944052696,1.2546354810183402e-05,0.00024448614567518234,2.5609358999645337e-05,0.3161768913269043
1,2.1882638975512236e-05,0.7620846629142761,0.0018615414155647159,8.208224608097225e-05,7.619806274306029e-05,0.23587363958358765
0,0.9999971389770508,1.8647460819920525e-06,1.1696636675778455e-15,8.87000611848876e-11,9.207178095493873e-07,8.216027684582183e-13
4,0.0006436753319576383,0.0006370773771777749,0.0019443032797425985,0.00687274569645524,0.9898599982261658,4.215796070639044e-05
3,0.0001713489618850872,0.0013757710112258792,0.08038121461868286,0.6882323622703552,0.22905229032039642,0.0007869917317293584
1,9.982883142356513e-08,0.999518871307373,0.0003383342700544745,6.180245236464543e-06,2.7194960239285138e-06,0.00013380576274357736
1,1.48267490658327e-05,0.9905200004577637,0.00242386432364583,7.453122088918462e-05,0.0007059500203467906,0.0062607768923044205
0,0.999995231628418,1.2414224102030857e-06,2.4006135146696812e-14,5.60756718837041e-10,3.551151166902855e-06,1.3110430709811771e-12
5,0.0010840477189049125,0.013515008613467216,0.0018012109212577343,0.002157823881134391,5.425400013336912e-05,0.981387734413147
5,9.29686393646989e-06,0.008874950930476189,6.922174407009152e-07,6.313443918770645e-07,7.377992972124048e-08,0.9911143779754639
5,6.751712498953566e-05,0.0002449622843414545,7.500950687244767e-06,2.410192792012822e-05,5.781666459370172e-06,0.9996501207351685
2,1.3749538993579336e-05,0.004970822017639875,0.9939060807228088,0.0008282546186819673,0.0001754375989548862,0.00010560577356955037
0,0.9999929666519165,6.530635801027529e-06,9.586369919449902e-15,2.811423038817651e-10,4.473259309634159e-07,1.7403519597669614e-11
0,0.8847144246101379,0.011015384458005428,2.973363734781742e-05,0.00021454777743201703,6.280043180595385e-06,0.10401959717273712
4,0.0024883768055588007,9.776523802429438e-05,0.001805064151994884,0.030345959588885307,0.9651857614517212,7.704471499891952e-05
0,0.9988686442375183,0.00012243646779097617,6.096459037507884e-05,0.00032355994335375726,0.0002814109902828932,0.0003430260985624045
4,4.875080776400864e-06,7.472546712961048e-06,2.9036644264124334e-05,0.005524946376681328,0.9944316744804382,2.004441739700269e-06
0,0.9974513649940491,0.0016465482767671347,6.697653134324355e-06,0.00010999948426615447,5.160801447345875e-05,0.0007337891729548573
4,0.00015788874588906765,0.0005202456377446651,0.002686911728233099,0.005059790797531605,0.9915314316749573,4.363281186670065e-05
0,0.997272789478302,7.99151457613334e-05,0.0001742466993164271,0.000990847940556705,0.0014436717610806227,3.844916500383988e-05
2,0.0005939632537774742,5.219990271143615e-06,0.4000203311443329,0.01907205395400524,0.5769212245941162,0.003387199016287923
4,0.0013550907606258988,0.0008258310263045132,0.011535419151186943,0.3109229803085327,0.6748054623603821,0.0005552013171836734
4,0.0013890410773456097,0.0011300862533971667,0.01450995821505785,0.003744889283552766,0.9789538979530334,0.000272121251327917
2,0.00065752980299294,0.0008817407651804388,0.9530764222145081,0.02596881613135338,0.015499749220907688,0.003915691282600164
4,0.00025841640308499336,5.428213262348436e-05,0.0010625214781612158,0.16090142726898193,0.8373119235038757,0.000411358691053465
4,0.00018527226347941905,5.967861579847522e-05,0.000226107586058788,0.036101389676332474,0.9633272886276245,0.00010032123100245371
5,4.963016908732243e-05,0.5836586952209473,0.0024828719906508923,0.0006994579453021288,3.507939982227981e-05,0.4130742847919464
4,0.000686373095959425,0.0047682481817901134,0.218098446726799,0.1013464480638504,0.6746054291725159,0.0004950242582708597
5,0.0012646387331187725,0.021951043978333473,0.0002600047446321696,0.0010591744212433696,8.733745198696852e-05,0.9753777980804443
2,0.0004154233611188829,0.0019825997296720743,0.5304250717163086,0.01133789960294962,0.4508078396320343,0.005031162407249212
3,6.079878221498802e-05,0.0006379242986440659,0.20387272536754608,0.6073944568634033,0.18705026805400848,0.0009838803671300411
5,9.745685019879602e-06,0.6154372692108154,7.760691369185224e-05,4.717235788120888e-05,7.337410352192819e-05,0.3843547999858856
3,0.002432253211736679,0.009287076070904732,0.030167000368237495,0.1439223438501358,0.8122060894966125,0.001985217211768031
0,0.9991986155509949,2.2359286958817393e-05,9.382179655403888e-07,2.7749150831368752e-05,0.0007502545486204326,8.917146487874561e-08
1,0.00019432038243394345,0.4923637807369232,0.0018047665944322944,0.0034088960383087397,0.004103040788322687,0.4981251060962677
5,0.0005297919269651175,0.017057036980986595,1.461710508010583e-05,4.589156378642656e-05,3.124304726043192e-07,0.9823523163795471
3,0.0015153201529756188,0.021227097138762474,0.03522524610161781,0.7778568267822266,0.16228742897510529,0.001888044411316514
4,0.00036691298009827733,5.976660304440884e-06,0.00040259267552755773,0.0032110775355249643,0.9960085153579712,4.952208200847963e-06
4,2.6680561859393492e-05,8.76691410667263e-06,0.00015926867490634322,0.023002929985523224,0.9768013954162598,9.60053625931323e-07
1,0.0010246001183986664,0.8215492963790894,0.00015003280714154243,0.0001996171340579167,4.758906015922548e-06,0.17707177996635437
2,1.8825425058821565e-06,0.0017966508166864514,0.997663140296936,0.00018733782053459436,0.0003351354389451444,1.5874542441451922e-05
2,1.0368898983870167e-05,0.00027721014339476824,0.9949280023574829,0.003202061867341399,0.0015422719297930598,4.011836790596135e-05
5,9.175472769129556e-06,0.6705782413482666,0.0011502219131216407,0.0001441486965632066,0.000203025178052485,0.3279151916503906
5,0.0007048679399304092,0.4468666911125183,0.0006555436411872506,0.0009474547114223242,0.0017841850640252233,0.5490412712097168
3,6.0923270211787894e-05,0.0021493404638022184,0.051388293504714966,0.29187270998954773,0.6542879939079285,0.0002406913845334202
1,5.847835637950993e-08,0.9996534585952759,7.519931386923417e-05,2.187715654144995e-05,1.0833158739842474e-05,0.00023851776495575905
1,0.00026116613298654556,0.8354731202125549,0.0005018166266381741,0.02257612720131874,0.12271261215209961,0.018475061282515526
1,0.007641646545380354,0.14705178141593933,0.1381223201751709,0.02437891997396946,0.004182774573564529,0.6786226034164429
3,0.0002230938262073323,0.08260689675807953,0.3048683702945709,0.22746893763542175,0.3842424154281616,0.0005902843549847603
3,0.0002208931400673464,0.000123117322800681,0.1364239901304245,0.13181735575199127,0.7297278642654419,0.001686815987341106
2,1.9635175704024732e-05,8.466801955364645e-05,0.9117966890335083,0.0033917066175490618,0.08460884541273117,9.847510955296457e-05
1,0.22024790942668915,0.6761793494224548,6.526267679873854e-05,0.0018086557975038886,5.803763269796036e-05,0.10164077579975128
4,0.0009905550396069884,0.022067897021770477,0.05360076576471329,0.3812384009361267,0.5038772225379944,0.038225207477808
1,6.468601350206882e-05,0.9810997843742371,0.0003136813174933195,0.00027560003218241036,3.1543546356260777e-05,0.018214769661426544
5,2.1753661712864414e-05,0.0005400930531322956,0.00013772504462394863,2.2667414668831043e-05,3.11217772832606e-05,0.9992467164993286
0,0.9993625283241272,0.0004807220830116421,3.103188646491617e-06,7.108599675120786e-05,4.5435590436682105e-05,3.713558180606924e-05
3,0.0004959304933436215,0.012343380600214005,0.0005051989573985338,0.4810481369495392,0.5045530200004578,0.0010543301468715072
3,2.8140466383774765e-05,0.3075847029685974,0.03744278848171234,0.4776134490966797,0.17565318942070007,0.0016776485135778785
4,0.0009872409282252192,0.0032466731499880552,0.01688537746667862,0.06749022006988525,0.9110267758369446,0.00036381062818691134
4,0.0014678924344480038,0.009201973676681519,0.050231609493494034,0.04245297610759735,0.8830458521842957,0.013599693775177002
1,5.3616857620397695e-09,0.9999082088470459,2.4868788841558853e-06,4.936953246215126e-07,1.816868717696707e-07,8.862446702551097e-05
5,1.3406980542640667e-05,0.004535796120762825,5.519002002074558e-07,1.741069581839838e-06,3.1524575661023846e-07,0.9954481720924377
3,0.0002589594223536551,0.09445907920598984,0.08269602805376053,0.5593084096908569,0.2611447274684906,0.0021328080911189318
1,1.0200995347986463e-05,0.9869976043701172,7.222584099508822e-05,0.0017300124745815992,0.010535702109336853,0.0006541999755427241
0,0.9999984502792358,1.3926247675044579e-06,4.251330740572932e-18,1.9891737996352576e-12,1.004349243771685e-07,4.894082846775526e-14
4,8.691577386343852e-05,0.0001217065000673756,0.00045079467236064374,0.004298109095543623,0.9950272440910339,1.5248877389240079e-05
0,0.9992784857749939,5.320967466104776e-05,3.395192834432237e-06,0.00022217030345927924,0.00017980339180212468,0.00026292423717677593
0,0.9997574687004089,0.00015325527056120336,2.3879726640529952e-08,5.5009941206662916e-06,8.312232239404693e-05,7.168524120970687e-07
1,1.080406491382746e-06,0.9973211884498596,1.1872107279486954e-05,6.86495695845224e-06,2.4990396241264534e-07,0.002658783458173275
4,0.0015784455463290215,0.03886355832219124,0.007606638595461845,0.006011420860886574,0.9458173513412476,0.00012257316848263144
5,2.9559161703218706e-05,0.20251712203025818,0.00421452522277832,0.00014240112795960158,0.0001933055027620867,0.7929030060768127
4,1.157660699391272e-05,0.0007670451304875314,0.0007921757060103118,0.6188766956329346,0.37945690751075745,9.559313184581697e-05
5,0.00022883716155774891,0.3389502465724945,0.0004072787123732269,0.0018032158259302378,0.00018501884187571704,0.6584253907203674
3,8.127671208058018e-06,0.0007526882109232247,0.0027582834009081125,0.8996526598930359,0.0965336412191391,0.0002945928426925093
1,3.865526377921924e-05,0.9808155298233032,0.0005849372828379273,0.005014772992581129,0.01301275473088026,0.0005334325251169503
2,2.104050145135261e-05,0.0008985079475678504,0.9934230446815491,0.0033111462835222483,0.0009903713362291455,0.001355871558189392
1,6.349147042783443e-06,0.02447706088423729,4.8830179366632365e-06,3.064206566705252e-06,5.216699605625763e-07,0.9755081534385681
4,0.029454657807946205,0.018141141161322594,0.04012000560760498,0.3317556381225586,0.38467177748680115,0.19585680961608887
1,0.16938409209251404,0.21526286005973816,0.2581752836704254,0.14666533470153809,0.005982345435768366,0.2045300453901291
4,0.00039678203756920993,0.0001559659867780283,0.00455908989533782,0.005780882202088833,0.9890363812446594,7.097463094396517e-05
0,0.9998051524162292,0.00012049683573422953,3.31921995666562e-07,2.1681067664758302e-05,4.8862671974347904e-05,3.5102295896649593e-06
1,0.00028962010401301086,0.8577147126197815,0.12721094489097595,0.004001595079898834,0.0005291561828926206,0.010253984481096268
0,0.9016635417938232,0.005827965680509806,0.004258616361767054,0.020576825365424156,0.0038598955143243074,0.06381315737962723
2,2.1346500943764113e-05,0.0071319821290671825,0.9834854602813721,0.001002439297735691,0.008080627769231796,0.0002780093054752797
3,8.769148553255945e-05,8.796882320893928e-05,0.021194180473685265,0.506923496723175,0.4686526358127594,0.003053973661735654
2,0.0002565220056567341,0.007713099010288715,0.7798554301261902,0.0028864145278930664,0.20762775838375092,0.0016607071738690138
0,0.9991771578788757,0.0005085872253403068,7.496286343666725e-06,0.0001232621871167794,0.00011605212057475,6.750461761839688e-05
3,0.0008953273645602167,0.012011642567813396,0.006397988181561232,0.782787024974823,0.14134696125984192,0.05656101182103157
5,8.647412323625758e-05,0.21012073755264282,0.020136745646595955,0.000810133817140013,0.0011030709138140082,0.7677428126335144
4,0.0052988361567258835,3.1030904210638255e-05,0.00032768279197625816,0.005380063783377409,0.9889565110206604,5.987319127598312e-06
2,0.00013402382319327444,0.008030347526073456,0.9664926528930664,0.018346164375543594,0.0013872405979782343,0.005609520245343447
5,0.00010318520071450621,0.0023673404939472675,1.0038395430456148e-06,1.4756188875253429e-06,1.621739329493721e-07,0.9975268244743347
4,0.0018249294953420758,0.002437062794342637,0.18373769521713257,0.022094203159213066,0.7446912527084351,0.04521489888429642
0,0.995824933052063,0.0013281811261549592,5.8218047342961654e-05,0.0006038488354533911,0.0021051918156445026,7.965078839333728e-05
2,0.0008012541220523417,0.0002284983202116564,0.7711455821990967,0.015444226562976837,0.2109716683626175,0.0014087037416175008
5,0.00038551673060283065,0.08146695047616959,5.100885755382478e-05,1.3466337804857176e-05,1.415499809809262e-06,0.9180815815925598
5,2.4305158149218187e-05,0.010630489327013493,3.2745599582995055e-06,3.1746567401569337e-06,1.5169001699177898e-07,0.9893386363983154
5,0.00029652105877175927,0.056058987975120544,0.0009948558872565627,0.000582351116463542,8.328975673066452e-05,0.9419839382171631
2,1.9635599528555758e-05,4.314078250899911e-05,0.9476525187492371,0.00244615925475955,0.04946865513920784,0.0003698064247146249
3,0.0014968269970268011,0.07907715439796448,0.22105541825294495,0.06613489985466003,0.6217069625854492,0.01052874606102705
0,0.9965259432792664,0.00024447866599075496,4.222253119223751e-05,0.0005068943719379604,0.0026663518510758877,1.4086132978263777e-05
2,9.480886546953116e-06,0.00015905786131042987,0.9972039461135864,0.002461915835738182,0.00014789360284339637,1.7657983335084282e-05
2,0.001871376414783299,0.0005807490670122206,0.3249441087245941,0.014072545804083347,0.6498154401779175,0.008715715259313583
2,5.1223145419498906e-05,0.00030879670521244407,0.9955857992172241,0.0006450463552027941,0.0030048605985939503,0.0004042857326567173
5,3.531046559146489e-06,0.02288387343287468,1.8249080540044815e-06,8.804512390270247e-07,2.352176267095274e-07,0.9771096110343933
2,8.922260894905776e-05,0.00044582088594324887,0.9873228669166565,0.011277721263468266,0.0001380490866722539,0.0007263268926180899
1,1.4166421351546887e-05,0.9936104416847229,3.439630017965101e-05,8.612974488642067e-05,0.00047891426947899163,0.005775924306362867
3,0.0010250562336295843,0.0007455978193320334,0.0130023043602705,0.06804227083921432,0.9168041944503784,0.00038058499922044575
0,0.9999771118164062,9.512159522273578e-06,7.770544624419173e-12,3.46501671799615e-08,1.3397380826063454e-05,4.1261066785480693e-10
0,0.9999943971633911,5.48995376448147e-06,6.405596878118237e-15,1.2679225724898657e-10,7.61551390837667e-08,8.493438591328228e-11
3,0.0006815461092628539,0.0009471548837609589,0.2225155085325241,0.25712719559669495,0.5160961151123047,0.0026324314530938864
2,0.00029423183877952397,0.0016092949081212282,0.9853399395942688,0.0009242981323041022,0.0010206090519204736,0.01081160269677639
4,0.004356964025646448,0.0015221640933305025,0.00042602396570146084,0.2617183327674866,0.7318417429924011,0.00013478317123372108
2,2.9777222152915783e-05,0.13720859587192535,0.8581162691116333,0.0006270844605751336,0.0010118859354406595,0.0030063532758504152
1,0.001630114857107401,0.9280850291252136,0.0010570520535111427,0.0007466384558938444,5.8262528909835964e-05,0.0684228166937828
3,0.0013015903532505035,0.03310466557741165,0.2533174157142639,0.4269832968711853,0.2829859256744385,0.0023070997558534145
3,0.000244523718720302,7.787592767272145e-05,0.0409463495016098,0.004682992585003376,0.9539811611175537,6.711262540193275e-05
1,2.0363140720291995e-06,0.982006847858429,6.152511923573911e-05,0.002917227800935507,0.003910148981958628,0.011102182790637016
3,0.00017578651022631675,0.014052316546440125,0.07711081206798553,0.8700852990150452,0.035317469388246536,0.0032583139836788177
5,3.707828000187874e-05,0.0033896092791110277,1.0370718882768415e-05,5.359313036024105e-06,7.541325885540573e-06,0.9965499639511108
4,0.0006470608059316874,2.418460644548759e-05,0.0003699397493619472,0.0016349335201084614,0.9973168969154358,6.84476071910467e-06
1,8.342098567482026e-09,0.9998327493667603,6.194216257426888e-05,1.195735421788413e-05,1.7728160628394107e-06,9.15384734980762e-05
2,2.4022096113185398e-05,0.0005861183744855225,0.9951738715171814,0.0016112186713144183,0.0009208923438563943,0.0016838718438521028
1,2.474198026902741e-06,0.9906061291694641,0.00028902979101985693,0.0006178794428706169,4.462346259970218e-05,0.00843996461480856
3,0.0001720972068142146,0.020202452316880226,0.01992291584610939,0.9366210103034973,0.02102581411600113,0.002055710181593895
3,2.097697688441258e-05,0.0006762820412404835,0.02501218393445015,0.33153778314590454,0.642625093460083,0.00012773812341038138
2,0.0001537660718895495,0.02306213043630123,0.9661110639572144,0.0012339613167569041,0.005173428915441036,0.004265743773430586
4,0.0025636800564825535,0.000638204044662416,0.03613588958978653,0.7577347159385681,0.20282110571861267,0.00010650284821167588
1,0.45757731795310974,0.5219616889953613,0.0009013618691824377,0.0045253681018948555,0.0034520491026341915,0.011582189239561558
4,1.67046509886859e-05,8.487508239340968e-06,5.9236066590528935e-05,0.004788876045495272,0.9951245188713074,2.2187471131474013e-06
4,0.00011682802869472653,0.0005017282092012465,0.06305202841758728,0.03902820125222206,0.8963797688484192,0.0009215108002535999
5,5.684927145921392e-06,0.001109049073420465,9.020021707328851e-07,2.428269681331585e-06,1.697121660981793e-07,0.9988817572593689
4,1.654196239542216e-05,0.00022714580700267106,0.00307660223916173,0.010733630508184433,0.9859404563903809,5.651525952998782e-06
1,3.8257567780419777e-08,0.9991856217384338,0.0005989460623823106,4.767635982716456e-05,7.076696056174114e-05,9.69936590990983e-05
0,1.0,1.2575001484549375e-08,1.3473845613238205e-28,3.108042229752152e-19,8.976283605299784e-11,1.74108574050502e-21
4,0.011170954443514347,0.005354923661798239,0.005877796094864607,0.3146619498729706,0.6405662894248962,0.022368185222148895
5,0.0026743013877421618,0.23999197781085968,0.003370254999026656,0.03740232065320015,0.0014524076832458377,0.7151088118553162
5,4.512756640906446e-05,0.0018667932599782944,6.304131966317073e-05,3.1421212042914703e-05,4.154603448114358e-05,0.9979521632194519
3,2.4278111595776863e-05,0.00014999427367001772,1.8210537746199407e-05,0.02954939752817154,0.9702478647232056,1.0254198059556074e-05
3,0.0004981500096619129,0.0005819521611556411,0.7921738624572754,0.015592996962368488,0.1909542828798294,0.0001987327850656584
5,7.468855619663373e-05,0.1974625438451767,0.0010079042986035347,8.07724500191398e-05,4.6775781811447814e-05,0.8013272881507874
1,1.9902515191461134e-09,0.9999148845672607,5.39574830327183e-06,2.430824110888352e-07,6.6821943534023376e-09,7.951461157063022e-05
2,0.0007127341232262552,0.008554525673389435,0.9002881050109863,0.014461916871368885,0.07317858934402466,0.0028041615150868893
2,2.7819549359264784e-05,0.0002741564530879259,0.9658443331718445,0.0026045297272503376,0.029511429369449615,0.0017378093907609582
4,0.00023437326308339834,0.0037825012113898993,0.0038384445942938328,0.023543139919638634,0.9683189392089844,0.00028262563864700496
4,6.751872570021078e-05,0.015834124758839607,0.09901896119117737,0.2657601237297058,0.6191107034683228,0.00020862388191744685
0,0.9999648332595825,3.100807953160256e-05,9.682445123448957e-11,1.2052279885210737e-07,4.04507090934203e-06,3.563594930255931e-08
1,5.862882517249091e-07,0.9988683462142944,0.00027355772908777,0.0003335519868414849,0.0003340810944791883,0.00018994564015883952
5,2.8335684874036815e-06,0.023610489442944527,1.1469818446130375e-06,1.2269662192920805e-06,2.079451775216512e-07,0.9763839840888977
2,0.0006052786484360695,0.18231236934661865,0.2521432340145111,0.11831757426261902,0.033661436289548874,0.4129600524902344
1,1.6683688386365247e-07,0.9981587529182434,4.219731636112556e-05,1.2436644283297937e-05,1.2257736159426713e-07,0.0017862273380160332
4,0.0026306197978556156,0.00031833216780796647,0.0005811034352518618,0.0062719411216676235,0.9901437759399414,5.419799344963394e-05
5,0.00021328128059394658,0.21842060983181,4.025873204227537e-05,0.0002141086879419163,3.550391920725815e-05,0.7810763120651245
5,8.325298949785065e-06,0.987511396408081,0.0016198210651054978,6.224979006219655e-05,5.121138383401558e-05,0.010747000575065613
1,3.736876169568859e-05,0.8577689528465271,0.003394854022189975,0.00030215756851248443,0.0029883806128054857,0.13550828397274017
2,5.932834483246552e-06,5.7294691941933706e-05,0.994953453540802,0.0005561125581152737,0.004404734820127487,2.2436004655901343e-05
5,2.8390029910951853e-05,0.11902862042188644,0.00026496901409700513,5.6340904848184437e-05,2.4378417947445996e-05,0.8805972337722778
1,4.980765879736282e-06,0.9928025603294373,0.0007096498156897724,0.0003400434507057071,6.088334703235887e-05,0.006081788334995508
3,0.02853025309741497,0.08220376819372177,0.6136031746864319,0.08893807232379913,0.15741217136383057,0.02931259758770466
0,0.9993230104446411,0.0003585025551728904,2.3449006292253216e-08,6.357121492328588e-06,0.0003117038868367672,3.6985525753152615e-07
5,6.61013973513036e-06,0.00010685209417715669,2.2381218514055945e-06,4.8459614845342e-06,7.058740720822243e-07,0.9998787641525269
2,0.0026196890976279974,0.23784492909908295,0.5742380023002625,0.11824300140142441,0.003704215632751584,0.0633501186966896
3,0.002194133820012212,0.003205808810889721,0.015268119052052498,0.9484151601791382,0.024597225710749626,0.006319493521004915
2,1.0520440810068976e-05,0.00010340603330405429,0.9982307553291321,0.000761302828323096,0.0008489342872053385,4.5124754251446575e-05
2,0.00022530672140419483,5.4443225963041186e-05,0.9542281031608582,0.004744281526654959,0.03952408209443092,0.0012238112976774573
3,0.00308135780505836,0.011826727539300919,0.02417990379035473,0.7226831912994385,0.18629860877990723,0.051930200308561325
0,0.9999992847442627,7.195720286290452e-07,5.948038993270293e-22,8.691298345625022e-15,1.1977236091809118e-08,2.7794306197142116e-16
4,2.3216072804643773e-05,0.0010151410242542624,0.0374394953250885,0.0023995775263756514,0.9591050744056702,1.7490134268882684e-05
0,0.997904896736145,0.00038350012619048357,1.961355155799538e-05,0.00035987579030916095,0.0013157498324289918,1.6373456674045883e-05
0,0.9181058406829834,0.0020609574858099222,4.942074519931339e-05,0.0005595054244622588,9.972617408493534e-05,0.07912453263998032
4,0.00034150059218518436,0.0004922255757264793,0.04882064089179039,0.04505159705877304,0.9050907492637634,0.0002033420605584979
2,3.377897519385442e-05,0.0016799370059743524,0.9724751710891724,0.004256619606167078,0.021324260160326958,0.00023020690423436463
5,0.0001866273960331455,0.028295466676354408,0.0014851752202957869,0.0008856689091771841,0.00021804601419717073,0.9689289331436157
2,5.858321310370229e-05,0.0010208124294877052,0.9917633533477783,0.002785340417176485,0.003230516565963626,0.0011414700420573354
0,0.5474396347999573,0.3061171770095825,5.1157949201297015e-05,0.0015902620507404208,2.711640809138771e-05,0.1447746604681015
0,0.704142689704895,0.0022658039815723896,0.03157372400164604,0.12413486838340759,0.13418950140476227,0.003693456994369626
4,9.466756455367431e-05,6.169251719256863e-06,0.002850339515134692,0.002607465721666813,0.9944076538085938,3.371505954419263e-05
1,0.0007338668801821768,0.7814710736274719,0.031851913779973984,0.002499526832252741,0.0032073340844362974,0.1802363246679306
0,0.8287293910980225,0.0007976245251484215,6.828654295532033e-05,0.0006608186522498727,2.233059421996586e-05,0.16972152888774872
5,8.571489161113277e-06,0.0003526949731167406,6.046802241144178e-07,1.0462484851814224e-06,3.0332927281051525e-08,0.9996370077133179
1,0.00039286602986976504,0.7016577124595642,0.00017262481560464948,0.0013865348882973194,0.00022346788318827748,0.2961667478084564
3,2.1977850337862037e-05,9.945918282028288e-05,0.007295023649930954,0.1594681590795517,0.8330137729644775,0.00010167495929636061
4,9.516006684862077e-05,2.9288185032783076e-05,1.4447686226048972e-05,0.026093080639839172,0.9737669825553894,1.1351280591043178e-06
5,2.5652618205640465e-05,0.43339794874191284,5.7493751228321344e-05,3.594557347241789e-05,1.6090388044176507e-06,0.5664814114570618
2,1.3422329175227787e-05,0.0006793169304728508,0.995963454246521,0.0013861641054973006,0.0012580753536894917,0.0006995673174969852
3,0.04272470250725746,0.06423583626747131,0.2799670398235321,0.453940212726593,0.03867602348327637,0.12045620381832123
3,0.0003167330869473517,0.0014124119188636541,0.026296332478523254,0.8308817744255066,0.12464561313390732,0.01644718460738659
0,0.9999793767929077,2.0388790289871395e-05,1.386370482627517e-15,1.2250071790287365e-10,1.968702036947434e-07,5.683430462366523e-11
3,1.4038239896763116e-05,0.067417673766613,0.02129981480538845,0.9015154242515564,0.009428380988538265,0.0003246326232329011
3,0.0019973169546574354,0.004017043858766556,0.008506838232278824,0.20751960575580597,0.7773608565330505,0.0005984447197988629
0,0.8976417183876038,0.00031928427051752806,0.020029623061418533,0.04806819558143616,0.03240790590643883,0.0015333526534959674
4,5.786605106550269e-05,0.0016504143131896853,0.092301145195961,0.1386459916830063,0.7673336267471313,1.0923854460997973e-05
0,0.9999923706054688,8.969832947514078e-07,1.1978311680212184e-13,1.0992335930382069e-09,6.638176728301914e-06,1.1917448364956451e-12
2,0.00022192587493918836,0.0011700077448040247,0.9730275869369507,0.015395266935229301,0.009705387987196445,0.00047976974747143686
5,0.000622254447080195,0.6535749435424805,8.125178283080459e-05,0.00030267980764620006,1.4989082046668045e-06,0.34541741013526917
4,0.0008444683044217527,2.6011490263044834e-05,0.023922495543956757,0.009036028757691383,0.9655561447143555,0.0006148546817712486
4,3.4417906135786325e-05,4.8806869017425925e-06,4.823745257453993e-05,0.0025987359695136547,0.997308611869812,5.171281372895464e-06
2,0.015882516279816628,0.004970595706254244,0.8894534707069397,0.027799973264336586,0.013905857689678669,0.04798760637640953
2,0.0023390778806060553,0.23368963599205017,0.5862735509872437,0.01381968054920435,0.14178988337516785,0.022088125348091125
2,3.238727731513791e-05,0.00020388750999700278,0.9834030270576477,0.0016025695949792862,0.01470813900232315,4.9979124014498666e-05
0,0.9999998807907104,1.3890249306314217e-07,5.1274911232083634e-23,1.2966507411510918e-15,2.928137510238571e-09,1.842052972869645e-17
1,0.0002376875636400655,0.7659252882003784,0.20492790639400482,0.011018325574696064,0.0065606338903307915,0.01133010070770979
1,0.03188517317175865,0.6706295609474182,0.0031990238931030035,0.022473422810435295,0.00038105581188574433,0.2714317739009857
3,0.00032634998206049204,0.019438639283180237,0.03062472864985466,0.6096122860908508,0.33863312005996704,0.0013647780288010836
0,0.9999518394470215,3.789453694480471e-05,5.183583007273285e-10,2.397196396941581e-07,9.969613529392518e-06,2.456791747817988e-08
4,2.1726724298787303e-05,5.1083250582451e-05,0.0002524754963815212,0.004857469815760851,0.994800329208374,1.6882153431652114e-05
1,9.239018577966718e-11,0.9999629259109497,3.091955295531079e-05,2.7510660416396604e-08,9.595695793507275e-09,6.24738368060207e-06
3,0.01787189580500126,0.527126669883728,0.0036162538453936577,0.040178511291742325,0.0008391231531277299,0.41036751866340637
1,1.3833122238793294e-06,0.9873161315917969,4.9791404308052734e-05,2.8318901968305e-05,4.5194903464107483e-07,0.012603901326656342
5,0.0007636831142008305,0.15362702310085297,0.0003919762384612113,0.00020671698439400643,6.043068424332887e-05,0.844950258731842
2,1.9851706383633427e-05,0.0009319885284639895,0.9955926537513733,0.001636854954995215,0.0016897341702133417,0.00012887132470496
4,0.00013566931011155248,1.3287221008795314e-05,0.007191414013504982,0.022981468588113785,0.9695377945899963,0.00014041618851479143
4,0.0028040623292326927,0.002936012577265501,0.009302127175033092,0.010203389450907707,0.9746844172477722,6.989537359913811e-05
3,0.00011226430797250941,0.0005785800749436021,0.025605065748095512,0.8967520594596863,0.06893910467624664,0.00801298301666975
5,5.458344276121352e-06,0.0020420898217707872,5.424835762823932e-06,6.630282314290525e-06,7.527175398536201e-07,0.9979395270347595
4,0.0003422269073780626,7.299078333744546e-06,0.003297817427664995,0.008815149776637554,0.9874868392944336,5.0679853302426636e-05
3,0.0005917434464208782,0.021227607503533363,0.09724721312522888,0.8196707367897034,0.060642220079898834,0.0006204452947713435
5,0.02745159901678562,0.18418869376182556,0.10839667171239853,0.10432562977075577,0.02186005935072899,0.5537773370742798
4,0.0003245457774028182,0.000387157459044829,0.00013472582213580608,0.09440290182828903,0.9045711755752563,0.00017952902999240905
0,0.9999998807907104,1.441143240299425e-07,1.3192205967077325e-25,3.1323261845851775e-17,4.5179016083807255e-10,8.3623782667017705e-19
1,0.05307014286518097,0.8400188684463501,0.0003229770518373698,0.0030488469637930393,0.0017554081277921796,0.10178383439779282
5,0.00011758481559809297,0.012767553329467773,1.1058381232942338e-06,8.240159331762698e-06,4.723758308955439e-07,0.9871050119400024
1,7.382823969237506e-05,0.9885135293006897,0.005123554728925228,0.000809371704235673,0.0005412534810602665,0.004938487429171801
4,0.0039979442954063416,0.0007087106350809336,0.045730676501989365,0.1941855549812317,0.7548083662986755,0.0005687524098902941
