label,class_0,class_1,class_2,class_3,class_4,class_5
0,0.78935706615448,0.0020401543006300926,0.0012621422065421939,0.0005270855617709458,0.00021586992079392076,0.206597700715065
0,0.7341775298118591,9.373915963806212e-05,0.001762445899657905,0.000298817059956491,0.0042454213835299015,0.25942203402519226
0,0.021326906979084015,2.4627262973808683e-05,8.278669156425167e-06,7.68326344768866e-07,3.0348547852554475e-07,0.9786390066146851
0,0.651459813117981,0.03109600767493248,0.0015073062386363745,0.00010343350004404783,0.00040626211557537317,0.31542715430259705
0,0.9892004728317261,8.678706763021182e-06,3.3891876228153706e-05,4.401429123390699e-07,9.10936068976298e-05,0.010665534064173698
0,0.9303601384162903,0.00028777445550076663,0.0008868308505043387,0.0014632047386839986,0.004796586465090513,0.06220544874668121
0,0.839541494846344,5.21639667567797e-05,0.0009196167229674757,0.001270085689611733,0.0021659452468156815,0.15605060756206512
0,0.995729386806488,4.085287912403146e-07,7.404686039080843e-05,6.745380960637704e-05,0.004060956183820963,6.774222856620327e-05
0,0.5182398557662964,5.716087616747245e-05,0.00024812581250444055,1.3144958757038694e-05,8.16236060927622e-05,0.48136013746261597
0,0.840937077999115,7.0137348302523606e-06,0.07366447895765305,0.06509438157081604,0.01726279780268669,0.0030342102982103825
0,0.573889434337616,0.002413556445389986,0.0005548003246076405,0.0007423228234983981,0.00040122991777025163,0.42199867963790894
0,0.9695247411727905,1.162366424978245e-05,0.001139308325946331,0.003688114695250988,0.02481190860271454,0.0008242849726229906
0,0.9628342986106873,9.907217645377386e-06,0.0012383550638332963,2.639854392327834e-05,0.028615368530154228,0.0072756316512823105
0,0.9226375818252563,0.02858295850455761,0.0028116481844335794,0.0005911492044106126,0.0017060779500752687,0.04367057606577873
0,0.9948397278785706,7.24484198144637e-05,0.0006646006950177252,0.0005638402653858066,0.00045839036465622485,0.00340103916823864
0,0.34892261028289795,0.002789207501336932,0.12472353130578995,0.48822882771492004,0.0019367446657270193,0.03339911252260208
0,0.18739314377307892,0.0013173562474548817,0.001058300957083702,0.0009654539171606302,0.0013287955662235618,0.8079369068145752
0,0.9553490877151489,0.0003946499200537801,0.0016748335910961032,0.0006153447320684791,0.031041068956255913,0.01092509925365448
0,0.024058068171143532,0.9733386039733887,0.00022646710567642003,1.0307534466846846e-05,1.843101199483499e-05,0.002348151057958603
0,0.9550133347511292,0.007868025451898575,0.005874975584447384,0.0054152654483914375,0.0037810157518833876,0.022047337144613266
0,0.9752082824707031,0.0025744419544935226,0.006429499946534634,0.003160388907417655,0.005139696877449751,0.007487677037715912
0,0.9949862957000732,6.27932749921456e-05,0.0005629244260489941,0.000401182915084064,9.916459384839982e-05,0.00388767896220088
0,0.9648279547691345,4.820427875529276e-06,0.000365722575224936,0.00039938976988196373,0.007114751264452934,0.027287235483527184
0,0.9958211183547974,1.90324851701007e-06,2.4520566512364894e-05,8.334161975653842e-06,0.00011292634735582396,0.004031135234981775
0,0.03670872747898102,0.6870675086975098,0.08895707130432129,0.024235621094703674,0.002329457551240921,0.16070149838924408
0,0.9969814419746399,5.3092579037183896e-05,0.00013488769764080644,5.2989795221947134e-05,1.1926263141504023e-06,0.0027763249818235636
0,0.9606691598892212,0.006371824536472559,0.014016250148415565,0.0002576676197350025,0.011993239633738995,0.0066917575895786285
0,0.46141302585601807,0.0012596945744007826,0.21616141498088837,0.27347221970558167,0.013796401210129261,0.03389725834131241
0,0.7107925415039062,0.0005247804219834507,0.0030426117591559887,0.00015874851669650525,0.0059412699192762375,0.279540091753006
0,0.09173805266618729,0.0003864866739604622,0.0461442694067955,0.8602336645126343,0.001005982980132103,0.0004915546160191298
0,0.9993754029273987,3.4419358598825056e-06,1.8925285985460505e-05,3.1324329938797746e-06,9.022826998261735e-05,0.000508901837747544
0,0.5399640798568726,0.16727657616138458,0.006257814355194569,0.0001623716379981488,0.0006568811950273812,0.2856822907924652
0,0.7862162590026855,0.00017447210848331451,0.00018961899331770837,0.00025698987883515656,0.00035781669430434704,0.21280483901500702
0,0.9340483546257019,0.0007683656294830143,0.0005848289583809674,6.614784069824964e-05,0.0006712335743941367,0.06386115401983261
0,0.6392041444778442,0.12411918491125107,0.0010615107603371143,0.00020733769633807242,0.0031574652530252934,0.23225031793117523
0,0.9987898468971252,8.152933150995523e-05,4.41069933003746e-05,3.979531902587041e-05,0.00021452666260302067,0.0008302679052576423
0,0.44647133350372314,0.00910403672605753,0.0003941231989301741,0.00021629683033097535,5.9466121456352994e-05,0.5437546968460083
0,0.9432623982429504,0.0026739658787846565,0.0014961102278903127,6.777658563805744e-05,0.0002687221858650446,0.052230969071388245
0,0.34364768862724304,3.3240794437006116e-05,0.0004765392222907394,0.0013013762654736638,0.00510065583512187,0.6494405269622803
0,0.9046376347541809,0.0001277442934224382,0.006442696787416935,0.0014540957054123282,0.07769531011581421,0.009642544202506542
0,0.1581658273935318,0.007061042357236147,0.0004623293352779001,2.7190384571440518e-05,0.00021050500799901783,0.8340731263160706
0,0.990882158279419,0.0010450221598148346,0.0028105315286666155,0.0027863525319844484,0.0005708884564228356,0.0019051723647862673
0,0.957077145576477,1.7503867866253131e-06,0.013578797690570354,0.02807287685573101,0.0006268663564696908,0.000642519851680845
0,0.6855237483978271,0.0300917886197567,0.011126856319606304,0.010026047937572002,0.003916499670594931,0.2593151330947876
0,0.8082016110420227,0.007228322327136993,0.02906462736427784,0.014912029728293419,0.027221472933888435,0.11337196081876755
0,0.5463429093360901,0.002391997491940856,0.0010005899239331484,2.3102171326172538e-05,0.005688540171831846,0.4445529282093048
0,0.32104891538619995,0.6616325378417969,0.00705419946461916,0.0003604302182793617,0.00034825867624022067,0.009555662050843239
0,0.8853183388710022,0.09305994212627411,0.001272861030884087,0.0003309198946226388,0.0005296031595207751,0.019488323479890823
0,0.998717188835144,3.5499658679327695e-06,0.00029007461853325367,7.550800364697352e-05,0.0004394696734379977,0.0004743725003208965
0,0.9688456058502197,0.0008575906394980848,0.00016003308701328933,1.4056479358259821e-06,0.0001351156533928588,0.03000020608305931
0,0.9976182579994202,3.973749335273169e-05,0.00036633340641856194,5.852246977156028e-05,0.0012067250208929181,0.0007104769465513527
0,0.9404847621917725,0.04334259778261185,0.007492986973375082,0.0011995044769719243,0.001201070030219853,0.006279107183218002
0,0.6027981042861938,0.0007060975185595453,0.007221583276987076,0.03730262443423271,0.10544493049383163,0.24652667343616486
0,0.717221736907959,0.00029315866413526237,0.00041773595148697495,0.00018975335115101188,0.002473782282322645,0.2794039249420166
0,0.26679515838623047,6.0414979088818654e-05,0.0018836735980585217,0.0004415251314640045,0.0014969814801588655,0.7293222546577454
0,0.7607024908065796,0.0004759153525810689,0.006161302328109741,0.0026837019249796867,0.011398975737392902,0.21857759356498718
0,0.9107595086097717,1.5955776689224876e-05,0.0026199922431260347,0.008928422816097736,0.0008642763132229447,0.07681185752153397
0,0.9970205426216125,9.412146755494177e-05,0.0010778012219816446,0.00023141504789236933,0.0006233141175471246,0.0009528259397484362
0,0.007764282636344433,0.0003121684130746871,5.903099918214139e-06,2.9747133112323354e-07,1.7192390942000202e-06,0.9919155240058899
0,0.9951464533805847,2.371174332438386e-06,0.00020856047922279686,0.0005242130137048662,0.0013012364506721497,0.002817165106534958
0,0.989732563495636,0.00014236470451578498,0.0002216740103904158,0.001601202879101038,3.342923446325585e-05,0.008268818259239197
0,0.7862213850021362,7.398536581604276e-06,0.00024043553275987506,0.00030576446442864835,5.8787394664250314e-05,0.2131662368774414
0,0.21226084232330322,0.00018966862990055233,0.00019672993221320212,0.0001423533249180764,7.938993803691119e-05,0.7871310710906982
0,0.936183512210846,0.0022317238617688417,0.005454945378005505,0.001645998447202146,0.0006139400647953153,0.053869809955358505
0,0.9778501987457275,0.0013000777689740062,0.004828164353966713,0.0028792915400117636,0.008223282173275948,0.004919092170894146
0,0.947095513343811,8.735246410651598e-06,0.005126200616359711,0.0025337333790957928,0.04216623678803444,0.0030695509631186724
0,0.8169292211532593,0.001078047789633274,0.005575618240982294,0.012879258953034878,0.0849091187119484,0.07862884551286697
0,0.9874875545501709,1.1325966625008732e-05,0.001516680815257132,0.0005385103286243975,0.004496139008551836,0.005949821788817644
0,0.9992042183876038,1.9557217001420213e-06,4.438768883119337e-05,0.00015639775665476918,0.0002947379252873361,0.00029835020541213453
0,0.9998107552528381,3.70390047521596e-08,2.18077238969272e-05,4.301095373193675e-07,0.00010962230589939281,5.7297947932966053e-05
0,0.999484658241272,1.2524651538114995e-05,0.00012935673294123262,0.00023269692610483617,6.210285937413573e-05,7.857818127376959e-05
0,0.9650388360023499,0.0003081375325564295,0.0007586369756609201,0.007966629229485989,0.0018297272035852075,0.024098090827465057
0,0.9800769686698914,0.01749231666326523,4.2822346586035565e-05,3.140513271659984e-08,7.230376013467321e-07,0.0023871578741818666
0,0.8576904535293579,0.023425407707691193,0.01411423273384571,0.030151311308145523,0.006432472728192806,0.06818608939647675
0,0.8629880547523499,7.548651774413884e-05,0.0040245503187179565,0.00038325166678987443,0.006755548994988203,0.12577317655086517
0,0.9363589882850647,1.7728709281072952e-05,0.00012191614951007068,0.00027323642279952765,0.000554921105504036,0.06267325580120087
0,0.48153603076934814,0.03936067596077919,0.04012683406472206,0.12671726942062378,0.008460009470582008,0.3037991225719452
0,0.9970470070838928,3.36078051077493e-06,0.0002192324900534004,3.510215901769698e-05,0.0024108593352138996,0.0002843908150680363
0,0.09549862891435623,0.002726853359490633,0.0022195519413799047,0.003234050702303648,0.0018209319096058607,0.8945000171661377
0,0.03679954633116722,0.0024484191089868546,1.631051600270439e-05,2.9393609679573274e-07,2.526358002796769e-06,0.9607328176498413
0,0.8432099223136902,0.0032686765771359205,0.059096891433000565,0.0884840339422226,0.001736723119392991,0.004203713499009609
0,0.49981725215911865,0.0006311840261332691,9.57920346991159e-05,9.571034752298146e-06,0.0002888925082515925,0.49915727972984314
0,0.46543818712234497,6.629926065215841e-05,5.697362212231383e-05,0.0002750495041254908,0.0002941530547104776,0.5338693261146545
0,0.7794288992881775,0.00017323993961326778,0.0013011792907491326,0.0009168587857857347,0.008939358405768871,0.20924042165279388
0,0.952491283416748,0.0029441756196320057,0.005085163749754429,0.001037588925100863,0.009437216445803642,0.029004497453570366
0,0.9970564842224121,1.1768586773541756e-05,4.064681343152188e-05,1.8167357040965726e-07,2.512284481781535e-05,0.002865859540179372
0,0.3856717646121979,0.010461448691785336,0.0038335572462528944,0.0010328891221433878,0.00014581983850803226,0.5988546013832092
0,0.8766611218452454,0.00469050882384181,0.006409472320228815,0.011554905213415623,0.0019347021589055657,0.0987493172287941
0,0.7510157227516174,4.620849358616397e-05,0.027881963178515434,0.01702171377837658,0.000351306633092463,0.2036830186843872
0,0.998862624168396,1.3319627214514185e-05,1.4942704183340538e-05,8.687483932590112e-05,5.2714869525516406e-05,0.000969595683272928
0,0.6664443612098694,0.007427623495459557,0.19835661351680756,0.016249844804406166,0.09188929945230484,0.01963222026824951
0,0.9519073367118835,0.00025402207393199205,0.0007046956452541053,0.00040636849007569253,0.0004472479922696948,0.046280380338430405
0,0.9875380992889404,1.3284296073834412e-05,8.024378621485084e-05,4.1887349652824923e-05,3.652667874121107e-05,0.012289910577237606
0,0.9568461775779724,0.0005577586125582457,0.0008692380506545305,0.0028279947582632303,0.008163334801793098,0.030735477805137634
0,0.9850253462791443,3.192362783011049e-05,0.0001270303619094193,0.00017263644258491695,0.00013543310342356563,0.014507663436233997
0,0.9988743662834167,8.956789679359645e-05,0.0002796047483570874,5.1276023441459984e-05,0.0005772096919827163,0.00012799090472981334
0,0.24911567568778992,6.183979712659493e-05,0.0008994048112072051,0.002152040135115385,0.011903563514351845,0.7358675003051758
0,0.24485844373703003,0.0028466738294810057,0.0007476894534192979,7.729903882136568e-05,0.00021848914911970496,0.7512514591217041
0,0.9748821258544922,0.00014594433014281094,0.006243616342544556,0.003404420567676425,0.010804465971887112,0.004519329406321049
0,0.13138431310653687,0.005126900505274534,0.00015811757475603372,3.4735792269202648e-06,3.0216666345950216e-05,0.8632969260215759
0,0.10319405794143677,0.0016212802147492766,0.0006274069310165942,8.729713590582833e-05,0.0003046963538508862,0.8941652774810791
1,0.005031314212828875,0.9892036318778992,0.00011195234401384369,1.5014633163445978e-06,8.598525710112881e-06,0.0056428792886435986
1,0.0006303500849753618,0.9992976188659668,5.870529275853187e-05,7.009531373114442e-07,6.714745381941611e-07,1.1885339517903049e-05
1,0.035793956369161606,0.9633452296257019,0.00012115039135096595,1.7255155171369552e-06,6.948644113435876e-06,0.0007309321663342416
1,0.0003391982754692435,0.9990665316581726,0.0003570280096028,0.00014559098053723574,4.012731005786918e-05,5.1587470807135105e-05
1,0.004305316600948572,0.9759770035743713,0.0009363978169858456,4.2354797187726945e-05,0.00043004623148590326,0.018308982253074646
1,0.0014555311063304543,0.9983252882957458,0.00014437572099268436,6.294289050856605e-06,1.030409930535825e-05,5.814722317154519e-05
1,4.417820309754461e-05,0.9999550580978394,7.922003533167299e-07,1.8622975384019469e-09,2.8290956244347853e-09,7.338784024923939e-10
1,0.00012815780064556748,0.999683141708374,0.00010609831952024251,7.230986375361681e-05,6.29221403869451e-06,3.941508111893199e-06
1,0.0029937312938272953,0.967730700969696,0.003251000540331006,0.001834083697758615,0.0004434814618434757,0.023747069761157036
1,0.0003409477067179978,0.9990304708480835,0.0002312409196747467,3.694146289490163e-05,1.6590369341429323e-05,0.0003438591375015676
1,0.0012671677395701408,0.9986090064048767,0.00010604497947497293,8.804909157333896e-06,6.988770564930746e-06,2.0440761545614805e-06
1,6.195114110596478e-05,0.9999376535415649,3.901895695435087e-07,7.957729475371877e-10,1.862215492920427e-09,1.4639706114039086e-10
1,0.0009009050554595888,0.999081015586853,1.3972357010061387e-05,2.443414643948927e-07,4.6061774128247635e-07,3.4972058529092465e-06
1,9.508042421657592e-05,0.9993951320648193,0.00011146984616061673,5.965201853541657e-05,2.728892104642e-05,0.0003113561833743006
1,7.666410965612158e-05,0.9999076128005981,1.5156384506553877e-05,2.9151320291020966e-07,3.1129115996009205e-07,7.123778900108846e-09
1,0.00036432742490433156,0.9980792999267578,0.0003099615278188139,0.00011504408030305058,7.956447370816022e-05,0.00105173303745687
1,0.001108450465835631,0.9988430738449097,2.662416773091536e-05,1.3664014204550767e-06,1.1525855825311737e-06,1.93771247722907e-05
1,9.69961274677189e-06,0.9999885559082031,1.6892347503016936e-06,3.521219760216354e-09,9.650750421030807e-09,5.15204634510269e-09
1,0.00019661601982079446,0.99481600522995,0.0011625520419329405,0.0009739550878293812,0.00254626851528883,0.00030453066574409604
1,0.009518594481050968,0.9867171049118042,0.0011480177054181695,5.298345422488637e-05,7.293838280020282e-05,0.002490393351763487
1,4.686572356149554e-05,0.9999289512634277,2.3478349248762242e-05,2.148884021835329e-07,3.57020098817884e-07,9.794094069093262e-08
1,0.0004962917882949114,0.9994159936904907,6.665924593107775e-05,5.555183179239975e-06,8.333672667504288e-06,7.118956091289874e-06
1,3.8717702409485355e-05,0.9975904226303101,0.0006825377931818366,0.0009986372897401452,0.0006806417368352413,9.147887794824783e-06
1,0.00011385058314772323,0.9995995163917542,0.0002750024723354727,6.429991117329337e-06,4.002387868240476e-06,1.1570544984351727e-06
1,0.00019548313866835088,0.9997900128364563,1.114559836423723e-05,5.980713808639848e-07,4.969987799086084e-07,2.3176060039986623e-06
1,0.0011217386927455664,0.9930334091186523,0.004998921882361174,0.0004948517307639122,7.3642710049171e-05,0.0002774323511403054
1,0.00103545852471143,0.9989328980445862,8.76171270647319e-06,1.6614934850167629e-07,1.883140754443957e-07,2.2575568436877802e-05
1,0.003974469844251871,0.9957600235939026,1.9895795048796572e-05,3.5281627219774236e-07,7.664417580599547e-07,0.0002445522986818105
1,1.6592422980465926e-05,0.9957733750343323,0.0009731395402923226,0.0011506428709253669,0.0020764556247740984,9.794357538339682e-06
1,5.5137727031251416e-05,0.9962601661682129,0.002515345113351941,0.0006199691561050713,0.00041307476931251585,0.00013639770622830838
1,0.0001531171437818557,0.9994719624519348,0.000352962757460773,1.428834002581425e-05,6.686299911962124e-06,9.468026291870046e-07
1,1.551325840409845e-05,0.9988589286804199,0.0005015003262087703,0.0004101817321497947,0.00020864474936388433,5.238094217929756e-06
1,0.00011522377462824807,0.9989435076713562,0.00028106136596761644,0.0005353247397579253,9.281210805056617e-05,3.212226874893531e-05
1,0.00010281313006998971,0.9947633743286133,0.002482525771483779,0.001709451200440526,0.000919765792787075,2.2024614736437798e-05
1,0.0005791528965346515,0.9994184970855713,2.409327407804085e-06,1.6430098392916648e-09,5.760254051523361e-09,1.3610725879686925e-08
1,0.025852560997009277,0.9661700129508972,0.002379297511652112,0.0002985009050462395,0.0004992722533643246,0.004800326190888882
1,0.0016851031687110662,0.9982478618621826,4.637362508219667e-05,8.287349828606239e-07,2.8000886231893674e-07,1.951898775587324e-05
1,0.10717213898897171,0.8175534009933472,0.0006034785765223205,2.790674625430256e-05,2.7071657314081676e-05,0.07461602240800858
1,0.007763457950204611,0.9546631574630737,0.0016675640363246202,0.0001294573157792911,4.9898291763383895e-05,0.03572635352611542
1,0.0016569842118769884,0.992552638053894,0.000828642281703651,0.0003958125307690352,0.0006626851973123848,0.0039032918866723776
1,0.00033349491422995925,0.9994615912437439,0.0001357550936518237,4.5887380110798404e-05,7.86533928476274e-06,1.543549296911806e-05
1,7.62000199756585e-05,0.999821126461029,5.03138689964544e-05,1.754599179548677e-05,1.3094625501253176e-05,2.1760853996966034e-05
1,0.0003269065637141466,0.9995393753051758,8.353016164619476e-05,2.5365559849888086e-05,2.8387701149767963e-06,2.2098047338658944e-05
1,0.0008661833708174527,0.9989763498306274,0.00012582610361278057,2.22215530811809e-05,2.6286479624104686e-06,6.8098242991254665e-06
1,0.0005063743446953595,0.9932760000228882,0.001022624783217907,0.00018944973999168724,0.0008590886136516929,0.004146576393395662
1,8.8813467300497e-05,0.9998756647109985,3.082988041569479e-05,1.8913077610704931e-06,2.6393781809019856e-06,7.835492255026111e-08
1,0.00011818036728072912,0.9997875094413757,7.577578071504831e-05,8.19566412246786e-06,6.593991656700382e-06,3.729149511855212e-06
1,5.982792572467588e-05,0.9999209642410278,1.908378726511728e-05,3.623740951752552e-08,1.2221171630244498e-07,8.607500490143138e-09
1,9.029591637954582e-06,0.9999905824661255,4.362984498129663e-07,4.3080619627211547e-10,1.398724913670435e-09,2.8642525851108047e-11
1,0.00019970143330283463,0.9994557499885559,0.0002433858171571046,7.632757478859276e-05,2.264838622068055e-05,2.1493046915566083e-06
1,0.005749874282628298,0.9656457304954529,0.004574975464493036,0.0061745415441691875,0.004831148777157068,0.013023623265326023
1,2.9251781597849913e-05,0.9999698400497437,8.807087397144642e-07,1.1010491407503764e-09,1.7913870387076258e-09,1.7883708403054754e-11
1,0.0005621687159873545,0.9990150928497314,0.0001276603725273162,2.762389885901939e-05,2.821971065714024e-05,0.0002392392634646967
1,0.00014758760516997427,0.9997971653938293,5.1355367759242654e-05,2.4456364826619392e-06,1.306738454331935e-06,1.709314432218889e-07
1,0.0015235808677971363,0.9970495700836182,0.0005904599092900753,0.0006024971953593194,0.00010411906259832904,0.00012975744903087616
1,4.355618148110807e-05,0.9999505281448364,5.926309768256033e-06,2.7089754439657554e-08,4.584076407354587e-08,2.3179922425953237e-09
1,5.889269232284278e-05,0.9999382495880127,2.8915467282786267e-06,1.58799160487888e-08,1.8693670611469315e-08,1.9257431205232933e-09
1,0.005136009771376848,0.990791916847229,0.0009421237045899034,0.0008220037561841309,0.000159719682415016,0.002148159546777606
1,0.021592091768980026,0.9038287401199341,0.00017239205772057176,5.013128429709468e-06,5.329764462658204e-06,0.07439632713794708
1,0.0009089899831451476,0.995339035987854,0.0009540001628920436,0.00024507963098585606,0.00032727449433878064,0.002225565956905484
1,4.0289523894898593e-05,0.9999570846557617,2.6247075766150374e-06,7.734660911751234e-09,2.2825894063771557e-08,5.54203627434191e-10
1,1.049113052431494e-05,0.999988317489624,1.1403756161598722e-06,8.762499614789476e-10,4.310569678978027e-09,1.0212944379084377e-10
1,0.00034076915471814573,0.9867124557495117,0.005631655920296907,0.004999211058020592,0.0022928877733647823,2.3053702534525655e-05
1,0.0011326753301545978,0.9978281855583191,0.0005669704987667501,0.00017748691607266665,0.00016933852748479694,0.00012537070142570883
1,0.000342910410836339,0.9996551275253296,2.000140284508234e-06,1.4636283296454167e-08,1.6240738531791976e-08,2.4982734103673465e-08
1,5.566934123635292e-05,0.9998480081558228,9.133633284363896e-05,1.8969925577039248e-06,2.7459404918772634e-06,3.595139617118548e-07
1,0.00039722296060062945,0.9993626475334167,0.0001527350686956197,6.658488018729258e-06,3.1041984129842604e-06,7.768523937556893e-05
1,0.0002196219575125724,0.9996225833892822,0.00011696761066559702,2.520667840144597e-05,3.1559909530187724e-06,1.2366578630462755e-05
1,1.097215886147751e-06,0.9999979734420776,9.224332870871876e-07,3.652530500275475e-10,2.2147432776620235e-09,3.16684178880422e-11
1,0.0008532507345080376,0.9990979433059692,4.375917706056498e-05,3.594661848183023e-06,8.279639729380506e-08,1.4216884665074758e-06
1,0.0005925850127823651,0.9990403056144714,0.0002579126157797873,6.38451601844281e-05,2.174630935769528e-05,2.3544958821730688e-05
1,4.366867506178096e-05,0.9989789724349976,0.0004942024825140834,0.000366276188287884,0.0001137549479608424,3.150573547827662e-06
1,0.4216044545173645,0.06739647686481476,0.11404253542423248,0.11266859620809555,0.012118632905185223,0.272169291973114
1,6.668103014817461e-05,0.9999227523803711,1.0289923920936417e-05,1.5612835113643087e-07,1.3754647909536288e-07,1.7888623915496282e-08
1,0.008618810214102268,0.9908022284507751,2.067904824798461e-05,2.600061179691693e-07,5.758615770901088e-07,0.000557514897082001
1,0.00024089762882795185,0.999612033367157,9.225698158843443e-05,3.7026686186436564e-05,8.992688890430145e-06,8.869843441061676e-06
1,0.0018044541357085109,0.9967898726463318,0.0009164817747659981,0.0001568942388985306,0.00012052085367031395,0.0002117529948009178
1,6.599257176276296e-05,0.9999080896377563,2.522801878512837e-05,4.1525126448505034e-07,3.5596008274296764e-07,2.276768462650125e-08
1,5.64123956792173e-06,0.9999938011169434,6.064209401301923e-07,2.798681009164028e-10,1.9337160761523364e-09,8.015048694187676e-12
1,9.99033436528407e-05,0.9998542070388794,4.1951854655053467e-05,1.0956341611745302e-06,1.3878884601581376e-06,1.4856793768558418e-06
1,0.00025298993568867445,0.9996128678321838,7.999342051334679e-05,1.332375904894434e-05,2.4963724172266666e-06,3.83229271392338e-05
1,1.200281985802576e-05,0.9999866485595703,1.3753408438788028e-06,1.3358083528203224e-09,2.9318212302342772e-09,1.510179870045647e-09
1,0.00036878621904179454,0.9885259866714478,0.004222359042614698,0.0017792168073356152,0.004930878523737192,0.00017280080646742135
1,0.005187520291656256,0.9947541952133179,5.193807010073215e-05,1.4798021084061475e-06,5.484555458679097e-07,4.430936314747669e-06
1,7.122737588360906e-05,0.9999233484268188,5.375521595851751e-06,1.0007320305760459e-08,3.309887119939958e-08,8.507175408567491e-09
1,1.9595216144807637e-05,0.999980092048645,3.44876269764427e-07,1.5803813813164425e-10,5.069524244838419e-10,1.71677755345101e-10
1,6.12394287600182e-05,0.9996343851089478,0.000271855533355847,1.9528957636794075e-05,6.99874999554595e-06,5.900399173697224e-06
1,8.288483513751999e-05,0.9996743202209473,0.0002259041793877259,4.074943717569113e-06,7.445384653692599e-06,5.4019869821786415e-06
1,5.2153616707073525e-05,0.999414324760437,0.0002937747340183705,0.00020150539057794958,3.568363536032848e-05,2.6687082481657853e-06
1,0.00019867577066179365,0.9997156262397766,7.095727050909773e-05,8.163249731296673e-06,5.582600351772271e-06,1.0140100812350283e-06
1,0.0010222851997241378,0.9989556074142456,4.699122655438259e-06,6.03647976049615e-08,3.4942662097137145e-08,1.732129203446675e-05
1,0.00019049203547183424,0.9997469782829285,5.890709508094005e-05,1.2157737501183874e-06,1.2392916914905072e-06,1.1964683608312043e-06
1,5.546211468754336e-06,0.999992847442627,1.6048517181843636e-06,6.65359933815779e-10,4.310654944106318e-09,3.7320941476126634e-11
1,0.0011826620902866125,0.9987200498580933,7.917526090750471e-05,8.336181053891778e-06,3.997615749540273e-06,5.789644546894124e-06
1,0.0004290990182198584,0.9990862607955933,0.0001339904119959101,7.326817012653919e-06,7.541580544057069e-06,0.0003357857058290392
1,0.0008209664956666529,0.999047577381134,0.0001098601205740124,1.138423613156192e-05,7.446921699738596e-06,2.755374225671403e-06
1,0.0005492843338288367,0.9994101524353027,3.467486021691002e-05,3.220263806724688e-06,9.415585964234197e-07,1.8326562667425605e-06
1,7.855424337321892e-05,0.9999160766601562,5.149077878741082e-06,1.0951435314154878e-07,5.400454483606154e-08,9.58039780840636e-09
1,0.0003239027864765376,0.9996743202209473,1.8078883385896916e-06,2.3732081189109522e-08,2.1313590892191314e-08,3.973275042312707e-09
1,0.00013160232629161328,0.999749481678009,8.525788871338591e-05,7.76786600908963e-06,2.8546364774229005e-06,2.304380359419156e-05
1,0.012117177248001099,0.9846085906028748,0.000432388624176383,0.00013834686251357198,0.00028728588949888945,0.0024161371402442455
1,0.0010843275813385844,0.9988755583763123,1.7367257896694355e-05,7.368174692601315e-07,4.821064294446842e-07,2.1543644834309816e-05
1,8.404529580730014e-06,0.999990701675415,9.183879683405394e-07,1.3183990565934778e-09,2.698541612389249e-09,3.4672469756413804e-11
1,7.070498395478353e-05,0.9999150037765503,1.2725578926620074e-05,9.57636871135037e-07,6.295724119809165e-07,5.4651188463594735e-08
1,5.024451638746541e-06,0.9999871253967285,7.775286576361395e-06,2.659484898970277e-08,7.990222883336173e-08,3.899653933103764e-08
1,0.0003416509716771543,0.9996353387832642,1.4853319953544997e-05,1.7399979697074741e-06,6.354947004183487e-07,5.7110855777864344e-06
1,0.0036421427503228188,0.9963363409042358,1.0044335795100778e-05,6.687122322546202e-08,2.677460031463852e-07,1.1078080206061713e-05
1,0.006350636947900057,0.7560420632362366,0.008854271844029427,0.0007947006379254162,0.006037450395524502,0.22192087769508362
1,0.00038219013367779553,0.9995774626731873,3.2208750781137496e-05,1.2791618928531534e-06,1.1509048363222973e-06,5.773466455138987e-06
1,0.0012038087006658316,0.9980120658874512,3.0143401090754196e-05,6.332561497401912e-07,2.0557768038997892e-06,0.0007513422169722617
1,2.5063271095859818e-05,0.999967098236084,7.75254829932237e-06,3.5070971904360704e-08,7.736513651934729e-08,5.7511608808624715e-09
1,8.120718462123477e-07,0.999998927116394,2.1219830159679987e-07,6.0031966377105395e-12,7.825214087819887e-11,5.1844843522441675e-12
1,0.00011767577234422788,0.9997534155845642,8.54425088618882e-05,3.134576036245562e-05,9.880742254608776e-06,2.2096908196544973e-06
1,0.00023088528541848063,0.9996471405029297,2.3649821741855703e-05,2.4288906388392206e-06,1.790348960639676e-06,9.419642447028309e-05
1,5.416185376816429e-05,0.9999382495880127,7.422384896926815e-06,1.0935001171219483e-07,8.139046769883862e-08,9.660061195404523e-09
1,0.004851049277931452,0.9946974515914917,0.0004130655142944306,1.8041684597847052e-05,6.649785518675344e-06,1.378414253849769e-05
1,4.384933345136233e-05,0.9997586607933044,0.0001484996173530817,3.2341849873773754e-05,1.314731161983218e-05,3.6090448247705353e-06
1,4.0652921597938985e-05,0.9986127614974976,0.0006725542480126023,0.0005785203538835049,9.090668754652143e-05,4.536296273727203e-06
1,0.00011727956734830514,0.9998388290405273,3.951304097427055e-05,1.100775307349977e-06,7.946838422867586e-07,2.5412816739844857e-06
1,0.0032307144720107317,0.9966517090797424,9.429252531845123e-05,2.503069254089496e-06,6.757908863619377e-07,2.01309649128234e-05
1,0.04389757290482521,0.4165574908256531,0.17768773436546326,0.23563474416732788,0.1164577305316925,0.00976464431732893
1,0.000311713112751022,0.9996756315231323,1.1852655006805435e-05,4.93047878080688e-07,1.7557142939494952e-07,1.3311893098943983e-07
