label,class_0,class_1,class_2,class_3,class_4,class_5
3,3.600352647481486e-05,3.244858453399502e-05,0.0016752794617787004,0.8966830372810364,0.10155416280031204,1.904133205243852e-05
4,0.016660353168845177,0.01563532091677189,2.5369032300659455e-05,0.024264317005872726,0.9426495432853699,0.000765086617320776
3,4.772545435116626e-05,0.0044538648799061775,4.936666755384067e-07,0.9873932600021362,0.008096221834421158,8.384593456867151e-06
5,1.0360100532125216e-05,6.0302008932922035e-06,1.1025041146695003e-07,1.9554497043827723e-07,4.009388305803441e-07,0.9999828338623047
3,0.01058543473482132,0.004879180341959,0.22521628439426422,0.4895652234554291,0.26739683747291565,0.0023570703342556953
4,0.0018228698754683137,0.0007649931940250099,0.0029561754781752825,0.0014280667528510094,0.9929623007774353,6.558111635968089e-05
0,0.6059994101524353,0.008581315167248249,5.2905419579474255e-05,0.0029005033429712057,0.00019977422198280692,0.38226616382598877
5,3.7209178117336705e-05,0.13461047410964966,0.0002764182281680405,0.0005092397914268076,4.2589839722495526e-05,0.8645241260528564
5,0.11911194026470184,0.001232184935361147,0.00011521171109052375,0.0012695019831880927,0.00016101931396406144,0.8781101107597351
0,0.9999996423721313,1.042967809894435e-07,2.2423958916388716e-14,1.6876069253157766e-07,1.0730336441611144e-07,3.738057863245103e-09
4,0.003729627700522542,0.00026234964025206864,2.8738044420606457e-05,0.029705367982387543,0.9662632942199707,1.0596038009680342e-05
1,0.005846964195370674,0.0032020150683820248,0.9232068061828613,0.05110258609056473,0.01649012416601181,0.00015156992594711483
1,2.7093797143606935e-06,0.9437407851219177,2.3511408926424338e-06,1.4749119145562872e-05,8.231326091845403e-07,0.05623864755034447
0,0.9278032779693604,0.061689335852861404,0.002561823697760701,0.004010300617665052,0.001249872730113566,0.002685344312340021
2,0.036216747015714645,0.008510022424161434,0.7965937256813049,0.026848383247852325,0.1313931941986084,0.0004379464953672141
0,0.9927465319633484,7.78885732870549e-05,0.0015220318455249071,0.0038623313885182142,0.001738101476803422,5.307204992277548e-05
3,3.363680889378884e-06,2.4606599254184403e-05,2.7504313038662076e-05,0.9991453886032104,0.0007944577955640852,4.722331595985452e-06
2,0.002597523620352149,0.001945856842212379,0.3416695296764374,0.01509821880608797,0.6368340849876404,0.0018547018989920616
0,0.9999731779098511,4.203596290608402e-06,1.40610734167268e-09,1.6060441339504905e-05,4.025593170808861e-06,2.494722821211326e-06
0,0.6898808479309082,0.0036021871492266655,5.7200813898816705e-05,0.0009836121462285519,1.1884150808327831e-05,0.3054642081260681
5,4.05579248763388e-06,0.00023663883621338755,1.0829131497303024e-05,1.2279406291781925e-07,1.1750287285394734e-06,0.999747097492218
1,1.5004528677309281e-06,0.9943707585334778,0.0038278461433947086,5.396759297582321e-05,0.0002145234466297552,0.0015315342461690307
0,0.9894947409629822,0.0015725482953712344,4.381995677249506e-05,0.005218260455876589,0.0012929663062095642,0.0023777445312589407
5,0.0016489607514813542,0.00037657804205082357,5.529964255401865e-07,5.28173632119433e-06,2.8107272100896807e-06,0.997965931892395
0,0.40498653054237366,0.015653399750590324,0.0004133727343287319,0.01971312426030636,0.0020981989800930023,0.5571354031562805
1,5.6435251138964304e-08,0.958685576915741,4.524581163423136e-05,2.5343135348521173e-05,0.0006173300207592547,0.040626414120197296
5,0.0004474783199839294,0.00019595143385231495,9.715064379633986e-07,3.918547918146942e-06,3.043367371446948e-07,0.9993513226509094
4,0.042522627860307693,0.0012901050504297018,0.0021670979913324118,0.0018421114655211568,0.951909601688385,0.0002685796935111284
3,0.0006041118176653981,0.005106046330183744,0.006858229171484709,0.25870001316070557,0.7271059155464172,0.001625623321160674
0,0.9999958276748657,2.0800973743462237e-06,1.973166421920247e-11,1.1519290410433314e-06,5.574084411819058e-07,3.3807049248935073e-07
1,9.568031236995012e-05,0.22979536652565002,3.482509055174887e-05,0.00010408994421595708,0.00014599582937080413,0.7698240280151367
1,1.691599391051568e-05,0.8707995414733887,0.07536382228136063,3.055895649595186e-05,0.0010876428568735719,0.05270151421427727
0,0.9992511868476868,9.829170448938385e-05,7.963780262798537e-06,0.0005766960675828159,4.7357738367281854e-05,1.8397004168946296e-05
1,8.336425594279717e-07,0.07735921442508698,3.7691999750677496e-05,1.5071071175043471e-05,4.013370016764384e-06,0.9225832223892212
2,0.01927238516509533,0.017342962324619293,0.2656177580356598,0.35491976141929626,0.3393186032772064,0.003528483910486102
4,0.0006318188970908523,0.00021982788166496903,2.041228253801819e-05,0.04242588207125664,0.9566101431846619,9.201620559906587e-05
1,7.264645682880655e-05,0.9417043328285217,0.04638548567891121,0.00031992746517062187,0.0031696464866399765,0.008348016068339348
3,0.001129076350480318,0.0004133782640565187,0.10580013692378998,0.8546544909477234,0.033922336995601654,0.004080609418451786
4,0.0003641049552243203,0.0007623372948728502,6.381388811860234e-05,0.055970463901758194,0.9428169131278992,2.227054937975481e-05
1,1.3966338883619756e-05,0.8670809864997864,0.0007273340597748756,7.295393152162433e-05,0.00010196532093686983,0.13200277090072632
1,5.158032081453712e-07,0.9598246216773987,6.50526417302899e-05,5.706588126486167e-06,3.8137059164000675e-06,0.04010029882192612
5,0.005798885598778725,0.0013731664512306452,2.4972721803351305e-05,0.00016604296979494393,1.4565541277988814e-05,0.9926223754882812
3,3.0104135930741904e-06,8.013763363123871e-06,1.6948844177022693e-06,0.9989926218986511,0.0009915662230923772,3.101472202615696e-06
4,9.095000132219866e-05,0.0006186112877912819,0.00010005435615312308,0.20513348281383514,0.7940279245376587,2.9000362701481208e-05
1,6.0834907344542444e-05,0.8704182505607605,3.9368384022964165e-05,0.0003474020631983876,0.004458364564925432,0.12467574328184128
0,0.9967911839485168,6.48626810288988e-05,0.00011745293159037828,0.002426833612844348,0.000576866848859936,2.276134182466194e-05
3,7.472626748494804e-05,4.739962605526671e-05,8.867010183166713e-05,0.9994694590568542,0.00024196997401304543,7.781314343446866e-05
1,1.3025636746988312e-07,0.974704384803772,0.002120041288435459,8.427996363025159e-05,2.502192546671722e-05,0.02306617982685566
3,0.0005713955615647137,0.0005259622121229768,0.005140883382409811,0.374681293964386,0.6185986399650574,0.00048180707381106913
3,6.357722304528579e-05,0.0003685609844978899,0.0002331253926968202,0.00651620514690876,0.9928128123283386,5.737403171224287e-06
3,0.00014859884686302394,6.437856063712388e-05,0.0001270175416721031,0.6980860829353333,0.3015570044517517,1.6900225091376342e-05
4,0.006292492151260376,5.9870297263842076e-05,0.0014811500441282988,0.004962120670825243,0.9870926141738892,0.00011188860662514344
3,0.006338110659271479,7.937555346870795e-05,1.162428452516906e-05,0.0702795684337616,0.9232786893844604,1.2603646609932184e-05
3,0.00016125256661325693,2.3001368390396237e-05,0.00019327402696944773,0.9706869721412659,0.02850884571671486,0.0004267101758159697
2,0.0026953949127346277,0.0006752717890776694,0.7514452338218689,0.11819672584533691,0.12562450766563416,0.0013629102613776922
5,0.00031274420325644314,0.006214043125510216,2.7979501737718238e-06,1.4883933545206673e-05,4.3153073647772544e-07,0.9934549927711487
3,0.0056610689498484135,0.03845759481191635,0.06813210994005203,0.013540289364755154,0.020303601399064064,0.853905439376831
3,0.013887401670217514,0.0010096273617818952,0.01657707430422306,0.8181893825531006,0.07515951246023178,0.07517693191766739
3,0.006391874048858881,0.001090909936465323,0.0001210690097650513,0.3023146390914917,0.6900640726089478,1.7404707250534557e-05
5,0.00013467995449900627,8.098406397039071e-05,2.1172505512367934e-05,8.52324410516303e-06,3.620403276727302e-06,0.9997509121894836
1,0.002476473106071353,0.8889557719230652,3.4801909350790083e-05,0.0001231730420840904,0.0004980005323886871,0.1079118549823761
4,0.0007319536525756121,4.3182568333577365e-05,0.004396914038807154,0.003880064934492111,0.9908032417297363,0.00014473848568741232
2,2.6134859581361525e-05,0.0007100791553966701,0.9905121922492981,0.0031638597138226032,0.005546020343899727,4.179494135314599e-05
1,0.0009665228426456451,0.9254984855651855,0.0006366728339344263,0.006329916417598724,0.031231598928570747,0.0353366993367672
4,0.0005040850373916328,2.0956824755558046e-06,3.023629506060388e-05,0.0050424085929989815,0.994419276714325,1.8662954062165227e-06
2,0.8412505388259888,0.000665195460896939,0.06372412294149399,0.06777621060609818,0.026323022320866585,0.00026091968175023794
3,0.3466194272041321,0.00013652567577082664,0.19688712060451508,0.4544786214828491,0.0016386962961405516,0.00023959847749210894
3,3.062012910959311e-05,2.285064283569227e-06,8.962135325418785e-06,0.9914870262145996,0.008468002080917358,3.006380211445503e-06
4,0.0007765767513774335,0.00010061626380775124,0.00028463537455536425,0.0175654124468565,0.981269359588623,3.3993565011769533e-06
3,0.0014090336626395583,0.00019269136828370392,0.9947596192359924,0.0014885016717016697,0.0021350907627493143,1.5017475561762694e-05
1,0.002025148132815957,0.6153802275657654,3.123631177004427e-05,0.0003472830285318196,3.817308879661141e-06,0.3822122812271118
4,0.03652320057153702,0.01147470623254776,0.0004990092129446566,0.03693493828177452,0.9132951498031616,0.0012730699963867664
5,3.720062295542448e-06,0.0002970353525597602,0.00013941005454398692,3.372219225639128e-06,2.8509707590274047e-06,0.9995536208152771
3,0.026152389124035835,0.09340739250183105,0.00624324893578887,0.07411458343267441,0.12392241507768631,0.6761599183082581
5,1.0369099982199259e-05,3.657222987385467e-05,6.323713819256227e-07,3.8311543448799057e-07,2.0943799938777374e-07,0.9999518394470215
5,1.1516329323058017e-05,5.7042484513658565e-06,2.356432560191024e-07,9.788528387844053e-08,1.7720298117751554e-08,0.9999823570251465
3,0.0006480055744759738,0.00025991586153395474,2.7737711207009852e-05,0.16817325353622437,0.8308892250061035,1.909923412313219e-06
2,2.4722869056859054e-05,0.0009142914786934853,0.9985462427139282,0.00048334934399463236,9.791413503990043e-06,2.164503348467406e-05
1,8.286231604870409e-06,0.993084192276001,0.00045058122486807406,0.0002157852431992069,0.0013047938700765371,0.004936272744089365
3,0.0021526534110307693,0.0003723135159816593,0.0005078852409496903,0.988301694393158,0.008433402515947819,0.000232056831009686
4,0.0004442633071448654,9.149645484285429e-05,0.00020231596136000007,0.010396239347755909,0.9888607859611511,4.8549923121754546e-06
0,0.9874051213264465,0.0030078792478889227,0.00015840564446989447,0.004357641097158194,0.0006019049324095249,0.004468888975679874
2,8.45997710712254e-05,4.542776514426805e-05,0.9923614263534546,0.00224676332436502,0.0052269441075623035,3.489480877760798e-05
3,0.0007306798943318427,3.513795309117995e-05,0.19509243965148926,0.7533873319625854,0.0501832440495491,0.0005712129641324282
4,0.0001123547408496961,3.7606946534651797e-06,5.206553851166973e-06,0.1566755324602127,0.8432021141052246,9.336253015135298e-07
4,0.0014430113369598985,0.003640969982370734,0.2011716067790985,0.003059964394196868,0.7905718684196472,0.00011251839168835431
4,0.00044625005102716386,0.000105705825262703,1.3994366781844292e-05,0.03463408723473549,0.9647949934005737,4.901880402030656e-06
1,9.401401825925859e-07,0.9983139038085938,6.46418338874355e-05,3.438996645854786e-05,0.00013592030154541135,0.0014502721605822444
5,2.1458821208852896e-07,4.783423264598241e-06,1.1353272988401386e-08,1.5310791923184297e-07,3.985824292840334e-08,0.9999948740005493
4,0.0006815687520429492,0.00014289264800027013,3.0642058845842257e-06,0.005256845150142908,0.9939154982566833,1.9123618244520912e-07
4,0.00026101520052179694,5.9563302784226835e-05,6.884666800033301e-05,0.021897001191973686,0.9777081608772278,5.410052381193964e-06
4,0.0004042428336106241,0.000109084379801061,0.9324042797088623,0.00426690187305212,0.06192309781908989,0.0008924081921577454
3,0.0006313302437774837,0.004942848347127438,0.022121183574199677,0.8721314668655396,0.0098707415163517,0.09030245244503021
3,0.06771760433912277,0.0003790949995163828,0.038366496562957764,0.8220073580741882,0.06677103042602539,0.004758420400321484
2,0.001999900210648775,0.00021594141435343772,0.8603600859642029,0.09783221036195755,0.03796454891562462,0.0016273204237222672
0,0.9991470575332642,3.9591319364262745e-05,2.022915577981621e-05,0.0003292043402325362,0.00016627066361252218,0.0002975650713779032
1,5.4497628298122436e-05,0.9433658123016357,0.028679506853222847,0.0033252884168177843,0.011892982758581638,0.012681934982538223
2,2.118113116011955e-05,2.0824787497986108e-05,0.9174143075942993,0.08200912922620773,0.0005076519446447492,2.6829033231479116e-05
4,0.00019282434368506074,0.0012836707755923271,0.006411264184862375,0.0025347236078232527,0.9895663261413574,1.112286736315582e-05
5,2.0921315808664076e-06,0.1486578732728958,0.0006351842894218862,7.570647721877322e-05,0.0002187045174650848,0.8504104018211365
4,0.001572676352225244,2.1421383280539885e-05,8.439902012469247e-05,0.0025649263989180326,0.9957543611526489,2.162020564355771e-06
0,0.931198239326477,0.00082566769560799,0.00047604533028788865,0.014677590690553188,0.001612996682524681,0.051209479570388794
0,0.9999676942825317,9.538550330034923e-06,1.2355701350941217e-08,1.699817403277848e-05,5.008270363759948e-06,7.573813718408928e-07
1,0.00018226690008305013,0.003090069629251957,2.272539131809026e-05,0.00010814519919222221,4.795727363671176e-06,0.9965920448303223
1,4.141267595514364e-07,0.9976969361305237,0.00022177447681315243,8.39132371766027e-06,4.119237928534858e-05,0.0020313088316470385
0,0.9929978847503662,8.844986587064341e-05,0.00017894734628498554,0.005746830254793167,0.0008451790199615061,0.0001426304952474311
0,0.1854337900876999,0.015976082533597946,0.00021186195954214782,0.0010435741860419512,0.0006687156856060028,0.7966660261154175
2,3.1256051897798898e-06,2.9235001420602202e-05,0.9998223185539246,9.038404823513702e-05,3.7642264942405745e-05,1.7363288861815818e-05
2,1.883749973785598e-05,0.0011551169445738196,0.9961417317390442,0.00026691556558944285,0.0024016296956688166,1.5788766177138314e-05
3,0.004345359746366739,3.671903323265724e-05,9.243788372259587e-05,0.030239354819059372,0.9652760624885559,1.0107928574143443e-05
4,0.0008622885216027498,0.0003468490031082183,0.005538190249353647,0.0015645656967535615,0.9903969764709473,0.0012911193771287799
1,0.03959447145462036,0.9519562721252441,0.00316356192342937,0.00032423215452581644,0.00038745705387555063,0.0045740436762571335
4,0.013414864428341389,0.00038719087024219334,0.00018185543012805283,0.013050288893282413,0.9729529023170471,1.2936171515320893e-05
0,0.9965881109237671,0.0006046855123713613,8.756144234212115e-05,0.002123708836734295,0.00043594854651018977,0.0001599410461494699
5,3.7047761907160748e-06,0.8349253535270691,7.998903311090544e-05,0.0006935825804248452,0.0007694961386732757,0.16352784633636475
2,5.3973244575900026e-06,0.030721865594387054,0.9383968114852905,0.0004210691258776933,0.030429856851696968,2.4932451196946204e-05
5,0.000419751915615052,5.895004142075777e-05,8.203695074371353e-07,1.234976571140578e-05,1.2584572459672927e-06,0.9995068311691284
5,0.000398342905100435,0.00015625554078724235,9.381779818795621e-06,1.0963957720377948e-05,1.6802295021989266e-06,0.9994233846664429
0,0.9519178867340088,0.03314425051212311,0.00042991660302504897,0.0033164999913424253,7.286950130946934e-05,0.011118486523628235
0,0.999154806137085,3.889359868480824e-05,6.446202860388439e-06,0.0006732929032295942,9.907676576403901e-05,2.7443129511084408e-05
0,0.9474334716796875,0.009211977943778038,0.008727549575269222,0.01423165574669838,0.0033311527222394943,0.017064213752746582
1,1.0523322998778895e-05,0.9998754262924194,7.511754773759094e-08,2.28076441999292e-06,2.414854805010691e-07,0.00011146695032948628
2,0.00026922597317025065,0.00012756411160808057,0.963954746723175,0.033968470990657806,0.001379523891955614,0.0003004401223734021
3,0.006410523783415556,0.005493997596204281,0.00048661354230716825,0.1530153751373291,0.8333369493484497,0.0012566569494083524
5,0.0009774473728612065,7.001511403359473e-05,0.0028875768184661865,0.00010079262574436143,0.0003256367053836584,0.9956385493278503
4,0.11115024983882904,0.017569251358509064,0.00017103324353229254,0.030179457738995552,0.37249988317489624,0.4684300720691681
1,5.0214934162795544e-05,0.8678035140037537,0.00021187357197050005,0.0008755907183513045,0.0013102409429848194,0.12974852323532104
4,0.0018827453022822738,1.8530477973399684e-05,9.09200116439024e-06,0.00608384795486927,0.9920018911361694,3.934976575692417e-06
2,0.0006724546547047794,0.00011201165762031451,0.48343974351882935,0.15539127588272095,0.3603466749191284,3.789072434301488e-05
0,0.2715582251548767,0.001098437001928687,1.0675693147277343e-06,5.913556378800422e-05,5.833843715663534e-06,0.7272772789001465
3,0.0005175766418687999,0.0003352822095621377,0.001683271024376154,0.8595483899116516,0.13790033757686615,1.5191532838798594e-05
5,9.635154128773138e-05,0.005270910914987326,2.697242052818183e-05,0.0003503883199300617,4.8517836148676e-06,0.9942506551742554
0,0.999903678894043,7.80485788709484e-06,1.662271564839557e-08,5.1820814405800775e-05,1.649566547712311e-05,2.0248820874257945e-05
0,0.97804194688797,0.000631052243988961,0.00047033975715748966,0.006695125252008438,0.012523963116109371,0.0016376549610868096
1,4.015584636363201e-05,0.9930843114852905,0.0001688542397459969,6.955242133699358e-05,0.00019999647338408977,0.006437042728066444
2,0.007365496829152107,0.019678940996527672,0.9711146950721741,0.0006506905774585903,0.0002848888107109815,0.0009053273242898285
0,0.9991067051887512,0.00022219271340873092,2.9488492145901546e-06,0.00018154291319660842,1.2013789273623843e-05,0.0004745570768136531
5,0.0004990199813619256,0.0004797794681508094,1.4017433613844332e-06,3.3069773053284734e-05,1.6581903139467613e-07,0.998986542224884
3,2.8947300961590372e-05,0.00012783310376107693,2.6240570150548592e-05,0.997730553150177,0.0013225573347881436,0.0007637999951839447
2,0.0007234971853904426,0.02348485216498375,0.7725344896316528,0.01857464760541916,0.18444383144378662,0.00023868668358772993
4,0.002545761177316308,0.10115371644496918,7.065707904985175e-05,0.5454844832420349,0.3507174551486969,2.7876594685949385e-05
5,9.292634786106646e-06,0.04649696499109268,1.0406125511508435e-05,3.246985579608008e-05,0.0002264219510834664,0.9532243609428406
1,4.971427915734239e-05,0.5663672089576721,4.90643760713283e-05,4.165393693256192e-05,0.0007061289506964386,0.43278616666793823
4,0.002636097138747573,2.150136060663499e-05,3.4791322832461447e-05,0.005229792091995478,0.9920762777328491,1.5548998817394022e-06
1,3.977357664552983e-06,0.413480669260025,0.0026016528718173504,3.925339478882961e-05,0.0005180228035897017,0.583356499671936
4,0.005565783008933067,0.0009304754203185439,0.00046580954222008586,0.6335505247116089,0.3585805296897888,0.0009068918880075216
0,0.9987439513206482,0.00020485134155023843,1.727699054754339e-05,0.0007050558342598379,0.00010599024972179905,0.00022293288202490658
0,0.987026035785675,0.0007365246419794858,0.0009550726972520351,0.007592071779072285,0.003515827003866434,0.0001744373148540035
0,0.9999198913574219,7.285708124982193e-05,4.6236389716902693e-10,4.063214873895049e-06,1.637592532688359e-07,3.1120312087296043e-06
1,3.5553672205423936e-05,0.9822303652763367,0.007187545299530029,5.181778396945447e-05,0.0011392375454306602,0.00935550406575203
3,0.00012678327038884163,2.0376817701617256e-05,0.00045858274097554386,0.9617974758148193,0.037558890879154205,3.7905090721324086e-05
4,0.00030560995219275355,6.447155465139076e-05,5.645206783810863e-06,0.1081857979297638,0.8914349675178528,3.495914370432729e-06
1,1.247879595211998e-07,0.9989233613014221,7.746033361399896e-07,3.3576603186702414e-07,5.399344971124265e-08,0.001075337058864534
2,0.0009698571520857513,0.0011870230082422495,0.9964304566383362,0.0005387853598222136,6.972150731598958e-05,0.0008042127010412514
3,0.00010364728223066777,3.6481105780694634e-05,0.009213767945766449,0.9896433353424072,0.0009604006190784276,4.22741322836373e-05
4,0.0032311114482581615,0.0010609962046146393,0.11540105193853378,0.013879009522497654,0.866057813167572,0.0003700502566061914
4,0.0005484315915964544,7.533106690971181e-05,9.601239980838727e-06,0.007829436101019382,0.991536021232605,1.1474977554826182e-06
3,2.9776376322843134e-05,6.225769175216556e-05,2.1431478671729565e-05,0.9843542575836182,0.015525171533226967,7.081802777975099e-06
5,1.526334969526033e-08,0.17882131040096283,1.6750583426983212e-06,5.33717354755936e-07,5.83201563131297e-06,0.8211706280708313
3,0.0005909602623432875,0.0008205258054658771,0.00019678837270475924,0.5661169290542603,0.43226903676986694,5.784444510936737e-06
2,0.0002682478807400912,0.0013783253962174058,0.9934995174407959,0.001305900514125824,0.0011936253868043423,0.0023544607684016228
4,7.536254997830838e-05,0.0028481255285441875,3.575737355276942e-05,0.05578627437353134,0.9412391185760498,1.5311225070036016e-05
4,0.00041810079710558057,2.170049810956698e-05,9.203039553540293e-06,0.030768586322665215,0.9687813520431519,1.011056383504183e-06
3,6.281729292823002e-05,6.770330219296739e-05,0.006093158386647701,0.986289918422699,0.007045957259833813,0.0004404514911584556
2,3.7879548472119495e-05,0.004505102057009935,0.9953044652938843,3.0162002531142207e-06,0.00010195701906923205,4.751010055770166e-05
4,0.026301855221390724,0.01475241407752037,0.0011005157139152288,0.654540479183197,0.26718828082084656,0.03611642122268677
2,0.0004345458874013275,1.4769371773581952e-05,0.9740744233131409,0.017276452854275703,0.008031612262129784,0.00016813552065286785
2,0.0002400908706476912,0.7106871008872986,0.2307792454957962,0.0016881448682397604,0.009826856665313244,0.04677857086062431
3,2.6264575353707187e-05,0.00028647849103435874,0.013671694323420525,0.9679099321365356,0.018076039850711823,2.9643568268511444e-05
2,0.0007685447344556451,0.16297689080238342,0.35336950421333313,0.11047481745481491,0.3408619463443756,0.03154832497239113
5,1.2771999536198564e-05,0.0022491642739623785,6.434162003188248e-08,4.226995145018009e-07,9.53193250552431e-07,0.9977365732192993
4,0.0007315535331144929,1.2157590390415862e-05,2.950455564132426e-05,0.002839033491909504,0.996385931968689,1.8203345462097786e-06
0,0.852648138999939,0.0011291534174233675,0.0009488053619861603,0.014552774839103222,0.0016053772997111082,0.12911570072174072
2,0.00012945206253789365,0.0024903318844735622,0.7991452813148499,0.16573750972747803,0.03199028596282005,0.0005071251071058214
1,7.854973773646634e-06,0.7177779674530029,0.015683434903621674,0.0006750240572728217,0.004060201346874237,0.2617955207824707
3,0.0006077453726902604,8.572867227485403e-05,0.013650665059685707,0.7316487431526184,0.2535703480243683,0.0004367596993688494
3,0.0011801162036135793,0.0004374604031909257,0.008434079587459564,0.8063724040985107,0.1834793984889984,9.65643412200734e-05
5,6.570297500729794e-06,8.136306132655591e-05,8.878419777147428e-08,1.0679310946670739e-07,2.923193953563441e-08,0.9999117851257324
5,0.0003417019033804536,0.06151772662997246,0.0012186255771666765,0.04196831211447716,0.023778697475790977,0.8711749315261841
3,4.8232443077722564e-05,0.00012513289402704686,0.0011556704994291067,0.8436416387557983,0.15501931309700012,1.0020597983384505e-05
3,0.0003464611654635519,1.9600751329562627e-05,0.00016189800226129591,0.9948769211769104,0.004569697193801403,2.5497776732663624e-05
3,5.6878179748309776e-05,0.0006868074997328222,0.04421459883451462,0.9375722408294678,0.01740034483373165,6.909493095008656e-05
2,5.225641643846757e-07,0.0002423621335765347,0.9996324777603149,0.000109707863884978,1.2888504898000974e-05,1.9404305930947885e-06
0,0.9945456981658936,0.0012593829305842519,0.00021992689289618284,0.0025027506053447723,0.0002678543678484857,0.0012044502655044198
2,5.302459612721577e-05,0.00010635177750373259,0.9984948635101318,0.0008708789828233421,0.0003182307700626552,0.00015664426609873772
4,0.01967109553515911,0.019393960013985634,0.005828461609780788,0.004559597931802273,0.9481952786445618,0.0023515294305980206
0,0.9848672747612,0.0013922039652243257,0.00021056093100924045,0.008831463754177094,0.0034454786218702793,0.0012530905660241842
2,0.0005457404186017811,0.0016745938919484615,0.5748388767242432,0.4102308750152588,0.00919705256819725,0.0035129105672240257
4,0.001370827667415142,3.6366520362207666e-05,3.477807331364602e-05,0.009258193895220757,0.9892982244491577,1.5140353752940428e-06
1,0.07693362236022949,0.6281130909919739,3.370709919181536e-06,0.0004606320580933243,2.729947254920262e-06,0.29448655247688293
0,0.9185674786567688,0.012182557955384254,5.5131786211859435e-05,0.010465797036886215,0.0016825561178848147,0.057046450674533844
3,0.00047323908074758947,0.0005004720878787339,0.00542618939653039,0.8585323691368103,0.13505050539970398,1.7169268176076002e-05
2,0.00021499345893971622,0.000464858632767573,0.9795136451721191,0.019134216010570526,0.0005574485403485596,0.00011479271779535338
3,0.0011003805557265878,3.063375334022567e-05,0.003168255789205432,0.5602636337280273,0.4353262484073639,0.00011087243183283135
2,0.0004314569232519716,0.00017753930296748877,0.9759658575057983,0.0039190989919006824,0.017453428357839584,0.002052657539024949
0,0.9977883100509644,0.0004512369050644338,1.9611765310401097e-05,0.0004633959324564785,4.8598918510833755e-05,0.00122879131231457
4,0.001581710996106267,1.2580366046677227e-06,0.0005953708314336836,0.007480646017938852,0.9902896285057068,5.1406077545834705e-05
0,0.9995404481887817,4.776702917297371e-05,1.0425211485198815e-06,0.0003437937702983618,5.928403334110044e-05,7.580204510304611e-06
3,0.0013131295563653111,0.0005731413257308304,0.014909026212990284,0.8672977685928345,0.11586146801710129,4.548956349026412e-05
4,0.00018666738469619304,4.813443956663832e-05,0.0005757755134254694,0.003546536434441805,0.995635449886322,7.472066045011161e-06
2,0.00023247192439157516,0.000521222420502454,0.9910160303115845,0.0030188574455678463,0.0051522692665457726,5.91351417824626e-05
2,0.00107415986713022,0.009690830484032631,0.978631854057312,0.0013877456076443195,0.008039050735533237,0.001176396501250565
0,0.9994091987609863,0.00019847021030727774,3.401271442271536e-07,0.0002319227933185175,1.5228467418637592e-05,0.00014483823906630278
1,0.0002644882188178599,0.9146782755851746,0.0011176138650625944,0.0006662261439487338,0.0008276786538772285,0.0824456736445427
4,1.9400438759475946e-05,0.0361374095082283,0.0006680301739834249,0.232989102602005,0.7299554944038391,0.00023054821940604597
1,2.773579765857903e-08,0.9920772910118103,0.0004361806786619127,9.80413460638374e-07,2.733333531068638e-06,0.007482727523893118
3,0.007139039691537619,0.004366529639810324,0.0039040183182805777,0.37657177448272705,0.6079516410827637,6.697494245599955e-05
4,0.00016450078692287207,0.0019148591673001647,5.186010093893856e-05,0.06786742061376572,0.9299482107162476,5.310395499691367e-05
0,0.9988781809806824,4.278964115655981e-05,9.494866390014067e-06,0.00040335216908715665,7.609833119204268e-05,0.0005900385440327227
1,7.579443916938544e-08,0.9978678226470947,8.24986127554439e-05,1.6333142411895096e-05,1.3904781326345983e-06,0.0020319067407399416
4,0.00051827885909006,0.0009403789299540222,0.008772904984652996,0.02516746334731579,0.9645904302597046,1.0513539564271923e-05
4,0.0006371489143930376,3.730557727976702e-05,0.00016209148452617228,0.003927547950297594,0.995218813419342,1.7104663129430264e-05
1,3.6519108107313514e-05,0.9187228083610535,0.06325208395719528,0.00043706089491024613,0.005981031339615583,0.011570507660508156
5,6.419841724891739e-07,2.2346223431668477e-06,4.218630333951978e-09,1.4753816834911504e-08,5.233054878317489e-09,0.9999971389770508
5,0.001330208731815219,0.008864223025739193,0.0008445312269032001,0.0001983229158213362,3.976235348090995e-06,0.9887586832046509
1,6.636527700720762e-07,0.0007153588230721653,2.3893369416327914e-07,1.1758007900652956e-07,5.304909791448154e-07,0.9992831349372864
2,3.3058615827030735e-06,9.566680819261819e-05,0.9986891150474548,0.0002676795411389321,0.0009416028624400496,2.578263774921652e-06
0,0.9999916553497314,3.267648708060733e-06,3.002813275809757e-11,3.623814109232626e-06,1.2731198921756004e-06,1.057794705161541e-07
2,6.6494394559413195e-06,1.4584546079277061e-05,0.9996553659439087,0.00025258195819333196,6.070430390536785e-05,1.0162223588849884e-05
0,0.9989234805107117,0.0006538282614201307,2.192447482229909e-06,0.0002655542048159987,1.2297206012590323e-05,0.0001427380630047992
0,0.9999284744262695,2.1175044366827933e-06,9.404594436546176e-08,5.8717429055832326e-05,8.685171451361384e-06,1.9024191715288907e-06
0,0.9879123568534851,0.002497561974450946,2.444102574372664e-05,0.002675730036571622,0.004077118821442127,0.0028127185069024563
4,0.0020957866217941046,4.706347681349143e-06,0.0015930485678836703,0.05706831440329552,0.9391608238220215,7.731797086307779e-05
3,0.0038449475541710854,0.22877292335033417,3.886335980496369e-05,0.4937707483768463,0.2713269293308258,0.00224555772729218
1,1.751154172779934e-07,0.9999473094940186,2.0154854496468033e-07,4.913020802632673e-06,1.0899805602093693e-05,3.644428579718806e-05
