label,class_0,class_1,class_2,class_3,class_4,class_5
2,0.00012291673920117319,1.4165199900162406e-05,0.9875301122665405,0.0025266327429562807,0.009773355908691883,3.2828396797413006e-05
3,0.0018704988760873675,0.0011927108280360699,0.06336818635463715,0.826984167098999,0.017423609271645546,0.08916093409061432
0,0.9995396137237549,3.335016663186252e-05,2.9102437110850587e-05,0.000151361120515503,0.0002441823307890445,2.537039335948066e-06
4,3.358831600053236e-05,0.0006930064992047846,0.12566614151000977,0.0022268141619861126,0.8713725805282593,7.906981409178115e-06
0,0.9897466897964478,0.0002828183933161199,0.0040153381414711475,0.0010532080195844173,0.004883791320025921,1.8105511117028072e-05
0,0.9964489936828613,0.00020774097356479615,0.00012447928020264953,0.001730800955556333,6.275325722526759e-05,0.0014252394903451204
4,2.877523729694076e-05,5.662652256432921e-06,0.00017462210962548852,0.14966268837451935,0.8501074910163879,2.0744693756569177e-05
2,2.7301477530272678e-05,0.000179192065843381,0.9807835221290588,0.015666538849473,0.003326373640447855,1.7118636606028304e-05
5,1.2431427421688568e-05,0.003258530283346772,0.0003084824711550027,3.9785045373719186e-05,4.4220552808837965e-05,0.9963365793228149
2,0.0011734216241165996,0.00046506148646585643,0.976157009601593,0.004345050547271967,0.01730150729417801,0.0005580562283284962
0,0.9990863800048828,0.00027324975235387683,2.3424101982527645e-06,0.0005994517123326659,1.2141919114583288e-06,3.733867924893275e-05
0,0.746601402759552,0.0013794564874842763,0.06434094905853271,0.13659268617630005,0.043608251959085464,0.007477293256670237
4,0.000549241085536778,6.741833203705028e-06,0.22609789669513702,0.0029034409672021866,0.7704164385795593,2.6236955818603747e-05
1,0.0011863085674121976,0.6011148691177368,0.20736239850521088,0.015805844217538834,0.010454845614731312,0.16407573223114014
0,0.9937523007392883,3.1192419555736706e-05,8.051089389482513e-05,0.000882913765963167,9.43258601182606e-06,0.005243550520390272
5,0.0005178287974558771,0.0006764609133824706,1.8138651284971274e-05,1.714588506729342e-05,1.0953410765068838e-06,0.998769223690033
1,0.00010910499258898199,0.9536275863647461,0.0003801301936618984,0.0003001384611707181,8.564467134419829e-05,0.04549736902117729
3,5.287029580358649e-06,8.939663302953704e-07,0.0007129694567993283,0.7005877494812012,0.29868844151496887,4.580886979965726e-06
4,0.00027179933385923505,0.0024361300747841597,1.973423240997363e-05,0.07002230733633041,0.9272102117538452,3.973455386585556e-05
5,0.00020298731396906078,0.5953855514526367,0.0012876421678811312,0.00012380635598674417,4.1991559555754066e-05,0.4029580056667328
2,6.6915995375893544e-06,5.808317655464634e-05,0.9984104633331299,0.0009275356424041092,0.0005776088801212609,1.9580118532758206e-05
3,0.013781335204839706,0.001418632222339511,0.006123318336904049,0.9476910829544067,0.008230770006775856,0.022754941135644913
3,3.6696259485324845e-05,1.8053824533126317e-05,0.035615671426057816,0.9391044974327087,0.021546373143792152,0.0036788135766983032
0,0.9999475479125977,2.4312037112395046e-06,7.649341569049284e-07,3.3597763831494376e-05,1.5348794477176853e-05,3.0576902076973056e-07
3,4.7522542445221916e-05,0.0015822624554857612,0.004973041824996471,0.9926677346229553,0.0006133553106337786,0.00011610330693656579
3,0.0004101824597455561,0.008395886979997158,0.016603242605924606,0.682442843914032,0.29185721278190613,0.00029065608396194875
0,0.7030232548713684,0.015092083252966404,0.11044974625110626,0.13634857535362244,0.02720978483557701,0.007876535877585411
4,0.00010472470603417605,4.9093609959527384e-06,0.0006118732853792608,0.1438518911600113,0.8554240465164185,2.5679328246042132e-06
0,0.9997193217277527,1.768703259585891e-05,1.77610017999541e-05,2.6510948373470455e-05,0.00021862317225895822,8.871599277426867e-08
2,7.944162643980235e-05,0.0003801092389039695,0.9901239275932312,0.0080752307549119,0.0012956274440512061,4.568583608488552e-05
5,0.018407927826046944,0.100385881960392,5.884086567675695e-05,0.00019346718909218907,1.6053714944064268e-06,0.8809522390365601
4,0.0008343994268216193,7.036479928501649e-06,0.14553068578243256,0.0047760941088199615,0.8487830758094788,6.87859210302122e-05
4,0.0001957081549335271,2.525146328480332e-06,0.000331333460053429,0.0042492845095694065,0.9952164888381958,4.546451236819848e-06
2,0.00034857189166359603,0.0017520219553261995,0.9837667942047119,0.003035853849723935,0.01083318516612053,0.0002635924320202321
2,0.00034345683525316417,0.8172618746757507,0.16680675745010376,0.0023718122392892838,0.011263536289334297,0.0019526190590113401
2,1.0279400157742202e-05,3.7747966416645795e-05,0.998932421207428,0.00031211235909722745,0.0007020358461886644,5.330050043994561e-06
0,1.0,1.6338369546176068e-10,1.486437654820566e-13,1.364127560909978e-10,1.3903329598718983e-09,7.868074139265324e-14
1,0.0002122568548657,0.9215407967567444,0.03786630555987358,0.02685580961406231,0.0062798503786325455,0.00724497577175498
1,0.1249842643737793,0.2835442125797272,0.001513928291387856,0.03359886631369591,9.608623804524541e-05,0.5562626123428345
3,2.8536423997138627e-05,0.0023627313785254955,0.00022332639491651207,0.588652491569519,0.40845102071762085,0.00028184521943330765
0,0.9999951124191284,5.531050533136295e-07,3.660592895471382e-08,2.5900519631250063e-06,1.7960162495000986e-06,1.2409818950231966e-08
4,0.00016421006876043975,0.00024119853333104402,0.003854733193293214,0.015823572874069214,0.9797786474227905,0.00013762450544163585
1,7.016025094230827e-09,0.9950125813484192,0.004972508642822504,4.025030193588464e-06,1.6004845520001254e-06,9.22566050576279e-06
3,0.012404875829815865,0.5780262351036072,0.0404667966067791,0.02939855121076107,0.0013621599646285176,0.3383413851261139
1,1.2505608992796624e-06,0.9926499724388123,0.0011555798118934035,5.0224851293023676e-05,1.3599128578789532e-05,0.006129429209977388
5,0.002945202635601163,0.0931672751903534,5.823542960570194e-05,0.00020773564756382257,0.0001709892094368115,0.9034505486488342
2,1.1270789400441572e-05,5.5789798352634534e-05,0.9989601373672485,0.000340199883794412,0.0006308355950750411,1.7546627759656985e-06
4,0.00019023907952941954,1.3774532590105082e-06,0.02153235860168934,0.008426099084317684,0.9698317050933838,1.8268985513714142e-05
4,0.020848091691732407,0.0012706457637250423,0.0071175359189510345,0.013180269859731197,0.957344114780426,0.0002392592141404748
3,1.579953641339671e-05,1.9900494407920633e-06,0.006406320258975029,0.9878320097923279,0.0056458692997694016,9.799884719541296e-05
5,2.1244677554932423e-06,0.0002699460310395807,2.3150751076173037e-05,3.7009579045843566e-07,4.85818702600227e-07,0.9997039437294006
4,0.0016892754938453436,3.2772357371868566e-05,0.5484811067581177,0.004438326228410006,0.4452604353427887,9.808197501115501e-05
3,0.0001048105550580658,0.0010016266023740172,0.0004874183505307883,0.9874346852302551,0.010720851831138134,0.00025055999867618084
5,0.024468718096613884,0.11263532191514969,0.6264849305152893,0.1358575075864792,0.04202668368816376,0.05852681025862694
4,0.0010761544108390808,0.0005014429334551096,0.0003826826286967844,0.2821029722690582,0.7153570055961609,0.000579794286750257
0,1.0,9.682975532498972e-10,1.979023282056014e-12,1.7657979523022505e-09,2.204482463241675e-08,1.1952847565888103e-12
1,0.08400456607341766,0.6460681557655334,0.00285836192779243,0.10874860733747482,0.038387034088373184,0.11993329226970673
5,0.00028585229301825166,0.009779240004718304,2.1033660232205875e-05,5.198915096116252e-05,1.2507160818131524e-06,0.9898605942726135
1,8.052892371779308e-05,0.9958478212356567,0.000548328272998333,0.00022933818399906158,8.56757687870413e-05,0.003208285430446267
4,0.0005360511131584644,2.1582686713372823e-06,0.004101207479834557,0.10532021522521973,0.8899906873703003,4.966371852788143e-05
0,0.9999250173568726,2.3469772713724524e-05,1.4924924585102417e-07,8.729159162612632e-06,9.064656580903829e-08,4.2485051380936056e-05
5,5.40586461283965e-06,0.0643516406416893,0.001636387431062758,6.665679393336177e-05,0.0001684304152149707,0.9337714910507202
1,0.039109233766794205,0.11458004266023636,0.006056648679077625,0.012244723737239838,0.0028214319609105587,0.8251879215240479
0,1.0,1.2365612700460105e-10,1.396235151151018e-13,1.2450503128480506e-10,1.0048389675887393e-08,2.348649229201756e-14
0,0.9998955726623535,6.2983849602460396e-06,4.628388523997273e-06,2.0969982870155945e-05,7.230971095850691e-05,1.3520038066872075e-07
5,0.00025338015984743834,0.14554977416992188,0.0002730953856371343,0.0005571852088905871,3.611605643527582e-05,0.8533304929733276
2,6.2525446082872804e-06,4.7717996494611725e-05,0.9889728426933289,0.01081653218716383,0.0001288868807023391,2.7753661925089546e-05
0,1.0,3.177060072407376e-15,1.9004415251065738e-22,5.080722258010803e-16,1.2427790221892446e-15,4.2737253114893096e-19
3,3.0846973686493584e-07,0.0003841446014121175,2.046346889983397e-05,0.6562952399253845,0.34325873851776123,4.116934724152088e-05
5,7.844778156140819e-05,0.00010453895083628595,4.066343080921797e-06,2.5094454940699507e-06,3.3186287851094676e-07,0.9998101592063904
3,9.071450222108979e-06,0.0001361708709737286,0.028569253161549568,0.80507493019104,0.16591636836528778,0.0002941752318292856
1,0.03739979490637779,0.8795872926712036,0.000613892509136349,0.009880905039608479,2.7615373255684972e-05,0.07249050587415695
1,0.00015987105143722147,0.9889230728149414,0.0023607779294252396,0.0010103784734383225,0.0005854596965946257,0.006960440427064896
5,4.359849481261335e-05,0.6158678531646729,0.0005231916438788176,7.523859676439315e-05,1.2846875506511424e-05,0.38347727060317993
4,0.016872119158506393,0.11021213978528976,0.052233874797821045,0.07552818208932877,0.7397499084472656,0.005403801333159208
3,0.00018627892131917179,8.980000711744651e-05,0.02944871596992016,0.9656985402107239,0.003527505323290825,0.001049235463142395
2,0.0011055769864469767,0.007866080850362778,0.6332483291625977,0.0466729961335659,0.052669938653707504,0.2584371268749237
4,0.005146655719727278,2.0589655832736753e-05,0.015211882069706917,0.019378770142793655,0.9600266218185425,0.0002154091780539602
1,1.2409484043018892e-05,0.9653542637825012,0.03090788796544075,0.00038617884274572134,1.4843047210888471e-05,0.003324357094243169
1,9.98949781205738e-06,0.7990719079971313,0.00406779907643795,9.616197348805144e-05,3.074901906074956e-05,0.19672338664531708
1,1.8654109368299032e-08,0.9997671246528625,3.74747505702544e-05,1.3880217011319473e-06,4.1287314900273486e-08,0.00019386239000596106
2,0.00013665134611073881,8.81190862855874e-05,0.47497785091400146,0.49643442034721375,0.028099024668335915,0.0002639185986481607
4,4.044895467814058e-05,3.7878025977988727e-06,0.00044272077502682805,0.45173630118370056,0.5477662086486816,1.055918892234331e-05
2,9.747557669470552e-06,3.5101198591291904e-05,0.999016523361206,0.0004287727060727775,0.0004712512018159032,3.8521684473380446e-05
0,0.91367506980896,0.009073042310774326,0.00022269408509600908,0.0038446395192295313,2.6121912014787085e-05,0.07315832376480103
5,0.004319376312196255,0.008610067889094353,0.013934741728007793,0.00038376403972506523,3.0905652238288894e-05,0.9727211594581604
1,9.551859693601727e-05,0.8694862723350525,0.021379703655838966,0.0004965094849467278,1.7604443200980313e-05,0.10852441936731339
4,0.04143662005662918,0.00015342672122642398,0.14358918368816376,0.011106709949672222,0.8034215569496155,0.00029245027690194547
5,7.609398744534701e-05,0.018006397411227226,0.021421028301119804,0.0010081069776788354,0.0010021973866969347,0.9584860801696777
2,2.69191568804672e-05,0.0010566625278443098,0.9915059208869934,0.00205599726177752,0.00532250851392746,3.192801887053065e-05
5,1.0558797839621548e-05,0.00131265411619097,3.2655851100571454e-05,9.371936357638333e-06,3.023854333150666e-06,0.9986317753791809
4,0.001251750160008669,5.499019971466623e-05,0.003363183233886957,0.017561206594109535,0.9777519106864929,1.7003389075398445e-05
4,0.0008547409670427442,0.000157814341946505,0.0011898322263732553,0.005424796603620052,0.9923655390739441,7.258392997755436e-06
5,0.00013326869520824403,0.01559525914490223,0.00035039737122133374,0.00029997300589457154,1.9672999769682065e-05,0.9836013913154602
4,0.00021641624334733933,3.351565055709216e-06,0.25318631529808044,0.008233963511884212,0.7383302450180054,2.9701450330321677e-05
1,0.0002404289843980223,0.5694501996040344,0.4045424461364746,0.014255941845476627,0.010305316187441349,0.0012056496925652027
0,0.999658465385437,3.8422163925133646e-05,1.1954361980315298e-06,0.0001047381229000166,5.788282351204543e-07,0.0001966005947906524
2,1.3122791642672382e-05,8.438517397735268e-05,0.9962167143821716,0.0013958588242530823,0.002279927721247077,9.992189916374628e-06
3,1.788435474736616e-05,3.0563904147129506e-05,0.00011074734356952831,0.8808178305625916,0.11889249831438065,0.00013044162187725306
0,0.9995336532592773,0.00015403275028802454,4.9399091039958876e-06,0.00020382044021971524,2.261111831103335e-06,0.00010140710946870968
2,6.302214023889974e-05,0.0007405945798382163,0.9935523271560669,0.001130542834289372,0.0044366782531142235,7.68636746215634e-05
1,5.063566845819878e-07,0.7910301089286804,0.20807306468486786,3.183456647093408e-05,0.0007501141517423093,0.00011425538832554594
1,0.0016033037099987268,0.9271820187568665,0.04188070073723793,0.0013622150290757418,0.0002314168232260272,0.02774026431143284
0,0.9988987445831299,3.373567960807122e-05,9.906842024065554e-06,6.185243546497077e-05,1.365221919513715e-06,0.0009944584453478456
3,0.0009937924332916737,0.00021059843129478395,0.05410095304250717,0.893248438835144,0.011836232617497444,0.03960997983813286
5,7.4873219091387e-06,0.21270713210105896,0.0004665600717999041,0.00013418449088931084,9.095522545976564e-05,0.7865936756134033
4,4.053281372762285e-05,2.6279822122887708e-05,1.3222970665083267e-05,0.0071532391011714935,0.9927629828453064,3.705064500536537e-06
4,0.00030584746855311096,0.0001517537166364491,0.0002299812767887488,0.010391011834144592,0.9888675808906555,5.384127143770456e-05
1,0.004441072698682547,0.017033085227012634,0.6175670623779297,0.1103406473994255,0.24677596986293793,0.0038422078359872103
3,9.097203474084381e-06,4.211351097183069e-06,0.032885197550058365,0.8588196039199829,0.10827741771936417,4.45959267381113e-06
1,0.005986253265291452,0.3753531277179718,0.000611688825301826,0.0002466941368766129,2.250233228551224e-05,0.6177797317504883
2,0.003938480280339718,0.004871274344623089,0.8498967885971069,0.12894532084465027,0.012033740989863873,0.0003143860667478293
5,0.00012371801130939275,0.06867880374193192,0.0006165428785607219,0.00016077961481641978,7.33129081709194e-06,0.9304128885269165
5,0.0001979321677936241,0.022072749212384224,0.0003253089380450547,0.00018517629359848797,4.113660907023586e-05,0.9771776795387268
3,0.00018153346900362521,8.698560122866184e-06,0.022584617137908936,0.9222156405448914,0.054726164788007736,0.0002834443002939224
2,0.00018348198500461876,0.010369298048317432,0.987162172794342,0.0015057973796501756,0.0007430010591633618,3.619423296186142e-05
0,0.9999998807907104,3.2166602714767123e-09,3.952912303040179e-11,4.261130559513049e-09,7.771507881670914e-08,2.6445306448158457e-12
5,0.12603454291820526,0.8033046722412109,4.110993540962227e-05,0.005376503802835941,8.251228427980095e-05,0.0651605948805809
4,0.00022301098215393722,0.0001582433033036068,0.00012285218690522015,0.5534114837646484,0.44599881768226624,8.558155241189525e-05
0,0.9654121398925781,0.00043659957009367645,0.015201316215097904,0.010621488094329834,0.0045929416082799435,0.0037354829255491495
3,5.3674699302064255e-05,3.6843775887973607e-05,0.0005275425501167774,0.8211989998817444,0.17812567949295044,5.7232886319980025e-05
3,6.786204176023602e-05,0.0001371711550746113,0.049480970948934555,0.9454819560050964,0.004776113200932741,5.588267958955839e-05
0,0.9784819483757019,0.006297781132161617,0.00609956681728363,0.0015468386700376868,0.0025105189997702837,0.005063310265541077
4,0.001530904439277947,0.001881978241726756,0.004925009328871965,0.09553045779466629,0.8958855271339417,0.0002461220428813249
3,3.572629066184163e-05,1.260002477465605e-06,0.088262639939785,0.8900169134140015,0.02159695327281952,8.651054668007419e-05
5,0.18179143965244293,0.16875721514225006,0.026248790323734283,0.006800324190407991,0.00258757546544075,0.613814651966095
2,6.84554061081144e-06,7.234301301650703e-05,0.9889882206916809,0.008799872361123562,0.0020971570629626513,3.5631255741463974e-05
1,2.27975888265064e-05,0.8996900320053101,0.09035173803567886,0.0003935705462936312,0.007939008995890617,0.0016028240788727999
4,0.0015552554978057742,1.0151834430871531e-05,0.005274551454931498,0.008093779906630516,0.9850542545318604,1.2111675459891558e-05
5,0.22539924085140228,0.00034555885940790176,0.004618674051016569,0.002048622351139784,0.0006435210816562176,0.7669443488121033
2,3.021543761860812e-06,1.465066998207476e-05,0.9936192631721497,0.00020528724417090416,0.006155102979391813,2.570332526374841e-06
0,0.9996657371520996,0.00016571409651078284,4.224689931220382e-08,0.00011571544746402651,1.3482646465945436e-07,5.277930176816881e-05
2,0.0032600711565464735,0.002074497053399682,0.7089183330535889,0.10278388112783432,0.18265119194984436,0.0003120421606581658
3,0.0003589093394111842,2.996857074322179e-05,0.542499840259552,0.42235490679740906,0.03447206690907478,0.00028431598911993206
4,5.36969855602365e-05,0.00011025535786757246,0.00034014799166470766,0.08702506124973297,0.9124144315719604,5.6353812396992e-05
4,0.002709396416321397,0.09256010502576828,0.2414582371711731,0.0029605289455503225,0.6592878103256226,0.0010238810209557414
1,5.406952550401911e-05,0.05093635246157646,0.9076289534568787,0.012300296686589718,0.028447456657886505,0.0006327958544716239
2,1.8591959815239534e-05,1.1086740414611995e-05,0.995915949344635,0.0009632341680116951,0.0030855743680149317,5.570623216044623e-06
3,0.0003626634133979678,0.00010178758384427056,0.006936916150152683,0.9630284905433655,0.02924162708222866,0.0003285227867309004
5,3.307137603769661e-06,0.5847675800323486,0.00010448804096085951,1.4075517356104683e-05,5.712613983632764e-06,0.41510486602783203
2,0.033724118024110794,0.00018070466467179358,0.46542656421661377,0.004381746519356966,0.49616506695747375,0.00012180663179606199
1,2.9434524549287744e-05,0.9427981972694397,2.002894507313613e-05,0.0001638560206629336,0.000513749080710113,0.056474726647138596
5,1.5776276995893568e-06,0.5683903694152832,0.001944595598615706,1.3365072845772374e-05,1.4040205314813647e-05,0.42963603138923645
2,8.405244443565607e-06,7.116256892913952e-05,0.9974191188812256,0.001279120915569365,0.0012155165895819664,6.661783118033782e-06
3,6.119283352745697e-05,1.7058598587027518e-06,0.0006986478692851961,0.9937666654586792,0.005455486476421356,1.6262323697446845e-05
4,0.00040870188968256116,3.271918274094787e-07,0.009395224042236805,0.004156674724072218,0.9860214591026306,1.770068956830073e-05
3,5.210662493482232e-06,6.899817526573315e-05,0.00024897768162190914,0.9148169755935669,0.08475098758935928,0.00010884200310101733
4,2.534539635234978e-05,6.0003909311490133e-05,9.411480277776718e-05,0.5261670351028442,0.47361311316490173,4.043390799779445e-05
2,4.3334453948773444e-05,0.0003283196419943124,0.993029773235321,0.004683029837906361,0.0018890409264713526,2.646139000717085e-05
4,6.6255438468942884e-06,7.548989060524036e-07,0.00020162726286798716,0.05539143830537796,0.9443873167037964,1.2280575901968405e-05
3,7.113050287443912e-06,1.9078146578976884e-05,6.202175427461043e-05,0.9916977882385254,0.008189789950847626,2.421480166958645e-05
4,0.00010710945207392797,3.946923698094906e-06,6.409541674656793e-05,0.01449223980307579,0.9853261709213257,6.381470484484453e-06
3,0.00042265004594810307,4.46778994955821e-06,0.050862882286310196,0.9071233868598938,0.04148478806018829,0.0001018404436763376
2,0.6867443323135376,0.004542021080851555,0.24646249413490295,0.020652329549193382,0.0409875325858593,0.0006112750270403922
3,3.720448512467556e-05,4.1727148527570534e-06,0.0008630315423943102,0.5361299514770508,0.46294620633125305,1.9441667973296717e-05
0,0.9988922476768494,5.9479341871337965e-05,0.00016587211575824767,0.00023484008852392435,0.0006426091422326863,4.887634986516787e-06
5,0.000930727634113282,0.13032591342926025,1.7309154145550565e-06,6.304931503109401e-06,7.230607934616273e-07,0.86873459815979
5,0.0010976673802360892,0.00966663844883442,5.109008270665072e-05,1.152971526607871e-05,5.2254458751122e-06,0.9891678094863892
2,1.9018264083570102e-06,0.0002621948951855302,0.9972925782203674,0.0019426296930760145,0.0004955014446750283,5.126696578372503e-06
0,0.9449998736381531,0.0007176462095230818,0.037812668830156326,0.007362958509474993,0.009028760716319084,7.802523032296449e-05
1,1.6247153666881786e-07,0.9966970682144165,1.1163119779666886e-05,3.4140989555453416e-06,4.751878350361949e-06,0.003283505793660879
5,1.1698643476165671e-07,0.004038700833916664,4.2705327274461524e-08,4.680494924969025e-08,1.5386076412937655e-08,0.9959612488746643
1,0.0002519112022127956,0.8095036745071411,0.1560460776090622,0.012194794602692127,0.019916333258152008,0.0020871618762612343
5,8.496397640556097e-05,0.00932134035974741,0.00038942304672673345,4.071564762853086e-05,9.919316653395072e-06,0.9901536107063293
3,0.00033161797909997404,0.00023502680414821953,0.0015542036853730679,0.9962431192398071,0.0016278241528198123,8.174229151336476e-06
1,7.26534053683281e-05,0.663167417049408,0.1862809807062149,0.02994460053741932,0.02097298763692379,0.09956145286560059
0,0.9969314336776733,0.0002954562078230083,0.0002525065210647881,0.0015154562424868345,0.0008699625032022595,0.00013518794730771333
4,0.001249209395609796,0.00011099636321887374,0.013652565889060497,0.007656102068722248,0.9772796630859375,5.136001345817931e-05
4,0.0005095344968140125,0.0004998489166609943,0.0012856274843215942,0.03272829204797745,0.9649189710617065,5.7611672673374414e-05
0,0.9999394416809082,1.948869612533599e-05,2.16291527976864e-06,3.1764659070177004e-05,1.2986101864953525e-06,5.893874913454056e-06
4,0.010761886835098267,3.933177868020721e-05,0.43111652135849,0.038106974214315414,0.5195792317390442,0.00039603965706191957
1,4.5642187807004575e-09,0.9998841285705566,2.4197726816055365e-05,2.9384020763245644e-06,8.405854714510497e-06,8.022945985430852e-05
3,4.445108424988575e-05,3.90291097573936e-06,0.5020232200622559,0.4790300130844116,0.018806230276823044,9.224324458045885e-05
5,9.013122507894877e-06,0.0002102134021697566,0.0006271923775784671,7.712347724009305e-06,1.5347066437243484e-05,0.9991305470466614
0,0.996243953704834,0.00039347773417830467,1.8179942344431765e-05,0.0022947690449655056,1.4754923540749587e-05,0.0010349269723519683
4,0.002410158282145858,7.444426591973752e-05,3.801530328928493e-05,0.07601746916770935,0.9214144945144653,4.544588955468498e-05
0,0.0646657720208168,0.003232155693694949,3.161392669426277e-05,0.00018097090651281178,9.360337571706623e-06,0.9318801164627075
2,0.0017700474709272385,0.00021781957184430212,0.6835680603981018,0.1390584409236908,0.17496685683727264,0.0004187493468634784
4,0.0006589285330846906,0.0001678457047091797,0.022050250321626663,0.01294226199388504,0.9639993906021118,0.00018124250345863402
0,0.40155577659606934,0.204393669962883,5.80549385631457e-05,0.0023086846340447664,2.558758387749549e-05,0.391658216714859
3,7.076998258526146e-07,1.7633346942602657e-06,2.1110290617798455e-06,0.9986948370933533,0.0013000353937968612,6.360227189361467e-07
4,0.011213752441108227,0.0012728902511298656,0.41315069794654846,0.09367583692073822,0.4803842306137085,0.0003025632177013904
4,0.00016698775289114565,1.707373303361237e-05,0.001214117044582963,0.23741589486598969,0.7611523270606995,3.3649088436504826e-05
4,0.00035073573235422373,7.612592071382096e-06,0.00015634443843737245,0.0036029559560120106,0.9958816766738892,6.687396876259299e-07
2,7.00833261362277e-05,1.505860268480319e-06,0.9059533476829529,0.07895106822252274,0.01498199813067913,4.191620973870158e-05
3,5.7898341765394434e-05,0.002306113950908184,0.015996085479855537,0.5375500321388245,0.4437505006790161,0.0003393127117305994
4,0.00021738861687481403,4.158483079663711e-06,0.0039601135067641735,0.032744646072387695,0.963050365447998,2.3249542209669016e-05
3,4.89029787331674e-07,1.2229675405706075e-07,0.00021955979173071682,0.9935809373855591,0.006198605988174677,3.848893470603798e-07
4,2.8049022148479708e-05,1.0146463864657562e-05,0.00020533290808089077,0.11072072386741638,0.8890224695205688,1.3306503205967601e-05
2,1.6664373106323183e-05,9.424579729966354e-06,0.9944061040878296,0.000793589511886239,0.004768139682710171,6.034106718288967e-06
0,0.9908700585365295,0.0009312859619967639,0.002277965657413006,0.0017380975186824799,0.004145157523453236,3.7417066778289154e-05
5,0.00023011033772490919,0.01988113485276699,4.8881873226491734e-05,4.021162021672353e-05,5.140722350915894e-05,0.9797483086585999
0,1.0,8.82172199873077e-12,6.007741267628156e-15,1.3130520976067928e-11,2.633711027044683e-10,1.9495503014000477e-15
0,0.8429533243179321,0.1301877647638321,0.0037836686242371798,0.011448956094682217,0.0009070885134860873,0.010719182901084423
4,0.0005490324110724032,1.4694263654746464e-06,0.0003975775034632534,0.06881288439035416,0.930228590965271,1.0530254257901106e-05
3,0.00015302744577638805,0.04018796235322952,0.009472807869315147,0.3817897140979767,0.5619755387306213,0.006420946214348078
1,6.931203824933618e-05,0.8085922002792358,0.010166740976274014,0.0003940821625292301,0.000460440554888919,0.18031726777553558
2,0.00027857706299982965,8.170693035935983e-05,0.9114450812339783,0.002203357173129916,0.08595839887857437,3.2840380299603567e-05
5,0.00034190344740636647,0.011875228025019169,0.021087687462568283,0.0016636296641081572,0.0001533931354060769,0.9648780226707458
0,0.998600423336029,8.58526982483454e-05,0.00025516352616250515,0.0003751308540813625,0.0006812925566919148,2.1623209249810316e-06
0,0.9902976155281067,0.0005425562267191708,8.509084000252187e-05,0.00028685282450169325,2.9586676646431442e-06,0.008784878067672253
0,0.9934754967689514,0.0027803063858300447,0.0004057763144373894,0.0012250060681253672,7.946968980832025e-05,0.0020340080372989178
5,0.00042050116462633014,0.04946088045835495,1.4797837138758041e-05,3.99332056986168e-05,5.7396073316340335e-06,0.9500581622123718
5,0.00018891511717811227,0.00026528554735705256,4.3119675865455065e-06,2.8040709366905503e-05,1.493667696195189e-06,0.9995120763778687
3,1.0064077287097462e-05,3.435471808188595e-05,0.0002484789292793721,0.9611205458641052,0.037302181124687195,0.0012843783479183912
1,4.834694118471816e-05,0.9230155348777771,0.02286382205784321,0.00015039854042697698,0.0010124583495780826,0.0529094934463501
0,1.0,3.1114459966841146e-12,4.959204793815333e-16,3.136064541733874e-12,1.4361360711756532e-10,4.977607643385617e-16
0,0.9733625650405884,0.00023155736562330276,0.00854304526001215,0.01512070745229721,0.002682238584384322,5.997204061714001e-05
3,7.218307018774794e-06,5.24591655448603e-07,7.467414980055764e-05,0.9536480903625488,0.046201277524232864,6.820531416451558e-05
1,5.064539436716586e-07,0.9844287633895874,0.014481361024081707,5.242310726316646e-05,1.0597087566566188e-05,0.0010262086289003491
3,0.0012349506141617894,0.0050734770484268665,0.013874930329620838,0.9443135261535645,0.034725695848464966,0.000777434732299298
2,8.408809662796557e-06,0.0038806619122624397,0.9864259958267212,0.0005670418031513691,0.0021772640757262707,0.006940694525837898
1,2.1784498471788538e-07,0.9985669255256653,0.0012784707359969616,2.1861713321413845e-05,1.3458261491905432e-05,0.0001189949907711707
2,0.0004158893716521561,3.3015232475008816e-05,0.895164966583252,0.014489173889160156,0.08978211134672165,0.00011489705502754077
3,8.501833508489653e-05,8.373505261261016e-05,0.0008861859678290784,0.978792130947113,0.02012082189321518,3.218743950128555e-05
0,0.9994144439697266,2.896746627811808e-05,7.255945820361376e-05,0.00034831196535378695,0.0001035195600707084,3.218968413420953e-05
0,0.9974587559700012,2.7240332201472484e-05,0.00014974326768424362,0.0003231001610402018,0.002040398307144642,7.982195597833197e-07
3,1.617398447706364e-05,0.0001738271676003933,0.0005541174905374646,0.9609689116477966,0.03793640434741974,0.00035063058021478355
4,3.209325950592756e-05,9.184812370222062e-06,5.3975389164406806e-05,0.1031261458992958,0.8967705368995667,8.092089956335258e-06
0,0.9992893934249878,0.00021385714353527874,2.6843948944588192e-05,0.00040846149204298854,1.787261680874508e-05,4.360079765319824e-05
4,0.012072945944964886,0.00031400169245898724,0.0013253771467134356,0.04578051716089249,0.9402433633804321,0.00026369624538347125
2,0.0013267218600958586,0.003917383030056953,0.18615086376667023,0.6450762748718262,0.16308122873306274,0.00044754662667401135
4,0.008852669969201088,7.73688134358963e-06,9.618906915420666e-05,0.050793103873729706,0.9402360916137695,1.4166796063364018e-05
3,7.465393719030544e-05,0.00011910998000530526,0.04129595682024956,0.8731485605239868,0.08321303129196167,0.0021485965698957443
2,6.831791324657388e-06,5.4056112276157364e-05,0.9942687749862671,0.0009872338268905878,0.004677419550716877,5.667287496180506e-06
2,0.0006571426056325436,0.0007128431461751461,0.9803974628448486,0.01156771369278431,0.0027916058897972107,0.0038731691893190145
