label,class_0,class_1,class_2,class_3,class_4,class_5
3,3.4163349482696503e-05,0.5354247093200684,0.0006723480764776468,0.4381222128868103,0.020626727491617203,0.005119851790368557
4,0.0016042743809521198,0.0037376130931079388,0.010698319412767887,0.18054065108299255,0.8020967245101929,0.0013224458089098334
4,0.00048600518493913114,0.0374627485871315,0.06976025551557541,0.04640215262770653,0.8011661171913147,0.04472268372774124
1,1.5821962628947972e-09,0.9993613362312317,3.458896117081167e-06,3.6984900475545146e-07,3.1696194469077454e-07,0.0006344840512610972
5,2.4136985743439254e-08,0.001282772864215076,7.693913772754968e-08,8.148742836056044e-08,3.421663663516483e-08,0.9987169504165649
3,0.0001682444999460131,0.0012145333457738161,0.0011519704712554812,0.9265983700752258,0.07073807716369629,0.00012882934242952615
1,8.373198943445459e-05,0.7819073796272278,0.00020675362611655146,0.018707308918237686,0.18892903625965118,0.010165867395699024
0,0.9987106323242188,0.00039357892819680274,4.209064627502812e-06,0.0007284794701263309,0.00015810283366590738,5.060612693341682e-06
4,0.0008877558866515756,0.001070891972631216,0.003664370160549879,0.010964497923851013,0.9826557636260986,0.0007567288121208549
0,0.9888914823532104,0.0057958136312663555,1.1925172657356597e-05,0.0005542994476854801,2.9170001653255895e-05,0.004717348143458366
0,0.9625982642173767,0.024346590042114258,0.00012711701856460422,0.0026218874845653772,0.0001000873016892001,0.010205980390310287
1,3.6150643722976383e-07,0.9950064420700073,4.544802777672885e-06,3.129000833723694e-05,2.024108198384056e-06,0.00495533412322402
4,0.0026307073421776295,0.18941782414913177,0.00478237634524703,0.004362619016319513,0.7981699109077454,0.0006365735316649079
5,3.1220683013089e-05,0.05776973068714142,0.00027620600303635,2.2319418349070475e-05,8.424368570558727e-05,0.9418162107467651
4,9.774968020792585e-06,0.0012398894177749753,4.2481100535951555e-05,0.7412405610084534,0.257397323846817,6.997460150159895e-05
5,3.2594159620202845e-06,0.31059494614601135,0.0008153351955115795,0.000738504808396101,0.0001574373454786837,0.6876906156539917
3,8.311822057294194e-06,5.902713746763766e-05,0.00028297840617597103,0.9456073045730591,0.05401500314474106,2.7384225177229382e-05
1,0.00012676813639700413,0.9347012042999268,0.0027605746872723103,0.03662483021616936,0.018536334857344627,0.007250260561704636
2,1.5606774468324147e-05,0.0022239848040044308,0.9909912347793579,0.002971423091366887,0.0034262766130268574,0.00037146295653656125
1,3.942952844226966e-06,0.08651897311210632,2.4997110813274048e-05,2.520782800274901e-05,8.134512427204754e-06,0.913418710231781
4,0.007458910346031189,0.030409425497055054,0.019030164927244186,0.4223695993423462,0.37628546357154846,0.14444641768932343
1,0.020083343610167503,0.007279666140675545,0.8626970052719116,0.10161606967449188,0.0010768754873424768,0.007246995344758034
4,0.0006837773253209889,0.002249602461233735,0.1544049233198166,0.00942916888743639,0.8325415849685669,0.0006909055518917739
0,0.9671985507011414,0.020433833822607994,0.00018925884796772152,0.004262994974851608,8.860728121362627e-05,0.007826847955584526
1,0.0006561847403645515,0.3512374758720398,0.6163748502731323,0.022371457889676094,0.007471256423741579,0.0018887193873524666
0,0.8611749410629272,0.00850920844823122,0.05915404111146927,0.048140108585357666,0.007416481617838144,0.01560516282916069
2,0.000256092578638345,0.039723023772239685,0.8593224883079529,0.002960827900096774,0.0394723154604435,0.05826529860496521
3,5.0332779210293666e-05,5.570501525653526e-05,0.014590193517506123,0.8752672076225281,0.10976911336183548,0.0002674838178791106
2,3.1368348572868854e-05,2.7726277039619163e-05,0.9464448690414429,0.00047025454114191234,0.0523577481508255,0.0006679618381895125
0,0.9739389419555664,0.02274390496313572,9.691356535768136e-05,0.002414340851828456,0.00015107983199413866,0.0006548454402945936
3,0.002910527167841792,0.006757259834557772,0.009457984007894993,0.7342026233673096,0.14279213547706604,0.1038794219493866
5,1.0412846904728212e-06,0.13930171728134155,0.0002129252825397998,1.1742035894712899e-05,0.00010603722330415621,0.8603665828704834
4,0.016433218494057655,0.01915835589170456,0.0024089885409921408,0.017615949735045433,0.9433411359786987,0.0010424614883959293
2,9.921543824020773e-05,0.0010707712499424815,0.9588726162910461,0.025149166584014893,0.012573947198688984,0.0022342365700751543
5,1.831161353038624e-05,0.003536132164299488,3.3544540656293975e-06,8.203703146136831e-06,8.707195320312167e-07,0.9964331388473511
4,0.0026958247181028128,0.026900166645646095,0.08971309661865234,0.03165966272354126,0.5008825659751892,0.3481487035751343
0,0.904198944568634,0.08598838746547699,0.00010126160486834124,0.0018713355530053377,0.00016617252549622208,0.007673859130591154
2,2.7426667656982318e-05,1.2275478184164967e-05,0.9468633532524109,0.0013289778726175427,0.05157868191599846,0.00018928317876998335
5,9.435698302695528e-06,0.014244165271520615,6.32287037660717e-06,3.932262643502327e-06,1.4079563470659195e-06,0.9857348203659058
5,7.700480182393221e-07,0.004490884020924568,6.083581638449687e-07,7.866119631216861e-07,2.653900423865707e-07,0.9955066442489624
5,3.61698075721506e-05,0.015094256959855556,0.0005119123379699886,0.000523322552908212,0.00012292042083572596,0.9837114214897156
2,9.487262104812544e-06,1.5795276340213604e-05,0.9905329942703247,0.00042450163164176047,0.008924693800508976,9.245249384548515e-05
3,0.001098768669180572,0.3653063476085663,0.029978133738040924,0.22256986796855927,0.3244039714336395,0.05664290860295296
0,0.8927515745162964,0.08896680176258087,0.0008659679442644119,0.013930040411651134,0.0017715977737680078,0.0017140067648142576
2,2.47431562456768e-05,0.00021411570196505636,0.9879205226898193,0.011708730831742287,0.00011427826393628493,1.7608805137570016e-05
2,0.007630146108567715,0.0006391153438016772,0.6484297513961792,0.00912891048938036,0.31272217631340027,0.021449875086545944
2,1.5090694432728924e-05,1.1092396562162321e-05,0.9960087537765503,0.00046359869884327054,0.0032451192382723093,0.00025629199808463454
5,1.2601088883457123e-06,0.04689372330904007,2.3766954200254986e-06,1.3883133078707033e-06,2.2479086965176975e-06,0.9530989527702332
2,0.0011924307327717543,0.0019255845109000802,0.8908594846725464,0.10452356934547424,0.001123263849876821,0.0003757351078093052
1,1.6815207345644012e-05,0.9364550709724426,0.000405338651034981,0.0004393814888317138,0.0010301589500159025,0.061653152108192444
3,0.0029752501286566257,0.0021328204311430454,0.008894319646060467,0.15673266351222992,0.8281452655792236,0.0011197107378393412
0,0.998097836971283,0.0002448650193400681,9.031825356942136e-06,0.0014015848282724619,0.00024386498262174428,2.708932697714772e-06
0,0.9982942938804626,0.0011918189702555537,6.936242016308825e-07,0.0004319803265389055,3.2900414225878194e-05,4.833211642107926e-05
3,0.0020317186135798693,0.0002241899783257395,0.025281095877289772,0.6820234656333923,0.28835442662239075,0.0020850845612585545
2,0.0009224535315297544,0.0018943417817354202,0.9578608274459839,0.0027991230599582195,0.0066146994940936565,0.029908569529652596
4,0.0024765769485384226,0.002352803945541382,0.00014541816199198365,0.5010362267494202,0.49390241503715515,8.659944433020428e-05
2,1.4474364888883429e-06,0.0001403627684339881,0.9990851879119873,2.225924799859058e-05,0.0006564772338606417,9.433454397367314e-05
1,0.000993423629552126,0.9376319050788879,0.005509519949555397,0.0036889894399791956,0.00014884048141539097,0.05202735587954521
3,0.0024527343921363354,0.014113429002463818,0.02348613180220127,0.7591413259506226,0.19975417852401733,0.0010521626099944115
3,0.0013066284591332078,0.00026548828464001417,0.6568176746368408,0.004037906415760517,0.33695265650749207,0.0006196575122885406
1,1.686803443590179e-06,0.9035286903381348,3.337837551953271e-05,0.008929937146604061,0.014074772596359253,0.07343145459890366
3,8.368019189219922e-05,0.0015067398780956864,0.0022334763780236244,0.9823727011680603,0.013508005067706108,0.00029548557358793914
5,1.2167502063675784e-06,0.004973152186721563,5.825765128975036e-06,2.509454361643293e-06,9.238120583177079e-06,0.995008111000061
4,0.004369734320789576,0.0003549972898326814,0.0027365186251699924,0.006872489582747221,0.9853671789169312,0.0002991658402606845
1,3.346461241449106e-08,0.9981675148010254,0.00016581865202169865,0.00011966294550802559,9.800652333069593e-05,0.0014489350141957402
2,8.071611227933317e-05,0.0003460346779320389,0.9884973764419556,0.0062642088159918785,0.00251492066308856,0.002296796767041087
1,2.9518753308366286e-06,0.994983434677124,0.00016124811372719705,0.0006674618343822658,2.5708231987664476e-05,0.004159238655120134
3,9.71559711615555e-05,0.0008091256022453308,0.00015352037735283375,0.9805834293365479,0.01822335459291935,0.00013344887702260166
3,0.00012669536226894706,0.0025928805116564035,0.013792875222861767,0.6896064281463623,0.2938092052936554,7.189094321802258e-05
2,0.00017471979663241655,0.004815738648176193,0.9727544188499451,0.0015821654815226793,0.00542116817086935,0.015251865610480309
4,0.001915335189551115,0.0017496973741799593,0.0016541427467018366,0.7723889946937561,0.22224515676498413,4.673967123380862e-05
1,0.009699935093522072,0.9217847585678101,0.0012275585904717445,0.0015575187280774117,0.0003144931688439101,0.06541572511196136
4,0.0004206203739158809,4.6650140575366095e-05,0.00036629385431297123,0.01051285769790411,0.9885551333427429,9.850240894593298e-05
4,0.00010981853120028973,0.00019159779185429215,0.12089870870113373,0.015776069834828377,0.8611711859703064,0.0018526522908359766
5,1.4348838703881484e-06,0.004233591724187136,1.1913876733160578e-05,7.962759809743147e-06,2.6171564968535677e-06,0.9957423806190491
4,0.0002631652168929577,0.003480758750811219,0.010858465917408466,0.029973044991493225,0.9552763104438782,0.00014820037176832557
1,7.49637990793417e-07,0.9900132417678833,0.004014372825622559,0.001410757191479206,0.0026352659333497286,0.0019256137311458588
0,0.9976906776428223,1.8096480971507845e-06,8.106475490876619e-10,0.00014232662215363234,0.002165134297683835,2.421423894727326e-10
4,0.01178183313459158,0.09585405141115189,0.003787943394854665,0.29307618737220764,0.4249788820743561,0.170521080493927
5,0.0009957177098840475,0.03759206458926201,0.0011495756916701794,0.012910159304738045,0.001483739004470408,0.945868730545044
5,4.024665031465702e-06,0.008664952591061592,2.7939056963077746e-05,2.2500760678667575e-05,1.5970423191902228e-05,0.9912646412849426
3,0.0004998630611225963,0.11634887754917145,0.00021683727391064167,0.2514573931694031,0.6288991570472717,0.002577956300228834
3,0.005817478988319635,0.03209303319454193,0.6520137190818787,0.11265050619840622,0.19449904561042786,0.002926192944869399
5,6.527595814986853e-06,0.3381105363368988,0.0006621298380196095,3.61409765901044e-05,1.6708780094631948e-05,0.6611679196357727
1,4.644520046337419e-10,0.999421238899231,5.460357442643726e-06,7.444741356721352e-08,1.4559583760842543e-08,0.0005731403944082558
2,5.6937649787869304e-05,0.00987022090703249,0.975818395614624,0.010558540932834148,0.001986605115234852,0.0017093713395297527
2,3.456733247730881e-05,0.0012044048635289073,0.921531081199646,0.00455075316131115,0.06407598406076431,0.008603181689977646
4,0.0015000523999333382,0.010531877167522907,0.02800885960459709,0.05733092501759529,0.8975218534469604,0.005106483120471239
4,3.5499874684319366e-06,0.02313295193016529,0.0012194737792015076,0.6019577980041504,0.37355726957321167,0.00012892295490019023
0,0.9813327789306641,0.008790386840701103,0.0001587576261954382,0.0037223482504487038,5.038996096118353e-05,0.00594534445554018
1,8.568241014472733e-07,0.9975144863128662,9.148164826910943e-05,0.0008789632702246308,0.000562668195925653,0.0009515040437690914
5,9.428452329984793e-08,0.021339531987905502,3.7911149775027297e-06,2.0812444745388348e-06,1.3089467074678396e-06,0.978653073310852
2,1.762224746926222e-05,0.03583461418747902,0.6930840015411377,0.04622604325413704,0.0345531664788723,0.19028456509113312
1,5.484943699229916e-08,0.9692810773849487,7.332204404519871e-05,1.1848462236230262e-05,7.59378679049405e-07,0.030632851645350456
4,0.02238314598798752,0.008279597386717796,0.004875893704593182,0.047033946961164474,0.9121865630149841,0.005240917205810547
5,1.603950636308582e-06,0.6979445219039917,6.0131122154416516e-05,9.842462895903736e-05,1.0199187272519339e-05,0.30188506841659546
5,9.97232837107731e-06,0.8219023942947388,0.00048386704293079674,8.056771184783429e-05,0.0004338171274866909,0.1770893633365631
1,5.33887832716573e-05,0.7503601312637329,0.04305732995271683,0.0008079942781478167,0.017641182988882065,0.18808002769947052
2,1.269165295525454e-05,3.2410447602160275e-05,0.9966797828674316,0.00048823546967469156,0.0027711025904864073,1.5773130144225433e-05
5,0.0001137202198151499,0.08114597201347351,0.0005428545991890132,0.00026085690478794277,0.000277327693765983,0.9176591634750366
1,3.852088639177964e-07,0.9715908765792847,0.0001901634968817234,0.00042368192225694656,0.0001991313765756786,0.027595777064561844
3,0.3638862371444702,0.08874867111444473,0.08188175410032272,0.05213363096117973,0.2327071726322174,0.1806425005197525
0,0.9382956624031067,0.01873331516981125,0.011500163935124874,0.0262741819024086,0.0017616716213524342,0.003435055259615183
5,1.6199606989175663e-07,0.0003679403744172305,1.8429496776661836e-05,7.4514323387120385e-06,1.8374996670900146e-06,0.9996041655540466
2,0.010052094236016273,0.1433301866054535,0.2225460559129715,0.5338287949562073,0.006606502924114466,0.08363637328147888
3,0.0015948156360536814,0.0008062532288022339,0.0006055881967768073,0.9615520238876343,0.03357681259512901,0.0018644944066181779
2,5.668049425366917e-07,1.3684434634342324e-05,0.9996277093887329,9.545200737193227e-05,0.0002612743992358446,1.2900967476525693e-06
2,9.254609904019162e-05,4.5141539885662496e-05,0.9906322956085205,0.0010111948940902948,0.008014645427465439,0.00020419011707417667
3,0.00013122396194376051,0.0007465836242772639,0.005781278945505619,0.979175329208374,0.01348240114748478,0.0006831798818893731
0,0.9847906231880188,0.004486434161663055,9.398961265105754e-05,0.00904082041233778,0.001115142018534243,0.00047291972441598773
4,8.57981649460271e-05,0.0006564241484738886,0.017230572178959846,0.0012324098497629166,0.9807507991790771,4.395933137857355e-05
0,0.9746527075767517,0.01971965841948986,0.0002065410662908107,0.002386790467426181,0.00014646261115558445,0.0028877619188278913
0,0.8627329468727112,0.005526083987206221,0.0006776232621632516,0.00867389515042305,0.00031975883757695556,0.12206964194774628
4,0.0014313560677692294,0.0009697045898064971,0.011751915328204632,0.08488896489143372,0.8993358016014099,0.0016222361009567976
2,0.0008930148323997855,0.0016078008338809013,0.5802862644195557,0.39064672589302063,0.024507641792297363,0.002058601239696145
5,3.2633706723572686e-05,0.01416675467044115,0.0001821476616896689,0.00046178497723303735,0.00024790799943730235,0.9849087595939636
2,0.00013706456229556352,0.00033582744072191417,0.9925711750984192,0.005127958487719297,0.0015870688948780298,0.00024094358377624303
0,0.5893374085426331,0.3488568067550659,0.0001853534922702238,0.005536679178476334,2.891513577196747e-05,0.056054845452308655
0,0.5666143298149109,0.1002737283706665,0.0383334644138813,0.25434428453445435,0.021373355761170387,0.019060907885432243
4,0.0019140791846439242,1.2204766790091526e-05,0.24487246572971344,0.0017285272479057312,0.7506734132766724,0.000799351604655385
1,2.501130074961111e-05,0.5115065574645996,0.003368187928572297,0.00010120056685991585,0.0006147049716673791,0.48438432812690735
0,0.28354978561401367,0.0038190369959920645,0.0005949956830590963,0.005224656313657761,0.00018783532141242176,0.7066237330436707
5,0.00012848770711570978,0.009133806452155113,7.505286339437589e-05,0.0003223536186851561,1.4685787391499616e-05,0.9903256893157959
1,1.102452188206371e-06,0.8580856919288635,4.843650458496995e-05,0.00012981070904061198,3.287933941464871e-05,0.1417020559310913
3,0.0004032116266898811,0.00029056344646960497,0.0040481556206941605,0.4346426725387573,0.560296893119812,0.0003184430825058371
4,0.00023465209233108908,0.003547118976712227,0.00022392689425032586,0.08671824634075165,0.9092496037483215,2.6377600079285912e-05
5,7.44252247386612e-06,0.13136036694049835,0.0001401510089635849,6.4300031226594e-05,1.5829908079467714e-05,0.8684118986129761
2,4.895163147011772e-05,0.00043411445221863687,0.9675791263580322,0.028292758390307426,0.002417759969830513,0.0012272689491510391
3,0.004799272399395704,0.046326156705617905,0.0026344493962824345,0.9330835938453674,0.01211161632090807,0.0010448554530739784
3,0.0009690876468084753,0.0005193636752665043,0.02325897477567196,0.8082916140556335,0.16442370414733887,0.0025372826494276524
0,0.9961010217666626,0.0014689919771626592,0.0003955286229029298,0.0018365419236943126,4.949384310748428e-05,0.00014833129534963518
3,3.669221541713341e-06,0.003408942837268114,0.0023541576229035854,0.991520345211029,0.0026858823839575052,2.6991810955223627e-05
3,0.0002124890306731686,0.030122708529233932,0.0009569135145284235,0.5252295136451721,0.4430917501449585,0.0003866450279019773
0,0.39131787419319153,0.11344725638628006,0.1161239743232727,0.31187236309051514,0.016268519684672356,0.05097007751464844
4,0.00011410623119445518,0.0007736333063803613,0.004163756500929594,0.15960317850112915,0.8353201150894165,2.5166727937175892e-05
0,0.9780839085578918,0.013978014700114727,0.0006430747453123331,0.0068352110683918,0.00039264565566554666,6.71247616992332e-05
2,0.0005150994984433055,0.0007686328026466072,0.9490294456481934,0.036581940948963165,0.012564895674586296,0.0005399895017035306
5,3.2870168524823384e-06,0.3155503571033478,8.73720709932968e-05,2.6315488867112435e-05,2.1161640688660555e-06,0.6843304634094238
4,0.0029977010563015938,3.334606662974693e-05,0.11328498274087906,0.003673798870295286,0.8786810636520386,0.0013291311915963888
4,0.002106995088979602,4.690539208240807e-05,0.0032923445105552673,0.00597214512526989,0.9883748292922974,0.0002067980676656589
2,0.0005058103706687689,0.0008425579289905727,0.9778538346290588,0.005454945843666792,0.013219363987445831,0.0021234462037682533
2,3.3824617275968194e-05,0.5899618864059448,0.35528573393821716,0.0016773518873378634,0.04366055130958557,0.009380631148815155
2,9.136403241427615e-05,0.0002003445551963523,0.9913114309310913,0.006213871296495199,0.002089112065732479,9.396472160005942e-05
0,0.9903215765953064,0.00756842689588666,3.35858749167528e-05,0.0015276335179805756,4.185673606116325e-05,0.0005068937316536903
1,0.0006424433668144047,0.5850147604942322,0.1684977114200592,0.20292752981185913,0.022031038999557495,0.02088656648993492
1,0.1470842957496643,0.6570665836334229,0.006680894643068314,0.08182341605424881,0.002159409923478961,0.10518544912338257
3,5.5329513998003677e-05,0.020242637023329735,0.0010083563392981887,0.6012495756149292,0.37699174880981445,0.0004523447423707694
0,0.999103844165802,6.546991789946333e-05,1.7340175872959662e-07,0.0005105767631903291,0.0003198385238647461,1.7410333441603143e-07
4,0.00039114998071454465,0.002289723139256239,0.0021560615859925747,0.02219906635582447,0.9706400632858276,0.00232404051348567
1,4.557217714307171e-09,0.9996708631515503,0.00012305557902436703,1.5754213791296934e-06,1.232427734976227e-06,0.00020326022058725357
3,0.0009467661730013788,0.4797305166721344,0.0755263939499855,0.07971979677677155,0.004546174313873053,0.35953035950660706
1,2.2666970380669227e-06,0.957656979560852,0.0005771131836809218,0.000844651076477021,5.340797724784352e-05,0.04086556285619736
5,2.3280439563677646e-05,0.16166260838508606,9.049579239217564e-05,8.046544826356694e-05,7.563355757156387e-05,0.8380675911903381
2,1.7750019196682842e-06,1.779782905941829e-05,0.9996669292449951,8.917459490476176e-05,0.0002224736090283841,1.8175750255977619e-06
4,0.006287720520049334,2.9055036065983586e-05,0.02687961235642433,0.02409173548221588,0.9397633671760559,0.0029485877603292465
4,0.004885340575128794,0.03178531676530838,0.002152901142835617,0.009939972311258316,0.9506603479385376,0.0005760893691331148
3,0.0002443410630803555,0.00022694107610732317,0.0011028980370610952,0.950135350227356,0.046773187816143036,0.001517383148893714
5,5.904064437345369e-07,0.0012610722333192825,1.4074106729822233e-05,6.603400834137574e-06,1.2923645726914401e-06,0.9987164735794067
4,0.0064449370838701725,4.788993101101369e-05,0.2947588562965393,0.008409916423261166,0.6886207461357117,0.0017176970141008496
3,0.00010519628995098174,0.002691664034500718,0.00018569338135421276,0.9900937676429749,0.0068735526874661446,5.00896385347005e-05
5,0.004742546007037163,0.47699660062789917,0.19600355625152588,0.16574476659297943,0.017834514379501343,0.13867808878421783
4,0.0019753521773964167,0.004101153928786516,0.0006210152059793472,0.303885817527771,0.6840803623199463,0.0053362976759672165
0,0.9988377690315247,0.00011273928976152092,5.5847714008905314e-08,0.0007301379228010774,0.000319067039526999,2.514332493319671e-07
1,0.015208880417048931,0.7614210247993469,0.00044297281419858336,0.0069679939188063145,0.003919193986803293,0.21203990280628204
5,1.866095044533722e-05,0.049661632627248764,9.689209946373012e-06,2.578674138931092e-05,1.6751058637964888e-06,0.9502824544906616
1,2.946110839729954e-07,0.9846141338348389,0.00039413152262568474,7.181413093348965e-05,6.688223948003724e-05,0.01485280878841877
4,0.006192963104695082,0.0006700893864035606,0.025458045303821564,0.09050869196653366,0.8766841292381287,0.0004860678454861045
0,0.4066959023475647,0.012434069998562336,2.6294932467862964e-05,0.0004369920352473855,1.645665724936407e-05,0.5803903341293335
5,2.858095285773743e-06,0.11094243824481964,0.00021340552484616637,1.610387880646158e-05,8.261828770628199e-05,0.8887426257133484
1,0.006293251644819975,0.3780372440814972,0.004315507132560015,0.017671506851911545,0.008915583603084087,0.5847669243812561
0,0.9961307048797607,9.774111276783515e-06,1.3884321248269771e-08,0.00031198462238535285,0.0035474884789437056,2.614535254963357e-09
0,0.988137423992157,0.01010443177074194,4.025364250992425e-05,0.0007904137601144612,8.656745194457471e-05,0.0008408644353039563
5,7.166188879637048e-05,0.36538538336753845,0.0018365568248555064,0.013253350742161274,0.0012173224240541458,0.61823570728302
2,0.0009121035691350698,0.02226588875055313,0.46416276693344116,0.5001527070999146,0.007445959374308586,0.005060594063252211
0,0.9986464381217957,0.0008768569095991552,1.5986531707312679e-06,0.000418958836235106,2.806626980600413e-05,2.8159463909105398e-05
3,1.2419615813996643e-05,0.009630344808101654,0.0004033520526718348,0.3124421238899231,0.6774827837944031,2.8966938771191053e-05
5,2.7142136787006166e-06,0.0008031561155803502,1.4053110135137103e-05,1.4665974958916195e-05,4.5912543100712355e-06,0.999160885810852
3,0.00017476279754191637,0.006557481363415718,0.022006453946232796,0.5582336187362671,0.41211363673210144,0.0009141289046965539
1,0.00033294118475168943,0.9808844327926636,0.00032958839437924325,0.0010728896595537663,1.7008158465614542e-05,0.01736319437623024
1,3.0129678634693846e-05,0.9262133836746216,0.0002493219799362123,0.00016563328972551972,0.0002480334951542318,0.07309360057115555
5,7.024952083156677e-06,0.47717589139938354,0.0006426628679037094,0.00019194257038179785,1.3179664165363647e-05,0.5219692587852478
4,0.0065404376946389675,0.3844206631183624,0.22061468660831451,0.06418978422880173,0.280211865901947,0.0440225824713707
3,7.817161531420425e-05,0.0009886018233373761,0.0016236447263509035,0.9863120913505554,0.010632611811161041,0.00036478566471487284
2,0.0034378773998469114,0.13562141358852386,0.17990057170391083,0.04077095538377762,0.06810653209686279,0.5721626877784729
4,0.010854524560272694,0.0002515933592803776,0.004708169028162956,0.017848292365670204,0.9659780859947205,0.0003593631263356656
1,2.8887052394566126e-06,0.9632909297943115,0.0016941166250035167,7.984003605088219e-05,2.7131507522426546e-05,0.03490522503852844
1,2.93663589445714e-07,0.9622498154640198,4.4956308556720614e-05,4.1575211071176454e-05,3.6460027331486344e-05,0.03762703016400337
1,2.0246009035940205e-10,0.9993308782577515,9.132275408774149e-06,4.82577377169946e-07,7.895609854813301e-08,0.0006594815640710294
2,0.00019394584523979574,0.0006279412773437798,0.05884256586432457,0.8781665563583374,0.061388611793518066,0.0007804309134371579
4,0.0006178561015985906,4.494293170864694e-05,0.012942077592015266,0.17073053121566772,0.8153557777404785,0.00030874466756358743
2,0.000120490301924292,0.0024075238034129143,0.9888490438461304,0.0015077204443514347,0.0034190183505415916,0.0036963189486414194
0,0.009003402665257454,0.6580255627632141,0.00012744472769554704,0.001524183782748878,1.278668423765339e-05,0.3313065767288208
5,0.000273821729933843,0.11245790868997574,0.018227845430374146,0.0005318758776411414,0.00010598934750305489,0.8684026598930359
1,4.2972669689334e-06,0.8440037369728088,0.0003968626551795751,0.00018039578571915627,1.4807605111855082e-05,0.155399888753891
4,0.023224297910928726,0.0018343410920351744,0.15938067436218262,0.13839374482631683,0.6759852170944214,0.0011817701160907745
5,1.7851023585535586e-05,0.007024048827588558,0.002026334637776017,0.0010355557315051556,0.00024971982929855585,0.9896464943885803
2,0.00032713758992031217,0.0005170875228941441,0.9711425304412842,0.00448874244466424,0.022522859275341034,0.0010016540763899684
5,9.852088851403096e-07,0.007526181638240814,3.785600347328e-05,2.05008309421828e-05,1.2304164556553587e-05,0.992402195930481
4,0.0011481062974780798,0.02101203240454197,0.03446526080369949,0.012661833316087723,0.9296034574508667,0.0011093014618381858
4,0.001614925218746066,0.003939587622880936,0.001155463745817542,0.005150971934199333,0.9880754947662354,6.349546310957521e-05
5,1.5305822671507485e-05,0.0032411993015557528,0.0004104075487703085,0.0005025364807806909,3.9760067011229694e-05,0.9957908391952515
4,0.004315103869885206,0.0001907482510432601,0.2652774453163147,0.01863044686615467,0.7080790996551514,0.0035071515012532473
1,1.5444529708474874e-06,0.9880231618881226,0.010230998508632183,0.0001212610222864896,0.0012392160715535283,0.00038367838715203106
0,0.86832594871521,0.013678028248250484,3.7288700696080923e-06,0.0001903730444610119,5.5699897529848386e-06,0.11779633164405823
2,1.9892127966159023e-05,0.00010129280417459086,0.997159481048584,0.0006380927516147494,0.0017343357903882861,0.0003470249648671597
3,0.00014859548537060618,0.0006302724359557033,0.0009141533519141376,0.6964862942695618,0.30126383900642395,0.0005567664629779756
0,0.8941206932067871,0.09743616729974747,2.2479046037915396e-06,0.00039489599294029176,3.128469415969448e-06,0.008042939007282257
2,0.00013410317478701472,0.0010142099345102906,0.9837929606437683,0.003375778906047344,0.004620715044438839,0.007062297314405441
1,3.2934545401985815e-07,0.9871949553489685,0.010185211896896362,2.554913589847274e-05,0.00026311088004149497,0.0023307721130549908
1,0.001326643512584269,0.7945454716682434,0.0035459506325423717,0.0018837529933080077,0.0008509084582328796,0.19784729182720184
0,0.20709984004497528,0.5765511989593506,0.000941811187658459,0.0019582482054829597,0.0006267766002565622,0.21282212436199188
3,0.00037928257370367646,0.00020458984363358468,0.002306148875504732,0.9700966477394104,0.02679232321679592,0.0002209442900493741
5,2.467952526785666e-07,0.6516343951225281,4.695905590779148e-05,8.426013664575294e-05,1.936815351655241e-05,0.3482148051261902
4,0.00015089903899934143,6.97224895702675e-05,0.00031323026632890105,0.01613791286945343,0.9833226799964905,5.559050350711914e-06
4,0.00032414065208286047,0.0009840773418545723,0.0007311665685847402,0.018422545865178108,0.9794611930847168,7.692513463553041e-05
1,0.003505336120724678,0.05206001177430153,0.6075641512870789,0.14592953026294708,0.18225084245204926,0.008690099231898785
3,6.02095497015398e-06,3.911753537977347e-06,0.0021552094258368015,0.812268853187561,0.18555766344070435,8.394138603762258e-06
1,4.010701559309382e-06,0.3292625844478607,4.3095955334138125e-05,1.542577228974551e-05,2.5005460884131026e-06,0.6706724762916565
2,0.0030898181721568108,0.04984359070658684,0.46864649653434753,0.4714718461036682,0.006496105343103409,0.00045212171971797943
5,4.327907390688779e-06,0.18262098729610443,5.7849407312460244e-05,1.0830087376234587e-05,7.172840469138464e-06,0.8172988295555115
5,2.7072944703832036e-06,0.004477814771234989,1.6104359019664116e-05,3.187656693626195e-05,4.216305114823626e-06,0.9954671859741211
3,0.0024657784961163998,0.0014196520205587149,0.010972433723509312,0.7487767934799194,0.23505166172981262,0.0013137198984622955
2,1.207485411214293e-06,0.0004982067621313035,0.9991388320922852,0.00030035353847779334,5.557185068028048e-05,5.7316124184580985e-06
0,0.998017430305481,0.0001435780432075262,1.8543028090789448e-06,0.001066342112608254,0.0007701416034251451,6.041134952283755e-07
5,0.010662389919161797,0.9573642015457153,2.545763345551677e-05,0.002351455157622695,0.00020658188441302627,0.02938990481197834
4,0.0014837036142125726,0.0009352771448902786,0.00024374519125558436,0.2629004716873169,0.7338491678237915,0.0005876531358808279
0,0.7823726534843445,0.029405172914266586,0.10111735016107559,0.05829549580812454,0.0226537324488163,0.006155647803097963
3,0.00017429335275664926,0.002863433677703142,0.0009935502894222736,0.8472617268562317,0.14797651767730713,0.0007305415347218513
3,0.0004827646189369261,0.009500997141003609,0.09832248091697693,0.8317316770553589,0.059759967029094696,0.0002020877436734736
0,0.3801844120025635,0.26409900188446045,0.024205733090639114,0.009264543652534485,0.0032669217325747013,0.3189794421195984
