label,class_0,class_1,class_2,class_3,class_4,class_5
3,3.869964075420285e-06,2.6097256977664074e-06,0.0185607448220253,0.9710129499435425,0.010410633869469166,9.229870556737296e-06
2,0.0001705880422377959,0.00020828696142416447,0.9944223761558533,0.0034726711455732584,0.001606662874110043,0.00011948143946938217
0,0.9999700784683228,2.6463419544597855e-06,5.959731765869947e-07,1.73097112110554e-06,2.612114826661127e-07,2.475280962244142e-05
2,7.313692185562104e-05,2.472547384968493e-05,0.9943786263465881,0.0051908534951508045,0.00030777850770391524,2.4912744265748188e-05
4,0.04657944664359093,0.014131400734186172,0.22156143188476562,0.051387056708335876,0.6390266418457031,0.02731401100754738
0,0.9797230362892151,0.0007747929776087403,0.0019508119439706206,0.009865166619420052,0.005069945473223925,0.0026162457652390003
2,0.0018843613797798753,8.52753801154904e-05,0.7946251034736633,0.17183080315589905,0.027442188933491707,0.004132227972149849
4,0.005270404741168022,4.4468906708061695e-05,0.002566463081166148,0.03313261643052101,0.9589240550994873,6.20583159616217e-05
1,0.9978086352348328,0.0004853545979131013,6.268296419875696e-05,0.0002896405349019915,6.953659612918273e-05,0.0012841731077060103
0,0.991743266582489,0.00024156435392796993,0.0005565587198361754,0.00599035294726491,0.0006464128382503986,0.0008217736030928791
3,0.00034156584297306836,3.203050437150523e-05,0.17517513036727905,0.7853415608406067,0.03908684477210045,2.2839836674393155e-05
2,9.336483344668522e-05,3.7701043765991926e-05,0.4203176200389862,0.5771223306655884,0.0022124191746115685,0.00021659687627106905
3,0.0016027684323489666,5.4606105550192297e-05,0.03029228001832962,0.8425735831260681,0.12480000406503677,0.0006767037557438016
2,6.27966073807329e-05,0.0002248921082355082,0.9899015426635742,0.004776788409799337,0.0021983718033879995,0.0028355689719319344
0,0.9989245533943176,4.3700791138689965e-05,1.0351841410738416e-05,6.879014836158603e-05,1.07348314486444e-05,0.0009418298141099513
4,0.004268953576683998,8.829614671412855e-06,0.009569748304784298,0.024115601554512978,0.9618452191352844,0.0001916498295031488
0,0.9999191761016846,3.10423934024584e-06,9.12471932679182e-06,4.217875539325178e-05,5.268029781291261e-06,2.112257971020881e-05
3,6.797875357733574e-06,3.469372313702479e-05,0.01212119497358799,0.9644336104393005,0.02339501865208149,8.629504009149969e-06
4,0.00019317350233905017,0.00040510407416149974,0.019389035180211067,0.02739853411912918,0.9523193836212158,0.0002947463362943381
2,0.0009062114986591041,0.00034002723987214267,0.9533722400665283,0.0371818020939827,0.00800762977451086,0.00019208442245144397
2,0.0006390760536305606,5.8934099797625095e-05,0.9766945838928223,0.018088608980178833,0.003631462110206485,0.0008873068727552891
0,0.9999549388885498,3.3402723147446522e-06,6.694396574857819e-07,3.4870379295171006e-06,2.617755967548874e-07,3.727315197465941e-05
1,8.549076824238e-07,0.9146395325660706,0.00018020531570073217,0.00015797041123732924,9.455208055442199e-05,0.08492684364318848
4,7.737643500149716e-06,0.00016496720490977168,0.004475803580135107,0.46601855754852295,0.5292780995368958,5.481818880070932e-05
1,2.0497137320774073e-09,0.9070799350738525,5.365945071389433e-06,2.9065179774079297e-07,8.081506308599273e-08,0.09291429817676544
3,0.0002958834229502827,0.00068804738111794,0.026974467560648918,0.7770206928253174,0.19495628774166107,6.462037708843127e-05
4,0.00040333656943403184,0.0019303454319015145,0.003431672928854823,0.16330567002296448,0.83066725730896,0.0002617378777358681
0,0.9990336894989014,1.1724363503162749e-05,0.00012551990221254528,0.000568206247407943,0.00010614433267619461,0.0001547315769130364
1,3.548278982634656e-05,0.9904850721359253,0.00019676009833347052,0.0009151271660812199,4.218757567286957e-06,0.008363420143723488
4,0.0008226513746194541,0.000955721247009933,0.029526280239224434,0.060210734605789185,0.9083279967308044,0.00015666743274778128
4,0.0020433152094483376,0.0007186527946032584,0.011867744848132133,0.01895914040505886,0.9647552967071533,0.0016557578928768635
1,3.855805516650435e-06,0.9799648523330688,0.017071226611733437,0.00206872564740479,0.00033885493758134544,0.000552432204131037
5,0.0015081914607435465,0.0022974496241658926,0.00017693126574158669,0.00013376184506341815,9.63972561294213e-05,0.9957872033119202
5,0.0003448850766289979,0.01436860952526331,0.0007061188807711005,0.0003816872776951641,9.93325375020504e-06,0.9841887950897217
1,2.6742638510768302e-05,0.010760830715298653,4.653546511690365e-06,4.2885244511126075e-06,1.6805319091872661e-06,0.9892019033432007
2,0.0009899131255224347,5.124400558997877e-05,0.9586999416351318,0.023080497980117798,0.016651740297675133,0.0005267355591058731
0,1.0,1.8661508286084584e-16,1.4797367803512108e-16,6.219046262405611e-17,1.0286259750795979e-17,5.1651689652806865e-14
2,9.621523349778727e-05,4.4217613321961835e-06,0.9931868314743042,0.006456342525780201,0.00023113368661142886,2.5066901798709296e-05
0,0.9999960660934448,7.965890631567163e-07,1.0335043754139406e-07,4.7621790599805536e-07,1.9236300374814164e-07,2.3591219360241666e-06
0,0.9999672174453735,9.663516919999893e-08,1.0430265319882892e-05,1.9266957679064944e-05,1.584599090165284e-06,1.4670080190626322e-06
0,0.9951790571212769,0.0003232526360079646,0.00014353719598148018,0.001896957284770906,0.0006965856300666928,0.0017606152687221766
4,0.0011428998550400138,2.2880820324644446e-05,0.04551184922456741,0.40645959973335266,0.5464334487915039,0.00042938359547406435
3,0.3075292110443115,0.01501388382166624,0.038618046790361404,0.26041024923324585,0.3117355406284332,0.06669306755065918
1,1.0720863429014571e-05,0.9979521632194519,0.00014008543803356588,0.00018040304712485522,0.0009311654721386731,0.0007855068542994559
1,0.0022463889326900244,0.3236338496208191,0.0012131888652220368,0.0034379600547254086,0.00045867625158280134,0.6690099835395813
5,1.0693988770071883e-06,0.0017446293495595455,4.92569654397812e-07,1.0940576657958445e-06,9.092270261135127e-07,0.998251736164093
5,0.00015479145804420114,0.0014717185404151678,1.0922341289187898e-06,2.0645525182771962e-06,5.448830961540807e-06,0.9983648657798767
4,0.0032877165358513594,7.091241423040628e-05,0.3452094495296478,0.10128279775381088,0.5490850806236267,0.0010640383698046207
5,0.0005137951811775565,0.020074324682354927,0.030011778697371483,0.001537887379527092,0.009832370094954967,0.9380297660827637
2,0.004728725180029869,0.6491393446922302,0.126322403550148,0.14247716963291168,0.012593510560691357,0.06473883241415024
3,0.001986413262784481,0.00042818556539714336,0.017839215695858,0.8322753310203552,0.14715665578842163,0.0003141794877592474
4,0.011411873623728752,0.001773034455254674,0.02495167776942253,0.0648440569639206,0.8954212665557861,0.001598126022145152
2,0.0005417180946096778,0.0017717783339321613,0.9586437344551086,0.016943132504820824,0.020660748705267906,0.0014389181742444634
2,0.0013788732467219234,8.48130730446428e-05,0.7682396173477173,0.20973488688468933,0.019701369106769562,0.0008603772148489952
2,0.00541747035458684,0.0005292901187203825,0.8962711691856384,0.020348794758319855,0.05766238272190094,0.019770825281739235
1,0.0003482955216895789,0.9886347055435181,0.0002459842071402818,0.00024249553098343313,1.0000016118283384e-05,0.01051854807883501
3,0.0008519303519278765,4.7511737648164853e-05,0.11195491254329681,0.8711105585098267,0.015993395820260048,4.1659357520984486e-05
5,7.543738320237026e-05,0.0005211142124608159,4.420635946189577e-07,2.35444332474799e-07,6.633148359469487e-07,0.9994021654129028
3,5.552433867705986e-05,1.426648123015184e-05,0.5905442833900452,0.40468934178352356,0.004576400853693485,0.00012019684800179675
4,0.004516882356256247,0.010422386229038239,0.014379202388226986,0.024384861811995506,0.906641960144043,0.03965466842055321
5,0.00021094542171340436,0.012055130675435066,0.000577484373934567,0.00027831312036141753,7.507645204896107e-05,0.9868031144142151
2,0.0011238557053729892,0.00012866900942754,0.21872548758983612,0.024985745549201965,0.7535966634750366,0.001439612009562552
1,6.163697253214195e-05,0.9956867098808289,0.0005238393205218017,0.0014157803962007165,0.000308908405713737,0.0020030634477734566
0,0.9998888969421387,1.5277855709427968e-05,5.949472324573435e-06,2.565063005022239e-05,3.888942956109531e-06,6.022219167789444e-05
2,0.001460344297811389,7.983102841535583e-05,0.04841160774230957,0.05556199699640274,0.8939467668533325,0.0005394094041548669
4,0.003220117650926113,0.014313885942101479,0.08032117784023285,0.10030307620763779,0.7995191812515259,0.002322518965229392
2,1.7813350723372423e-06,3.3265473575738724e-06,0.9999344348907471,4.193905624561012e-05,1.8080199879477732e-05,4.293602842153632e-07
0,0.7534627318382263,0.0029254190158098936,0.00029810715932399035,0.0007403957424685359,0.0002490471815690398,0.24232420325279236
1,4.1348762351844925e-06,0.9994662404060364,2.5362435280840145e-06,4.217070818413049e-05,3.607393850302287e-08,0.0004849242977797985
3,0.0025506122037768364,0.12470844388008118,0.02396266534924507,0.010630770586431026,0.001640019123442471,0.8365074396133423
3,4.6797235881967936e-06,7.899214324424975e-06,0.002843148075044155,0.9948497414588928,0.002286211820319295,8.348183655471075e-06
2,0.0012883116723969579,0.001333882799372077,0.3631827235221863,0.012491175904870033,0.6213021278381348,0.00040178271592594683
4,0.060645442456007004,0.004574079532176256,0.03302023559808731,0.059798333793878555,0.5539331436157227,0.2880287766456604
1,0.008807278238236904,0.21410585939884186,0.2162628024816513,0.024737704545259476,0.004779945593327284,0.5313064455986023
2,1.6978036001091823e-05,8.184889884432778e-05,0.9942839741706848,0.0049971709959208965,0.0005170020740479231,0.00010306086187483743
2,3.1372463126899675e-05,2.9034552426310256e-05,0.9952148199081421,0.0042752898298203945,0.0003452605742495507,0.00010420673788757995
4,8.176310984708834e-06,4.0213253669207916e-05,0.0009232581942342222,0.8652670383453369,0.13357852399349213,0.0001828168024076149
4,0.00015525783237535506,0.0011825661640614271,0.014154180884361267,0.9187807440757751,0.057821594178676605,0.007905665785074234
5,0.004949348047375679,0.0048469905741512775,0.0003022118762601167,0.000327482121065259,3.576999733923003e-05,0.989538311958313
5,0.009422541595995426,0.040556665509939194,0.0007753061945550144,0.005557125899940729,0.00743841240182519,0.9362499713897705
2,0.03808286413550377,0.7178887128829956,0.16991253197193146,0.030568797141313553,0.0423271581530571,0.00121992954518646
0,0.9970935583114624,3.860494871332776e-06,0.0005337417824193835,0.00163112988229841,0.0006826583412475884,5.511842391570099e-05
2,0.0003696074418257922,0.0013620505342260003,0.9852830171585083,0.0025392419192939997,0.004471626132726669,0.005974379368126392
4,0.006009700708091259,0.00047963683027774096,0.3139822483062744,0.14777812361717224,0.5294158458709717,0.0023344766814261675
1,7.785487832734361e-05,0.9875720739364624,0.0002576469851192087,0.0002745045640040189,8.586017793277279e-05,0.011732066050171852
2,0.0019583473913371563,0.00040557183092460036,0.987225353717804,0.0076170070096850395,0.00259988009929657,0.00019380984304007143
2,0.003029724583029747,0.0004381071776151657,0.9463824033737183,0.018776820972561836,0.026463717222213745,0.004909219220280647
0,0.9979420304298401,0.00015182008792180568,0.0003467958886176348,0.0007464797818101943,0.000738607719540596,7.4256859079469e-05
2,0.00020434678299352527,0.00022391068341676146,0.9775872826576233,0.011480102315545082,0.010446558706462383,5.780071296612732e-05
4,0.005348206963390112,0.031288061290979385,0.2895106077194214,0.10483577102422714,0.5592805743217468,0.009736831299960613
3,2.009930176427588e-05,2.2544889361597598e-05,0.007014931179583073,0.8401724696159363,0.14938153326511383,0.0033883918076753616
3,7.31871250536642e-06,5.976164902676828e-05,0.0033830800093710423,0.8853418827056885,0.11117388308048248,3.4023898479063064e-05
5,9.310163295594975e-05,0.013672491535544395,2.0610536921594758e-06,1.4478522416538908e-06,2.5258228220081946e-07,0.9862306714057922
2,0.0031060162000358105,0.0004048745322506875,0.6606938242912292,0.014674500562250614,0.3003067076206207,0.02081410214304924
4,0.0027405961882323027,0.000220110930968076,0.08919566869735718,0.16742655634880066,0.7400661706924438,0.00035084746195934713
4,0.0005691059632226825,0.001171480747871101,0.0013255513040348887,0.06771968305110931,0.9291818141937256,3.230600486858748e-05
4,0.00480756675824523,0.0004236957465764135,0.19049552083015442,0.05465678125619888,0.7494621872901917,0.00015431968495249748
1,1.7166192947115633e-06,0.998650848865509,8.947870082920417e-05,0.00010846362420124933,4.63769265479641e-06,0.0011449122102931142
0,0.9999954700469971,4.875505155155224e-08,4.428130750966375e-07,1.8296664165973198e-06,9.390114286134121e-08,2.1056318928458495e-06
5,4.626936060958542e-06,0.40447965264320374,0.006145168095827103,0.00036045926390215755,0.0003199134662281722,0.5886901617050171
0,0.9956205487251282,0.0004875993763562292,5.603009776677936e-05,0.0003391583450138569,2.8573276722454466e-05,0.0034680713433772326
3,0.007616102229803801,0.0016601093811914325,0.018986646085977554,0.8970770835876465,0.07431699335575104,0.00034308346221223474
5,0.0004568017611745745,0.00582061568275094,2.0687499272753485e-05,5.1552771765273064e-05,3.926853241864592e-05,0.9936110377311707
4,0.0025228075683116913,0.0010256347013637424,0.027217434719204903,0.035574667155742645,0.933336079120636,0.00032340470352210104
0,0.9997876286506653,2.687351070562727e-06,4.6843328163959086e-05,0.0001206918532261625,9.664629942562897e-06,3.2510983146494254e-05
1,0.8434228897094727,0.10498103499412537,6.842992297606543e-05,0.0019088743720203638,0.001012536115013063,0.04860612377524376
3,0.00035047513665631413,0.0004266950418241322,0.00397412059828639,0.9783886075019836,0.01605319231748581,0.0008069585310295224
4,0.0008020577952265739,0.00027993618277832866,0.004672387149184942,0.015808146446943283,0.9784091711044312,2.8235584977664985e-05
4,0.025749320164322853,0.028328048065304756,0.08394443988800049,0.1163855567574501,0.7450802326202393,0.000512462283950299
1,1.2374762548006402e-08,0.991093099117279,2.224493073299527e-05,8.814050488581415e-06,3.7645671113750723e-07,0.00887532252818346
5,0.4871394634246826,0.0034238279331475496,0.017596686258912086,0.0028625272680073977,0.0057521117851138115,0.48322537541389465
3,8.349121344508603e-06,5.676088676409563e-06,0.11353510618209839,0.8837697505950928,0.002638526726514101,4.2554391256999224e-05
1,0.025621972978115082,0.9163102507591248,0.014252291060984135,0.005582400597631931,0.01015754695981741,0.028075426816940308
3,0.00475921668112278,8.154822717187926e-05,0.0522804856300354,0.9421101212501526,0.0006094718701206148,0.00015918306598905474
4,0.0008933304343372583,0.0005533262155950069,0.001128168310970068,0.044404637068510056,0.9529012441635132,0.00011922503472305834
4,0.003915789071470499,0.005190467461943626,0.0006753898342140019,0.07200169563293457,0.917511522769928,0.0007050813874229789
1,4.530336809693836e-06,0.190888449549675,6.676882912870497e-05,2.7512387532624416e-06,6.475460850197123e-06,0.8090310096740723
5,0.002253480488434434,0.003261410165578127,4.560637080430752e-06,4.557767169899307e-06,5.602728833764559e-06,0.994470477104187
4,0.002136161085218191,0.06444473564624786,0.01783955655992031,0.3445153832435608,0.24022342264652252,0.3308407664299011
5,0.0001620001276023686,0.005360138602554798,2.335379349460709e-06,7.43644341127947e-06,8.126106649797293e-07,0.9944672584533691
2,8.406807319261134e-05,0.0005828267312608659,0.3413829505443573,0.5144363045692444,0.14327272772789001,0.00024114441475830972
2,0.000783558760304004,0.0005006945575587451,0.9369044899940491,0.01654115505516529,0.03316075727343559,0.012109301052987576
4,1.2749090956276632e-06,2.2776898731535766e-06,0.0017866706475615501,0.9383876919746399,0.059818461537361145,3.6088972592551727e-06
0,1.0,4.27869111245294e-16,2.9417531020502696e-16,2.6610598829177913e-17,3.611052993633302e-17,3.8308576146353635e-14
1,0.0021987773943692446,0.9961389899253845,0.00013695043162442744,0.0002135879039997235,2.242568734800443e-05,0.0012892341474071145
4,7.543614174210234e-06,0.00047638913383707404,0.003768920199945569,0.41179585456848145,0.5836950540542603,0.0002562897279858589
5,0.0004973363829776645,0.047803908586502075,0.0001317275018664077,0.00022188169532455504,5.194924597162753e-06,0.9513400197029114
0,0.9999995231628418,1.3698546297291614e-07,1.2166687213266414e-08,2.2358936035971055e-08,9.800330325049345e-09,2.685438857952249e-07
1,0.0033155709970742464,0.15378518402576447,0.17143107950687408,0.44075366854667664,0.029212649911642075,0.20150184631347656
0,0.9999997615814209,2.1368975922086975e-08,4.1962677777007684e-09,1.1167978541948287e-08,1.128488524848592e-09,2.1967137797673786e-07
3,1.0934561942121945e-05,1.4092142919253092e-05,0.005381033290177584,0.9664495587348938,0.028131695464253426,1.2807813618564978e-05
4,0.005755648482590914,0.0018390404293313622,0.009368261322379112,0.45216166973114014,0.5299606919288635,0.0009146282100118697
2,0.022192278876900673,0.046303216367959976,0.6878185868263245,0.08869677037000656,0.14476925134658813,0.010219937190413475
1,1.911008894239785e-06,0.03957590088248253,2.4175944872695254e-06,1.14383715299482e-06,3.4160052564402577e-07,0.9604182243347168
1,0.0004664887092076242,0.9387475848197937,0.010314583778381348,0.015489201992750168,0.006178748328238726,0.028803400695323944
3,2.405587292741984e-05,2.79898704320658e-05,0.006149599328637123,0.992152988910675,0.0014672735705971718,0.00017807239782996476
3,0.0002578278072178364,1.5359004464698955e-05,0.13338592648506165,0.8267775177955627,0.039552755653858185,1.0586788448563311e-05
5,0.0005736967432312667,0.6921592354774475,0.003963225521147251,0.0027694751042872667,0.0015851298812776804,0.2989492416381836
0,0.9915088415145874,0.0015244700480252504,0.0003177151666022837,0.003016998991370201,0.00015733516192995012,0.0034746695309877396
3,2.0589698124240385e-06,2.1520786503970157e-06,0.00010544961696723476,0.9418025612831116,0.058080390095710754,7.3893415901693515e-06
0,0.9999655485153198,1.1253887350903824e-06,4.401093889327967e-08,2.8746234193022246e-07,5.543240888528089e-08,3.29941394738853e-05
0,0.993184506893158,0.0012033520033583045,0.00022097531473264098,0.0019789086654782295,0.0031503490172326565,0.00026203657034784555
0,0.9968872666358948,9.485992632107809e-05,0.00106612138915807,0.000727339182049036,0.0010967872804030776,0.00012769972090609372
4,0.00018856099632102996,4.500132490647957e-05,0.0015422120923176408,0.21746423840522766,0.7806910276412964,6.900146399857476e-05
5,0.0023569180630147457,0.0006263385294005275,0.0010854469146579504,0.0007970603182911873,0.0003445149050094187,0.994789719581604
0,0.9985634684562683,2.5357403501402587e-05,7.138166256481782e-05,0.0009775161743164062,0.00015764025738462806,0.00020464154658839107
2,0.005392823833972216,0.0002337535988772288,0.4247583746910095,0.04658673703670502,0.5229524970054626,7.578221993753687e-05
4,0.0010012383572757244,0.0002761377254500985,0.07654403150081635,0.3093317449092865,0.6120634078979492,0.0007834305288270116
4,4.887102477368899e-05,5.860956298420206e-05,0.0006622110959142447,0.037143681198358536,0.9620676040649414,1.9088607587036677e-05
4,0.015024466440081596,0.0016007323283702135,0.046946845948696136,0.021010784432291985,0.9083585143089294,0.0070586237125098705
3,0.0007647257880307734,4.496801921050064e-05,0.07921350002288818,0.9025770425796509,0.017219865694642067,0.00017989370098803192
1,5.954771404503845e-05,0.8607857823371887,0.0010750375222414732,0.00029916438506916165,0.0007766404887661338,0.13700395822525024
5,0.00021475169342011213,0.04877719283103943,0.0007948515121825039,0.00016650668112561107,2.3549009711132385e-05,0.9500231146812439
5,0.00011064721911679953,0.0016305801691487432,0.00019508437253534794,3.460542575339787e-05,1.681043613643851e-05,0.9980121850967407
5,0.006123078987002373,0.002267420757561922,0.0006142499623820186,0.0001762104220688343,0.00014094359357841313,0.9906781911849976
4,0.0010936760809272528,0.0003964949573855847,0.035240478813648224,0.5604293942451477,0.4024805426597595,0.00035944144474342465
2,0.0003482283209450543,8.455058559775352e-05,0.977897584438324,0.01622069999575615,0.0049375505186617374,0.0005113374791108072
0,1.0,8.241285431864753e-10,2.9529040324050015e-10,5.319086282540297e-10,1.0226514080002858e-10,1.684577277671906e-08
5,3.688876677188091e-05,0.0007006780942901969,9.045350452652201e-05,1.7066395230358467e-05,0.0001805299980333075,0.9989744424819946
3,0.00021048357302788645,0.00012300233356654644,0.21370089054107666,0.4572696387767792,0.32855501770973206,0.00014095484220888466
1,0.00015280455409083515,0.6298249959945679,0.05269533395767212,0.19375228881835938,0.06185572221875191,0.061718862503767014
1,2.7799773306469433e-05,0.9931358098983765,0.0037966561503708363,0.00206968211568892,0.0001349783706245944,0.0008350206189788878
0,0.9994319081306458,2.9694945624214597e-05,3.1470419344259426e-05,0.0002154704270651564,1.2461369806260336e-05,0.00027889502234756947
3,3.119532152595639e-07,6.319107342278585e-06,0.0006451901281252503,0.9116701483726501,0.08756846189498901,0.00010951115837087855
3,1.8682600057218224e-05,6.225553534022765e-06,0.0038665977772325277,0.9934238195419312,0.002675690921023488,8.941052328736987e-06
2,0.00038294782279990613,0.03625943884253502,0.9393845200538635,0.012725056149065495,0.007292009424418211,0.003955969121307135
0,0.9998190999031067,2.8257036319701e-06,1.7044911146513186e-05,0.00010663866123650223,3.5655895771924406e-05,1.878783223219216e-05
3,7.838070450816303e-05,2.8873091650893912e-05,0.027114126831293106,0.958245575428009,0.014241261407732964,0.0002918168029282242
4,0.008009803481400013,0.05386832356452942,0.14364206790924072,0.03299758583307266,0.7303310632705688,0.031151119619607925
2,0.00521774822846055,0.0006843458977527916,0.9232997894287109,0.060946185141801834,0.009005594998598099,0.0008462572004646063
5,0.0023792621213942766,0.026654353365302086,8.237956535595004e-06,2.8808131901314482e-05,8.370190698769875e-06,0.9709209203720093
3,0.0001047742844093591,4.7589554014848545e-05,0.0030968119390308857,0.9897189140319824,0.007016651798039675,1.529148721601814e-05
4,0.004259300418198109,0.000177835114300251,0.08274637162685394,0.01782551221549511,0.8949551582336426,3.586505772545934e-05
3,2.25080316340609e-06,3.2607881621515844e-06,0.012948885560035706,0.986149787902832,0.0008922677952796221,3.5091543395537883e-06
4,0.006544790230691433,0.005465405061841011,0.043758511543273926,0.1164221242070198,0.8269343972206116,0.0008747975807636976
2,2.011479955399409e-05,1.2695085160885355e-06,0.9896255135536194,0.0076117729768157005,0.0027102655731141567,3.105014911852777e-05
5,0.0048929136246442795,0.03510495275259018,2.4539829610148445e-05,0.00011008881847374141,3.099641253356822e-05,0.959836483001709
3,0.0001003921206574887,3.0844355933368206e-05,0.0355292446911335,0.9564167857170105,0.007866042666137218,5.6674783991184086e-05
3,0.00038242587470449507,3.259109507780522e-05,0.333040326833725,0.6153029203414917,0.05115491524338722,8.681440522195771e-05
1,0.0001167272639577277,0.6259937286376953,1.9630570022854954e-05,0.00012430944480001926,7.732514859526418e-06,0.3737378418445587
5,0.00012023917952319607,0.00038068313733674586,6.758099061698886e-06,1.8590153558761813e-05,3.8188522012205794e-05,0.9994356036186218
3,1.111259280150989e-05,2.581355147412978e-06,0.0005055060610175133,0.9895691275596619,0.009897120296955109,1.448589773644926e-05
2,2.333351585548371e-05,0.0013303873129189014,0.9952905178070068,0.0012087526265531778,0.0021227062679827213,2.433655026834458e-05
5,9.46796135394834e-05,0.10043371468782425,6.528171979880426e-06,6.481361197074875e-06,1.3905963669458288e-06,0.8994572162628174
3,0.0003324276185594499,4.967485438100994e-06,0.0014612112427130342,0.998052716255188,0.00010277269029757008,4.5905315346317366e-05
3,3.4074594168487238e-06,2.274733105878113e-06,0.0023403700906783342,0.9873234629631042,0.010328250005841255,2.2058973172534024e-06
3,0.00018807740707416087,0.008137785829603672,0.0007363149779848754,0.9795779585838318,0.010644895024597645,0.0007149006705731153
4,0.0008824651013128459,0.005033109802752733,0.00228505814447999,0.024615034461021423,0.9670540690422058,0.00013031638809479773
5,0.004020351450890303,0.09732379019260406,0.0003593222063500434,0.0011063228594139218,0.00043296677176840603,0.8967572450637817
1,6.729255346726859e-06,0.9800553321838379,0.0008786704274825752,0.0034233839251101017,0.0008313782163895667,0.014804532751441002
3,1.338622587354621e-05,9.708600146041135e-07,0.003257730510085821,0.9954333901405334,0.0012756288051605225,1.88490012078546e-05
5,5.031368459640362e-07,0.010405661538243294,1.5748013538541272e-05,4.459852334548486e-06,2.282794230268337e-05,0.989550769329071
3,0.0006591224810108542,0.00041857874020934105,0.4396136999130249,0.4822632074356079,0.07699453830718994,5.0905917305499315e-05
0,0.8267255425453186,0.012628884986042976,0.007823536172509193,0.09868074208498001,0.009669465944170952,0.044471822679042816
5,0.015075032599270344,0.2975081205368042,0.0005649418453685939,0.002785471035167575,0.002605740912258625,0.6814607381820679
1,0.0015603054780513048,0.15375208854675293,0.0035611228086054325,0.000606602756306529,0.002136942697688937,0.8383830189704895
0,0.9977226853370667,0.00019062407955061644,5.571038491325453e-05,0.0004554685147013515,0.00039517501136288047,0.0011803481029346585
2,0.0012715200427919626,8.542680734535679e-05,0.9866166114807129,0.011021754704415798,0.0008863068651407957,0.00011839882790809497
0,0.9999479055404663,3.6864530557068065e-06,1.261456600332167e-05,2.1993777409079485e-05,9.43318082136102e-06,4.3416989683464635e-06
1,3.594094232539646e-05,0.9948364496231079,0.0031655384227633476,0.000308994174702093,0.00019680391415022314,0.0014562886208295822
0,0.9999997615814209,1.7490676684772666e-09,5.341839193206965e-10,2.474138449670704e-09,1.9414579666143794e-10,2.4166180878637533e-07
3,0.0010512910084798932,0.0007952545420266688,0.038462065160274506,0.6621227860450745,0.2974068522453308,0.0001617365051060915
5,1.2980865449208068e-06,0.9549736380577087,0.0027824423741549253,0.0007170572062022984,0.002707758918404579,0.03881772980093956
4,0.0004638851969502866,0.00022329740750137717,0.013346020132303238,0.06040118262171745,0.9254040122032166,0.00016164701082743704
0,0.9999998807907104,3.352084609886674e-09,7.342182861691526e-09,1.6498027832767548e-08,2.9506814769320044e-09,1.1681667899665626e-07
3,7.642227865289897e-05,3.2464198739035055e-05,0.08735856413841248,0.861830472946167,0.05067211762070656,2.999385105795227e-05
4,0.00012596517626661807,0.0002689599059522152,0.14502137899398804,0.10743102431297302,0.7471187710762024,3.3923348382813856e-05
0,0.976427435874939,0.000180068876943551,0.0014775980962440372,0.008465556427836418,0.005886594764888287,0.007562801707535982
5,0.0008137846598401666,0.0027799271047115326,0.0001067886987584643,8.216237620217726e-05,4.4133976189186797e-05,0.9961732029914856
4,0.06645963340997696,0.005220118910074234,0.06393790245056152,0.0321321077644825,0.8297826647758484,0.0024676539469510317
5,0.0009815427474677563,0.047345925122499466,0.015848172828555107,0.0007161751273088157,0.007333727553486824,0.9277745485305786
3,0.00325368857011199,0.0019697886891663074,0.0011476358631625772,0.8593633770942688,0.12268103659152985,0.011584507301449776
3,0.0004263894516043365,0.0002920022525358945,0.02842666208744049,0.9008617997169495,0.06871736794710159,0.001275796676054597
1,0.001293734647333622,0.951728880405426,0.0009831931674852967,0.0007372979307547212,2.8178426873637363e-05,0.04522865638136864
5,0.021514862775802612,0.0009929791558533907,0.00023341688211075962,0.0001392511185258627,6.757469236617908e-05,0.9770519137382507
5,4.933361651637824e-06,0.006108442787081003,2.431122265988961e-05,3.01636664516991e-05,2.491377199476119e-05,0.9938071370124817
0,1.0,3.304249904492371e-15,2.1071223582701075e-15,1.4273447485388781e-15,1.0561051631827932e-16,8.059043883623662e-13
0,0.9971509575843811,7.485927199013531e-05,0.0001684156886767596,0.0009695657645352185,0.0014790620189160109,0.00015708523278590292
5,0.00011277366866124794,0.023100046440958977,2.0446075723157264e-05,3.9451268094126135e-05,8.197303395718336e-05,0.9766453504562378
3,0.00012561609037220478,5.902137672819663e-06,0.12517490983009338,0.8652739524841309,0.009414740838110447,4.777532467414858e-06
1,0.0016332321101799607,0.15692222118377686,0.0716378465294838,0.03847348317503929,0.0040539707988500595,0.7272793054580688
4,0.16264693439006805,0.006181091070175171,0.0015125068603083491,0.02690237946808338,0.8013387322425842,0.0014183011371642351
2,3.560624099918641e-05,3.9781756640877575e-05,0.9937415719032288,0.0049176327884197235,0.0012091704411432147,5.614147084997967e-05
3,0.00012855113891419023,0.0006517156143672764,0.010202478617429733,0.34683549404144287,0.6421335935592651,4.8174413677770644e-05
3,1.4002574971527793e-05,1.7597626538190525e-06,0.0004470022104214877,0.9989994168281555,0.00051968137267977,1.8132504919776693e-05
1,0.00011912653280887753,0.9851245880126953,0.011947909370064735,0.0023215715773403645,0.000307946145767346,0.00017880590166896582
4,0.0029408130794763565,0.039987675845623016,0.03456087037920952,0.007234388962388039,0.890386700630188,0.02488955669105053
3,1.1127585821668617e-06,9.684074484539451e-07,0.0005299000767990947,0.9916648268699646,0.007797274272888899,5.852537924511125e-06
