label,class_0,class_1,class_2,class_3,class_4,class_5
5,0.0009485325426794589,0.33193257451057434,0.006197537761181593,0.0032773595303297043,0.001164498389698565,0.6564794778823853
3,0.045515015721321106,0.2006458193063736,0.05387399345636368,0.10154490917921066,0.10174266993999481,0.49667757749557495
5,6.594576552743092e-05,0.0066045429557561874,5.3593488701153547e-05,1.6037052773754112e-05,1.1282743798801675e-05,0.9932485818862915
5,0.0042712329886853695,0.03872215375304222,3.747492519323714e-05,1.2004351447103545e-05,3.1222002689901274e-06,0.9569541215896606
3,0.00011589768109843135,0.00024281142395921052,0.0004316488921176642,0.3644028902053833,0.6347975730895996,9.140486326941755e-06
2,3.7887868529651314e-05,5.9563026297837496e-05,0.9961413741111755,0.0033740734215825796,0.0003511463582981378,3.6036097299074754e-05
1,0.0002625618944875896,0.9805377125740051,0.000939862453378737,0.0013202311238273978,0.0013918019831180573,0.015547811053693295
3,0.0005815417389385402,0.000509688921738416,0.004951524082571268,0.9774816632270813,0.016389677301049232,8.592352241976187e-05
4,0.0025739085394889116,0.00020748483075294644,0.005210550036281347,0.02131921611726284,0.9706597924232483,2.9090062525938265e-05
0,0.9995113611221313,0.00046920619206503034,1.085837993741734e-06,1.261751549463952e-05,5.5889590839797165e-06,1.8822898084636108e-07
2,0.00014186925545800477,6.776848022127524e-05,0.9861874580383301,0.00591397937387228,0.007572650909423828,0.00011630581138888374
3,0.0009236972546204925,0.0003026624908670783,0.20361517369747162,0.7475817799568176,0.04591716453433037,0.001659518457017839
4,0.0001502251107012853,1.592623084434308e-05,0.0003702265676110983,0.10918069630861282,0.8902784585952759,4.574287231662311e-06
4,0.0038926475681364536,0.0009886643383651972,0.5822495818138123,0.020273830741643906,0.391202837228775,0.0013924315571784973
4,0.0014619074063375592,7.300209108507261e-05,0.0003777807578444481,0.058024290949106216,0.9400242567062378,3.87928266718518e-05
1,8.932831292440824e-07,0.9975820779800415,0.00011219667794648558,0.00015822537534404546,0.00033241984783671796,0.001814151182770729
5,0.00015351745241787285,0.005982273258268833,1.0946700967906509e-06,1.8558694137027487e-05,1.4203486671249266e-06,0.9938430786132812
4,0.0016310140490531921,0.0002654117124620825,0.00026765797520056367,0.01006885152310133,0.9877653121948242,1.7386498711857712e-06
4,0.0008909516036510468,0.0068535287864506245,0.0014498491073027253,0.02624639868736267,0.964393138885498,0.0001661203132243827
4,0.00017965173174161464,4.406558218761347e-05,0.980627715587616,0.0056715309619903564,0.013310239650309086,0.0001668113109190017
3,0.003806768450886011,0.09933388233184814,0.05035734176635742,0.7041226625442505,0.047065842896699905,0.09531356394290924
3,0.35752931237220764,0.003767341375350952,0.17076973617076874,0.33016276359558105,0.13514521718025208,0.002625604858621955
2,0.0015037560369819403,0.0003190634888596833,0.8794327974319458,0.07794984430074692,0.037536464631557465,0.0032580778934061527
0,0.994411289691925,5.4293421271722764e-05,0.0015581384068354964,0.002657577395439148,0.001270910957828164,4.7809251555008814e-05
1,0.0001860704505816102,0.8423092365264893,0.007025163155049086,0.00791428703814745,0.004668033681809902,0.13789722323417664
2,5.880025855731219e-05,0.0001389271201333031,0.771599531173706,0.2268252670764923,0.0012768167071044445,0.0001007163809845224
4,0.00040839193388819695,0.005162969697266817,0.020496992394328117,0.006193270906805992,0.9676525592803955,8.590734796598554e-05
5,9.397996109328233e-06,0.8024075627326965,0.0008481245604343712,0.00019045957014895976,0.00019180405070073903,0.19635261595249176
4,0.015879400074481964,0.00018284590623807162,0.006372650153934956,0.013326652348041534,0.963894248008728,0.0003441503213252872
0,0.9972432851791382,0.000298928382107988,9.034274989971891e-05,0.0005743725341744721,0.00021995673887431622,0.0015731110470369458
0,0.9998434782028198,0.00014518003445118666,3.8747046460230194e-07,7.170560365921119e-06,3.788780986724305e-06,1.238297109296127e-08
1,0.0031478474847972393,0.08426574617624283,0.003917749505490065,0.006516016088426113,0.0005003061378374696,0.9016523957252502
1,2.402283143965178e-06,0.994487464427948,8.021655230550095e-05,1.145468468166655e-05,2.645528547873255e-05,0.005391952581703663
0,0.9968152642250061,0.0006445790058933198,0.00043077691225335,0.0008157758857123554,0.0011530244955793023,0.00014058365195523947
0,0.967431366443634,0.016221724450588226,0.0011888662120327353,0.0012836932437494397,0.0011635038536041975,0.012710782699286938
2,3.6538094718707725e-05,3.9452581404475495e-05,0.998984158039093,0.0004254009108990431,0.0004147204163018614,9.976064029615372e-05
2,0.00012104382767574862,4.275377432350069e-05,0.9932287931442261,0.0024222899228334427,0.004127332475036383,5.780923311249353e-05
3,0.030681800097227097,0.00022329253260977566,0.004057495854794979,0.050341807305812836,0.9144073724746704,0.0002882436674553901
4,0.016387002542614937,0.003151519224047661,0.04442107304930687,0.01845742203295231,0.9096982479095459,0.007884664461016655
1,0.12570412456989288,0.8586350083351135,0.010988389141857624,0.0006945163477212191,0.0009610310080461204,0.003016973612830043
4,0.08575057983398438,0.0006676017073914409,0.0015054820105433464,0.013387875631451607,0.8986455202102661,4.301159788155928e-05
0,0.9990813732147217,0.0005993167287670076,2.988509731949307e-05,0.00016648219025228173,0.00012255938781891018,4.262672916865995e-07
5,1.9528024495230056e-05,0.9693500399589539,5.588167186942883e-05,0.00019986856204923242,0.00036757602356374264,0.030007004737854004
2,2.782211777230259e-05,9.744920680532232e-05,0.9973180890083313,0.0003313770575914532,0.0022085988894104958,1.662954491621349e-05
5,0.056547775864601135,0.01509081106632948,2.1350904717110097e-05,8.63817404024303e-05,2.6804229491972364e-05,0.928226888179779
5,0.035376157611608505,0.014502117410302162,0.0007753028185106814,0.0005238757003098726,0.0002672688278835267,0.9485553503036499
0,0.9996776580810547,0.00030179182067513466,1.4458769328484777e-06,1.30289236039971e-05,5.905045782128582e-06,1.7530008733501745e-07
0,0.9995373487472534,7.641043339390308e-05,4.6236007619882e-05,9.770573524292558e-05,0.0002336462785024196,8.626057933724951e-06
0,0.758419930934906,0.1448659598827362,0.02008926309645176,0.016179190948605537,0.014453128911554813,0.04599254950881004
1,0.0013472128193825483,0.997983455657959,3.6992108221056696e-07,8.581288057030179e-06,8.783659950495348e-07,0.0006594861624762416
2,0.00048342690570279956,0.00041683780727908015,0.8350204825401306,0.15610192716121674,0.006965102627873421,0.0010122235398739576
3,0.012700719758868217,0.016830366104841232,0.0016853092238307,0.15226753056049347,0.8156073689460754,0.0009087443468160927
5,0.005689819809049368,0.014819621108472347,0.03608658164739609,0.02045953832566738,0.014113463461399078,0.9088309407234192
4,0.6613501906394958,0.08402957767248154,0.00025169161381199956,0.010287146084010601,0.1259233057498932,0.11815814673900604
1,0.000520833651535213,0.9621362090110779,6.112572009442374e-05,0.0010539265349507332,0.0005063164862804115,0.03572162613272667
4,0.007488962262868881,8.522086864104494e-05,0.0005435470375232399,0.011918523348867893,0.9799287915229797,3.493990152492188e-05
2,0.0005394142353907228,0.00031964064692147076,0.09270234405994415,0.5420486330986023,0.364271879196167,0.00011806235852418467
0,0.998113751411438,0.0008059147512540221,8.171111431920508e-08,3.41553959515295e-06,8.327224350068718e-07,0.0010760072618722916
3,0.00019189412705600262,0.003708752105012536,0.0039373235777020454,0.6399708986282349,0.35217049717903137,2.0611509171430953e-05
5,0.0014232398243620992,0.21004556119441986,0.0018093326361849904,0.0035779133904725313,0.0002876109501812607,0.782856285572052
0,0.9997005462646484,3.96635259676259e-05,1.2702905223704875e-05,0.00013529763964470476,0.0001089187353500165,2.796292392304167e-06
0,0.9978051781654358,3.676699998322874e-05,7.007559179328382e-05,0.000753341126255691,0.001216862932778895,0.00011785137030528858
1,0.0010777126299217343,0.9953073859214783,0.00010439060133649036,0.0003790241025853902,0.0007959842914715409,0.0023354527074843645
2,0.002377275377511978,0.010999120771884918,0.9742739796638489,0.004104955121874809,0.004844880197197199,0.003399796085432172
0,0.9998470544815063,0.00014366400137078017,1.0678579087652906e-07,5.150775450601941e-06,3.6390604236657964e-06,3.276941811236611e-07
5,0.009233376942574978,0.0173011627048254,5.9695203162846155e-06,4.1587718442315236e-05,1.5649245597160188e-06,0.9734164476394653
3,2.3957461962709203e-05,0.0008864463889040053,0.00011094543879153207,0.9774201512336731,0.02150265872478485,5.5813263315940276e-05
2,0.00021432279027067125,0.0004839609027840197,0.965060830116272,0.0011631499510258436,0.03305422142148018,2.355515789531637e-05
4,8.856453496264294e-05,0.047463130205869675,0.0003243472601752728,0.4023491442203522,0.5497341156005859,4.071597140864469e-05
5,0.002407494932413101,0.3853475749492645,0.0003840516146738082,0.0006558338063769042,0.0018100952729582787,0.609394907951355
1,0.000281776039628312,0.9575982689857483,4.112707028980367e-05,0.000330571667291224,0.0005075198714621365,0.04124059900641441
4,0.015462247654795647,0.0001052891238941811,0.001036748057231307,0.008017548359930515,0.9753285646438599,4.950073343934491e-05
1,0.0006098987651057541,0.8509187698364258,0.03134377300739288,0.002459324663504958,0.008787130005657673,0.10588112473487854
4,0.0010863573988899589,0.0026871401350945234,0.00033768938737921417,0.2830307185649872,0.7124074697494507,0.0004506591649260372
0,0.9997705817222595,8.481446275254712e-05,4.805918706551893e-06,6.50389411021024e-05,7.020271004876122e-05,4.576329047267791e-06
0,0.9262517094612122,0.0008388253045268357,0.0404336154460907,0.0146360844373703,0.017535176128149033,0.0003045252524316311
0,0.9993520379066467,0.0006479952135123312,3.351087185521351e-10,1.904868618396449e-08,7.637986243480555e-09,5.70522018517039e-10
1,0.00023220953880809247,0.9894444346427917,0.000686001731082797,6.186761311255395e-05,0.00017267228395212442,0.00940267089754343
3,3.714138802024536e-05,9.174067236017436e-05,0.0011297131422907114,0.9216371774673462,0.0770418643951416,6.235602631932124e-05
4,0.0009896979900076985,0.00015816270024515688,3.027439015568234e-05,0.08266811817884445,0.9161415696144104,1.2265730219951365e-05
1,2.6869788598560262e-06,0.9993422627449036,2.342342213523807e-06,1.6250472981482744e-05,5.866448304914229e-07,0.0006359594408422709
2,0.0031688145827502012,0.002909532282501459,0.9690508246421814,0.01601203717291355,0.002549503929913044,0.006309276446700096
3,0.0003161513595841825,0.0011708621168509126,0.01960441842675209,0.9622652530670166,0.016520963981747627,0.0001224278676090762
4,0.011106428690254688,0.0023814761079847813,0.14547494053840637,0.01872071623802185,0.8198079466819763,0.0025084696244448423
4,0.006093684583902359,0.00010090153227793053,0.0003550995606929064,0.01719258353114128,0.9762418270111084,1.589993917150423e-05
3,5.019340278522577e-06,1.565793172630947e-05,7.139560329960659e-05,0.9749097228050232,0.02499411813914776,4.083489784534322e-06
5,2.4210253286582883e-06,0.8769519925117493,1.9753360902541317e-05,2.617000245663803e-05,3.740515967365354e-05,0.12296225130558014
3,5.0381066103000194e-05,0.0003712286415975541,0.00013576331548392773,0.8643933534622192,0.13504719734191895,2.1126609226485016e-06
2,0.00013166575809009373,0.00030023869476281106,0.9914031624794006,0.0043348465114831924,0.00364068360067904,0.0001893872395157814
4,3.2839430787134916e-05,0.06952742487192154,0.0003179105697199702,0.0471823588013649,0.8828794956207275,5.99537743255496e-05
4,0.0020656732376664877,5.198547296458855e-05,0.0003550215333234519,0.05039437860250473,0.9470876455307007,4.526239354163408e-05
3,1.258029351447476e-05,0.0003780889674089849,0.00586286885663867,0.9892913699150085,0.004299541935324669,0.0001555394264869392
2,3.336502049933188e-05,0.004117051139473915,0.9952125549316406,3.0795334168942645e-05,0.0003476146375760436,0.00025865252246148884
4,0.02087256871163845,0.00673915958032012,0.002446563681587577,0.7167982459068298,0.24369563162326813,0.009447886608541012
2,0.0004458386392798275,0.00010115302575286478,0.9380481243133545,0.053549595177173615,0.007198913488537073,0.0006564240320585668
2,0.0025363245513290167,0.9849641919136047,0.00416996655985713,0.00015201584028545767,0.002749438863247633,0.00542808510363102
3,2.3740954020468052e-06,0.00013141943782102317,0.004574312828481197,0.9637740254402161,0.03151320293545723,4.777999947691569e-06
2,0.005162975285202265,0.16425181925296783,0.181642085313797,0.4617716372013092,0.177215114235878,0.009956453926861286
5,6.622650835197419e-05,0.22816428542137146,8.315158083860297e-06,2.3690732632530853e-05,6.841114554845262e-06,0.7717304825782776
4,0.005993723403662443,8.032374898903072e-05,0.0005369306891225278,0.004818042274564505,0.988547682762146,2.3394055460812524e-05
0,0.9478622078895569,0.0028038194868713617,0.004501975607126951,0.0031561115756630898,0.0024119559675455093,0.03926386311650276
2,0.00037032057298347354,0.0005070767947472632,0.9110990166664124,0.06421531736850739,0.023244395852088928,0.0005638766451738775
1,0.0005491208285093307,0.8379759788513184,0.013101199641823769,0.003339799353852868,0.0015885549364611506,0.14344529807567596
3,0.0008580309222452343,0.008176900446414948,0.07437899708747864,0.6134381294250488,0.3014387786388397,0.001709162024781108
3,0.0005791633739136159,0.0013643419370055199,0.010208315216004848,0.7454033493995667,0.2423369139432907,0.00010795803245855495
5,0.0003969040990341455,0.06399862468242645,1.4841280972177628e-05,1.5427371181431226e-05,2.7089758987131063e-06,0.9355716109275818
5,9.89067048067227e-05,0.43828311562538147,0.0054620979353785515,0.012812822125852108,0.03208179026842117,0.5112612247467041
3,1.1120468116132542e-05,0.003831298556178808,0.0008821942028589547,0.7206102609634399,0.27465105056762695,1.407955278409645e-05
3,0.0026074578054249287,0.001713674166239798,0.011345037259161472,0.7944637537002563,0.18956634402275085,0.0003036685520783067
3,9.808291906665545e-06,0.0005553000955842435,0.017685316503047943,0.9483256340026855,0.033416636288166046,7.361653842963278e-06
2,5.514315034815809e-06,2.7570236852625385e-05,0.9997327923774719,0.00016644748393446207,6.384281732607633e-05,3.817232936853543e-06
0,0.9996250867843628,5.639737719320692e-05,9.990850230678916e-06,0.00011241680476814508,0.00019513280130922794,9.024186056194594e-07
2,2.8633690817514434e-05,1.830365727073513e-05,0.9981825351715088,0.0015031287912279367,0.0002516056119929999,1.581285869178828e-05
4,0.007721257861703634,0.010838653892278671,0.010677671059966087,0.01322957407683134,0.9562670588493347,0.0012657719198614359
0,0.922031044960022,0.02738790772855282,0.0027174002025276423,0.018015436828136444,0.010203773155808449,0.019644418731331825
2,0.0018446845933794975,0.0004985647974535823,0.3309773802757263,0.6058013439178467,0.057313792407512665,0.0035641915164887905
4,0.0014880569651722908,2.190592022088822e-05,0.00010554445907473564,0.01380825974047184,0.9845672845840454,8.981979590316769e-06
1,0.5758614540100098,0.41530537605285645,3.0631038043793524e-06,8.801873627817258e-05,1.0222905075352173e-05,0.008731807582080364
0,0.9758262038230896,0.013744847849011421,3.918306902050972e-05,0.006161017809063196,0.0009406927274540067,0.003287968458607793
3,3.4962762583745643e-05,6.152127753011882e-05,0.009290128946304321,0.9383507370948792,0.05226028338074684,2.3270845304068644e-06
2,0.0005114532541483641,0.0005555037641897798,0.6276304125785828,0.36721810698509216,0.0033809556625783443,0.0007036091410554945
3,0.001291910419240594,0.0005826523411087692,0.0027185098733752966,0.646949052810669,0.3479434549808502,0.0005144164897501469
2,0.0004404099308885634,0.00010010862752096727,0.9599409103393555,0.01456731092184782,0.024606673046946526,0.00034461458562873304
0,0.9998601675033569,4.8374706238973886e-05,3.2651071251166286e-06,4.595443169819191e-05,3.925475903088227e-05,3.080890110140899e-06
4,0.0048648095689713955,0.00024385820142924786,0.035869140177965164,0.025679241865873337,0.9296649694442749,0.003677977481856942
0,0.9998931884765625,2.5183750040014274e-05,1.8030906403510016e-06,3.1510775443166494e-05,4.826464282814413e-05,6.438274624542828e-08
3,0.0002048682072199881,0.00043620748328976333,0.00307838199660182,0.9205189347267151,0.07573101669549942,3.059129085158929e-05
4,0.0010852777631953359,0.0005702427588403225,0.007118100766092539,0.022916190326213837,0.968200147151947,0.00011009714216925204
2,0.0004314649268053472,0.00047902180813252926,0.9857600331306458,0.006722795777022839,0.006479545030742884,0.00012717834033537656
2,5.607275670627132e-05,0.00021507004566956311,0.9975025057792664,0.0010560769587755203,0.0010976383928209543,7.273099618032575e-05
0,0.9999227523803711,7.70178230595775e-05,8.854713073880305e-10,1.5451571755420446e-07,1.1460195281642882e-07,1.1456047221969357e-10
1,0.0016848021186888218,0.9776041507720947,0.00011891206668224186,0.0001393162674503401,3.346518496982753e-05,0.020419415086507797
4,3.345873119542375e-05,0.1899539828300476,0.011127360165119171,0.16185066103935242,0.636900782585144,0.00013373974070418626
1,1.0138919606106356e-06,0.994045615196228,0.00015049902140162885,3.6249239201424643e-05,5.363575382943964e-06,0.0057611847296357155
3,0.001804805127903819,0.0016040096525102854,0.004009085241705179,0.7677298188209534,0.22482530772686005,2.7008511096937582e-05
4,0.0014102254062891006,0.046764809638261795,0.003892431501299143,0.14234136044979095,0.8050475120544434,0.0005435948842205107
0,0.999373733997345,5.856218922417611e-05,3.7506328226299956e-05,0.000239620465436019,0.00023488383158110082,5.566225809161551e-05
1,1.805680585675873e-05,0.9986282587051392,4.4339387386571616e-05,5.613299072138034e-05,2.1558603293669876e-06,0.0012511033564805984
4,0.0018003867007791996,0.0008166163461282849,0.011047042906284332,0.06808894872665405,0.918113648891449,0.00013340840814635158
4,0.0014625000767409801,0.003393867053091526,0.002568937139585614,0.021499067544937134,0.9709169864654541,0.0001586397411301732
1,0.00012936993152834475,0.9701390266418457,0.017712494358420372,0.0026815365999937057,0.002152584493160248,0.007184956688433886
5,8.774519665166736e-05,0.00535082072019577,9.516375030216295e-06,4.698920383816585e-05,4.344996796135092e-06,0.9945006370544434
5,0.000782354676630348,0.07375916093587875,0.00020938522357027978,6.072672113077715e-05,3.7514664654736407e-06,0.9251846075057983
1,0.004684891551733017,0.1378263235092163,3.7366205560829258e-06,2.1350739189074375e-05,8.802393494988792e-06,0.857454776763916
2,4.544702096609399e-05,5.74409932596609e-05,0.9926808476448059,0.0052171009592711926,0.0019443681230768561,5.480818072101101e-05
0,0.9997021555900574,0.00020256607967894524,3.981463578384137e-06,4.494757013162598e-05,4.633072603610344e-05,4.217002214090826e-08
2,5.02772927575279e-05,8.50219075800851e-05,0.9945245981216431,0.004466956481337547,0.0006390974158421159,0.00023399415658786893
0,0.9997239708900452,0.0002489911566954106,7.669469823667896e-07,1.4901744179951493e-05,6.005858722346602e-06,5.482808774104342e-06
0,0.9994321465492249,1.12995821837103e-05,3.0589984817197546e-05,0.0002208949445048347,0.0003033643588423729,1.7121134305853047e-06
0,0.9889911413192749,0.004742944147437811,0.0002370096044614911,0.0023571427445858717,0.0026716068387031555,0.0010001113405451179
4,0.004047055263072252,0.000659835000988096,0.04120416194200516,0.13833004236221313,0.8129763007164001,0.0027825643774122
3,0.0013195803621783853,0.014930716715753078,0.0015148597303777933,0.5042905807495117,0.4775823950767517,0.00036187825025990605
1,1.6339998865078087e-06,0.9998849630355835,1.9626370431069518e-06,3.1790474167792127e-05,5.453171252156608e-05,2.5032977646333165e-05
1,0.019638998433947563,0.856421709060669,0.05226152017712593,0.018976803869009018,0.006837782915681601,0.04586309939622879
5,0.00012843140575569123,0.03767268359661102,1.8832277419278398e-05,1.785396489140112e-05,3.94360677091754e-06,0.9621583223342896
5,0.002387323183938861,0.07535628229379654,1.2484669241530355e-05,5.165586117072962e-05,2.0859135474893264e-05,0.9221713542938232
4,0.006259821821004152,0.0005483186105266213,0.1734694093465805,0.28677380084991455,0.5301628708839417,0.002785750897601247
5,0.0006544077186845243,0.06740465015172958,0.003729563904926181,0.0012861418072134256,0.0066071790643036366,0.920318067073822
2,0.018184740096330643,0.7459555268287659,0.035800982266664505,0.047320857644081116,0.07456109672784805,0.07817688584327698
3,0.0006067234207876027,0.0007432752172462642,0.00020956064690835774,0.8167709112167358,0.18162359297275543,4.5960932766320184e-05
4,0.009865349158644676,0.13625378906726837,0.07235776633024216,0.09100884199142456,0.6782541275024414,0.012260127812623978
2,0.0007380320457741618,0.003117925953119993,0.9252040982246399,0.014754723757505417,0.05554918199777603,0.0006360796396620572
2,0.00020502741972450167,0.003837520955130458,0.9463368654251099,0.03247908875346184,0.016635898500680923,0.0005055934889242053
2,0.005541827995330095,0.0005080061964690685,0.7305710911750793,0.0072501604445278645,0.2538813650608063,0.0022474913857877254
1,0.0004941460792906582,0.9981145858764648,9.713198960525915e-05,6.362051499309018e-05,1.3367657629714813e-05,0.0012170997215434909
3,9.975505963666365e-05,0.00011063213605666533,0.0016297237016260624,0.8586509823799133,0.1395026594400406,6.29384021522128e-06
5,0.002211348619312048,0.022110406309366226,4.636947778635658e-05,0.0001527163985883817,7.384797936538234e-05,0.9754053354263306
3,5.312728535500355e-05,0.0071222539991140366,0.3230583369731903,0.6390645503997803,0.030407484620809555,0.0002942919672932476
4,0.0028883402701467276,0.011268886737525463,0.0016356908017769456,0.08344056457281113,0.8997364044189453,0.0010300889844074845
5,0.005448437761515379,0.09829767793416977,0.0007652160711586475,0.0005785873509012163,0.00016538213822059333,0.8947447538375854
2,0.0013522400986403227,0.0018854393856599927,0.656391978263855,0.05862465873360634,0.28097331523895264,0.0007723348680883646
1,4.0438080759486184e-05,0.9967734217643738,0.00019203177362214774,0.0010249081533402205,0.00016944239905569702,0.001799867139197886
0,0.9995450377464294,0.0003731001925189048,3.1704187222203473e-06,2.489590406185016e-05,2.008993578783702e-05,3.352938438183628e-05
2,0.007168791256844997,0.004087935201823711,0.2639722228050232,0.07429448515176773,0.6485660672187805,0.0019104300299659371
4,0.0026337262243032455,0.08530348539352417,0.03674986958503723,0.03097526542842388,0.8434666395187378,0.0008710568654350936
2,5.343135126167908e-05,8.444701234111562e-05,0.9977914094924927,0.001475499477237463,0.00042469019535928965,0.00017043754633050412
0,0.09700941294431686,0.017797350883483887,2.9913899197708815e-06,5.454115671454929e-05,3.958207344112452e-06,0.8851316571235657
1,1.0799201533018277e-07,0.9998433589935303,2.1930331968178507e-06,3.239896841478185e-06,3.176083396283502e-08,0.00015096506103873253
3,0.0016301760915666819,0.7509011626243591,0.04095802456140518,0.014036895707249641,0.018660882487893105,0.1738128364086151
3,4.901635747955879e-06,0.00015414622612297535,0.00011041724792448804,0.8974505662918091,0.10227891802787781,1.0016069609264378e-06
2,0.005066307727247477,0.00037524482468143106,0.8031180500984192,0.005461355205625296,0.18580086529254913,0.0001781689643394202
4,0.19432760775089264,0.07447367906570435,0.02145049162209034,0.12554185092449188,0.2747328579425812,0.30947357416152954
1,0.00220719282515347,0.8963239789009094,0.03946679085493088,0.002949491608887911,0.001627168501727283,0.05742541328072548
2,0.00010014963481808081,0.00046779902186244726,0.9929051995277405,0.0034489405807107687,0.0026490576565265656,0.00042888650204986334
2,9.427884651813656e-05,0.0003734425117727369,0.9848091006278992,0.01212363876402378,0.002253896789625287,0.00034563473309390247
4,3.4040078844554955e-06,0.002168856095522642,3.484959597699344e-05,0.5478942394256592,0.4498901963233948,8.426528438576497e-06
4,6.727525760652497e-05,0.014597668312489986,0.0028932823333889246,0.8057186603546143,0.17644351720809937,0.0002795364416670054
5,0.010687843896448612,0.09647006541490555,2.2636662833974697e-05,3.311921318527311e-05,3.998745796707226e-06,0.8927822709083557
5,0.2259097695350647,0.12727104127407074,0.0003962863120250404,0.0037560497876256704,0.001714445068500936,0.640952467918396
2,0.022320372983813286,0.37404751777648926,0.49435877799987793,0.05146482214331627,0.05400535836815834,0.0038031109143048525
0,0.9968396425247192,1.650538615649566e-05,0.00020516039512585849,0.0013076993636786938,0.0016281806165352464,2.9033747068751836e-06
2,0.0018513230606913567,0.018862124532461166,0.885176956653595,0.003901144489645958,0.010364648886024952,0.07984379678964615
4,0.0009197469917126,0.018781593069434166,0.11925990134477615,0.3220367133617401,0.5380933880805969,0.0009087373618967831
1,0.0008429558365605772,0.9801315665245056,5.160085129318759e-05,0.0008975773234851658,0.0005110419006086886,0.01756521873176098
2,0.0017715987050905824,0.0009641619399189949,0.9922460913658142,0.002418072894215584,0.0019683614373207092,0.0006317389779724181
2,0.003950539976358414,0.0008682528277859092,0.9274077415466309,0.002708657179027796,0.04369721561670303,0.021367620676755905
0,0.9961552023887634,0.0013888684334233403,0.0005815322510898113,0.0011138876434415579,0.0007150284945964813,4.553146936814301e-05
2,0.00033703460940159857,0.005652013700455427,0.9797423481941223,0.006864915136247873,0.007128422614187002,0.0002751877764239907
4,0.026440776884555817,0.05204040929675102,0.3780454993247986,0.028841763734817505,0.5038629174232483,0.010768561623990536
3,0.0001177503218059428,0.0001142816327046603,0.001071836450137198,0.9417555928230286,0.05642786994576454,0.0005126512260176241
3,7.575962172268191e-06,0.0020302440971136093,0.0005780034698545933,0.5299273133277893,0.46745410561561584,2.7383498490962666e-06
5,0.010585215874016285,0.12818759679794312,3.4767194847518113e-06,6.094845230109058e-05,1.2381259693938773e-05,0.8611503839492798
2,0.004161242861300707,0.0003632892621681094,0.7595432996749878,0.09140042960643768,0.14350642263889313,0.0010252944193780422
4,0.006370280869305134,0.0005003913538530469,0.11643309891223907,0.18729658424854279,0.6890159249305725,0.0003836172982119024
4,0.0025762419681996107,0.0011243053013458848,0.00099241454154253,0.05087878555059433,0.9444195032119751,8.773484296398237e-06
4,0.008695472963154316,0.0006464540492743254,0.09406916052103043,0.06216662749648094,0.8340210318565369,0.00040129866101779044
1,1.0766427294583991e-05,0.9993483424186707,1.6571369997109286e-05,2.401814163022209e-05,1.1973332902925904e-06,0.0005990031058900058
0,0.9987936019897461,3.1249648600351065e-05,3.5731878597289324e-05,0.000491815444547683,0.0006418933626264334,5.679564765159739e-06
5,5.4743770306231454e-05,0.980801522731781,0.002257013926282525,0.0019508347613736987,0.000672088994178921,0.01426380779594183
0,0.9988528490066528,9.005398896988481e-05,4.1323015466332436e-05,0.0006850626086816192,0.00032599238329567015,4.735513357445598e-06
3,0.0038691561203449965,0.0003721482935361564,3.3496380638098344e-05,0.8376033306121826,0.15810899436473846,1.2830625564674847e-05
5,0.08447282761335373,0.23703069984912872,2.024470995820593e-05,0.00015960793825797737,2.487782148818951e-05,0.6782917380332947
4,0.0027765280101448298,0.0019537529442459345,0.007531425915658474,0.02187608741223812,0.9658151865005493,4.704466846305877e-05
0,0.9950992465019226,7.448720134561881e-05,0.001244317158125341,0.0018903807504102588,0.001629716600291431,6.196644244482741e-05
1,0.9931427240371704,0.006114071235060692,2.1378285964601673e-05,0.0002204665361205116,0.0002227651420980692,0.00027849950129166245
3,0.0001615930232219398,0.062378108501434326,0.0016554559115320444,0.7750975489616394,0.15982837975025177,0.0008788899285718799
4,0.0016912989085540175,2.20597048610216e-05,0.0020278552547097206,0.02075980044901371,0.975494384765625,4.6508853301929776e-06
4,0.07096073776483536,0.4142190217971802,0.0868629440665245,0.04795914515852928,0.3361929953098297,0.04380510374903679
1,2.989099584738142e-06,0.9948754906654358,0.00015220293425954878,3.041435411432758e-05,3.722670498973457e-06,0.004935272969305515
5,0.06521165370941162,0.04185567423701286,0.003070929553359747,0.009980023838579655,0.003383665345609188,0.8764979839324951
3,1.346271346847061e-06,2.0111114281462505e-05,0.0018176580779254436,0.9965075850486755,0.0016517752083018422,1.5213701090033283e-06
1,0.001837469986639917,0.9763770699501038,0.009609458968043327,0.004219489172101021,0.004648253787308931,0.0033082296140491962
3,9.804120782064274e-05,0.005200121086090803,0.003077235771343112,0.9660337567329407,0.02529366873204708,0.0002971186477225274
4,0.0016024780925363302,0.0004640710831154138,5.2158633479848504e-05,0.01210770569741726,0.9857708215713501,2.684475248315721e-06
4,0.03610647842288017,0.18329598009586334,0.0038228509947657585,0.08599282801151276,0.6868622899055481,0.003919616341590881
1,0.00017993926303461194,0.9182129502296448,0.0011677664006128907,8.017254003789276e-05,6.306885916274041e-05,0.0802961066365242
5,0.02610282227396965,0.03730307146906853,6.7927844611404e-06,2.003787631110754e-05,1.1392743545002304e-05,0.9365559220314026
4,0.004799347836524248,0.37069928646087646,0.0012912378879263997,0.06619010865688324,0.035795848816633224,0.5212242007255554
5,0.00611437764018774,0.5703399777412415,8.943249849835411e-05,0.00038509274600073695,7.795425517542753e-06,0.42306333780288696
2,0.0009827421745285392,0.002379307057708502,0.3359730839729309,0.5139472484588623,0.14608561992645264,0.0006319732638075948
